S,E,I,R,Beta
7062,243,1170,91525,3.63084475234008e-07
7059,222,1116,91603,1.0155062730361252e-06
7051,207,1059,91683,9.374570192696968e-07
7044,195,997,91764,1.281527717735831e-06
7035,188,936,91841,6.074632940304582e-07
7031,172,877,91920,1.297398213839444e-06
7023,161,826,91990,1.034304786865984e-06
7017,152,764,92067,1.8653278089784946e-07
7016,135,714,92135,5.988712474727634e-07
7013,125,678,92184,1.0515658446366145e-06
7008,117,633,92242,2.2542506149595683e-07
7007,112,577,92304,7.420160923503335e-07
7004,104,550,92342,2.5959192149940294e-07
7003,95,527,92375,2.709600466701585e-07
7002,84,493,92421,5.79376625513545e-07
7000,75,465,92460,9.216589861751152e-07
6997,74,428,92501,1.0017644411022614e-06
6994,66,400,92540,3.574492422076065e-07
6993,62,364,92581,1.1785726071440355e-06
6990,60,339,92611,1.6880414920598748e-06
6986,54,324,92636,8.836014180035556e-07
6984,52,297,92667,0.0
6984,46,277,92693,5.169112690791949e-07
6983,39,267,92711,2.1453921535500078e-06
6979,39,255,92727,2.247639276372535e-06
6975,39,242,92744,1.184869220059836e-06
6973,36,227,92764,1.263526844575458e-06
6971,38,203,92788,0.0
6971,35,186,92808,7.712443101451019e-07
6970,31,173,92826,8.293180517660328e-07
6969,27,163,92841,1.76064552307458e-06
6967,28,153,92852,9.38129426211899e-07
6966,28,141,92865,2.0362327251106184e-06
6964,29,133,92874,1.0796664262609425e-06
6963,27,127,92883,2.261673344257216e-06
6961,26,123,92890,2.335894641808076e-06
6959,25,117,92899,1.2281949341871744e-06
6958,24,107,92911,1.3431725197647836e-06
6957,22,98,92923,1.4667358966009862e-06
6956,23,88,92933,0.0
6956,19,89,92936,0.0
6956,18,83,92943,0.0
6956,15,79,92950,0.0
6956,13,77,92954,0.0
6956,12,70,92962,2.053725457980777e-06
6955,13,65,92967,0.0
6955,12,62,92971,2.3190556805268893e-06
6954,13,54,92979,0.0
6954,12,52,92982,0.0
6954,11,49,92986,0.0
6954,10,42,92994,0.0
6954,6,44,92996,3.2682301879886003e-06
6953,6,42,92999,0.0
6953,6,38,93003,0.0
6953,6,37,93004,0.0
6953,5,35,93007,8.21844630272647e-06
6951,7,32,93010,0.0
6951,7,26,93016,0.0
6951,7,24,93018,0.0
6951,7,21,93021,0.0
6951,5,22,93022,0.0
6951,5,21,93023,0.0
6951,5,19,93025,0.0
6951,5,19,93025,7.571799589608462e-06
6950,6,19,93025,0.0
6950,6,17,93027,0.0
6950,6,16,93028,8.992805755395683e-06
6949,7,15,93029,0.0
6949,7,14,93030,0.0
6949,6,14,93031,0.0
6949,4,15,93032,0.0
6949,4,13,93034,0.0
6949,4,11,93036,0.0
6949,3,11,93037,0.0
6949,2,11,93038,1.3082327084341765e-05
6948,3,10,93039,0.0
6948,3,10,93039,0.0
6948,3,10,93039,0.0
6948,3,9,93040,0.0
6948,3,9,93040,0.0
6948,3,7,93042,0.0
6948,3,6,93043,0.0
6948,2,7,93043,0.0
6948,2,5,93045,0.0
6948,2,5,93045,0.0
6948,2,5,93045,0.0
6948,2,5,93045,0.0
6948,2,5,93045,0.0
6948,2,4,93046,0.0
6948,1,5,93046,0.0
6948,1,5,93046,0.0
6948,0,6,93046,0.0
6948,0,6,93046,0.0
6948,0,5,93047,0.0
6948,0,5,93047,0.0
6948,0,5,93047,0.0
6948,0,5,93047,0.0
6948,0,4,93048,0.0
6948,0,3,93049,4.797543657647284e-05
6947,1,3,93049,4.798234249796075e-05
6946,2,3,93049,0.0
6946,2,3,93049,0.0
6946,2,3,93049,0.0
6946,2,3,93049,0.0
6946,2,3,93049,0.0
6946,2,2,93050,0.0
6946,2,2,93050,0.0
6946,2,2,93050,0.0
6946,2,2,93050,0.0
6946,2,2,93050,0.0
6946,2,2,93050,0.0
6946,1,2,93051,0.0
6946,1,1,93052,0.0
6946,1,1,93052,0.0
6946,0,2,93052,0.0
6946,0,2,93052,0.0
6946,0,1,93053,0.0
6946,0,1,93053,0.0
6946,0,1,93053,0.0
6946,0,1,93053,0.0
6946,0,1,93053,0.0
6946,0,1,93053,0.0
6946,0,1,93053,0.0
6946,0,1,93053,0.0
6946,0,1,93053,0.0
6946,0,1,93053,0.0
6946,0,1,93053,0.0
6946,0,1,93053,0.0
6946,0,1,93053,0.0
6946,0,1,93053,0.0
6946,0,1,93053,0.0
6946,0,0,93054,0.0
6946,0,0,93054,0.0
6946,0,0,93054,0.0
6946,0,0,93054,0.0
6946,0,0,93054,0.0
