S,E,I,R,Beta
8025,9093,19955,62927,2.1231571659286355e-06
7685,8508,19251,64556,2.061591777993468e-06
7380,7947,18512,66161,1.8372320715428411e-06
7129,7417,17771,67683,2.1627687272703564e-06
6855,7038,16987,69120,1.889289604351412e-06
6635,6566,16289,70510,1.9060393829373296e-06
6429,6111,15703,71757,1.9612778961692944e-06
6231,5748,14982,73039,1.8210479333880376e-06
6061,5331,14356,74252,1.677934957632602e-06
5915,4951,13711,75423,1.71392147514632e-06
5776,4641,13048,76535,1.5922458053876504e-06
5656,4326,12458,77560,1.589499132928223e-06
5544,3996,11911,78549,1.65065021080469e-06
5435,3706,11385,79474,1.3575214567174888e-06
5351,3421,10802,80426,1.522451786806509e-06
5263,3164,10273,81300,1.4796511256381204e-06
5183,2959,9742,82116,1.6239943662447147e-06
5101,2750,9264,82885,1.6929187578445622e-06
5021,2544,8786,83649,1.4961065187945208e-06
4955,2382,8290,84373,1.1685385599466367e-06
4907,2199,7811,85083,1.513231237361095e-06
4849,2022,7438,85691,1.164503859526232e-06
4807,1857,7044,86292,1.4175806222399263e-06
4759,1720,6676,86845,1.4478574291012543e-06
4713,1603,6275,87409,9.129617747976902e-07
4686,1480,5940,87894,1.149638366881218e-06
4654,1366,5629,88351,1.3741839542189088e-06
4618,1266,5327,88789,9.756063454412314e-07
4594,1172,5029,89205,1.3418039541317735e-06
4563,1081,4743,89613,1.2475563490013934e-06
4536,1001,4489,89974,1.2277709611934013e-06
4511,928,4226,90335,1.6261453964925409e-06
4480,861,3978,90681,8.977950154420743e-07
4464,803,3726,91007,1.0821948643360518e-06
4446,743,3492,91319,8.37335798449924e-07
4433,688,3279,91600,7.567519299066092e-07
4422,621,3094,91863,1.8272625823108705e-06
4397,586,2931,92086,1.0087210139167032e-06
4384,530,2786,92300,6.549955198306444e-07
4376,492,2601,92531,8.78582066945142e-07
4366,454,2448,92732,8.420683894263157e-07
4357,424,2275,92944,1.0088603157228358e-06
4347,380,2155,93118,1.1742370261486574e-06
4336,354,2021,93289,7.988080870417808e-07
4329,330,1903,93438,6.069370231219942e-07
4324,307,1769,93600,1.0458670211458624e-06
4316,286,1642,93756,7.055298868104292e-07
4311,257,1551,93881,1.0469072788621491e-06
4304,239,1465,93992,1.2687618153444054e-06
4296,225,1353,94126,1.0322601956339525e-06
4290,216,1262,94232,7.38827997148124e-07
4286,195,1166,94353,1.2006060659420877e-06
4280,188,1105,94427,8.457732481921597e-07
4276,175,1055,94494,4.433429834322727e-07
4274,156,993,94577,2.3562221465089506e-07
4273,144,940,94643,4.979310962948947e-07
4271,128,882,94719,1.5927700979712887e-06
4265,122,830,94783,5.649797313521377e-07
4263,111,770,94856,6.092898422243954e-07
4261,102,723,94914,6.492024709944451e-07
4259,98,680,94963,6.905791196497383e-07
4257,90,634,95019,7.410322134113492e-07
4255,85,585,95075,0.0
4255,74,553,95118,4.249866660433529e-07
4254,71,505,95170,9.309816736257548e-07
4252,69,465,95214,0.0
4252,60,439,95249,5.357253828829311e-07
4251,56,414,95279,5.682095829682587e-07
4250,46,397,95307,5.92680397095866e-07
4249,42,379,95330,6.209749182020789e-07
4248,39,356,95357,6.612497090501281e-07
4247,34,345,95374,0.0
4247,33,311,95409,7.571071541326315e-07
4246,30,290,95434,1.624246755567106e-06
4244,28,274,95454,0.0
4244,25,247,95484,9.539545230799758e-07
4243,24,225,95508,0.0
4243,21,204,95532,1.1553053934276986e-06
4242,20,192,95546,1.2278013515637278e-06
4241,21,182,95556,0.0
4241,20,173,95566,0.0
4241,18,164,95577,0.0
4241,17,153,95589,0.0
4241,16,139,95604,0.0
4241,13,130,95616,3.6275914606497015e-06
4239,14,114,95633,0.0
4239,13,106,95642,2.2255159858813268e-06
4238,13,98,95651,0.0
4238,12,91,95659,5.185941948565828e-06
4236,13,87,95664,0.0
4236,10,82,95672,2.878923973375711e-06
4235,11,80,95674,0.0
4235,10,77,95678,3.0665910240880724e-06
4234,10,73,95683,0.0
4234,9,70,95687,0.0
4234,9,64,95693,0.0
4234,9,58,95699,4.0721254866189954e-06
4233,9,55,95703,0.0
4233,9,53,95705,0.0
4233,9,53,95705,0.0
4233,8,50,95709,0.0
4233,6,46,95715,0.0
4233,5,40,95722,0.0
4233,5,39,95723,0.0
4233,4,36,95727,0.0
4233,4,35,95728,0.0
4233,4,33,95730,0.0
4233,3,34,95730,0.0
4233,3,31,95733,0.0
4233,3,30,95734,0.0
4233,2,28,95737,0.0
4233,2,26,95739,0.0
4233,2,23,95742,0.0
4233,2,21,95744,0.0
4233,2,20,95745,0.0
4233,2,18,95747,1.3124392996823898e-05
4232,2,18,95748,0.0
4232,1,18,95749,0.0
4232,1,18,95749,0.0
4232,1,16,95751,0.0
4232,1,15,95752,0.0
4232,1,13,95754,0.0
4232,1,12,95755,0.0
4232,1,9,95758,0.0
4232,1,8,95759,0.0
4232,1,7,95760,0.0
4232,1,7,95760,0.0
4232,1,6,95761,0.0
4232,1,6,95761,0.0
4232,1,6,95761,0.0
4232,1,5,95762,0.0
4232,1,5,95762,0.0
4232,1,5,95762,0.0
4232,0,6,95762,0.0
4232,0,6,95762,0.0
4232,0,5,95763,0.0
4232,0,5,95763,0.0
4232,0,5,95763,0.0
4232,0,5,95763,0.0
4232,0,5,95763,0.0
4232,0,5,95763,0.0
4232,0,4,95764,0.0
4232,0,3,95765,0.0
4232,0,3,95765,0.0
4232,0,3,95765,0.0
4232,0,3,95765,0.0
4232,0,2,95766,0.0
4232,0,2,95766,0.0
4232,0,2,95766,0.0
4232,0,2,95766,0.0
4232,0,2,95766,0.0
4232,0,2,95766,0.0
4232,0,2,95766,0.0
4232,0,2,95766,0.0
4232,0,2,95766,0.0
4232,0,1,95767,0.0
4232,0,1,95767,0.0
4232,0,1,95767,0.0
4232,0,1,95767,0.0
4232,0,1,95767,0.0
4232,0,1,95767,0.0
4232,0,1,95767,0.0
4232,0,1,95767,0.0
4232,0,0,95768,0.0
4232,0,0,95768,0.0
4232,0,0,95768,0.0
4232,0,0,95768,0.0
4232,0,0,95768,0.0
4232,0,0,95768,0.0
4232,0,0,95768,0.0
4232,0,0,95768,0.0
4232,0,0,95768,0.0
4232,0,0,95768,0.0
4232,0,0,95768,0.0
4232,0,0,95768,0.0
4232,0,0,95768,0.0
4232,0,0,95768,0.0
4232,0,0,95768,0.0
4232,0,0,95768,0.0
4232,0,0,95768,0.0
4232,0,0,95768,0.0
4232,0,0,95768,0.0
4232,0,0,95768,0.0
4232,0,0,95768,0.0
4232,0,0,95768,0.0
4232,0,0,95768,0.0
4232,0,0,95768,0.0
4232,0,0,95768,0.0
4232,0,0,95768,0.0
4232,0,0,95768,0.0
4232,0,0,95768,0.0
4232,0,0,95768,0.0
4232,0,0,95768,0.0
