S,E,I,R,Beta
4593,1439,6071,87897,1.0758818384797962e-06
4563,1332,5724,88381,1.4166143285102592e-06
4526,1230,5431,88813,1.6272925602706448e-06
4486,1141,5161,89212,9.93424136906631e-07
4463,1046,4857,89634,1.291704108786213e-06
4435,977,4597,89991,1.2752790347314888e-06
4409,918,4306,90367,1.1588001867143138e-06
4387,845,4077,90691,1.3977569579083382e-06
4362,797,3832,91009,1.3759944251884992e-06
4339,725,3596,91340,1.1536210498413e-06
4321,671,3393,91615,1.1595268121136175e-06
4304,622,3162,91912,1.102191686124024e-06
4289,575,2990,92146,7.018030880895439e-07
4280,531,2811,92378,1.579243093720597e-06
4261,511,2637,92591,1.7799521673454068e-06
4241,486,2460,92813,1.1502119265474665e-06
4229,450,2296,93025,1.3388557356167758e-06
4216,428,2141,93215,5.53927255613942e-07
4211,393,2020,93376,1.17561031809664e-06
4201,374,1894,93531,1.3824837300517024e-06
4190,353,1756,93701,5.436525842525592e-07
4186,328,1653,93833,1.3006799087442977e-06
4177,315,1537,93971,3.115241020746104e-07
4175,282,1453,94090,9.890748441176834e-07
4169,260,1360,94211,1.234602740112596e-06
4162,243,1281,94314,1.125382207932369e-06
4156,215,1220,94409,5.916786317234415e-07
4153,195,1156,94496,2.082956665336352e-07
4152,175,1075,94598,8.961778016758525e-07
4148,170,989,94693,1.2188070706410827e-06
4143,155,928,94774,5.201960931192623e-07
4141,141,878,94840,8.251283487146425e-07
4138,132,813,94917,5.944960367921707e-07
4136,121,761,94982,9.53138621939472e-07
4133,109,703,95055,3.441749592754979e-07
4132,100,660,95108,3.6668720114993115e-07
4131,92,620,95157,3.904389314467324e-07
4130,85,582,95203,4.160322175349259e-07
4129,79,544,95248,4.45201088427621e-07
4128,73,503,95296,4.816064851202861e-07
4127,65,479,95329,1.0117192499315823e-06
4125,62,440,95373,1.1019283746556471e-06
4123,60,411,95406,1.1802522553145284e-06
4121,60,385,95434,0.0
4121,54,357,95468,6.79718623678542e-07
4120,54,329,95497,0.0
4120,48,309,95523,7.854965909447953e-07
4119,44,285,95552,0.0
4119,41,272,95568,2.677691615612013e-06
4116,35,262,95587,9.273065823930444e-07
4115,29,248,95608,0.0
4115,29,224,95632,0.0
4115,26,201,95658,1.209021720075201e-06
4114,24,191,95671,1.2726305528052596e-06
4113,24,182,95681,1.3358875503295635e-06
4112,24,175,95689,0.0
4112,20,167,95701,0.0
4112,20,150,95718,0.0
4112,17,142,95729,0.0
4112,16,128,95744,1.8999270428015564e-06
4111,16,119,95754,0.0
4111,16,106,95767,0.0
4111,15,100,95774,0.0
4111,14,96,95779,0.0
4111,14,88,95787,0.0
4111,13,83,95793,0.0
4111,13,81,95795,0.0
4111,13,76,95800,0.0
4111,13,71,95805,0.0
4111,13,66,95810,0.0
4111,11,63,95815,0.0
4111,11,55,95823,0.0
4111,11,48,95830,0.0
4111,9,48,95832,0.0
4111,7,44,95838,0.0
4111,6,40,95843,0.0
4111,5,37,95847,0.0
4111,4,34,95851,0.0
4111,4,31,95854,0.0
4111,4,27,95858,0.0
4111,3,27,95859,0.0
4111,3,26,95860,0.0
4111,3,23,95863,0.0
4111,2,21,95866,0.0
4111,2,19,95868,0.0
4111,2,15,95872,0.0
4111,2,14,95873,0.0
4111,2,12,95875,0.0
4111,2,11,95876,0.0
4111,2,11,95876,0.0
4111,2,10,95877,0.0
4111,2,10,95877,0.0
4111,2,9,95878,0.0
4111,2,9,95878,0.0
4111,2,8,95879,0.0
4111,2,7,95880,0.0
4111,1,7,95881,0.0
4111,0,5,95884,0.0
4111,0,5,95884,0.0
4111,0,4,95885,0.0
4111,0,3,95886,0.0
4111,0,3,95886,0.0
4111,0,3,95886,0.0
4111,0,3,95886,0.0
4111,0,3,95886,0.0
4111,0,2,95887,0.0
4111,0,1,95888,0.0
4111,0,1,95888,0.0
4111,0,1,95888,0.0
4111,0,1,95888,0.0
4111,0,1,95888,0.0
4111,0,1,95888,0.0
4111,0,1,95888,0.0
4111,0,0,95889,0.0
4111,0,0,95889,0.0
4111,0,0,95889,0.0
4111,0,0,95889,0.0
4111,0,0,95889,0.0
4111,0,0,95889,0.0
4111,0,0,95889,0.0
4111,0,0,95889,0.0
4111,0,0,95889,0.0
4111,0,0,95889,0.0
4111,0,0,95889,0.0
4111,0,0,95889,0.0
4111,0,0,95889,0.0
4111,0,0,95889,0.0
4111,0,0,95889,0.0
4111,0,0,95889,0.0
4111,0,0,95889,0.0
4111,0,0,95889,0.0
4111,0,0,95889,0.0
4111,0,0,95889,0.0
4111,0,0,95889,0.0
4111,0,0,95889,0.0
4111,0,0,95889,0.0
4111,0,0,95889,0.0
4111,0,0,95889,0.0
4111,0,0,95889,0.0
4111,0,0,95889,0.0
4111,0,0,95889,0.0
4111,0,0,95889,0.0
4111,0,0,95889,0.0
4111,0,0,95889,0.0
4111,0,0,95889,0.0
4111,0,0,95889,0.0
4111,0,0,95889,0.0
4111,0,0,95889,0.0
4111,0,0,95889,0.0
4111,0,0,95889,0.0
4111,0,0,95889,0.0
4111,0,0,95889,0.0
4111,0,0,95889,0.0
4111,0,0,95889,0.0
4111,0,0,95889,0.0
4111,0,0,95889,0.0
4111,0,0,95889,0.0
4111,0,0,95889,0.0
4111,0,0,95889,0.0
4111,0,0,95889,0.0
4111,0,0,95889,0.0
4111,0,0,95889,0.0
4111,0,0,95889,0.0
4111,0,0,95889,0.0
4111,0,0,95889,0.0
4111,0,0,95889,0.0
4111,0,0,95889,0.0
4111,0,0,95889,0.0
