S,E,I,R,Beta
7087,79,435,92399,9.73127095264277e-07
7084,80,402,92434,7.023044012012215e-07
7082,72,382,92464,0.0
7082,63,356,92499,3.966377808592126e-07
7081,55,330,92534,4.27948457887732e-07
7080,49,317,92554,4.455613181486036e-07
7079,48,302,92571,4.677579146977957e-07
7078,43,285,92594,1.4871878764444312e-06
7075,40,267,92618,5.293736186657138e-07
7074,39,253,92634,5.587459951880795e-07
7073,39,236,92652,1.1981586697563184e-06
7071,38,223,92668,1.268365134418166e-06
7069,36,211,92684,0.0
7069,30,199,92702,2.132603888021235e-06
7066,29,192,92713,4.422587036512878e-06
7060,33,186,92721,0.0
7060,29,170,92741,8.331944675887352e-07
7059,30,153,92758,0.0
7059,27,147,92767,9.636947284934656e-07
7058,25,136,92781,1.0417882086243394e-06
7057,24,126,92793,1.1246291535366214e-06
7056,23,118,92803,0.0
7056,20,110,92814,0.0
7056,18,100,92826,0.0
7056,14,96,92834,1.4762849584278156e-06
7055,15,94,92836,0.0
7055,14,88,92843,0.0
7055,9,88,92848,0.0
7055,9,83,92853,1.7077523417553986e-06
7054,9,77,92860,1.8410849145184275e-06
7053,9,70,92868,0.0
7053,8,62,92877,2.2868328736799256e-06
7052,9,58,92881,2.4448921313591644e-06
7051,9,55,92885,0.0
7051,9,51,92889,2.780859897497504e-06
7050,8,47,92895,0.0
7050,7,43,92900,0.0
7050,5,43,92902,3.2986970146792017e-06
7049,6,41,92904,0.0
7049,6,35,92910,0.0
7049,6,33,92912,0.0
7049,5,30,92916,0.0
7049,4,27,92920,0.0
7049,4,24,92923,5.911003924906607e-06
7048,5,21,92926,0.0
7048,4,21,92927,0.0
7048,3,21,92928,6.756391546402897e-06
7047,3,19,92931,0.0
7047,3,19,92931,0.0
7047,2,19,92932,0.0
7047,2,18,92933,0.0
7047,2,16,92935,0.0
7047,2,13,92938,0.0
7047,2,10,92941,0.0
7047,2,10,92941,0.0
7047,1,8,92944,0.0
7047,1,6,92946,0.0
7047,1,5,92947,0.0
7047,1,4,92948,0.0
7047,1,4,92948,0.0
7047,1,3,92949,0.0
7047,1,3,92949,0.0
7047,1,2,92950,0.0
7047,1,2,92950,0.0
7047,1,2,92950,0.0
7047,1,2,92950,0.0
7047,1,2,92950,0.0
7047,1,2,92950,0.0
7047,1,2,92950,0.0
7047,1,2,92950,0.0
7047,1,1,92951,0.0
7047,1,1,92951,0.0
7047,1,1,92951,0.0
7047,1,1,92951,0.0
7047,0,2,92951,0.0
7047,0,1,92952,0.0
7047,0,1,92952,0.0
7047,0,0,92953,0.0
7047,0,0,92953,0.0
7047,0,0,92953,0.0
7047,0,0,92953,0.0
7047,0,0,92953,0.0
7047,0,0,92953,0.0
7047,0,0,92953,0.0
7047,0,0,92953,0.0
7047,0,0,92953,0.0
7047,0,0,92953,0.0
7047,0,0,92953,0.0
7047,0,0,92953,0.0
7047,0,0,92953,0.0
7047,0,0,92953,0.0
7047,0,0,92953,0.0
7047,0,0,92953,0.0
7047,0,0,92953,0.0
7047,0,0,92953,0.0
7047,0,0,92953,0.0
7047,0,0,92953,0.0
7047,0,0,92953,0.0
7047,0,0,92953,0.0
7047,0,0,92953,0.0
7047,0,0,92953,0.0
7047,0,0,92953,0.0
7047,0,0,92953,0.0
7047,0,0,92953,0.0
7047,0,0,92953,0.0
7047,0,0,92953,0.0
7047,0,0,92953,0.0
7047,0,0,92953,0.0
7047,0,0,92953,0.0
7047,0,0,92953,0.0
7047,0,0,92953,0.0
7047,0,0,92953,0.0
7047,0,0,92953,0.0
7047,0,0,92953,0.0
7047,0,0,92953,0.0
7047,0,0,92953,0.0
7047,0,0,92953,0.0
7047,0,0,92953,0.0
7047,0,0,92953,0.0
7047,0,0,92953,0.0
7047,0,0,92953,0.0
