S,E,I,R,Beta
13061,304,1091,85544,1.052664747120804e-06
13046,291,1036,85627,1.6277419312832466e-06
13024,283,970,85723,7.124040629195269e-07
13015,270,911,85804,5.06044490588205e-07
13009,246,860,85885,6.256849015082582e-07
13002,223,818,85957,7.521882095250345e-07
12994,205,774,86027,1.3920159532982625e-06
12980,197,734,86089,8.396904900853546e-07
12972,184,693,86151,5.561985210458846e-07
12967,171,660,86202,1.28531400221074e-06
12956,170,626,86248,9.863810370218394e-07
12948,164,588,86300,1.9702042077257225e-06
12933,162,555,86350,5.572726519142663e-07
12929,152,527,86392,1.1741252730024716e-06
12921,141,505,86433,1.072779671744746e-06
12914,135,474,86477,6.534627973827508e-07
12910,129,446,86515,1.0420538186062182e-06
12904,120,421,86555,5.522233986625886e-07
12901,108,401,86590,9.665008859913622e-07
12896,102,377,86625,8.227419025741949e-07
12892,93,357,86658,1.0863793236810703e-06
12887,90,330,86693,1.6460092505719883e-06
12880,89,308,86723,7.562313462934581e-07
12877,86,287,86750,8.117544204763429e-07
12874,84,261,86781,2.976089501725239e-07
12873,79,244,86804,1.591843647843434e-06
12868,73,232,86827,6.69932363628568e-07
12866,68,227,86839,3.423975084418106e-07
12865,65,213,86857,3.6493087296938777e-07
12864,63,200,86873,3.88681592039801e-07
12863,57,190,86890,1.227510975993977e-06
12860,56,184,86900,1.2678342010954088e-06
12857,55,174,86914,8.940073791369074e-07
12855,54,163,86928,9.544876429643525e-07
12853,50,158,86939,9.84846171952172e-07
12851,48,144,86957,0.0
12851,42,139,86968,1.119639655173379e-06
12849,41,128,86982,1.2160479414740448e-06
12847,43,118,86992,6.59654103774145e-07
12846,40,114,87000,0.0
12846,36,107,87011,1.4550512832824794e-06
12844,38,96,87022,0.0
12844,33,92,87031,8.462757098560654e-07
12843,31,87,87039,8.949819258400076e-07
12842,29,84,87045,9.270177468277452e-07
12841,25,82,87052,0.0
12841,24,73,87062,0.0
12841,20,73,87066,1.0667884227853205e-06
12840,19,66,87075,1.1800245445105258e-06
12839,16,66,87079,0.0
12839,13,60,87088,2.596256198561674e-06
12837,12,57,87094,2.733327046681126e-06
12835,11,52,87102,0.0
12835,10,51,87104,0.0
12835,9,50,87106,1.5582391897156214e-06
12834,7,52,87107,2.9968473166229126e-06
12832,9,49,87110,1.5904117257875718e-06
12831,9,45,87115,0.0
12831,8,43,87118,0.0
12831,5,40,87124,0.0
12831,4,40,87125,0.0
12831,4,37,87128,2.106385085108489e-06
12830,5,36,87129,0.0
12830,4,35,87131,2.226923505177597e-06
12829,5,29,87137,0.0
12829,4,28,87139,0.0
12829,4,27,87140,0.0
12829,3,23,87145,0.0
12829,3,19,87149,0.0
12829,3,18,87150,0.0
12829,3,17,87151,0.0
12829,3,17,87151,0.0
12829,3,17,87151,4.5851998917892825e-06
12828,4,16,87152,0.0
12828,4,16,87152,0.0
12828,4,13,87155,0.0
12828,4,12,87156,0.0
12828,3,12,87157,0.0
12828,3,11,87158,0.0
12828,3,9,87160,0.0
12828,3,8,87161,0.0
12828,3,7,87162,0.0
12828,3,5,87164,0.0
12828,3,5,87164,0.0
12828,3,4,87165,0.0
12828,2,5,87165,0.0
12828,1,6,87165,0.0
12828,1,6,87165,0.0
12828,1,6,87165,0.0
12828,1,6,87165,0.0
12828,1,6,87165,0.0
12828,1,4,87167,0.0
12828,0,5,87167,0.0
12828,0,4,87168,0.0
12828,0,4,87168,0.0
12828,0,4,87168,0.0
12828,0,4,87168,1.948861864671032e-05
12827,1,4,87168,0.0
12827,1,3,87169,0.0
12827,0,3,87170,0.0
12827,0,3,87170,2.598685065356929e-05
12826,1,3,87170,0.0
12826,1,3,87170,0.0
12826,1,3,87170,0.0
12826,1,3,87170,0.0
12826,1,3,87170,0.0
12826,1,3,87170,2.59888767607464e-05
12825,2,3,87170,2.599090318388564e-05
12824,2,4,87170,0.0
12824,2,3,87171,0.0
12824,2,3,87171,0.0
12824,2,3,87171,0.0
12824,2,3,87171,0.0
12824,2,2,87172,0.0
12824,1,2,87173,0.0
12824,0,3,87173,0.0
12824,0,3,87173,0.0
12824,0,3,87173,0.0
12824,0,3,87173,0.0
12824,0,3,87173,0.0
12824,0,3,87173,0.0
12824,0,3,87173,0.0
12824,0,3,87173,0.0
12824,0,3,87173,0.0
