S,E,I,R,Beta
32015,15401,19077,33507,1.8845676756316173e-06
30864,14958,19179,34999,1.7603115944784845e-06
29822,14487,19130,36561,1.7809099980322347e-06
28806,14025,19039,38130,1.7358406647347855e-06
27854,13553,18873,39720,1.7177471598762752e-06
26951,13118,18620,41311,1.5802239023830533e-06
26158,12618,18381,42843,1.6950555611967282e-06
25343,12156,18171,44330,1.6134368129599793e-06
24600,11674,17927,45799,1.566878501383887e-06
23909,11178,17688,47225,1.6103006577461024e-06
23228,10772,17322,48678,1.570750572424257e-06
22596,10329,17023,50052,1.44806324374881e-06
22039,9867,16683,51411,1.599231337616918e-06
21451,9505,16253,52791,1.4771552787608137e-06
20936,9045,15964,54055,1.3105049984934578e-06
20498,8541,15640,55321,1.5159610107305083e-06
20012,8194,15175,56619,1.4851056417220507e-06
19561,7867,14701,57871,1.436190735880521e-06
19148,7509,14288,59055,1.5278524727875583e-06
18730,7198,13870,60202,1.389610104659582e-06
18369,6873,13428,61330,1.3743674200292086e-06
18030,6523,13038,62409,1.3059654032323452e-06
17723,6179,12635,63463,1.4200859683426666e-06
17405,5855,12263,64477,1.4055635908242278e-06
17105,5584,11844,65467,1.3376663852137615e-06
16834,5323,11500,66343,1.3275410530448211e-06
16577,5059,11126,67238,1.1657179042265905e-06
16362,4769,10775,68094,1.4407215405737533e-06
16108,4546,10377,68969,1.232405939488294e-06
15902,4306,9950,69842,1.339864964364016e-06
15690,4090,9579,70641,1.2442237577407186e-06
15503,3864,9242,71391,1.249313174378728e-06
15324,3672,8878,72126,1.1540174301616584e-06
15167,3450,8574,72809,1.1150255942974915e-06
15022,3248,8270,73460,1.1108254447286262e-06
14884,3072,7975,74069,1.1036235076861902e-06
14753,2924,7612,74711,1.130901028208091e-06
14626,2770,7270,75334,9.498639249393074e-07
14525,2613,6949,75913,1.268152601359945e-06
14397,2476,6632,76495,1.0054366473111734e-06
14301,2311,6365,77023,1.1535182884557045e-06
14196,2204,6065,77535,1.0917697517989229e-06
14102,2091,5763,78044,1.132031462698099e-06
14010,1975,5496,78519,1.181834144253377e-06
13919,1862,5246,78973,1.0682140395261654e-06
13841,1754,5029,79376,1.0918537952026214e-06
13765,1659,4775,79801,1.0802114019356324e-06
13694,1564,4580,80162,1.14798627263526e-06
13622,1491,4369,80518,1.12577573088973e-06
13555,1408,4178,80859,1.041799282712365e-06
13496,1318,3995,81191,9.273595551048176e-07
13446,1243,3798,81513,8.811796245892822e-07
13401,1144,3624,81831,8.648163550115614e-07
13359,1078,3415,82148,8.987092233979604e-07
13318,1017,3242,82423,1.2275066357155886e-06
13265,973,3080,82682,1.027995750950896e-06
13223,914,2946,82917,8.214615454084176e-07
13191,858,2789,83162,8.698086929170038e-07
13159,818,2636,83387,1.181994794379609e-06
13118,754,2521,83607,8.769150539644453e-07
13089,708,2415,83788,1.170518066550912e-06
13052,664,2297,83987,9.672972154781965e-07
13023,632,2166,84179,8.862791159528893e-07
12998,593,2061,84348,8.212363354672786e-07
12976,566,1931,84527,7.582815520155602e-07
12957,532,1857,84654,7.896547251338662e-07
12938,494,1787,84781,1.3840707128647557e-06
12906,474,1702,84918,1.0015472995280162e-06
12884,457,1591,85068,1.365957338030145e-06
12856,427,1510,85207,7.726956156220508e-07
12841,395,1426,85338,5.461118854370856e-07
12831,349,1369,85451,7.970105727437527e-07
12817,339,1304,85540,1.0171498647071016e-06
12800,328,1218,85654,8.338464696223317e-07
12787,300,1166,85747,1.4755552145383505e-06
12765,295,1110,85830,7.05758637603526e-07
12755,267,1078,85900,1.090917818251637e-06
12740,256,1020,85984,1.1543078769969526e-06
12725,254,956,86065,9.864283894090472e-07
12713,237,894,86156,7.918755678407718e-07
12704,219,858,86219,1.4678855988679663e-06
12688,209,813,86290,1.5510873898146294e-06
12672,199,759,86370,4.158848032365819e-07
12668,187,725,86420,1.1976960682904522e-06
12657,171,699,86473,9.042364949171172e-07
12649,164,661,86526,3.588092269945577e-07
12646,150,629,86575,7.54305765888131e-07
12640,139,604,86617,7.858999077877442e-07
12634,132,567,86667,1.1167759571537735e-06
12626,125,541,86708,7.319930443092958e-07
12621,114,505,86760,6.275883114814928e-07
12617,107,481,86795,8.238892284227942e-07
12612,101,442,86845,5.381644716731748e-07
12609,92,422,86877,3.758693387969701e-07
12607,87,388,86918,4.088711965779117e-07
12605,83,358,86954,2.2160222843200915e-07
12604,79,334,86983,9.50178348476009e-07
12600,73,317,87010,5.00726052776526e-07
12598,73,288,87041,1.3780847048032316e-06
12593,70,267,87070,1.1896508701849995e-06
12589,69,252,87090,3.1521597968496056e-07
12588,66,239,87107,6.647760435986721e-07
12586,61,223,87130,1.068879294311638e-06
12583,58,209,87150,7.605005158094749e-07
12581,55,204,87160,1.558528188320078e-06
12577,57,187,87179,4.2518832653953254e-07
12576,51,184,87189,8.643102113065605e-07
12574,49,171,87206,4.6508296615033166e-07
12573,47,164,87216,9.699452756875458e-07
12571,47,150,87232,1.0606422188635218e-06
12569,46,136,87249,1.1700121213255769e-06
12567,42,131,87260,1.822293575139542e-06
12564,39,126,87271,6.316864005498198e-07
12563,36,119,87282,2.006692990019378e-06
12560,31,114,87295,1.3968041121913062e-06
12558,31,109,87302,1.4611103562040938e-06
12556,33,96,87315,0.0
12556,28,93,87323,8.563784781811892e-07
12555,27,89,87329,8.949386743273417e-07
12554,27,83,87336,9.59709476747199e-07
12553,27,77,87343,0.0
12553,25,69,87353,2.309050206833172e-06
12551,25,67,87357,1.1891780044879577e-06
12550,19,67,87364,2.378545519414878e-06
12548,21,62,87369,2.570773391467089e-06
12546,17,64,87373,0.0
12546,16,60,87378,0.0
12546,15,55,87384,0.0
12546,12,50,87392,0.0
12546,10,48,87396,1.660555821244487e-06
12545,10,44,87401,1.8116598427479256e-06
12544,8,46,87402,3.4660603371783497e-06
12542,10,42,87406,1.8983833367504236e-06
12541,10,40,87409,0.0
12541,10,37,87412,0.0
12541,7,35,87417,0.0
12541,7,31,87421,0.0
12541,5,31,87423,0.0
12541,5,30,87424,0.0
12541,5,26,87428,0.0
12541,5,23,87431,0.0
12541,5,20,87434,0.0
12541,5,19,87435,0.0
12541,5,19,87435,0.0
12541,4,19,87436,0.0
12541,4,19,87436,0.0
12541,3,20,87436,0.0
12541,3,17,87439,0.0
12541,3,15,87441,0.0
12541,2,15,87442,0.0
12541,2,15,87442,0.0
12541,2,13,87444,6.133727527555771e-06
12540,2,13,87445,0.0
12540,2,12,87446,0.0
12540,2,10,87448,0.0
12540,2,10,87448,0.0
12540,2,10,87448,0.0
12540,2,10,87448,0.0
12540,2,9,87449,0.0
12540,2,8,87450,0.0
12540,2,8,87450,0.0
12540,2,8,87450,0.0
12540,2,8,87450,0.0
12540,2,8,87450,0.0
12540,2,8,87450,9.968102073365233e-06
12539,2,8,87451,0.0
12539,2,7,87452,0.0
12539,2,7,87452,0.0
12539,2,6,87453,0.0
12539,1,7,87453,0.0
12539,1,7,87453,0.0
12539,1,7,87453,0.0
12539,1,7,87453,0.0
12539,1,6,87454,0.0
12539,1,6,87454,0.0
12539,1,6,87454,0.0
12539,0,6,87455,0.0
12539,0,5,87456,1.5950235265970173e-05
12538,1,5,87456,0.0
12538,1,5,87456,0.0
12538,1,4,87457,0.0
12538,1,4,87457,0.0
12538,1,4,87457,0.0
12538,1,2,87459,0.0
12538,1,1,87460,0.0
12538,1,0,87461,0.0
12538,1,0,87461,0.0
12538,1,0,87461,0.0
12538,1,0,87461,0.0
12538,0,1,87461,0.0
12538,0,1,87461,7.975753708725475e-05
12537,1,1,87461,0.0
12537,1,1,87461,0.0
12537,1,1,87461,0.0
12537,1,1,87461,0.0
12537,1,1,87461,0.0
12537,0,2,87461,0.0
12537,0,2,87461,0.0
12537,0,2,87461,0.0
12537,0,2,87461,0.0
