S,E,I,R,Beta
27853,20333,22650,29164,2.309507443247659e-06
26396,19726,22885,30993,2.3060147453171427e-06
25003,19193,22932,32872,2.326600277703288e-06
23669,18600,23064,34667,2.212852136765927e-06
22461,17929,23156,36454,2.216851890506297e-06
21308,17348,23039,38305,2.134789066096027e-06
20260,16607,22971,40162,2.142277938924924e-06
19263,15866,22937,41934,2.156911676012692e-06
18310,15223,22679,43788,1.960253146224361e-06
17496,14591,22278,45635,2.001149953123832e-06
16716,13903,21903,47478,1.944661552796736e-06
16004,13252,21512,49232,1.98967086045521e-06
15319,12623,21122,50936,1.931588285585223e-06
14694,11969,20680,52657,1.879081160246725e-06
14123,11342,20206,54329,1.9273268945243165e-06
13573,10728,19733,55966,1.7025343295045889e-06
13117,10170,19175,57538,1.8567224534897487e-06
12650,9613,18633,59104,1.7055040050706926e-06
12248,9068,18090,60594,1.9226748902992114e-06
11822,8575,17628,61975,1.6554844212294026e-06
11477,8111,17043,63369,1.7126569505030535e-06
11142,7636,16536,64686,1.6771227945672424e-06
10833,7184,16018,65965,1.5559897496927698e-06
10563,6730,15373,67334,1.4594944204174918e-06
10326,6325,14813,68536,1.4644443566649525e-06
10102,5864,14364,69670,1.4403350376425015e-06
9893,5500,13793,70814,1.560963895645269e-06
9680,5149,13262,71909,1.550132049439709e-06
9481,4844,12686,72989,1.662842599825804e-06
9281,4570,12123,74026,1.4664898666483435e-06
9116,4319,11588,74977,1.3631689619150282e-06
8972,4061,11073,75894,1.38907124643054e-06
8834,3823,10563,76780,1.41458567717856e-06
8702,3590,10123,77585,1.4303497002951948e-06
8576,3394,9640,78390,1.3426449185607233e-06
8465,3129,9270,79136,1.4145434178809757e-06
8354,2962,8818,79866,1.3439113728730702e-06
8255,2779,8403,80563,1.3262835595691971e-06
8163,2587,8059,81191,1.2464730702457346e-06
8081,2426,7640,81853,1.133808150590455e-06
8011,2248,7266,82475,1.3743832755697223e-06
7931,2116,6854,83099,1.2693372959222962e-06
7862,1991,6501,83646,1.2521800160599913e-06
7798,1861,6171,84170,1.1429412633341242e-06
7743,1710,5904,84643,1.2249896488374673e-06
7687,1603,5600,85110,1.2776673047259753e-06
7632,1507,5323,85538,1.5507640392883854e-06
7569,1413,5059,85959,1.384116624517704e-06
7516,1331,4773,86380,1.1986440938010922e-06
7473,1258,4500,86769,1.0407838589291822e-06
7438,1175,4263,87124,1.1353532150080828e-06
7402,1101,4020,87477,1.3442648954632404e-06
7362,1033,3805,87800,8.210646638400623e-07
7339,957,3636,88068,8.619202293577225e-07
7316,891,3444,88349,1.0318973766946136e-06
7290,832,3267,88611,7.977685992401044e-07
7271,752,3137,88840,1.0960524705746082e-06
7246,703,2938,89113,1.1743292747887287e-06
7221,630,2802,89347,5.930834020568726e-07
7209,583,2633,89575,8.956184606352242e-07
7192,559,2457,89792,1.4147678218868431e-06
7167,542,2322,89969,1.0816154575828277e-06
7149,501,2200,90150,1.1444703009956892e-06
7131,470,2080,90319,8.764549151591642e-07
7118,438,1957,90487,1.1486062452880223e-06
7102,409,1854,90635,7.59468214280615e-07
7092,382,1749,90777,1.128676542908896e-06
7078,351,1660,90911,1.276652243333322e-06
7063,330,1562,91045,1.087704712825108e-06
7051,302,1474,91173,7.697359824823485e-07
7043,284,1390,91283,8.17179566016362e-07
7035,265,1305,91395,7.6247116905892e-07
7028,241,1253,91478,9.084628309246198e-07
7020,227,1167,91586,1.2206524631546054e-06
7010,222,1072,91696,1.3307215704643686e-06
7000,210,998,91792,1.43143429716576e-06
6990,204,930,91876,1.0768071130801298e-06
6983,195,875,91947,4.909883185695873e-07
6980,176,821,92023,5.235072191645523e-07
6977,167,775,92081,1.1096367326746403e-06
6971,161,738,92130,1.943786472723428e-07
6970,141,710,92179,2.020732717683432e-07
6969,126,662,92243,6.50268625969388e-07
6966,120,615,92299,1.6339526013692522e-06
6959,109,579,92353,9.92737874265281e-07
6955,100,522,92423,5.50886790010219e-07
6953,88,501,92458,2.870714776401462e-07
6952,80,470,92498,1.8362999779644005e-06
6946,73,442,92539,3.257188941713256e-07
6945,68,415,92572,1.0408805849748887e-06
6942,64,391,92603,1.8420806374483204e-06
6937,64,358,92641,1.207998885419695e-06
6934,62,327,92677,8.820605640424483e-07
6932,58,304,92706,0.0
6932,55,288,92725,1.0017952170289158e-06
6930,52,265,92753,1.6335865392469166e-06
6927,51,249,92773,1.1595392686669878e-06
6925,47,232,92796,1.2448649321548611e-06
6923,43,219,92815,0.0
6923,39,204,92834,0.0
6923,36,188,92853,7.683300500029197e-07
6922,36,173,92869,0.0
6922,35,152,92891,1.9008804878419685e-06
6920,33,152,92895,0.0
6920,31,145,92904,9.966115208291809e-07
6919,28,135,92918,0.0
6919,25,130,92926,0.0
6919,22,118,92941,0.0
6919,19,111,92951,0.0
6919,17,105,92959,0.0
6919,16,96,92969,1.5055162113985644e-06
6918,16,89,92977,0.0
6918,15,81,92986,0.0
6918,12,78,92992,1.853210873158835e-06
6917,12,73,92998,0.0
6917,12,64,93007,0.0
6917,11,60,93012,0.0
6917,10,53,93020,5.4555224890275805e-06
6915,10,54,93021,0.0
6915,9,46,93030,0.0
6915,8,41,93036,0.0
6915,8,39,93038,0.0
6915,3,44,93038,3.2866627226713997e-06
6914,4,42,93040,0.0
6914,2,43,93041,0.0
6914,2,40,93044,0.0
6914,2,38,93046,0.0
6914,2,35,93049,0.0
6914,2,32,93052,0.0
6914,2,31,93053,0.0
6914,2,29,93055,0.0
6914,2,25,93059,5.785363031530228e-06
6913,3,23,93061,0.0
6913,2,23,93062,0.0
6913,2,22,93063,0.0
6913,2,20,93065,0.0
6913,1,20,93066,7.232749891508752e-06
6912,2,19,93067,0.0
6912,2,18,93068,0.0
6912,2,17,93069,0.0
6912,2,16,93070,0.0
6912,2,16,93070,0.0
6912,2,12,93074,0.0
6912,2,11,93075,0.0
6912,1,9,93078,0.0
6912,1,8,93079,0.0
6912,1,6,93081,0.0
6912,1,5,93082,2.8935185185185183e-05
6911,2,4,93083,0.0
6911,1,5,93083,0.0
6911,1,4,93084,0.0
6911,1,4,93084,0.0
6911,1,3,93085,0.0
6911,1,2,93086,0.0
6911,1,2,93086,0.0
6911,1,2,93086,0.0
6911,1,2,93086,0.0
6911,1,2,93086,0.0
6911,1,2,93086,0.0
6911,1,2,93086,0.0
6911,1,2,93086,0.0
6911,1,2,93086,0.0
6911,0,3,93086,0.0
6911,0,2,93087,0.0
6911,0,2,93087,0.0
6911,0,1,93088,0.0
6911,0,1,93088,0.0
6911,0,1,93088,0.0
6911,0,1,93088,0.0
6911,0,1,93088,0.0
6911,0,1,93088,0.0
6911,0,1,93088,0.0
6911,0,1,93088,0.0
6911,0,1,93088,0.0
6911,0,1,93088,0.0
6911,0,1,93088,0.0
6911,0,1,93088,0.0
6911,0,1,93088,0.0
6911,0,1,93088,0.0
6911,0,1,93088,0.0
6911,0,1,93088,0.0
6911,0,1,93088,0.0
6911,0,1,93088,0.0
6911,0,1,93088,0.0
6911,0,1,93088,0.0
6911,0,1,93088,0.0
6911,0,1,93088,0.0
6911,0,1,93088,0.0
6911,0,1,93088,0.0
6911,0,1,93088,0.0
6911,0,1,93088,0.0
6911,0,1,93088,0.0
6911,0,1,93088,0.0
6911,0,1,93088,0.0
6911,0,1,93088,0.0
6911,0,1,93088,0.0
6911,0,1,93088,0.0
6911,0,1,93088,0.0
6911,0,1,93088,0.0
6911,0,1,93088,0.0
6911,0,1,93088,0.0
6911,0,1,93088,0.0
6911,0,1,93088,0.0
6911,0,1,93088,0.0
6911,0,1,93088,0.0
