S,E,I,R,Beta
26870,12120,18119,42891,1.7561605753535332e-06
26015,11749,17775,44461,1.6824654606654768e-06
25237,11325,17570,45868,1.6440614234879185e-06
24508,10856,17311,47325,1.5768707223492514e-06
23839,10446,16993,48722,1.607025978799348e-06
23188,10086,16648,50078,1.6345717933773596e-06
22557,9725,16258,51460,1.4806464538411085e-06
22014,9319,15923,52744,1.512000770081962e-06
21484,8900,15656,53960,1.522208016004495e-06
20972,8540,15283,55205,1.3571904492879455e-06
20537,8143,14871,56449,1.3915914549958652e-06
20112,7748,14487,57653,1.4312066138466995e-06
19695,7352,14175,58778,1.3324897813346655e-06
19323,6996,13760,59921,1.4517582974380452e-06
18937,6693,13382,60988,1.3061582234928585e-06
18606,6330,13044,62020,1.400925725126572e-06
18266,6099,12508,63127,1.374353086749762e-06
17952,5767,12184,64097,1.3441402944512132e-06
17658,5478,11795,65069,1.2147336533220252e-06
17405,5138,11428,66029,1.256885596362553e-06
17155,4867,11048,66930,1.3137869968222183e-06
16906,4624,10665,67805,1.264541604500304e-06
16678,4360,10290,68672,1.258619357495795e-06
16462,4161,9891,69486,1.2774400729830994e-06
16254,3953,9524,70269,1.2273656335658816e-06
16064,3760,9162,71014,1.3045395366797382e-06
15872,3597,8815,71716,1.3079679980970852e-06
15689,3430,8446,72435,1.2602889575428574e-06
15522,3272,8082,73124,1.1797641370897403e-06
15374,3098,7769,73759,1.1637583285536913e-06
15235,2923,7460,74382,1.161428944745018e-06
15103,2723,7165,75009,9.056213627577725e-07
15005,2546,6878,75571,1.1724307464052643e-06
14884,2398,6586,76132,1.2343660903761635e-06
14763,2288,6342,76607,1.0467072161042185e-06
14665,2155,6044,77136,1.0153972583822737e-06
14575,2023,5785,77617,8.776468390629934e-07
14501,1887,5540,78072,1.1700923402021071e-06
14407,1779,5326,78488,1.12078867240262e-06
14321,1687,5052,78940,1.2716018196732611e-06
14229,1615,4794,79362,1.0848240648457395e-06
14155,1509,4621,79715,1.207761688132847e-06
14076,1427,4414,80083,1.1105484332382704e-06
14007,1346,4204,80443,1.0868563271714691e-06
13943,1257,3995,80805,9.69439584031427e-07
13889,1196,3808,81107,8.130187059343862e-07
13846,1123,3651,81380,9.693038100009445e-07
13797,1056,3477,81670,1.1464980872555502e-06
13742,998,3319,81941,1.183958727374165e-06
13688,953,3152,82207,1.158894225777071e-06
13638,917,2993,82452,7.594589261828952e-07
13607,855,2844,82694,1.1111596920464845e-06
13564,806,2726,82904,8.11348844736607e-07
13534,753,2593,83120,1.1683021281734575e-06
13493,731,2459,83317,9.041785617635484e-07
13463,688,2332,83517,1.4970195296708637e-06
13416,683,2199,83702,9.82991401469145e-07
13387,656,2078,83879,7.549018473023367e-07
13366,608,1972,84054,9.10548061913626e-07
13342,579,1863,84216,1.2874079513372668e-06
13310,557,1791,84342,9.22888085976254e-07
13288,512,1711,84489,9.236547452454652e-07
13267,494,1615,84624,1.0267800574110069e-06
13245,472,1533,84750,1.2312490011492478e-06
13220,445,1452,84883,9.89818415206945e-07
13201,422,1362,85015,7.786532435746369e-07
13187,388,1273,85152,1.2509642104500665e-06
13166,378,1207,85249,1.2585453657150343e-06
13146,354,1150,85350,6.614675318661983e-07
13136,325,1097,85442,1.110325247574772e-06
13120,315,1029,85536,7.407144042285904e-07
13110,298,968,85624,1.024389936393265e-06
13097,284,912,85707,1.088370311133258e-06
13084,266,877,85773,6.971879273544124e-07
13076,248,833,85843,1.0098869771218367e-06
13065,236,791,85908,1.3546969035015528e-06
13051,223,760,85966,6.049143239679153e-07
13045,209,722,86024,6.370447916810444e-07
13039,200,684,86077,6.727455958709566e-07
13033,180,653,86134,7.050073972901161e-07
13027,165,610,86198,1.0067363244308478e-06
13019,159,580,86242,1.3243243959094267e-06
13009,150,558,86283,1.2398364407767328e-06
13000,149,524,86327,7.33998825601879e-07
12995,135,499,86371,9.252826545742504e-07
12989,119,474,86418,9.745344405343958e-07
12983,109,451,86457,1.0247068783278425e-06
12977,107,428,86488,9.002267851317104e-07
12972,100,410,86518,1.128133390492092e-06
12966,96,397,86541,1.554151897366917e-06
12958,93,376,86573,4.104915061097556e-07
12956,85,363,86596,1.4884027907127068e-06
12949,84,332,86635,9.30434224348161e-07
12945,78,309,86668,1.249998437501953e-06
12940,76,287,86697,8.078022930814426e-07
12937,73,275,86715,5.621648970184179e-07
12935,69,256,86740,9.059721685349828e-07
12932,67,232,86769,3.333084463026761e-07
12931,59,220,86790,3.515160888913886e-07
12930,55,200,86815,7.733952049497293e-07
12928,52,181,86839,4.273562715387561e-07
12927,52,170,86851,9.100878689837504e-07
12925,50,162,86863,4.775891300713995e-07
12924,42,164,86870,4.7180137539536966e-07
12923,43,149,86885,1.0386766843570617e-06
12921,40,146,86893,1.0601834329375669e-06
12919,38,136,86907,2.845785732823976e-06
12914,39,128,86919,0.0
12914,35,121,86930,6.39961499916165e-07
12913,35,113,86939,1.3706431537402454e-06
12911,36,103,86950,7.51974120058684e-07
12910,34,96,86960,0.0
12910,29,95,86966,0.0
12910,27,89,86974,1.7406591876343571e-06
12908,28,84,86980,9.2227780483126e-07
12907,27,74,86992,0.0
12907,22,76,86995,0.0
12907,20,76,86997,2.038877312596592e-06
12905,21,69,87005,1.1230339886236656e-06
12904,20,70,87006,0.0
12904,20,65,87011,1.192236158138204e-06
12903,21,60,87016,0.0
12903,17,58,87022,0.0
12903,16,58,87023,1.3362302805816344e-06
12902,13,60,87025,1.2917893866583992e-06
12901,14,54,87031,1.4354327973427268e-06
12900,15,52,87033,0.0
12900,13,48,87039,0.0
12900,13,45,87042,0.0
12900,9,46,87045,0.0
12900,8,42,87050,1.8456995201181248e-06
12899,9,39,87053,1.987830501668784e-06
12898,10,37,87055,0.0
12898,9,35,87058,2.215182863345369e-06
12897,10,35,87058,2.2153546228912594e-06
12896,11,34,87059,0.0
12896,11,29,87064,0.0
12896,10,30,87064,0.0
12896,10,29,87065,0.0
12896,8,30,87066,0.0
12896,7,29,87068,0.0
12896,6,29,87069,0.0
12896,5,30,87069,2.584780810587262e-06
12895,5,28,87072,0.0
12895,5,28,87072,0.0
12895,5,27,87073,0.0
12895,5,25,87075,0.0
12895,5,21,87079,0.0
12895,5,18,87082,0.0
12895,5,18,87082,0.0
12895,5,15,87085,0.0
12895,4,15,87086,0.0
12895,3,15,87087,0.0
12895,3,13,87089,0.0
12895,3,10,87092,0.0
12895,3,10,87092,0.0
12895,2,9,87094,0.0
12895,1,9,87095,0.0
12895,1,9,87095,0.0
12895,1,9,87095,0.0
12895,1,9,87095,8.616604196286244e-06
12894,2,9,87095,0.0
12894,2,8,87096,0.0
12894,2,8,87096,0.0
12894,2,7,87097,0.0
12894,2,6,87098,0.0
12894,2,6,87098,0.0
12894,2,6,87098,0.0
12894,2,6,87098,0.0
12894,2,6,87098,0.0
12894,2,6,87098,0.0
12894,2,6,87098,0.0
12894,2,4,87100,0.0
12894,1,5,87100,0.0
12894,1,4,87101,0.0
12894,1,4,87101,0.0
12894,1,4,87101,0.0
12894,1,3,87102,0.0
12894,1,2,87103,0.0
12894,1,2,87103,0.0
12894,1,2,87103,0.0
12894,0,3,87103,0.0
12894,0,3,87103,0.0
12894,0,1,87105,0.0
12894,0,1,87105,0.0
12894,0,1,87105,0.0
12894,0,1,87105,0.0
12894,0,1,87105,0.0
12894,0,1,87105,0.0
12894,0,1,87105,0.0
