S,E,I,R,Beta
38961,16714,18309,26016,1.912139840663153e-06
37597,16387,18556,27460,1.9924032616403955e-06
36207,16165,18686,28942,1.987986348703193e-06
34862,15939,18773,30426,1.9435742323409693e-06
33590,15627,18835,31948,1.7750235846577583e-06
32467,15168,18868,33497,1.8168837294774327e-06
31354,14792,18920,34934,1.8391225291869247e-06
30263,14428,18856,36453,1.7243822789523118e-06
29279,13960,18744,38017,1.7510755029209109e-06
28318,13551,18612,39519,1.7417549759207498e-06
27400,13132,18468,41000,1.6975506261372997e-06
26541,12713,18252,42494,1.700981027596163e-06
25717,12261,18109,43913,1.659834244228393e-06
24944,11783,17958,45315,1.5984128314224171e-06
24228,11367,17698,46707,1.5951970798826002e-06
23544,10931,17387,48138,1.526775260499128e-06
22919,10468,17105,49508,1.453972232369914e-06
22349,10017,16720,50914,1.5039796049661085e-06
21787,9575,16420,52218,1.598915242229789e-06
21215,9197,16062,53526,1.4497205370199198e-06
20721,8866,15572,54841,1.4225173752594514e-06
20262,8415,15242,56081,1.415002374548836e-06
19825,7987,14875,57313,1.4343997371962656e-06
19402,7606,14481,58511,1.4557213590150486e-06
18993,7281,14054,59672,1.44233855273322e-06
18608,6967,13647,60778,1.3152538383202405e-06
18274,6599,13261,61866,1.3205050994729477e-06
17954,6247,12893,62906,1.257123038416099e-06
17663,5910,12507,63920,1.2403177076524176e-06
17389,5581,12159,64871,1.423619832851802e-06
17088,5325,11751,65836,1.3794745972691144e-06
16811,5086,11307,66796,1.2994393466351625e-06
16564,4817,10930,67689,1.2980232707402577e-06
16329,4544,10593,68534,1.4510927095211803e-06
16078,4346,10200,69376,1.2378380883389554e-06
15875,4065,9861,70199,1.207333111350129e-06
15686,3815,9491,71008,1.3366844392856634e-06
15487,3623,9150,71740,1.1926096309931722e-06
15318,3438,8741,72503,1.0978781689525162e-06
15171,3247,8359,73223,1.253800938945501e-06
15012,3073,8022,73893,1.1044102472530411e-06
14879,2875,7724,74522,1.1920776849009071e-06
14742,2727,7395,75136,1.10991772024001e-06
14621,2601,7058,75720,1.1531564440446147e-06
14502,2441,6781,76276,1.1084212743586506e-06
14393,2292,6511,76804,1.1844697069898322e-06
14282,2187,6200,77331,1.1857921769337447e-06
14177,2097,5864,77862,1.1066480582993744e-06
14085,1974,5601,78340,1.0394208600485092e-06
14003,1850,5374,78773,9.567836505660265e-07
13931,1782,5089,79198,1.1143262165173358e-06
13852,1679,4881,79588,9.90954039078376e-07
13785,1581,4674,79960,9.157069979725626e-07
13726,1496,4451,80327,8.34773371960316e-07
13675,1403,4227,80695,1.366682106714518e-06
13596,1339,3995,81070,8.837171795724355e-07
13548,1255,3809,81388,8.526415960582534e-07
13504,1183,3599,81714,8.43605846279048e-07
13463,1129,3382,82026,9.224308970776642e-07
13421,1063,3206,82310,8.134289969216593e-07
13386,997,3046,82571,7.602929688400548e-07
13355,928,2902,82815,1.1353019296778505e-06
13311,876,2779,83034,8.650689977680949e-07
13279,831,2628,83262,1.0316010344895174e-06
13243,779,2495,83483,9.684853358457456e-07
13211,729,2377,83683,9.553365209516285e-07
13181,669,2285,83865,7.968501840308899e-07
13157,620,2181,84042,9.40916802149974e-07
13130,581,2083,84206,7.312670408072603e-07
13110,550,1971,84369,8.513994491445564e-07
13088,514,1889,84509,6.471645778351309e-07
13072,475,1799,84654,1.233175237433009e-06
13043,466,1716,84775,7.148669266280245e-07
13027,439,1614,84920,5.707334181252948e-07
13015,390,1560,85035,8.372981865106337e-07
12998,371,1470,85161,8.373868088549468e-07
12982,351,1400,85267,1.1554460021568326e-06
12961,332,1321,85386,8.760924361625026e-07
12946,319,1238,85497,9.35911991328713e-07
12931,303,1166,85600,9.948568553529865e-07
12916,289,1093,85702,1.062534550081787e-06
12901,275,1042,85782,8.92668380689143e-07
12889,264,990,85857,8.620615339522935e-07
12878,250,927,85945,1.0889681992805102e-06
12865,238,894,86003,1.304199260779859e-06
12850,223,850,86077,1.1902037079423208e-06
12837,212,821,86130,7.590725537677183e-07
12829,196,781,86194,7.984471002347534e-07
12821,185,763,86231,1.022241626639944e-06
12811,173,738,86278,9.519258411692696e-07
12802,163,697,86338,8.965600559632787e-07
12794,154,664,86388,9.417064851558808e-07
12786,149,637,86428,9.82236016090008e-07
12778,143,592,86487,3.965853472818569e-07
12775,126,559,86540,1.4003199731138566e-06
12765,122,530,86583,7.390491393772771e-07
12760,115,505,86620,7.759396629318104e-07
12755,107,475,86663,9.903237120633806e-07
12749,102,439,86710,1.2507122359500791e-06
12742,98,422,86738,5.579190660286056e-07
12739,91,394,86776,3.984725749257944e-07
12737,79,377,86807,6.247593374968684e-07
12734,73,358,86835,8.774292726199073e-07
12730,67,332,86871,7.098306817213867e-07
12727,60,319,86894,4.926213936111439e-07
12725,56,300,86919,7.858546168958742e-07
12722,52,279,86947,8.452042266972968e-07
12719,49,262,86970,9.002580139467972e-07
12716,47,245,86992,0.0
12716,44,234,87006,6.721460008657241e-07
12714,42,217,87027,0.0
12714,37,204,87045,7.711122832017816e-07
12712,33,193,87062,8.151899229482485e-07
12710,32,183,87075,8.598711053213123e-07
12708,31,173,87088,9.097177873480088e-07
12706,30,165,87099,4.769877271057816e-07
12705,30,148,87117,5.318187136368955e-07
12704,27,144,87125,0.0
12704,23,137,87136,5.745647097758738e-07
12703,23,121,87153,1.3011828402609392e-06
12701,24,112,87163,7.02981767464879e-07
12700,25,103,87172,0.0
12700,24,95,87181,1.6576875259013676e-06
12698,25,79,87198,0.0
12698,22,78,87202,0.0
12698,19,76,87207,1.036217887607663e-06
12697,19,68,87216,1.1582170869450405e-06
12696,18,68,87218,0.0
12696,16,67,87221,0.0
12696,14,63,87227,0.0
12696,13,58,87233,1.3580166438519871e-06
12695,13,53,87239,1.486248485884355e-06
12694,14,52,87240,1.514949521881931e-06
12693,14,50,87243,1.5756716300323012e-06
12692,13,48,87247,0.0
12692,13,46,87249,0.0
12692,12,43,87253,0.0
12692,11,40,87257,1.9697447210841475e-06
12691,10,41,87258,3.8437071786997125e-06
12689,9,40,87262,0.0
12689,8,40,87263,0.0
12689,7,39,87265,0.0
12689,5,38,87268,2.073905703655466e-06
12688,5,38,87269,0.0
12688,5,32,87275,0.0
12688,4,32,87276,2.4629571248423707e-06
12687,4,32,87277,0.0
12687,4,30,87279,0.0
12687,4,28,87281,0.0
12687,4,26,87283,3.031570778082956e-06
12686,5,25,87284,0.0
12686,5,23,87286,0.0
12686,5,22,87287,0.0
12686,5,22,87287,0.0
12686,5,20,87289,0.0
12686,3,22,87289,0.0
12686,2,23,87289,0.0
12686,2,23,87289,6.854526386499325e-06
12684,4,18,87294,0.0
12684,3,19,87294,0.0
12684,2,19,87295,0.0
12684,1,17,87298,4.637616636058397e-06
12683,2,17,87298,0.0
12683,2,15,87300,0.0
12683,2,14,87301,0.0
12683,2,13,87302,0.0
12683,2,13,87302,0.0
12683,2,11,87304,0.0
12683,2,10,87305,0.0
12683,2,9,87306,0.0
12683,2,9,87306,0.0
12683,2,8,87307,0.0
12683,2,8,87307,0.0
12683,1,8,87308,0.0
12683,1,8,87308,0.0
12683,1,8,87308,0.0
12683,1,8,87308,0.0
12683,1,7,87309,0.0
12683,1,6,87310,0.0
12683,0,7,87310,0.0
12683,0,7,87310,0.0
12683,0,6,87311,0.0
12683,0,4,87313,0.0
12683,0,3,87314,0.0
12683,0,3,87314,0.0
12683,0,3,87314,0.0
12683,0,3,87314,0.0
12683,0,2,87315,0.0
12683,0,1,87316,0.0
12683,0,1,87316,0.0
12683,0,1,87316,0.0
12683,0,1,87316,0.0
12683,0,1,87316,0.0
12683,0,1,87316,0.0
12683,0,1,87316,0.0
12683,0,1,87316,0.0
12683,0,1,87316,0.0
12683,0,1,87316,0.0
12683,0,1,87316,0.0
12683,0,1,87316,0.0
12683,0,1,87316,0.0
12683,0,1,87316,0.0
12683,0,1,87316,0.0
12683,0,1,87316,0.0
