S,E,I,R,Beta
20614,9111,16008,54267,1.4424727095072818e-06
20138,8660,15576,55626,1.5111447499158733e-06
19664,8237,15283,56816,1.5472926916621145e-06
19199,7902,14908,57991,1.4499402435952715e-06
18784,7498,14548,59170,1.449118210105395e-06
18388,7126,14129,60357,1.4857351031615165e-06
18002,6817,13644,61537,1.2987579379352323e-06
17683,6460,13282,62575,1.392285595022372e-06
17356,6135,12900,63609,1.2640000285851596e-06
17073,5796,12489,64642,1.270959714389933e-06
16802,5518,11983,65697,1.326125791643705e-06
16535,5201,11604,66660,1.313374625414612e-06
16283,4915,11168,67634,1.3142805256664578e-06
16044,4664,10801,68491,1.4368873709510675e-06
15795,4473,10358,69374,1.3447053845243111e-06
15575,4195,10000,70230,1.3418940609951846e-06
15366,4003,9611,71020,1.0563192450275093e-06
15210,3729,9231,71830,1.3389978640847369e-06
15022,3532,8895,72551,1.174967738903309e-06
14865,3335,8547,73253,1.1727559658942102e-06
14716,3187,8177,73920,1.487542059628464e-06
14537,3046,7863,74554,1.1110680389984182e-06
14410,2880,7568,75142,1.1737209742470947e-06
14282,2721,7265,75732,1.098702730844913e-06
14168,2575,6939,76318,1.3121523864206996e-06
14039,2441,6652,76868,1.1993049000128797e-06
13927,2318,6360,77395,1.2305855374362184e-06
13818,2221,6049,77912,1.004964019775682e-06
13734,2105,5734,78427,1.3714154058406751e-06
13626,1987,5510,78877,9.72305800563298e-07
13553,1857,5279,79311,1.2020190509676625e-06
13467,1787,5007,79739,9.046516580210888e-07
13406,1669,4764,80161,1.0177529942919405e-06
13341,1559,4550,80550,1.087286897945769e-06
13275,1445,4358,80922,1.2445453909039288e-06
13203,1384,4159,81254,1.0016157518973744e-06
13148,1312,3949,81591,1.0400325476259794e-06
13094,1240,3747,81919,1.1006208357552086e-06
13040,1167,3561,82232,9.690874039311354e-07
12995,1089,3407,82509,1.219678427265324e-06
12941,1043,3226,82790,9.341839613261254e-07
12902,979,3077,83042,9.823812690219871e-07
12863,923,2920,83294,9.052192813836862e-07
12829,868,2750,83553,1.105450010275016e-06
12790,808,2620,83782,9.549445236915768e-07
12758,764,2490,83988,1.2276728799505909e-06
12719,724,2390,84167,1.0526866372287237e-06
12687,692,2264,84357,9.051863277314832e-07
12661,642,2170,84527,1.2011194433211751e-06
12628,609,2059,84704,9.614995577871234e-07
12603,565,1970,84862,1.0472085648771886e-06
12577,528,1889,85006,7.997321991503225e-07
12558,508,1771,85163,1.2140168769928424e-06
12531,490,1673,85306,1.2401998572529965e-06
12505,466,1613,85416,9.419666727233472e-07
12486,429,1534,85551,9.919845559490775e-07
12467,398,1464,85671,8.766312463811566e-07
12451,367,1407,85775,1.084564213821949e-06
12432,353,1310,85905,7.368327979015002e-07
12420,330,1251,85999,1.2228542447845266e-06
12401,320,1189,86090,9.494879852129454e-07
12387,292,1132,86189,1.1410572066177896e-06
12371,277,1072,86280,9.048605489246034e-07
12359,263,1018,86360,7.948201886235479e-07
12349,245,966,86440,1.341254109476849e-06
12333,239,902,86526,1.1686059232499182e-06
12320,226,848,86606,1.052897574123989e-06
12309,208,816,86667,8.960445011541053e-07
12300,201,767,86732,8.47987619380757e-07
12292,185,728,86795,1.3409954835272115e-06
12280,177,685,86858,3.56641860243943e-07
12277,159,639,86925,1.0197574175561182e-06
12269,156,607,86968,1.2084944267593966e-06
12260,154,586,87000,5.56764972802031e-07
12256,141,555,87048,4.410415637569685e-07
12253,130,532,87085,3.0681453490905097e-07
12251,121,496,87132,1.3165482212116982e-06
12243,118,469,87170,5.22469042403065e-07
12240,109,450,87201,9.077705156136528e-07
12235,95,439,87231,3.723586968562686e-07
12233,87,416,87264,3.9301007992252986e-07
12231,77,397,87295,6.178297001857814e-07
12228,75,368,87329,1.1111348153205046e-06
12223,73,343,87361,4.770435891423925e-07
12221,70,323,87386,2.279991579231101e-06
12212,71,306,87411,1.0704139718994924e-06
12208,69,284,87439,2.88427814593986e-07
12207,62,262,87469,1.2506902246677386e-06
12203,58,252,87487,1.3007470190130192e-06
12199,59,233,87509,7.036389037728063e-07
12197,56,222,87525,0.0
12197,49,210,87544,3.904160664019646e-07
12196,40,199,87565,8.24061270603592e-07
12194,37,196,87573,4.184058402760809e-07
12193,35,182,87590,4.506278597970552e-07
12192,32,169,87607,1.4559940362484274e-06
12189,32,160,87619,5.127574042169169e-07
12188,26,149,87637,1.6519714627436382e-06
12185,25,147,87643,1.674859521157663e-06
12182,25,133,87660,6.172054664653754e-07
12181,26,126,87667,0.0
12181,21,120,87678,1.3682511014421369e-06
12179,19,111,87691,2.2191499324268846e-06
12176,21,106,87697,7.747997917338159e-07
12175,18,93,87714,8.831776732684197e-07
12174,16,88,87722,2.8003046731484387e-06
12171,14,84,87731,0.0
12171,14,77,87738,1.067045681292662e-06
12170,14,74,87742,0.0
12170,14,68,87748,0.0
12170,11,68,87751,1.2083715984339505e-06
12169,9,64,87758,0.0
12169,7,60,87764,0.0
12169,6,57,87768,0.0
12169,6,51,87774,0.0
12169,5,51,87775,0.0
12169,5,49,87777,0.0
12169,5,45,87781,1.8261338008235864e-06
12168,5,43,87784,0.0
12168,2,43,87787,0.0
12168,2,41,87789,0.0
12168,2,38,87792,2.1627045918543893e-06
12167,2,37,87794,0.0
12167,2,36,87795,2.283042473722181e-06
12166,3,35,87796,0.0
12166,3,34,87797,2.417537786115597e-06
12165,4,33,87798,0.0
12165,3,30,87802,0.0
12165,3,29,87803,0.0
12165,3,26,87806,0.0
12165,3,24,87808,0.0
12165,2,24,87809,0.0
12165,2,21,87812,0.0
12165,0,22,87813,3.7365018869334527e-06
12164,1,20,87815,0.0
12164,1,19,87816,0.0
12164,1,16,87819,0.0
12164,0,15,87821,0.0
12164,0,12,87824,0.0
12164,0,11,87825,0.0
12164,0,11,87825,0.0
12164,0,8,87828,0.0
12164,0,8,87828,0.0
12164,0,8,87828,0.0
12164,0,8,87828,0.0
12164,0,8,87828,0.0
12164,0,8,87828,0.0
12164,0,8,87828,0.0
12164,0,8,87828,0.0
12164,0,8,87828,0.0
12164,0,8,87828,0.0
12164,0,8,87828,0.0
12164,0,7,87829,0.0
12164,0,7,87829,0.0
12164,0,7,87829,0.0
12164,0,6,87830,0.0
12164,0,6,87830,0.0
12164,0,5,87831,0.0
12164,0,4,87832,0.0
12164,0,4,87832,0.0
12164,0,4,87832,0.0
12164,0,4,87832,0.0
12164,0,4,87832,0.0
12164,0,3,87833,0.0
12164,0,3,87833,0.0
12164,0,3,87833,0.0
12164,0,3,87833,0.0
12164,0,3,87833,0.0
12164,0,3,87833,0.0
12164,0,2,87834,0.0
12164,0,2,87834,0.0
12164,0,2,87834,0.0
12164,0,2,87834,0.0
12164,0,2,87834,0.0
12164,0,2,87834,0.0
12164,0,2,87834,0.0
12164,0,2,87834,0.0
12164,0,2,87834,0.0
12164,0,2,87834,0.0
12164,0,2,87834,0.0
12164,0,2,87834,0.0
12164,0,2,87834,0.0
12164,0,2,87834,0.0
12164,0,2,87834,0.0
