S,E,I,R,Beta
60986,742,1363,36909,6.97753443238804e-07
60928,732,1329,37011,7.28635133511644e-07
60869,713,1301,37117,7.955492780964865e-07
60806,705,1272,37217,6.723103500420039e-07
60754,695,1254,37297,5.644117446156038e-07
60711,658,1248,37383,5.939235444596911e-07
60666,637,1212,37485,5.712172443631466e-07
60624,608,1186,37582,6.815014796092532e-07
60575,598,1137,37690,6.969270959810174e-07
60527,582,1098,37793,8.576762156725252e-07
60470,582,1064,37884,6.838661064767094e-07
60426,568,1018,37988,6.014923382556214e-07
60389,549,1004,38058,7.751866896948793e-07
60342,547,971,38140,6.485517957870144e-07
60304,530,950,38216,5.93484241247853e-07
60270,521,922,38287,7.37822243865008e-07
60229,515,898,38358,5.546758601848527e-07
60199,493,887,38421,6.180178844262733e-07
60166,471,868,38495,7.467818298713039e-07
60127,461,852,38560,6.051354054887421e-07
60096,445,836,38623,6.966525011337522e-07
60061,441,813,38685,6.962990660192478e-07
60027,437,777,38759,8.147341847176921e-07
59989,434,765,38812,7.844575427063589e-07
59953,430,743,38874,7.183734032663855e-07
59921,438,707,38934,5.193070451766679e-07
59899,412,701,38988,8.097320456148734e-07
59865,411,675,39049,7.919052435881969e-07
59833,405,649,39113,5.150442228558239e-07
59813,377,638,39172,6.027144055608632e-07
59790,364,631,39215,7.156585290990734e-07
59763,349,621,39267,6.197318915890607e-07
59740,342,613,39305,5.18833378571963e-07
59721,333,597,39349,6.731468834266946e-07
59697,319,591,39393,5.95222455464393e-07
59676,305,577,39442,8.131721811938134e-07
59648,302,565,39485,8.605055262258346e-07
59619,309,539,39533,8.090957045389118e-07
59593,310,521,39576,5.475401228544762e-07
59576,290,527,39607,4.777594686193567e-07
59561,278,506,39655,5.640744437578958e-07
59544,263,504,39689,5.331524880094005e-07
59528,246,489,39737,6.527147850754497e-07
59509,239,472,39780,6.05235328312396e-07
59492,238,458,39812,5.872133701437821e-07
59476,229,456,39839,6.636909713250103e-07
59458,225,451,39866,5.59376761803726e-07
59443,213,445,39899,6.80474373807634e-07
59425,207,437,39931,6.546336025353574e-07
59408,204,433,39955,6.997447952982126e-07
59390,199,425,39986,5.150401632281132e-07
59377,185,427,40011,7.099477364085534e-07
59359,185,407,40049,6.622759701484073e-07
59343,188,395,40074,6.825797333118321e-07
59327,186,381,40106,8.405745512869262e-07
59308,185,364,40143,6.021832756843211e-07
59295,179,362,40164,2.795275425475861e-07
59289,169,350,40192,4.337109027692441e-07
59280,158,338,40224,6.488113775563169e-07
59267,161,311,40261,4.340269065215093e-07
59259,155,300,40286,7.875034453275733e-07
59245,153,282,40320,7.781127652990437e-07
59232,148,275,40345,6.75310642895732e-07
59221,138,279,40362,7.867982992325872e-07
59208,137,273,40382,4.949336120799437e-07
59200,129,268,40403,5.042355788624446e-07
59192,114,274,40420,8.632060162006505e-07
59178,112,269,40441,7.538217822080722e-07
59166,114,257,40463,6.576497623056464e-07
59156,115,249,40480,7.467831974323693e-07
59145,111,244,40500,6.236409823592754e-07
59136,110,228,40526,5.933394091288829e-07
59128,107,217,40548,7.014384788573972e-07
59119,105,209,40567,1.052131411860807e-06
59106,102,211,40581,4.811020701340976e-07
59100,102,196,40602,3.453157912911358e-07
59096,95,190,40619,7.12489223600493e-07
59088,91,185,40636,6.403641659531181e-07
59081,92,176,40651,7.693597849485529e-07
59073,92,172,40663,6.88938676190555e-07
59066,89,168,40677,8.062006504426848e-07
59058,87,165,40690,5.131062735451642e-07
59053,84,153,40710,1.3281522115560532e-06
59041,85,156,40718,5.428648236188758e-07
59036,83,154,40727,4.3996927254600537e-07
59032,84,145,40739,0.0
