S,E,I,R,Beta
26560,61,168,73211,4.482214572576019e-07
26558,56,162,73224,4.648572562823134e-07
26556,51,155,73238,7.288311006807283e-07
26553,53,146,73248,2.579488219219354e-07
26552,44,145,73259,1.0389502446727829e-06
26548,43,143,73266,7.902298093649608e-07
26545,40,141,73274,8.015293179386269e-07
26542,42,131,73285,1.150416364442701e-06
26538,39,130,73293,0.0
26538,33,128,73301,8.831675333484061e-07
26535,32,122,73311,6.178045081194958e-07
26533,29,118,73320,1.596987952961678e-06
26528,31,113,73328,6.671861823072899e-07
26526,28,111,73335,1.0188881484968345e-06
26523,27,102,73348,3.696384861677582e-07
26522,25,95,73358,7.937799403871265e-07
26520,21,95,73364,1.1907597046915931e-06
26517,20,96,73367,1.964148785056128e-06
26512,22,90,73376,4.190974317709381e-07
26511,20,83,73386,4.544601399828123e-07
26510,19,77,73394,2.449455486045452e-06
26505,20,76,73399,9.928613270584498e-07
26503,20,71,73406,5.314306698205305e-07
26502,20,68,73410,5.548970776900301e-07
26501,18,67,73414,1.6896011245985083e-06
26498,18,61,73423,1.2373343363990354e-06
26496,18,55,73431,0.0
26496,17,52,73435,7.257989594946117e-07
26495,18,44,73443,8.577947811765513e-07
26494,19,42,73445,0.0
26494,18,39,73449,9.678049989063803e-07
26493,18,36,73453,1.0484949902909364e-06
26492,16,34,73458,0.0
26492,16,31,73461,1.2176530468114537e-06
26491,15,31,73463,0.0
26491,15,29,73465,0.0
26491,15,26,73468,1.451871898438657e-06
26490,16,23,73471,0.0
26490,15,21,73474,0.0
26490,14,20,73476,0.0
26490,12,21,73477,0.0
26490,11,20,73479,3.775009437523594e-06
26488,11,19,73482,0.0
26488,10,18,73484,0.0
26488,10,16,73486,0.0
26488,9,13,73490,2.904072671514532e-06
26487,10,13,73490,0.0
26487,9,9,73495,0.0
26487,6,12,73495,0.0
26487,5,12,73496,3.1461975056946176e-06
26486,6,11,73497,3.432345046782863e-06
26485,6,12,73497,0.0
26485,6,10,73499,7.551444213705871e-06
26483,6,11,73500,3.4327338635762906e-06
26482,7,10,73501,0.0
26482,7,9,73502,0.0
26482,5,10,73503,3.776149837625557e-06
26481,5,10,73504,0.0
