rmse_I,rmse_Beta,time_predict,50,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
502.91233239222316,5.506520157702889e-07,0.003988504409790039,50,12661,13470.996169078255,63,67
447.90060778604186,5.986507566677499e-07,0.003988981246948242,50,12751,13395.292826656829,65,65
515.0147205029515,5.417540273590065e-07,0.003992319107055664,50,13061,13740.098406440933,64,65
597.2154526633755,6.653151596911092e-07,0.0039904117584228516,50,13073,13922.553274217833,64,66
459.45060089954194,1.5365328246346327e-06,0.003987312316894531,50,18772,18959.03297200733,56,57
474.33928144712297,1.975876833160971e-06,0.004985332489013672,50,18734,19157.437956612135,58,59
495.1383280971723,1.6549145793900198e-06,0.003989458084106445,50,18698,19196.475023980405,60,60
425.91744815031194,9.591888074765954e-07,0.0039899349212646484,50,18918,19213.13524401442,57,58
474.13869675745264,9.277614089231666e-07,0.0039882659912109375,50,18837,19187.897870248555,55,58
401.1374732593106,1.2525163438305196e-06,0.00399017333984375,50,18797,18936.779500374643,57,56
454.7762531361217,1.0040826934451243e-06,0.003987789154052734,50,18955,19244.49394558601,55,56
432.827521208172,2.2505033067926282e-06,0.003988742828369141,50,18814,19122.157861317675,58,58
578.031218450128,3.903196384854243e-06,0.0039882659912109375,50,18831,19368.776971581316,60,60
512.0372593225818,8.813204750309166e-07,0.0039882659912109375,50,18830,19243.798247164028,59,58
394.79598566082694,1.599374332262686e-06,0.00399017333984375,50,18823,18827.51500082508,57,57
398.160601523489,9.331722578147416e-07,0.003989219665527344,50,18758,18825.37834001844,56,56
465.19822959012265,1.2900577690997756e-06,0.003988981246948242,50,18670,18844.38683564805,56,58
558.0486185849662,1.59029606407651e-06,0.003988981246948242,50,18565,19119.33241311801,60,60
422.3059521355011,1.1641892068178927e-06,0.003989219665527344,50,18952,19044.80102654063,56,56
413.9544432125187,1.0002879948806594e-06,0.0039904117584228516,50,18638,18802.24894244599,58,57
383.1604895528015,9.201274321632362e-07,0.004987955093383789,50,18922,18976.897693626062,55,56
377.41270982225376,1.393378304689084e-06,0.004987478256225586,50,18889,19009.752315625497,58,57
412.22943681173655,1.232809779629583e-06,0.003987550735473633,50,18974,19170.864120486418,56,57
393.08534960238296,1.8977410479928183e-06,0.003989696502685547,50,18917,18937.123077642886,55,56
288.3357012685307,8.400993400376556e-07,0.003989219665527344,50,19189,19111.52158746009,54,52
384.7370583423884,8.568243069675262e-07,0.003988742828369141,50,18766,18974.021217123835,53,55
410.54927518362035,1.1185007997088819e-06,0.003989219665527344,50,19064,19241.08647219489,53,54
392.52573799835153,1.1859657741558785e-06,0.0049877166748046875,50,18732,18997.44511770958,54,56
393.53421365069585,3.0323421552942324e-06,0.0039899349212646484,50,18873,18835.646891646426,54,55
481.35157415891797,1.0671870588170806e-06,0.004986286163330078,50,19110,19340.64413760892,57,57
340.54855981492494,1.6327711730195243e-06,0.003988027572631836,50,19058,19196.661276638726,54,55
349.3940784512915,8.696843660206566e-07,0.003991365432739258,50,19080,19167.874690683297,55,55
329.1831450102812,8.618596646673549e-07,0.003988981246948242,50,18725,18847.84516261989,54,55
386.2781911638918,6.469909139452362e-06,0.0039899349212646484,50,18477,18659.174115699978,55,56
287.3751812941399,2.1675891794254346e-06,0.003989458084106445,50,19158,19107.62182532132,53,52
377.04000639693345,1.7859122535552689e-06,0.003988504409790039,50,18637,18788.440909201796,56,56
461.04254508989095,9.477687074859377e-07,0.003988504409790039,50,19069,19122.451759942454,55,55
270.7510332202196,1.092157866708117e-06,0.003988742828369141,50,18824,18832.497704024743,53,54
299.1664845785962,1.0462397555527457e-06,0.003989458084106445,50,18990,19008.651236409394,52,52
296.04982952365964,9.674162025220194e-07,0.003989458084106445,50,18527,18612.50909184328,53,55
431.17147871005636,1.049372711632007e-06,0.0039899349212646484,50,18781,18820.0984735434,54,56
425.49864001620307,8.781259246922377e-07,0.004988193511962891,50,18975,19046.49088681459,53,54
309.01304280148787,8.529553794376962e-07,0.00498652458190918,50,18810,18905.356681178262,53,54
431.8610077040305,6.1530575848178026e-06,0.003988742828369141,50,18727,18982.222210647422,56,56
359.4022338693905,5.730968960984768e-06,0.004986286163330078,50,19179,19064.898305792594,53,53
223.80449772373407,2.5547111770642327e-06,0.004987239837646484,50,19075,18915.241147223012,54,53
323.27769458000205,2.6408157530930127e-06,0.0039904117584228516,50,18760,18832.192731200885,53,53
306.6045081853919,9.007614896131849e-07,0.004986763000488281,50,18864,18799.911624886,53,52
382.4030620302336,1.3832812414956131e-06,0.003988742828369141,50,19059,19056.8511178005,54,52
342.68369439323567,2.7712957723904576e-06,0.003989219665527344,50,18973,18899.491428612324,54,54
405.92029832014975,1.3343476836056833e-06,0.00498652458190918,50,18857,18961.140760014587,54,55
314.15078519359383,7.970848921858626e-07,0.003988981246948242,50,18591,18664.060277433415,53,53
357.0825535508104,3.3859293415679725e-06,0.003989696502685547,50,18947,18867.48671278327,54,54
317.57934253971604,9.538631428506453e-07,0.0039920806884765625,50,18920,18980.006569604724,54,54
302.9298343197052,1.1455384774963414e-06,0.003985404968261719,50,19224,19221.609694769337,52,52
268.8764213432977,2.6845680745386847e-06,0.003988981246948242,50,18722,18797.25732030601,52,53
335.620299333106,8.469679119732866e-07,0.00498652458190918,50,18840,18903.20019363147,52,53
326.04283648896677,8.050834338806193e-07,0.003989219665527344,50,19007,19035.70803127447,52,52
338.1691835827767,7.793249502818825e-06,0.003988981246948242,50,18857,18886.480748965583,54,53
224.02054840864744,8.635910829066681e-07,0.003988981246948242,50,19137,19121.0,50,50
284.645389005,9.027444112239897e-07,0.010970592498779297,50,18661,18679.02,51,51
262.4647799486396,1.960309537913487e-06,0.0059850215911865234,50,18984,18930.0,53,50
343.56817121130285,8.737105207276839e-07,0.004985809326171875,50,18928,18873.132254983007,52,52
240.79254284010239,1.5623754781687957e-06,0.003989219665527344,50,18958,18871.0,52,50
243.77596093320318,2.336926392996242e-06,0.0039882659912109375,50,23156,23156.0,51,50
228.63488250301182,5.378991059247269e-06,0.003989458084106445,50,22887,22887.0,51,50
246.06359848112942,1.429618571728046e-06,0.004986763000488281,50,23027,23027.0,51,50
235.0057460234967,1.206968944817316e-06,0.003991842269897461,50,23041,23037.0,50,50
264.6981971461521,1.4162930316991028e-06,0.0039899349212646484,50,23003,23003.0,51,50
286.96475656948246,1.2193415982666922e-06,0.003988742828369141,50,23073,23068.0,52,50
200.31897758298012,1.184212630006554e-06,0.003989458084106445,50,22825,22819.0,50,50
181.7857272335635,1.0180543462347098e-05,0.0039899349212646484,50,22838,22654.0,48,50
213.54300054277206,3.655346522098663e-06,0.003988981246948242,50,23031,22841.0,49,50
268.3811688062314,1.1810494463082e-06,0.003989458084106445,50,23052,23052.0,51,50
190.106710418379,1.1070850530800144e-06,0.003988981246948242,50,22942,22852.0,47,50
218.34137586588844,1.0927093759820563e-06,0.0039899349212646484,50,22826,22548.0,48,50
210.85176783822064,1.1259482043520096e-06,0.003988742828369141,50,22993,22867.0,50,50
209.02882010223362,1.9297736119941666e-06,0.00399017333984375,50,22882,22494.0,48,50
288.30360774143,1.2274537157240508e-06,0.003989219665527344,50,22940,22755.0,49,50
178.39305231773554,1.0520367106497325e-06,0.00399017333984375,50,22776,22435.0,48,50
207.88814057213122,2.526457783847745e-06,0.003989458084106445,50,23159,23029.0,49,50
213.53092783147426,9.633854191401337e-06,0.003988504409790039,50,22745,22418.0,47,50
245.42990678836094,1.5205568089570438e-06,0.004986286163330078,50,22920,22691.0,49,50
260.98790709470325,1.29157772215534e-06,0.003989458084106445,50,23120,23044.0,50,50
165.0403998512798,1.342125478226004e-06,0.003988981246948242,50,22801,22444.0,48,50
234.94744170871397,3.498222208824241e-06,0.0039899349212646484,50,22774,22541.0,49,50
259.62180676180617,1.2452378696928634e-06,0.003990650177001953,50,22586,22402.0,48,50
201.14461794186775,1.1993114586270671e-06,0.003988504409790039,50,23246,22698.0,48,50
233.11372375889044,1.3398007171511207e-06,0.004984140396118164,50,23093,22740.0,49,50
144.49750809264356,1.3155521633217202e-06,0.003988981246948242,50,22578,22425.0,50,50
141.94097858972606,3.5780423916647057e-06,0.004986763000488281,50,23192,22698.0,48,50
131.2540628335704,1.2130463446639354e-06,0.004987955093383789,50,23306,22505.0,47,50
201.23224385511153,1.389097508176518e-06,0.004988193511962891,50,22914,22650.0,49,50
138.25161561202296,4.903932574298412e-06,0.0039882659912109375,50,23205,22642.0,48,50
217.9999015512735,1.9575630701031256e-06,0.003989458084106445,50,23305,22799.0,47,50
231.27306368665802,1.3172484475069134e-06,0.003989458084106445,50,23068,22770.0,48,50
192.6698689365859,1.3286198583326996e-06,0.003989458084106445,50,22759,22326.0,47,50
150.07629605038525,1.3894344503682294e-06,0.003989219665527344,50,22999,22448.0,47,50
247.57690101794884,2.170059639707491e-06,0.003989458084106445,50,22698,22397.0,48,50
175.51767746811274,1.794858532310354e-06,0.003987550735473633,50,23192,22736.0,48,50
123.25376509372013,5.200745853684616e-06,0.004987001419067383,50,23257,22573.0,47,50
193.09407779533848,1.2629731372871667e-06,0.003988504409790039,50,22797,22366.0,48,50
165.2688390381071,1.086220900456342e-06,0.00498652458190918,50,22891,22410.0,48,50
169.15327231529474,1.1493255082730188e-06,0.003989458084106445,50,22909,22494.0,46,50
147.833162338251,1.124165579113502e-06,0.003988981246948242,50,23067,22294.0,46,50
156.7394459150688,2.7195968227758473e-06,0.00399017333984375,50,23059,22347.0,45,50
215.29805727708006,1.1083721560176785e-06,0.004982709884643555,50,23244,22753.0,47,50
184.11279723777056,1.097886670176521e-06,0.003989219665527344,50,23396,22508.0,46,50
152.51354382739058,1.1071385726688144e-06,0.003988981246948242,50,22634,22178.0,48,50
169.97100021515791,1.4296278797420289e-06,0.004986286163330078,50,22796,22207.0,46,50
149.64838894710235,1.4029406389476795e-06,0.004986286163330078,50,22966,22432.0,46,50
154.9836967905112,2.033252172707845e-06,0.003989696502685547,50,22920,22286.0,45,50
195.48814386351532,1.1220698989046844e-06,0.003991842269897461,50,23231,22632.0,47,50
154.2352920702179,1.2892226116386502e-06,0.004986286163330078,50,22759,22272.0,48,50
188.88136143112075,1.2836690845430188e-06,0.003988742828369141,50,23011,22295.0,45,50
130.70800701684755,1.035352555079518e-06,0.003989458084106445,50,23084,22459.0,45,50
89.89073851193758,1.1046288982497756e-06,0.004986763000488281,50,23018,22088.0,46,50
125.82653079411052,1.016019887260296e-06,0.003989219665527344,50,23289,22019.0,44,50
112.49394919089391,1.9437452027625448e-06,0.0049877166748046875,50,23114,22125.0,46,50
166.24800718862508,1.1880858778603147e-06,0.003989696502685547,50,22744,22082.0,46,50
120.45971282118781,1.7522557207450835e-06,0.003989458084106445,50,22933,22175.0,45,50
120.46876035523168,1.0618993467009607e-06,0.0039904117584228516,50,22747,21896.0,46,50
175.0967512641323,1.1086576638533634e-06,0.003989458084106445,50,22966,22224.0,46,50
100.45389696550039,1.0462471214012252e-05,0.003989696502685547,50,23114,22275.0,46,50
148.51445147960376,1.3852651243692985e-06,0.00399017333984375,50,25895,24660.0,46,50
123.7309136137295,1.3675369069081742e-06,0.003990888595581055,50,25772,23960.0,46,50
140.0656052684099,1.3882850966957535e-06,0.003988504409790039,50,25667,24536.0,46,50
129.51714825519093,1.620750668458126e-06,0.004985332489013672,50,26041,24520.0,44,50
156.43252063297882,1.587773644070335e-06,0.003989219665527344,50,25903,24460.0,46,50
118.18502342417295,1.3508819515107549e-06,0.003989219665527344,50,26157,24583.0,44,50
148.52963005301015,3.920192258988229e-06,0.003989219665527344,50,26245,24781.0,46,50
123.03385256770572,1.3576328700147705e-06,0.003990650177001953,50,25822,24655.0,46,50
151.17028263093226,1.4389719008470825e-06,0.003988504409790039,50,25755,24232.0,45,50
90.67958796989895,1.5423701380624913e-06,0.0039904117584228516,50,26283,24429.0,45,50
156.21113764828402,2.836393026262476e-06,0.003989219665527344,50,25789,24410.0,44,50
107.14494588323541,1.337839282089319e-06,0.003988981246948242,50,26120,24418.0,43,50
117.8640443784285,1.3700625550763715e-06,0.003989219665527344,50,26022,24815.0,45,50
117.99176610238035,1.3478433471812888e-06,0.004986763000488281,50,26061,24236.0,44,50
125.34160643932714,1.364827127453111e-06,0.003989458084106445,50,26107,24350.0,45,50
81.58143703696967,1.3956288341562105e-06,0.0039882659912109375,50,25866,24207.0,44,50
118.1325376923432,1.4488317532011454e-06,0.0039904117584228516,50,25860,24170.0,45,50
94.14753824965794,1.920798264568769e-06,0.003989219665527344,50,26329,24408.0,44,50
93.00964097750467,1.2925905668356692e-06,0.003989219665527344,50,25966,23877.0,43,50
145.48694771038234,1.4097647388098529e-06,0.003988027572631836,50,25800,24298.0,45,50
101.96013258166488,1.6994148234880974e-05,0.003988742828369141,50,26297,23645.0,42,50
94.94497676843781,6.23194897522458e-06,0.003989458084106445,50,26091,23537.0,41,50
87.7226971818125,1.2933426833164008e-06,0.004984378814697266,50,26099,23547.0,43,50
125.39741705251248,2.9899844909746186e-06,0.003988504409790039,50,25831,23122.0,42,50
94.91025315062798,1.5873648938978791e-06,0.003989458084106445,50,25884,23941.0,43,50
92.30500721865864,1.3281879446364512e-06,0.0039899349212646484,50,25695,23942.0,44,50
132.42587863033606,1.3006848938928488e-06,0.003988504409790039,50,26103,24062.0,45,50
80.77266483810442,2.53081234486571e-06,0.00498652458190918,50,26018,23689.0,43,50
98.49624589141742,2.055658735025207e-06,0.003989219665527344,50,25868,23410.0,44,50
95.17987653908645,1.6170978153720954e-06,0.003989219665527344,50,25964,24085.0,44,50
147.21439602503324,1.4933667530908112e-06,0.003989696502685547,50,26119,23572.0,42,50
118.48697976521959,1.355516676240201e-06,0.003989696502685547,50,26044,23347.0,43,50
100.58640845051379,2.042861062068044e-06,0.0039904117584228516,50,26012,23263.0,43,50
105.37184761325058,2.083632306190837e-06,0.0039899349212646484,50,25911,23535.0,43,50
99.70037525156229,1.3550716140806664e-06,0.0039899349212646484,50,25865,23262.0,43,50
100.06103866822129,1.607193017075323e-06,0.0039861202239990234,50,25937,23647.0,43,50
115.26955588649268,2.2640047010170307e-06,0.003988981246948242,50,26001,23428.0,44,50
90.88136495477721,1.343820127224621e-06,0.003988504409790039,50,25881,23866.0,43,50
125.35719008111573,1.360400874226711e-06,0.003987789154052734,50,26167,23457.0,44,50
130.7520110515038,1.288427450651485e-06,0.003988981246948242,50,26154,23570.0,43,50
107.14462834257951,1.3511095158963207e-06,0.003989458084106445,50,25674,23589.0,43,50
107.82968657296564,1.2395070695543086e-06,0.003989219665527344,50,25711,23014.0,43,50
101.01877587821531,1.2355141331205127e-06,0.0049877166748046875,50,25858,23203.0,42,50
96.40836876637687,1.8633749489874352e-06,0.004987001419067383,50,26103,23092.0,41,50
100.76508399931136,1.439806918675244e-06,0.003989219665527344,50,25933,22416.0,41,50
86.75294269665655,1.2613319878597014e-06,0.003989696502685547,50,26363,23156.0,42,50
89.40865876008715,1.4247241535861836e-06,0.003989219665527344,50,25689,23254.0,42,50
117.82954703986643,1.4474858586387777e-06,0.003989458084106445,50,25932,22858.0,43,50
100.40820313933408,1.2749538199522454e-06,0.004986763000488281,50,26028,23423.0,43,50
106.25406776083749,2.180971429216482e-06,0.004987001419067383,50,25783,23221.0,43,50
77.32412119114655,1.297570079817004e-06,0.003985881805419922,50,25533,22851.0,42,50
86.01262481229365,1.1835086627478978e-06,0.003989219665527344,50,26300,22951.0,41,50
80.46458281369111,1.2748226717038014e-06,0.003988981246948242,50,26247,22465.0,41,50
63.55504587077023,1.3833299659422927e-06,0.003985881805419922,50,25931,23028.0,42,50
79.24525434871572,1.534378260299575e-06,0.0039904117584228516,50,25809,22983.0,42,50
77.73663685983367,1.897036893231543e-06,0.0039899349212646484,50,26139,22826.0,41,50
146.60810810865294,3.815342777058107e-06,0.004986286163330078,50,25898,22876.0,42,50
90.22717541445029,1.2383779159231648e-06,0.0039882659912109375,50,25628,22790.0,42,50
65.46739351518937,1.4257777086026675e-06,0.003989219665527344,50,25730,23273.0,44,50
94.02938757663597,1.1861154887524105e-06,0.003989219665527344,50,26236,22680.0,41,50
