S,E,I,R,Beta
7770,266,324,1640,1.191667858334525e-05
7740,256,334,1670,1.2378344087019759e-05
7708,258,329,1705,1.1435637864106765e-05
7679,252,345,1724,1.1701402847215539e-05
7648,258,348,1746,9.768912614822295e-06
7622,260,341,1777,1.3081441205462502e-05
7588,273,332,1807,8.335926732761303e-06
7567,268,328,1837,9.266809993327898e-06
7544,266,325,1865,1.0196590260216984e-05
7519,264,326,1891,1.1015040017232418e-05
7492,260,328,1920,1.2208143971455731e-05
7462,261,336,1941,7.578078135569425e-06
7443,253,337,1967,1.1561656920987237e-05
7414,257,330,1999,1.3079268541906793e-05
7382,259,335,2024,8.896185558255863e-06
7360,252,331,2057,6.978195192433994e-06
7343,251,318,2088,8.136787099680781e-06
7324,244,316,2116,7.345367060954448e-06
7307,238,317,2138,1.0361267165705587e-05
7283,241,314,2162,1.1806571625222685e-05
7256,241,316,2187,1.0030982652505827e-05
7233,247,310,2210,5.797799512092872e-06
7220,239,313,2228,8.407600470825626e-06
7201,244,293,2262,5.21353452521052e-06
7190,232,296,2282,1.1276923655226854e-05
7166,239,292,2303,9.080169292587906e-06
7147,238,292,2323,9.583482675938367e-06
7127,236,290,2347,8.225156398929762e-06
7110,234,281,2375,1.2012553118008319e-05
7086,236,282,2396,8.006998116353693e-06
7070,232,279,2419,7.604447080652766e-06
7055,229,268,2448,7.404508287760348e-06
7041,216,268,2475,4.239560611938178e-06
7033,199,272,2496,7.841185670912755e-06
7018,195,274,2513,1.04007838030674e-05
6998,192,278,2532,8.738365123848335e-06
6981,184,283,2552,6.074033355554172e-06
6969,174,287,2570,6.499665267238737e-06
6956,173,276,2595,8.854830778975089e-06
6939,165,285,2611,8.596213115292915e-06
6922,164,277,2637,8.344659470093261e-06
6906,170,264,2660,9.324346856927221e-06
6889,164,269,2678,8.633989534525436e-06
6873,155,269,2703,5.408805643764161e-06
6863,149,263,2725,7.75636589880491e-06
6849,152,254,2745,2.2993183670700822e-06
6845,145,244,2766,7.783592187668395e-06
6832,146,239,2783,3.6745612573858683e-06
6826,136,232,2806,6.946058175131597e-06
6815,132,232,2821,6.957269714372454e-06
6804,133,226,2837,5.2025617414014665e-06
6796,129,222,2853,6.628170253832408e-06
6786,126,222,2866,7.965525206904518e-06
6774,125,217,2884,6.802915457448444e-06
6764,120,213,2903,5.552732916323091e-06
6756,115,209,2920,1.1331412658887652e-05
6740,121,210,2929,5.652112477038293e-06
6732,113,214,2941,1.0411981275092875e-05
6717,114,212,2957,7.022452184123078e-06
6707,116,204,2973,8.039595739891304e-06
6696,118,194,2992,5.388661025508382e-06
6689,118,182,3011,4.92854432157766e-06
6683,117,177,3023,6.7630914429140135e-06
6675,114,170,3041,5.287508261731659e-06
6669,107,169,3055,1.1534424489890077e-05
6656,109,167,3068,4.498215108245048e-06
6651,107,167,3075,4.501596716355291e-06
6646,100,165,3089,5.4715071266380325e-06
6640,97,154,3109,7.823501799405415e-06
6632,95,150,3123,7.0365902694008845e-06
6625,96,142,3137,8.503853308530428e-06
6617,97,130,3156,8.137547808093372e-06
6610,95,133,3162,6.824929191359639e-06
6604,92,130,3174,8.153566602991194e-06
6597,90,131,3182,8.099911248115324e-06
6590,87,135,3188,5.6201877142696564e-06
6585,83,129,3203,7.063269234165033e-06
6579,81,127,3213,8.377885732819649e-06
6572,80,129,3219,1.4154482016730597e-05
6560,85,127,3228,4.8012291146533515e-06
6556,79,122,3243,6.251312775682893e-06
6551,73,124,3252,6.155179460412348e-06
6546,68,127,3259,3.608623165917276e-06
6543,61,124,3272,3.6976231678277204e-06
6540,60,109,3291,8.4167999326656e-06
6534,58,107,3301,1.4303327812248797e-06
6533,53,101,3313,4.546604974288949e-06
6530,51,93,3326,1.317327800556571e-05
6522,52,97,3329,7.903463930171315e-06
6517,53,92,3338,3.3357573169836747e-06
6515,53,87,3345,8.821375958221963e-06
6510,53,83,3354,1.6656487701959913e-05
6501,56,84,3359,1.8312201053317804e-06
6500,49,83,3368,7.4142724745134385e-06
6496,50,82,3372,1.3141295206055508e-05
6489,53,84,3374,5.503819650837681e-06
6486,48,83,3383,1.3002983255872705e-05
6479,51,84,3386,1.2862067191439009e-05
6472,54,81,3393,3.815104762776786e-06
6470,51,79,3400,3.912898871128675e-06
6468,48,75,3409,8.245722531436818e-06
6464,51,65,3420,1.904036557501904e-05
6456,52,66,3426,4.693777927978671e-06
6454,47,64,3435,1.9367833901456462e-05
6446,50,64,3440,7.271951597890164e-06
6443,47,64,3446,2.4251125252211704e-06
6442,39,68,3451,2.2828131563087823e-06
6441,39,65,3455,2.149690086345885e-05
6432,45,62,3461,1.5045739046701974e-05
6426,46,60,3468,1.0374520178441748e-05
6422,45,62,3471,1.2557639565606132e-05
6417,46,61,3476,5.1093790316193924e-06
6415,38,65,3482,2.3982253132681816e-06
6414,35,65,3486,9.594396872226619e-06
6410,37,63,3490,7.428868583314761e-06
6407,35,63,3495,7.4323470608783545e-06
6404,35,62,3499,5.0371743466784875e-06
6402,32,59,3507,2.6474777479495285e-06
6401,30,59,3510,5.295782703444112e-06
6399,31,56,3514,1.3953073024802983e-05
6394,30,58,3518,1.3482467399393829e-05
6389,32,55,3524,1.1383201240768935e-05
6385,34,55,3526,1.708549868299281e-05
6379,32,59,3530,1.8599164100424858e-05
6372,39,54,3535,0.0
6372,37,50,3541,3.1387319522912743e-06
6371,35,52,3542,9.055455610156599e-06
6368,34,51,3547,6.158242191348901e-06
6366,31,54,3549,2.90897243457721e-06
6365,29,49,3557,6.412620036231303e-06
6363,26,53,3558,1.1861024377370352e-05
6359,25,53,3563,8.901363985674739e-06
6356,21,54,3569,1.1654196676223107e-05
6352,22,56,3570,1.4056315221302627e-05
6347,27,52,3574,1.2119596175055448e-05
6343,28,51,3578,9.273770993499086e-06
6340,28,52,3580,3.033244358165494e-06
6339,28,48,3585,9.859599305884209e-06
6336,28,48,3588,6.576178451178451e-06
6334,25,47,3594,0.0
6334,24,46,3596,6.864266004036188e-06
6332,25,41,3602,1.1555706207725374e-05
6329,26,40,3605,7.900142202559646e-06
6327,26,40,3607,1.58052789631737e-05
6323,29,40,3608,
