S,E,I,R,Beta
9255,219,205,321,1.3176793032111844e-05
9230,224,206,340,1.788174904543016e-05
9196,231,218,355,1.0475236540817507e-05
9175,229,224,372,1.4597119501751654e-05
9145,242,223,390,1.4710677745441528e-05
9115,243,229,413,1.1018835021690338e-05
9092,236,240,432,1.7414576917436573e-05
9054,254,238,454,1.2065793845702628e-05
9028,247,261,464,1.4853745775170309e-05
8993,257,270,480,1.4414503461540046e-05
8958,270,273,499,1.4311802657415518e-05
8923,281,268,528,1.1708798827781969e-05
8895,272,287,546,1.566867029788101e-05
8855,277,299,569,1.6996236277899794e-05
8810,293,301,596,9.804624011524205e-06
8784,284,312,620,1.4595301480547382e-05
8744,292,315,649,1.3070186903672723e-05
8708,306,313,673,1.2474299274582808e-05
8674,312,315,699,1.1711701820071661e-05
8642,309,332,717,1.0456080280390249e-05
8612,305,341,742,1.0215575892875384e-05
8582,306,335,777,1.460884809232792e-05
8540,317,342,801,1.0956352630209404e-05
8508,319,339,834,1.2135030295969922e-05
8473,317,345,865,1.505207504827782e-05
8429,339,340,892,1.2910609729714641e-05
8392,345,344,919,1.1777551156139846e-05
8358,346,352,944,1.3596119123757315e-05
8318,354,355,973,1.1514143771017546e-05
8284,349,353,1014,1.0942969347374987e-05
8252,352,360,1036,1.077179942909463e-05
8220,337,389,1054,1.3760406307269873e-05
8176,348,395,1081,1.424360276449751e-05
8130,361,395,1114,9.964656608591402e-06
8098,359,406,1137,1.1253766970376436e-05
8061,355,417,1167,9.519738135803229e-06
8029,353,420,1198,1.3641027465912259e-05
7983,365,418,1234,1.288623492385434e-05
7940,370,425,1265,6.815824566602459e-06
7917,354,431,1298,7.912720929762294e-06
7890,348,419,1343,1.0889588645788905e-05
7854,349,436,1361,1.576944372411183e-05
7800,358,445,1397,6.338231057332181e-06
7778,341,451,1430,7.69696095474244e-06
7751,332,447,1470,8.08151477603958e-06
7723,325,451,1501,1.1197009077903334e-05
7684,336,445,1535,9.065971023986804e-06
7653,341,437,1569,8.671312696207137e-06
7624,339,432,1605,7.894174342233104e-06
7598,335,424,1643,1.2105966316855975e-05
7559,335,430,1676,9.537375744915195e-06
7528,327,440,1705,9.35899913051879e-06
7497,323,441,1739,8.771460209178154e-06
7468,314,439,1779,8.84563812433429e-06
7439,313,436,1812,9.24954153105811e-06
7409,314,432,1845,9.060551981324016e-06
7380,320,422,1878,1.252263707471198e-05
7341,321,429,1909,8.890895691059156e-06
7313,316,423,1948,9.05153198795241e-06
7285,314,413,1988,7.976853829139115e-06
7261,309,404,2026,9.20419820524953e-06
7234,309,404,2053,9.922888888280589e-06
7205,305,411,2079,8.442366496637405e-06
7180,304,405,2111,5.846143264899068e-06
7163,292,411,2134,1.086959106220701e-05
7131,293,418,2158,6.038732429804768e-06
7113,282,423,2182,9.306038721762405e-06
7085,291,414,2210,8.182217994742924e-06
7061,284,408,2247,1.0066340656075488e-05
7032,281,406,2281,8.406328283932143e-06
7008,277,402,2313,8.874008950680388e-06
6983,275,401,2341,7.856629370294727e-06
6961,274,400,2365,6.105444620025859e-06
6944,252,406,2398,9.222265101813807e-06
6918,257,400,2425,9.395779126915293e-06
6892,259,393,2456,7.753208720809169e-06
6871,245,394,2490,8.495944479372216e-06
6848,239,394,2519,8.15384980312159e-06
6826,246,375,2553,8.594589315362828e-06
6804,237,379,2580,1.0470327093018386e-05
6777,238,379,2606,5.061353335801716e-06
6764,230,360,2646,7.80274656679151e-06
6745,231,344,2680,6.46473701449825e-06
6730,226,336,2708,1.1055685275596122e-05
6705,229,337,2729,9.73630113494292e-06
6683,227,336,2754,9.352087385904534e-06
6662,225,338,2775,3.996880656696374e-06
6653,217,333,2797,7.67338810326936e-06
6636,210,333,2821,3.620256784813747e-06
6628,199,334,2839,6.7758267412067835e-06
6613,194,329,2864,8.73291393897164e-06
6594,188,330,2888,6.893318995229823e-06
6579,188,320,2913,5.2249582003343975e-06
6568,179,313,2940,8.755783681554094e-06
6550,181,318,2951,9.121897354649768e-06
6531,181,309,2979,1.0901456285903574e-05
6509,181,301,3009,5.61451075408494e-06
6498,179,287,3036,7.5070002777590105e-06
6484,179,284,3053,6.5165825303455525e-06
6472,177,269,3082,7.4671102513084674e-06
6459,172,265,3104,7.0108405121418995e-06
6447,165,266,3122,9.329979205808845e-06
6431,171,256,3142,7.896322500388742e-06
6418,167,256,3159,9.738236210657525e-06
6402,160,257,3181,4.8622937627711185e-06
6394,154,250,3202,8.132624335314357e-06
6381,147,245,3227,7.675848900914385e-06
6369,140,246,3245,5.106033161132365e-06
6361,139,236,3264,7.327490880604531e-06
6350,138,228,3284,5.525625086337892e-06
6342,132,225,3301,7.708749430603736e-06
6331,133,216,3320,9.506426344208684e-06
6318,129,218,3335,1.0890683673558291e-05
6303,128,218,3351,2.91109374158512e-06
6299,123,208,3370,1.2975197528301196e-05
6282,129,199,3390,9.59909384554098e-06
6270,130,183,3417,7.843752451172641e-06
6261,126,187,3426,1.1103452575872881e-05
6248,129,185,3438,9.51655881233346e-06
6237,134,173,3456,9.267832003862832e-06
6227,131,177,3465,7.25834914292506e-06
6219,123,175,3483,9.18843176440861e-06
6209,125,175,3491,1.1964199434001334e-05
6196,122,173,3509,8.396242961149652e-06
6187,124,168,3521,8.658708351612828e-06
6178,118,165,3539,3.923992269735229e-06
6174,111,162,3553,4.999060176686783e-06
6169,104,165,3562,5.894575516880591e-06
6163,102,155,3580,3.140489811727636e-06
6160,96,147,3597,6.6260270341903e-06
6154,89,147,3610,2.2108290830144214e-06
6152,84,140,3624,1.277168864945198e-05
6141,85,140,3634,1.0468281108242026e-05
6132,86,131,3651,3.734631989363768e-06
6129,83,130,3658,5.020269337449954e-06
6125,79,132,3664,7.421150278293136e-06
6119,76,130,3675,6.285592165637925e-06
6114,75,125,3686,9.159306509649984e-06
6107,74,120,3699,8.18732601932209e-06
6101,73,115,3711,5.701132387420451e-06
6097,68,112,3723,8.786522645797699e-06
6091,66,113,3730,7.2644537203446834e-06
6086,65,107,3742,4.60686545802992e-06
6083,60,107,3750,3.0727583075861795e-06
6081,57,104,3758,1.1068523648691384e-05
6074,55,105,3766,9.407780234253728e-06
6068,54,101,3777,9.790036353668327e-06
6062,54,96,3788,3.4367095568019356e-06
6060,52,91,3797,9.066840750009067e-06
6055,55,85,3805,3.8859474425608394e-06
6053,51,85,3811,9.718078541510773e-06
6048,50,86,3816,7.690414667158853e-06
6044,47,87,3822,5.705287660603848e-06
6041,48,78,3833,8.489000377760517e-06
6037,48,76,3839,1.0897709737321605e-05
6032,46,77,3845,8.612077577594818e-06
6028,46,79,3847,4.19981016858038e-06
6026,45,80,3849,1.244606704281447e-05
6020,47,72,3861,1.3842746400885937e-05
6014,50,67,3869,9.92708555658687e-06
6010,45,71,3874,0.0
6010,44,70,3876,2.3769907297361542e-06
6009,41,71,3879,9.375607949577981e-06
6005,43,66,3886,7.569449701006737e-06
6002,41,62,3895,8.061828852748009e-06
5999,39,59,3903,5.650659290672739e-06
5997,35,60,3908,5.558334722917014e-06
5995,34,58,3913,8.627879554801415e-06
5992,34,54,3920,0.0
5992,33,54,3921,9.271621421154131e-06
5989,29,56,3926,5.963313694153567e-06
5987,25,59,3929,2.8309925743064777e-06
5986,21,60,3933,1.9489920926606525e-05
5979,23,58,3940,1.4418280072206747e-05
5974,25,55,3946,1.2173965973765104e-05
5970,27,53,3950,1.2641825479599253e-05
5966,29,50,3955,3.3523298692591352e-06
5965,29,45,3961,3.7254354102635745e-06
5964,26,45,3965,1.11781801922647e-05
5961,28,43,3968,1.1703982865369085e-05
5958,29,43,3970,7.806584073007174e-06
5956,29,44,3971,3.8158617742230905e-06
5955,27,44,3974,0.0
5955,23,46,3976,3.6505676632716388e-06
5954,22,46,3978,0.0
5954,21,46,3979,7.30236158373618e-06
5952,20,44,3984,3.8184261974584555e-06
5951,19,41,3989,2.0492559151771992e-05
5946,23,38,3993,4.4257970860551984e-06
5945,23,34,3998,4.947311136397368e-06
5944,19,38,3999,0.0
5944,18,35,4003,9.613535858488752e-06
5942,17,34,4007,
