S,E,I,R,Beta
68411,10960,9374,11255,1.957009067270548e-06
67156,11101,9753,11990,1.9664948725753155e-06
65868,11261,10074,12797,1.852147029935603e-06
64639,11341,10360,13660,1.8307796893480456e-06
63413,11469,10674,14444,1.8851468045220748e-06
62137,11542,11020,15301,1.7174157671093092e-06
60961,11596,11290,16153,1.7755184168699008e-06
59739,11655,11553,17053,1.701043325070711e-06
58565,11620,11834,17981,1.6232402758781257e-06
57440,11590,11995,18975,1.5936305865605563e-06
56342,11517,12202,19939,1.6087621764314525e-06
55236,11519,12340,20905,1.5316626356357685e-06
54192,11417,12492,21899,1.5111531433261663e-06
53169,11224,12722,22885,1.521253152819335e-06
52140,11118,12789,23953,1.5176544452593589e-06
51128,11041,12841,24990,1.4348062251849349e-06
50186,10877,12918,26019,1.4036651900787562e-06
49276,10707,12958,27059,1.4392693906484838e-06
48357,10503,13024,28116,1.4718921754097631e-06
47430,10388,13034,29148,1.3943648443288706e-06
46568,10196,13063,30173,1.3627745592918586e-06
45739,10020,13066,31175,1.3771159742518066e-06
44916,9869,12984,32231,1.4266378639456073e-06
44084,9725,12929,33262,1.3106136072543612e-06
43337,9542,12886,34235,1.33407210008244e-06
42592,9367,12794,35247,1.2992684047168522e-06
41884,9152,12750,36214,1.2059450845565998e-06
41240,8907,12629,37224,1.1942706650490122e-06
40618,8639,12515,38228,1.2845877969234691e-06
39965,8392,12382,39261,1.271100906557654e-06
39336,8209,12161,40294,1.250091206487189e-06
38738,7987,12031,41244,1.3067074615729627e-06
38129,7791,11865,42215,1.1427925098726389e-06
37612,7520,11718,43150,1.154882661471156e-06
37103,7282,11544,44071,1.1393429715398289e-06
36615,7007,11370,45008,1.2442574695382112e-06
36097,6819,11186,45898,1.181333322726925e-06
35620,6611,10936,46833,1.1269693468445064e-06
35181,6389,10695,47735,1.1295356987697855e-06
34756,6186,10441,48617,1.0857362486075433e-06
34362,5990,10194,49454,1.1019559695621265e-06
33976,5758,10015,50251,9.96268723827374e-07
33637,5523,9758,51082,1.0236729051141802e-06
33301,5297,9550,51852,1.1099772014456117e-06
32948,5109,9331,52612,1.0311029169908028e-06
32631,4908,9119,53342,1.0249961647500062e-06
32326,4730,8869,54075,1.13359190901949e-06
32001,4572,8651,54776,9.969634119954442e-07
31725,4389,8364,55522,9.986888910746985e-07
31460,4250,8105,56185,8.86332555896798e-07
31234,4053,7916,56797,9.302387885760724e-07
31004,3892,7692,57412,1.0105551944952265e-06
30763,3707,7505,58025,1.0438489543632918e-06
30522,3563,7322,58593,9.307233773603076e-07
30314,3406,7115,59165,1.0988292090687627e-06
30077,3286,6870,59767,1.0163143129141753e-06
29867,3187,6639,60307,9.32991007333395e-07
29682,3062,6444,60812,1.1031479513591014e-06
29471,2986,6235,61308,9.578143460289902e-07
29295,2862,5996,61847,9.678182223319843e-07
29125,2725,5828,62322,8.837018861143923e-07
28975,2584,5620,62821,9.334344553993348e-07
28823,2455,5423,63299,9.980350928203665e-07
28667,2364,5218,63751,9.69352380220703e-07
28522,2291,5038,64149,9.534159836890986e-07
28385,2196,4852,64567,1.1109173258230482e-06
28232,2145,4676,64947,9.090025430255144e-07
28112,2057,4467,65364,9.87447440720982e-07
27988,1999,4301,65712,1.055024179658888e-06
27861,1932,4162,66045,8.710089099727088e-07
27760,1868,3962,66410,9.728588740004103e-07
27653,1770,3866,66711,7.950873107825494e-07
27568,1696,3725,67011,8.861553323179875e-07
27477,1614,3577,67332,9.564000710625602e-07
27383,1551,3484,67582,7.756620558658646e-07
27309,1463,3356,67872,9.49273818622186e-07
27222,1419,3218,68141,9.018224072868346e-07
27143,1355,3112,68390,9.3525417651367e-07
27064,1315,2981,68640,9.048339751126532e-07
26991,1251,2900,68858,9.709494480280145e-07
26915,1212,2766,69107,7.925112788458994e-07
26856,1157,2669,69318,8.231180201684563e-07
26797,1108,2547,69548,8.644440520747543e-07
26738,1049,2440,69773,6.744254201976925e-07
26694,994,2346,69966,8.62287510800151e-07
26640,954,2249,70157,7.177030298417582e-07
26597,897,2155,70351,9.246895333083202e-07
26544,857,2090,70509,8.291730476940337e-07
26498,813,2001,70688,5.657975601224975e-07
26468,741,1934,70857,9.181640033138298e-07
26421,710,1870,70999,8.298373903273749e-07
26380,672,1792,71156,8.884571645185746e-07
26338,638,1740,71284,8.291852251412452e-07
26300,590,1686,71424,9.922916976757822e-07
26256,571,1623,71550,7.274691994234313e-07
26225,541,1540,71694,8.913869733698142e-07
26189,529,1458,71824,1.3094640044320643e-06
26139,528,1392,71941,9.344384772302628e-07
26105,516,1327,72052,1.0103536714159544e-06
26070,500,1271,72159,9.355674684479872e-07
26039,481,1216,72264,9.474654415138426e-07
26009,471,1135,72385,1.219503313238064e-06
25973,460,1081,72486,9.616476058019831e-07
25946,440,1037,72577,7.061621418150493e-07
25927,413,1011,72649,9.15604289102512e-07
25903,396,984,72717,8.238992940830849e-07
25882,380,947,72791,4.895910095423736e-07
25870,359,903,72868,4.280710135565809e-07
25860,339,853,72948,9.973443440148914e-07
25838,324,826,73012,9.83966592366256e-07
25817,316,795,73072,8.77000016809167e-07
25799,312,744,73145,8.856724045734873e-07
25782,295,709,73214,8.205941561223053e-07
25767,288,673,73272,8.073263249335066e-07
25753,279,630,73338,6.779915916715513e-07
25742,255,610,73393,3.821018403298303e-07
25736,229,596,73439,1.30389520437775e-06
25716,227,577,73480,8.761210642956944e-07
25703,226,547,73524,7.823868503246301e-07
25692,219,523,73566,3.721091952945155e-07
25687,196,498,73619,3.9086544332036765e-07
25682,176,488,73654,6.383242201912164e-07
25674,164,480,73682,7.303108202851133e-07
25665,157,462,73716,1.0963774844546325e-06
25652,155,433,73760,9.903382599360638e-07
25641,154,400,73805,5.85000585000585e-07
25635,145,382,73838,8.169459089901834e-07
25627,143,356,73874,8.76884150012079e-07
25619,144,331,73906,8.254825033676738e-07
25612,136,314,73938,8.704120580420603e-07
25605,134,293,73968,6.664653941176432e-07
25600,127,280,73993,9.765625e-07
25593,128,271,74008,8.650889462827344e-07
25587,118,256,74039,1.2213233282526282e-06
25579,115,251,74055,2.02481835432421e-06
25566,117,249,74068,9.425168404196462e-07
25560,111,246,74083,1.1132740435385577e-06
25553,110,234,74103,8.362040217399666e-07
25548,103,230,74119,1.3614611200740635e-06
25540,99,233,74128,6.721762715054396e-07
25536,92,224,74148,1.748232187611887e-07
25535,80,216,74169,7.252210111031337e-07
25531,77,212,74180,5.542651441865346e-07
25528,74,203,74195,1.3507818325246651e-06
25521,73,201,74205,1.949423760083638e-07
25520,66,193,74221,1.015154222229441e-06
25515,63,190,74232,8.251080375836711e-07
25511,58,185,74246,1.6950822485689798e-06
25503,58,181,74258,4.332715271499854e-07
25501,52,178,74269,6.609126145747093e-07
25498,51,174,74277,1.352371112271145e-06
25492,55,164,74289,4.78390159705771e-07
25490,53,151,74306,1.81865892091172e-06
25483,52,146,74319,2.687797774395931e-07
25482,48,135,74335,8.720752775379571e-07
25479,49,125,74347,6.279681306173712e-07
25477,44,123,74356,3.191145464855756e-07
25476,42,118,74364,1.3305976246171203e-06
25472,40,109,74379,7.203448434834724e-07
25470,38,99,74393,3.965846133101728e-07
25469,33,101,74397,0.0
25469,32,94,74405,4.176959390765411e-07
25468,26,94,74412,8.354246797817203e-07
25466,26,92,74416,1.7073062463506328e-06
25462,28,89,74421,8.825665742031086e-07
25460,23,87,74430,4.5146319220593947e-07
25459,22,79,74440,9.944010250285763e-07
25457,20,74,74449,1.061673686099188e-06
25455,18,70,74457,2.2448578724359517e-06
25451,20,69,74460,1.1388749851234455e-06
25449,19,65,74467,6.04527304987048e-07
25448,17,62,74473,1.2676070620924644e-06
25446,18,58,74478,1.3551347410473024e-06
25444,17,58,74481,0.0
25444,17,55,74484,0.0
25444,15,55,74486,7.145817552986237e-07
25443,15,54,74488,0.0
25443,13,48,74496,0.0
25443,12,47,74498,0.0
25443,12,42,74503,0.0
25443,12,39,74506,0.0
25443,8,39,74510,1.0077831089504242e-06
25442,9,32,74517,2.456567879883657e-06
25440,10,32,74518,0.0
25440,9,31,74520,1.2680056806654494e-06
25439,9,31,74521,0.0
25439,9,22,74530,1.786805513367092e-06
25438,10,20,74532,1.9655633304505072e-06
25437,10,20,74533,0.0
25437,9,18,74536,0.0
25437,7,18,74538,2.1840451136358675e-06
25436,7,18,74539,2.184130977966486e-06
25435,7,17,74541,0.0
25435,6,18,74541,4.368433698097547e-06
25433,8,16,74543,0.0
25433,7,15,74545,0.0
25433,6,16,74545,0.0
25433,6,15,74546,0.0
25433,6,13,74548,0.0
25433,5,14,74548,0.0
25433,5,13,74549,6.049076154844251e-06
25431,7,12,74550,0.0
25431,5,14,74550,0.0
25431,4,14,74551,0.0
25431,3,12,74554,0.0
25431,3,11,74555,0.0
25431,3,10,74556,0.0
