S,E,I,R,Beta
82813,3712,4100,9375,1.019045849111118e-06
82467,3714,4110,9709,1.0945910473604764e-06
82096,3708,4183,10013,1.1123808430453694e-06
81714,3708,4198,10380,1.1281635411056094e-06
81327,3728,4202,10743,1.0446658929350194e-06
80970,3724,4256,11050,1.0678790343773476e-06
80602,3685,4328,11385,1.1294399661035e-06
80208,3700,4360,11732,1.1638318353931156e-06
79801,3722,4384,12093,1.1976644091959771e-06
79382,3743,4452,12423,1.13749333547748e-06
78980,3751,4464,12805,1.0607921246792663e-06
78606,3750,4500,13144,1.0855829495627985e-06
78222,3746,4527,13505,1.0335742357663145e-06
77856,3715,4532,13897,1.0117803198082849e-06
77499,3694,4520,14287,1.0990721319041857e-06
77114,3693,4552,14641,1.1081897191627323e-06
76725,3709,4583,14983,9.527041405019628e-07
76390,3674,4592,15344,9.236482692655924e-07
76066,3643,4597,15694,1.0581241856983694e-06
75696,3650,4583,16071,1.003128238115248e-06
75348,3667,4521,16464,9.129650513338233e-07
75037,3619,4495,16849,9.250164060702244e-07
74725,3582,4515,17178,8.26952424671192e-07
74446,3500,4530,17524,1.0437658740628866e-06
74094,3475,4526,17905,9.333547605345068e-07
73781,3436,4485,18298,8.552231552968752e-07
73498,3362,4470,18670,8.187837889088948e-07
73229,3308,4428,19035,8.974334919440633e-07
72938,3250,4407,19405,9.426397021437736e-07
72635,3223,4349,19793,8.578946161303847e-07
72364,3191,4286,20159,1.005958031482514e-06
72052,3189,4248,20511,9.474743235765172e-07
71762,3181,4212,20845,8.998829172923169e-07
71490,3142,4199,21169,9.194283913690858e-07
71214,3102,4196,21488,8.801463428359956e-07
70951,3034,4192,21823,8.136461449956701e-07
70709,2952,4178,22161,9.139462036776776e-07
70439,2925,4166,22470,8.962378911700987e-07
70176,2899,4142,22783,8.876075780384583e-07
69918,2847,4073,23162,8.11163822245226e-07
69687,2745,4076,23492,8.414183070908694e-07
69448,2715,4058,23779,8.693492793612535e-07
69203,2700,3997,24100,9.50816431543923e-07
68940,2691,3939,24430,7.549124732383528e-07
68735,2651,3858,24756,9.7292540908968e-07
68477,2643,3813,25067,8.425800074048229e-07
68257,2603,3745,25395,7.824038470171235e-07
68057,2546,3725,25672,9.3881037144841e-07
67819,2543,3684,25954,7.924907229354932e-07
67621,2486,3673,26220,7.810866455671543e-07
67427,2429,3581,26563,8.241664249284385e-07
67228,2394,3549,26829,7.460429171163252e-07
67050,2343,3487,27120,8.254800455168842e-07
66857,2322,3407,27414,7.990102843994133e-07
66675,2236,3405,27684,8.148761140540252e-07
66490,2224,3329,27957,8.854946533516582e-07
66294,2178,3296,28232,7.276720557235334e-07
66135,2136,3228,28501,8.24418604542228e-07
65959,2102,3189,28750,7.368907690791562e-07
65804,2038,3136,29022,7.608014028053626e-07
65647,1986,3089,29278,8.38332164196941e-07
65477,1949,3072,29502,6.512703570210405e-07
65346,1902,3007,29745,7.735549177323836e-07
65194,1861,2959,29986,7.464657722686577e-07
65050,1828,2903,30219,7.996180896912018e-07
64899,1797,2863,30441,6.835092053647378e-07
64772,1761,2805,30662,7.595544519632997e-07
64634,1712,2780,30874,8.06978886983553e-07
64489,1701,2691,31119,7.202954520562444e-07
64364,1658,2651,31327,8.439364374268838e-07
64220,1643,2586,31551,8.309602793760717e-07
64082,1606,2572,31740,9.464933706876246e-07
63926,1604,2521,31949,8.004594463478902e-07
63797,1558,2485,32160,7.506203104168217e-07
63678,1527,2427,32368,7.82935849743507e-07
63557,1524,2340,32579,6.185980980260131e-07
63465,1471,2318,32746,7.817180218020477e-07
63350,1441,2287,32922,7.523392401166609e-07
63241,1399,2273,33087,7.791478172316512e-07
63129,1374,2225,33272,7.119361977018344e-07
63029,1344,2181,33446,7.710983661160347e-07
62923,1314,2147,33616,6.069772134314197e-07
62841,1268,2092,33799,7.530614687108436e-07
62742,1242,2057,33959,6.973484811680345e-07
62652,1205,2045,34098,7.648879587435045e-07
62554,1183,1997,34266,7.604846538279459e-07
62459,1164,1957,34420,7.690277320644878e-07
62365,1155,1895,34585,6.684623483293835e-07
62286,1122,1864,34728,6.632150543546941e-07
62209,1084,1834,34873,6.748980505140331e-07
62132,1047,1803,35018,7.6769266470373e-07
62046,1052,1733,35169,7.998086560091606e-07
61960,1018,1702,35320,9.387808669252518e-07
61861,1025,1644,35470,6.096392780124626e-07
61799,976,1619,35606,8.595480410445383e-07
61713,959,1587,35741,5.411557581969449e-07
61660,902,1548,35890,7.333707142863129e-07
61590,875,1529,36006,9.02612276737526e-07
61505,870,1508,36117,6.145583040088393e-07
61448,853,1477,36222,6.72111904296201e-07
61387,839,1437,36337,5.781452983200832e-07
61336,805,1400,36459,6.870819281149266e-07
61277,789,1378,36556,6.276667993135836e-07
61224,766,1344,36666,7.048667500451115e-07
61166,750,1316,36768,7.329697339652808e-07
61107,728,1277,36888,4.869694722297906e-07
61069,683,1263,36985,7.260455499974608e-07
61013,673,1217,37097,7.00310093269049e-07
60961,645,1201,37193,7.102451122809425e-07
60909,646,1138,37307,8.367664562602986e-07
60851,632,1132,37385,5.371401023399971e-07
60814,607,1100,37479,7.773329705779471e-07
60762,590,1076,37572,5.047421905370567e-07
60729,576,1023,37672,8.531081797348273e-07
60676,574,982,37768,4.867092133315628e-07
60647,542,957,37854,8.097978091661152e-07
60600,541,930,37929,7.629795237588275e-07
60557,530,916,37997,6.67024672629699e-07
60520,504,907,38069,7.10490704959808e-07
60481,493,876,38150,4.7186410253448403e-07
60456,466,861,38217,6.531852308825363e-07
60422,453,838,38287,7.504892597482037e-07
60384,439,825,38352,7.226477814713109e-07
60348,421,813,38418,6.726056522844011e-07
60315,425,791,38469,9.851356652332945e-07
60268,426,782,38524,7.426334580221982e-07
60233,424,772,38571,8.60217347676368e-07
60193,412,761,38634,6.330927675416743e-07
60164,412,740,38684,5.615282192637422e-07
60139,395,724,38742,8.497808805548913e-07
60102,392,712,38794,5.141072910135167e-07
60080,379,670,38871,6.955899596557824e-07
60052,369,655,38924,6.101582191108672e-07
60028,358,641,38973,9.096119158953072e-07
59993,363,609,39035,6.568910872114062e-07
59969,347,592,39092,9.295343134493362e-07
59936,347,578,39139,7.216463420266508e-07
59911,345,567,39177,7.065153699327724e-07
59887,338,547,39228,8.24221387818478e-07
59860,327,539,39274,6.508693444877875e-07
59839,313,537,39311,4.979220623135145e-07
59823,307,509,39361,5.91134810362475e-07
59805,301,494,39400,6.431157672692661e-07
59786,292,488,39434,6.169545696591065e-07
59768,277,492,39463,6.461298048932839e-07
59749,273,482,39496,5.555744991027124e-07
59733,262,463,39542,5.423703515199875e-07
59718,257,454,39571,6.639133442598716e-07
59700,248,441,39611,4.178108987872089e-07
59689,232,433,39646,3.482252910844227e-07
59680,212,422,39686,6.750060353480807e-07
59663,199,422,39716,5.163281632467604e-07
59650,191,406,39753,7.019601204068065e-07
59633,192,386,39789,7.385415923599697e-07
59616,179,386,39819,6.952961822677224e-07
59600,178,377,39845,4.450536734730209e-07
59590,167,374,39869,8.525279247765255e-07
59571,166,365,39898,7.358549703438949e-07
59555,169,350,39926,1.2473463904913825e-06
59529,180,327,39964,6.67831673334966e-07
59516,178,317,39989,8.480607923898417e-07
59500,173,316,40011,6.382299755345176e-07
59488,171,300,40041,7.284382284382284e-07
59475,173,288,40064,4.086684414553267e-07
59468,162,282,40088,5.963037752707577e-07
59458,160,277,40105,4.250186370672354e-07
59451,154,263,40132,7.674787039049892e-07
59439,152,256,40153,5.914677232120326e-07
59430,141,251,40178,9.385309175547516e-07
59416,146,236,40202,4.278936450376889e-07
59410,136,231,40223,5.829327492347186e-07
59402,132,222,40244,6.824777034534282e-07
59393,130,217,40260,6.207189306316335e-07
59385,126,213,40276,7.115184158753989e-07
59376,122,204,40298,6.604635926049212e-07
59368,112,212,40308,7.945325987190864e-07
59358,110,207,40325,4.883167769530108e-07
59352,106,201,40341,3.3529615703662573e-07
59348,101,200,40351,5.897418615623104e-07
59341,96,200,40363,7.583289799632632e-07
59332,92,196,40380,6.879310748097527e-07
59324,87,193,40396,7.860583297203763e-07
59315,86,194,40405,0.0
