S,E,I,R,Beta
60203,357,596,38844,7.24617727917637e-07
60177,355,593,38875,4.763911609711441e-07
60160,337,572,38931,4.649605713435501e-07
60144,322,561,38973,7.113053448906226e-07
60120,322,548,39010,7.284700671649402e-07
60096,300,559,39045,8.930255419593409e-07
60066,304,532,39098,5.945840527800372e-07
60047,289,521,39143,7.991181060440595e-07
60022,284,505,39189,7.587976817741086e-07
59999,286,491,39224,4.41283661584448e-07
59986,271,481,39262,6.585043093561748e-07
59967,253,488,39292,7.517795989980282e-07
59945,248,471,39336,7.083634166421839e-07
59925,246,445,39384,8.625013476583557e-07
59902,248,417,39433,4.003341348823382e-07
59892,230,405,39473,5.77170594312561e-07
59878,220,390,39512,8.136201729842132e-07
59859,203,392,39546,5.966401997074077e-07
59845,199,377,39579,8.421401618194482e-07
59826,202,356,39616,4.695264206273098e-07
59816,194,341,39649,5.392882258280231e-07
59805,183,335,39677,6.488750129463044e-07
59792,179,330,39699,4.561266937504561e-07
59783,176,322,39719,7.792156788999719e-07
59768,177,306,39749,9.841977213854357e-07
59750,173,290,39787,6.348290290001443e-07
59739,168,285,39808,7.048203545070178e-07
59727,158,283,39832,4.1413401530556493e-07
59720,146,277,39857,6.649563184149375e-07
59709,146,264,39881,5.075119379495605e-07
59701,142,264,39893,8.248174108042452e-07
59688,140,258,39914,3.896229385050324e-07
59682,138,244,39936,8.240395407133216e-07
59670,138,241,39951,3.47693781913943e-07
59665,127,236,39972,9.942518042119349e-07
59651,135,221,39993,6.06848083395491e-07
59643,129,219,40009,7.655902697151553e-07
59633,128,216,40023,3.881768173351693e-07
59628,118,216,40038,7.764187344250402e-07
59618,109,220,40053,1.2198878313139106e-06
59602,114,214,40070,6.272134755560796e-07
59594,114,206,40086,4.072867177936399e-07
59589,112,197,40102,4.259294611404534e-07
59584,109,186,40121,3.609253548618089e-07
59580,99,187,40134,8.077935925812236e-07
59571,99,184,40146,8.210881717322333e-07
59562,97,176,40165,3.815733643476164e-07
59558,91,171,40180,4.909460707523984e-07
59553,86,167,40194,0.0
