S,E,I,R,Beta
29530,13728,18625,38117,1.7745575538015032e-06
28554,13325,18519,39602,1.656607485045061e-06
27678,12815,18418,41089,1.6124811407383662e-06
26856,12352,18239,42553,1.6495633891524351e-06
26048,11881,18093,43978,1.674141016704439e-06
25259,11468,17857,45416,1.594058439153447e-06
24540,11036,17567,46857,1.6075373599337388e-06
23847,10628,17269,48256,1.5322457239495954e-06
23216,10211,16948,49625,1.4994989335360262e-06
22626,9795,16630,50949,1.509552784888356e-06
22058,9338,16392,52212,1.427090857365654e-06
21542,8874,16021,53563,1.4110854677314568e-06
21055,8479,15678,54788,1.4328978626465309e-06
20582,8111,15232,56075,1.3588298986876845e-06
20156,7678,14885,57281,1.439894119785725e-06
19724,7308,14450,58518,1.4525714373931185e-06
19310,6987,14009,59694,1.2568675334444133e-06
18970,6602,13626,60802,1.3346991367630229e-06
18625,6278,13179,61918,1.2914587015849396e-06
18308,5965,12776,62951,1.6075039103387675e-06
17932,5765,12332,63971,1.3837549269815136e-06
17626,5490,11981,64903,1.20278189625347e-06
17372,5197,11608,65823,1.219910268557989e-06
17126,4938,11197,66739,1.2411359038495562e-06
16888,4691,10813,67608,1.2704675053183304e-06
16656,4450,10419,68475,1.2216283725356182e-06
16444,4223,10011,69322,1.312105698569812e-06
16228,4006,9673,70093,1.242248338515144e-06
16033,3807,9310,70850,1.1254982088164965e-06
15865,3592,8947,71596,1.1765190331366586e-06
15698,3429,8587,72286,1.209210241349017e-06
15535,3251,8224,72990,1.1505963063197325e-06
15388,3079,7836,73697,1.0034801021672118e-06
15267,2905,7571,74257,1.1160477044468974e-06
15138,2746,7274,74842,1.162433646380347e-06
15010,2615,6925,75450,1.0005363452042802e-06
14906,2436,6661,75997,1.1280217461643686e-06
14794,2295,6369,76542,1.2841877034124137e-06
14673,2187,6061,77079,1.135685738799499e-06
14572,2052,5814,77562,1.003285962183343e-06
14487,1914,5594,78005,1.0735402462464405e-06
14400,1806,5356,78438,8.298066550493735e-07
14336,1703,5111,78850,1.2965513807753583e-06
14241,1619,4890,79250,8.90312239682394e-07
14179,1512,4667,79642,1.1182742284349843e-06
14105,1434,4472,79989,9.195029103852464e-07
14047,1321,4253,80379,9.03888362020546e-07
13993,1263,3991,80753,9.669437217087263e-07
13939,1182,3823,81056,9.945805306882796e-07
13886,1133,3628,81353,9.924886868199568e-07
13836,1090,3442,81632,1.070899601020605e-06
13785,1031,3287,81897,1.0814080683414589e-06
13736,972,3152,82140,7.852942654671559e-07
13702,900,2993,82405,9.997540605011167e-07
13661,861,2851,82627,9.756721039246895e-07
13623,809,2699,82869,1.0606912002365504e-06
13584,767,2571,83078,1.002162839206351e-06
13549,735,2446,83270,9.957498379492574e-07
13516,699,2298,83487,8.37095756800244e-07
13490,654,2211,83645,6.034924105800266e-07
13472,609,2084,83835,1.1041597330184508e-06
13441,578,1983,83998,8.254074520711218e-07
13419,541,1878,84162,1.0713910727410255e-06
13392,519,1802,84287,9.945142593454504e-07
13368,500,1700,84432,1.012074488682367e-06
13345,475,1620,84560,9.25116449033022e-07
13325,458,1535,84682,9.778098282110358e-07
13305,436,1452,84807,9.834948853089675e-07
13286,412,1384,84918,9.245248377404526e-07
13269,376,1332,85023,7.921102201002721e-07
13255,357,1261,85127,1.0769057267752569e-06
13237,335,1187,85241,7.637319481611849e-07
13225,319,1130,85326,1.0706459005972197e-06
13209,304,1056,85431,9.319862261038732e-07
13196,290,1003,85511,1.057754290931389e-06
13182,280,960,85578,1.027284681130835e-06
13169,261,911,85659,6.668356539353015e-07
13161,250,864,85725,6.155954602121306e-07
13154,235,825,85786,6.450394165157735e-07
13147,218,790,85845,8.665402801621008e-07
13138,199,756,85907,1.0068133070112062e-06
13128,194,711,85967,1.4998915792658416e-06
13114,188,674,86024,5.656853458984871e-07
13109,175,649,86067,3.5262004332289853e-07
13106,164,605,86125,5.044689644387215e-07
13102,161,575,86162,7.964266988777021e-07
13096,157,541,86206,9.880117477419698e-07
13089,152,520,86239,1.469231356923312e-07
13088,139,498,86275,9.20552626152532e-07
13082,135,457,86326,5.018002921815834e-07
13079,124,429,86368,8.911240656786952e-07
13074,118,392,86416,7.804865865575235e-07
13070,115,369,86446,6.220414155174451e-07
13067,110,351,86472,4.360607406448074e-07
13065,102,337,86496,9.084910984906556e-07
13061,95,324,86520,9.45232295562796e-07
13057,93,295,86555,1.0384714738376585e-06
13053,85,279,86583,1.0983618756396242e-06
13049,77,275,86599,5.573398170532051e-07
13047,71,262,86620,2.925418788326643e-07
13046,61,253,86640,6.059434569922542e-07
13044,52,235,86669,3.262280856283479e-07
13043,48,219,86690,7.001778801904623e-07
13041,44,209,86706,7.337917330289565e-07
13039,42,196,86723,1.5651632230467155e-06
13035,41,180,86744,1.2786088735455824e-06
13032,38,176,86754,1.7439589262793682e-06
13028,39,167,86766,4.596272606766817e-07
13027,36,157,86780,9.778808246860146e-07
13025,32,154,86789,9.97083530672782e-07
13023,32,144,86801,5.332446014316551e-07
13022,32,138,86808,1.112943758500108e-06
13020,30,130,86820,0.0
13020,27,125,86828,6.144393241167435e-07
13019,27,115,86839,6.679201301108413e-07
13018,25,109,86848,0.0
13018,24,98,86860,7.838440338495208e-07
13017,24,90,86869,8.535846286480073e-07
13016,22,81,86881,9.485002314340564e-07
13015,20,79,86886,9.725876179870353e-07
13014,19,73,86894,0.0
13014,15,72,86899,0.0
13014,15,65,86906,0.0
13014,12,63,86911,1.219687711158435e-06
13013,10,58,86919,0.0
13013,8,55,86924,0.0
13013,7,52,86928,0.0
13013,6,48,86933,0.0
13013,6,41,86940,1.8742983095703544e-06
13012,7,35,86946,0.0
13012,7,33,86948,2.3288526208907398e-06
13011,7,34,86948,0.0
13011,6,32,86951,2.4018138498193834e-06
13010,6,30,86954,0.0
13010,6,30,86954,0.0
13010,6,28,86956,5.490282200505106e-06
13008,8,26,86958,0.0
13008,8,24,86960,0.0
13008,8,22,86962,0.0
13008,7,19,86966,0.0
13008,6,17,86969,0.0
13008,5,16,86971,0.0
13008,4,16,86972,0.0
13008,3,14,86975,5.491126339834827e-06
13007,4,13,86976,0.0
13007,4,13,86976,5.913975315067035e-06
13006,5,12,86977,0.0
13006,5,12,86977,0.0
13006,5,11,86978,0.0
13006,3,13,86978,0.0
13006,3,11,86980,0.0
13006,2,10,86982,0.0
13006,2,9,86983,0.0
13006,2,9,86983,0.0
13006,2,8,86984,0.0
13006,2,5,86987,0.0
13006,2,5,86987,0.0
13006,2,5,86987,0.0
13006,2,3,86989,0.0
13006,2,3,86989,0.0
13006,0,5,86989,0.0
13006,0,5,86989,0.0
13006,0,5,86989,0.0
13006,0,5,86989,0.0
13006,0,4,86990,0.0
13006,0,4,86990,0.0
13006,0,4,86990,0.0
13006,0,4,86990,0.0
13006,0,4,86990,0.0
13006,0,4,86990,0.0
13006,0,4,86990,0.0
13006,0,4,86990,0.0
13006,0,4,86990,0.0
13006,0,4,86990,0.0
13006,0,4,86990,0.0
13006,0,4,86990,1.9221897585729664e-05
13005,1,3,86991,0.0
13005,0,4,86991,0.0
13005,0,4,86991,0.0
13005,0,3,86992,0.0
13005,0,3,86992,0.0
13005,0,3,86992,0.0
13005,0,3,86992,0.0
13005,0,3,86992,0.0
13005,0,3,86992,0.0
13005,0,3,86992,2.563116749967961e-05
13004,1,3,86992,0.0
13004,1,3,86992,0.0
13004,1,3,86992,0.0
13004,1,2,86993,0.0
13004,1,1,86994,0.0
13004,1,1,86994,0.0
13004,1,1,86994,0.0
13004,1,1,86994,0.0
13004,1,1,86994,0.0
13004,0,2,86994,0.0
13004,0,2,86994,0.0
