S,E,I,R,Beta
92369,2425,2086,3120,1.629630341607783e-06
92055,2486,2174,3285,1.544015149936613e-06
91746,2542,2252,3460,1.5826767693135644e-06
91419,2626,2315,3640,1.7435680589388376e-06
91050,2771,2354,3825,1.511675594417438e-06
90726,2823,2419,4032,1.4170747409051985e-06
90415,2854,2495,4236,1.4451288242580387e-06
90089,2924,2542,4445,1.2488742773897713e-06
89803,2904,2658,4635,1.491434469800534e-06
89447,2993,2696,4864,1.3808883525973756e-06
89114,3039,2768,5079,1.244590127525164e-06
88807,3046,2857,5290,1.4109953642535572e-06
88449,3071,2951,5529,1.4213851471818843e-06
88078,3165,2995,5762,1.1941153540451567e-06
87763,3153,3082,6002,1.4862160888836489e-06
87361,3250,3142,6247,1.3989669255875138e-06
86977,3306,3224,6493,1.4086322869475406e-06
86582,3363,3316,6739,1.2922060622701494e-06
86211,3365,3413,7011,1.4070235618636296e-06
85797,3446,3485,7272,1.3310923490634503e-06
85399,3505,3536,7560,1.2683342853898649e-06
85016,3510,3623,7851,1.2272210564848686e-06
84638,3547,3672,8143,1.1679884821277298e-06
84275,3582,3729,8414,1.218730358215241e-06
83892,3602,3787,8719,1.3031202326337797e-06
83478,3681,3795,9046,1.1332106119902333e-06
83119,3665,3830,9386,1.096292248519589e-06
82770,3655,3899,9676,1.1836878028997438e-06
82388,3705,3917,9990,1.140329309007911e-06
82020,3679,3965,10336,1.0854548132541104e-06
81667,3648,4031,10654,1.1026742289300603e-06
81304,3626,4100,10970,1.1429551961563106e-06
80923,3629,4161,11287,1.0364676140711234e-06
80574,3598,4209,11619,1.1322892246704378e-06
80190,3635,4228,11947,1.0559122651347327e-06
79832,3632,4228,12308,1.0102814775740502e-06
79491,3618,4224,12667,9.977068111007802e-07
79156,3590,4251,13003,1.013396579740777e-06
78815,3580,4261,13344,9.379725734735132e-07
78500,3522,4308,13670,9.669464010077534e-07
78173,3467,4288,14072,1.002369218978725e-06
77837,3462,4264,14437,1.0003104336885656e-06
77505,3448,4286,14761,9.392316236397736e-07
77193,3387,4272,15148,9.946371590329235e-07
76865,3420,4229,15486,8.859845958349772e-07
76577,3361,4249,15813,9.926986766463023e-07
76254,3340,4249,16157,8.827072059642266e-07
75968,3270,4259,16503,9.488554195061036e-07
75661,3269,4222,16848,1.0111421541839518e-06
75338,3262,4188,17212,9.7934953087446e-07
75029,3202,4207,17562,1.0264630961821614e-06
74705,3226,4165,17904,8.902563769634753e-07
74428,3192,4155,18225,9.377576610435484e-07
74138,3147,4158,18557,9.796740218386338e-07
73836,3088,4194,18882,9.78466680322574e-07
73533,3085,4134,19248,1.0099168505521295e-06
73226,3061,4110,19603,8.871644450008882e-07
72959,3026,4111,19904,8.068429645438961e-07
72717,2981,4079,20223,1.0586197433263153e-06
72403,2979,4079,20539,8.532774609057811e-07
72151,2929,4035,20885,8.278109156899142e-07
71910,2877,3978,21235,8.809402904963532e-07
71658,2838,3956,21548,9.065925747006178e-07
71401,2800,3979,21820,9.18675795084598e-07
71140,2769,3926,22165,9.130110301757664e-07
70885,2752,3877,22486,8.478241366762372e-07
70652,2690,3855,22803,8.591460836927244e-07
70418,2658,3816,23108,7.889396966053503e-07
70206,2590,3785,23419,8.128560408243398e-07
69990,2566,3720,23724,7.796812755124772e-07
69787,2514,3699,24000,8.677390813795655e-07
69563,2487,3661,24289,8.874224411928807e-07
69337,2486,3597,24580,7.698316172563675e-07
69145,2430,3557,24868,7.684527303887865e-07
68956,2369,3527,25148,6.907672850574388e-07
68788,2295,3499,25418,7.686260570747974e-07
68603,2243,3492,25662,7.680694302706415e-07
68419,2176,3467,25938,8.515708867019378e-07
68217,2138,3442,26203,8.177070579285911e-07
68025,2099,3427,26449,8.278938455636954e-07
67832,2110,3302,26756,8.79537852773257e-07
67635,2082,3242,27041,8.208957368011253e-07
67455,2071,3197,27277,8.161235028567916e-07
67279,2024,3152,27545,8.535183024126445e-07
67098,1991,3127,27784,6.720191610678654e-07
66957,1923,3093,28027,8.25696043294981e-07
66786,1911,3025,28278,8.167198895794709e-07
66621,1905,2936,28538,7.66874082588535e-07
66471,1861,2900,28768,8.19647043382673e-07
66313,1846,2826,29015,7.897522684806806e-07
66165,1814,2772,29249,7.087969001367324e-07
66035,1748,2758,29459,8.400845289758606e-07
65882,1716,2730,29672,8.729115313614873e-07
65725,1675,2699,29901,7.215667130000813e-07
65597,1651,2632,30120,8.456350842273395e-07
65451,1603,2619,30327,8.75063308642722e-07
65301,1607,2549,30543,7.749970383398064e-07
65172,1576,2539,30713,7.131128422267811e-07
65054,1551,2494,30901,8.074224882423877e-07
64923,1519,2454,31104,6.778765607119241e-07
64815,1459,2429,31297,8.066788691137175e-07
64688,1450,2368,31494,7.376885140148806e-07
64575,1427,2277,31721,7.481096205026923e-07
64465,1393,2243,31899,7.607455569260886e-07
64355,1356,2227,32062,7.18678599848024e-07
64252,1327,2145,32276,7.836277524380618e-07
64144,1324,2093,32439,7.523087386872132e-07
64043,1299,2026,32632,6.473932656210331e-07
63959,1262,1964,32815,7.801586486047308e-07
63861,1235,1938,32966,8.403183584885058e-07
63757,1219,1887,33137,7.81318449782074e-07
63663,1181,1853,33303,8.307370046941472e-07
63565,1167,1810,33458,7.822505609388397e-07
63475,1149,1778,33598,6.911306232447608e-07
63397,1120,1747,33736,5.327094481049759e-07
63338,1066,1707,33889,6.381918061610593e-07
63269,1050,1659,34022,7.145356588591832e-07
63194,1016,1623,34167,7.215016922822193e-07
63120,975,1603,34302,6.918270321727243e-07
63050,939,1593,34418,7.965061258788325e-07
62970,939,1546,34545,7.909472898345194e-07
62893,923,1514,34670,6.616256949879082e-07
62830,911,1465,34794,6.518483431373134e-07
62770,881,1439,34910,7.528283928785534e-07
62702,861,1405,35032,6.243167279083539e-07
62647,834,1381,35138,8.784552346205403e-07
62571,837,1358,35234,7.06119791951689e-07
62511,832,1318,35339,7.039732175574125e-07
62453,812,1288,35447,7.956293691862492e-07
62389,790,1270,35551,5.931794709924511e-07
62342,754,1262,35642,6.101001779408011e-07
62294,738,1218,35750,5.667283636158703e-07
62251,712,1181,35856,6.937035965851883e-07
62200,687,1163,35950,6.220745217629315e-07
62155,660,1155,36030,9.19360584713332e-07
62089,657,1123,36131,7.170931647583073e-07
62039,643,1101,36217,6.14889649487865e-07
61997,613,1075,36315,7.352193710798459e-07
61948,592,1067,36393,4.992547790331631e-07
61915,565,1063,36457,5.469824082100844e-07
61879,539,1049,36533,5.854163151922112e-07
61841,534,1011,36614,6.717715869121045e-07
61799,525,978,36698,6.618196977462822e-07
61759,512,949,36780,4.948020954561624e-07
61730,490,920,36860,5.986800864916643e-07
61696,478,895,36931,6.338521987065069e-07
61661,469,854,37016,7.786018339225577e-07
61620,469,830,37081,7.038866273272252e-07
61584,450,807,37159,8.249781159463682e-07
61543,449,768,37240,7.405052835686701e-07
61508,435,765,37292,7.225798992723621e-07
61474,426,745,37355,5.022039109457089e-07
61451,396,735,37418,5.977883822484747e-07
61424,378,725,37473,7.859446156057162e-07
61389,368,719,37524,6.117082176270248e-07
61362,365,682,37591,8.12446993807529e-07
61328,361,664,37647,7.121494063915458e-07
61299,353,639,37709,5.105940478366884e-07
61279,344,619,37758,5.536266354097856e-07
61258,338,596,37808,7.943079780731557e-07
61229,336,578,37857,6.498944543149911e-07
61206,326,580,37888,8.450828012128628e-07
61176,324,570,37930,4.588429357688717e-07
61160,298,562,37980,7.85524928488138e-07
61133,295,567,38005,5.769939084733604e-07
61113,281,563,38043,4.6502680196505213e-07
61097,268,546,38089,7.494237980186554e-07
61072,266,511,38151,8.01081986191141e-07
61047,270,477,38206,5.151201677478524e-07
61032,264,468,38236,6.651967918188917e-07
61013,250,460,38277,5.344548809626459e-07
60998,242,448,38312,1.0612174638044338e-06
60969,241,435,38355,7.541047334588541e-07
60949,235,428,38388,8.050242097614016e-07
60928,228,418,38426,8.638323750552853e-07
60906,228,408,38458,7.645983556789215e-07
60887,229,399,38485,6.99763763869575e-07
60870,222,388,38520,4.657551415133486e-07
60859,210,371,38560,4.871850619847769e-07
60848,203,365,38584,5.853345772443529e-07
60835,195,358,38612,6.887390702849038e-07
60820,182,360,38638,6.850816617340786e-07
60805,172,353,38670,6.056606441480486e-07
60792,164,343,38701,6.234516817273409e-07
60779,164,324,38733,6.601532896250918e-07
60766,155,307,38772,5.896491276784409e-07
60755,149,303,38793,4.888975441861526e-07
60746,149,287,38818,6.883061714334354e-07
60734,146,278,38842,1.1845497751369162e-06
60714,147,264,38875,1.1229999371120036e-06
60696,152,257,38895,4.487503968235652e-07
60689,144,251,38916,4.595304950673012e-07
60682,139,243,38936,8.816113903106568e-07
60669,138,238,38955,6.925580893485812e-07
60659,135,233,38973,7.07536473328316e-07
60649,136,235,38980,3.508152771633638e-07
60644,120,239,38997,4.139667982069166e-07
60638,115,234,39013,4.228540789773021e-07
60632,106,230,39032,7.170843922279526e-07
60622,111,221,39046,0.0
