S,E,I,R,Beta
15099,3117,7906,73878,1.1057805229728668e-06
14967,2955,7567,74511,1.183167701775058e-06
14833,2779,7285,75103,1.1660360894647669e-06
14707,2646,6939,75708,9.602959467485718e-07
14609,2502,6642,76247,1.1542467551598798e-06
14497,2363,6382,76758,1.1024660717687689e-06
14395,2208,6117,77280,1.271943654258913e-06
14283,2101,5860,77756,1.230609242377212e-06
14180,1996,5587,78237,1.0729118043776316e-06
14095,1885,5351,78669,1.2330563309852008e-06
14002,1787,5114,79097,9.77568599200617e-07
13932,1676,4872,79520,9.576186846079032e-07
13867,1583,4637,79913,1.026418152584492e-06
13801,1488,4407,80304,1.0193846346542731e-06
13739,1389,4172,80700,1.2910179970002325e-06
13665,1324,3986,81025,1.1933461223319305e-06
13600,1259,3783,81358,1.0107135637760258e-06
13548,1179,3610,81663,1.0223217827329033e-06
13498,1116,3408,81978,1.3043142541722403e-06
13438,1045,3252,82265,9.153239322242902e-07
13398,989,3075,82538,1.165081064155917e-06
13350,933,2950,82767,1.1934234748936711e-06
13303,867,2840,82990,9.528720091729812e-07
13267,812,2707,83214,1.058090004421424e-06
13229,781,2589,83401,8.759154520858043e-07
13199,723,2476,83602,9.179723190955012e-07
13169,687,2334,83810,1.008574641323203e-06
13138,664,2180,84018,1.0125401349960406e-06
13109,619,2087,84185,1.0234485588985323e-06
13081,574,1990,84355,9.988018219681851e-07
13055,543,1874,84528,8.583666427277748e-07
13034,505,1770,84691,8.235739816507717e-07
13015,483,1666,84836,1.1529775183219657e-06
12990,457,1577,84976,9.763131778359336e-07
12970,429,1502,85099,1.0266445048339555e-06
12950,402,1425,85223,5.960848066111224e-07
12939,372,1364,85325,1.0765606900323398e-06
12920,355,1286,85439,9.629782992840257e-07
12904,334,1217,85545,6.367736259571344e-07
12894,315,1155,85636,6.043281985580729e-07
12885,294,1086,85735,1.1434198687782774e-06
12869,276,1039,85816,5.235253207882706e-07
12862,253,971,85914,7.206340426560905e-07
12853,235,922,85990,9.282335395080666e-07
12842,227,868,86063,1.4353823176687668e-06
12826,215,819,86140,6.663814554037539e-07
12819,201,780,86200,8.000944111405145e-07
12811,184,758,86247,8.238302794288137e-07
12803,175,721,86301,8.666484742707776e-07
12795,165,681,86359,8.033608025344886e-07
12788,155,641,86416,7.319654687970441e-07
12782,146,605,86467,3.879422379870453e-07
12779,139,568,86514,5.510801722456187e-07
12775,130,532,86563,4.414166531789356e-07
12772,121,499,86608,9.414381534757584e-07
12766,110,476,86648,4.936958333388188e-07
12763,98,462,86677,6.783678334254218e-07
12759,92,432,86717,9.071301884218256e-07
12754,89,412,86745,5.709231141648308e-07
12751,79,393,86777,1.1973316267366547e-06
12745,76,374,86805,1.2587509414408084e-06
12739,76,346,86839,1.815008029141769e-06
12731,79,330,86860,7.140765918552424e-07
12728,72,314,86886,2.502131816307494e-07
12727,64,296,86913,2.6544970365195085e-07
12726,58,276,86940,8.541226793486802e-07
12723,55,259,86963,3.034664671071179e-07
12722,52,247,86979,6.364695796182074e-07
12720,49,240,86991,6.551362683438155e-07
12718,44,228,87010,1.0345883579841253e-06
12715,41,224,87020,1.0533116117072075e-06
12712,39,213,87036,1.1079694023169856e-06
12709,37,199,87055,7.907979586341496e-07
12707,34,190,87069,4.141935857981303e-07
12706,31,183,87080,4.3007090148881946e-07
12705,28,175,87092,4.497666835329173e-07
12704,26,159,87111,9.90130380368487e-07
12702,27,141,87130,0.0
12702,24,134,87140,5.875205925967705e-07
12701,21,125,87153,6.298716636485316e-07
12700,20,122,87158,6.454111268878276e-07
12699,19,113,87169,0.0
12699,18,102,87181,0.0
12699,16,92,87193,1.7118773474118126e-06
12697,18,89,87196,8.849299091265476e-07
12696,17,81,87206,2.9172209386450094e-06
12693,19,75,87213,1.0504477533548677e-06
12692,18,74,87216,1.0647268762617014e-06
12691,15,75,87219,2.1012265910225094e-06
12689,16,69,87226,2.2843019344610933e-06
12687,16,64,87233,0.0
12687,14,59,87240,0.0
12687,13,58,87242,1.3589800039682216e-06
12686,11,56,87247,1.4076259543703971e-06
12685,11,52,87252,4.548073133015979e-06
12682,12,50,87256,0.0
12682,11,47,87260,0.0
12682,9,45,87264,3.5045296045138342e-06
12680,7,43,87270,0.0
12680,7,40,87273,0.0
12680,7,39,87274,0.0
12680,5,39,87276,0.0
12680,5,36,87279,2.190676480897301e-06
12679,4,36,87281,2.19084926080746e-06
12678,5,34,87283,0.0
12678,5,32,87285,2.4648998264710523e-06
12677,6,29,87288,0.0
12677,5,29,87289,2.720104016777601e-06
12676,6,29,87289,0.0
12676,6,27,87291,2.921823685471524e-06
12675,6,27,87292,0.0
12675,6,24,87295,0.0
12675,6,24,87295,0.0
12675,5,24,87296,3.287310979618672e-06
12674,6,21,87299,0.0
12674,6,20,87300,0.0
12674,5,18,87303,0.0
12674,5,17,87304,0.0
12674,4,17,87305,0.0
12674,3,17,87306,0.0
12674,3,16,87307,0.0
12674,3,14,87309,5.635834892580987e-06
12673,4,13,87310,0.0
12673,4,13,87310,6.069839574140056e-06
12672,5,11,87312,0.0
12672,5,9,87314,0.0
12672,5,8,87315,0.0
12672,5,8,87315,0.0
12672,5,5,87318,0.0
12672,5,4,87319,0.0
12672,5,4,87319,0.0
12672,5,4,87319,0.0
12672,2,7,87319,0.0
12672,2,7,87319,0.0
12672,2,5,87321,0.0
12672,2,4,87322,0.0
12672,1,5,87322,0.0
12672,1,5,87322,1.5782828282828283e-05
12671,2,5,87322,0.0
12671,2,4,87323,0.0
12671,2,3,87324,0.0
12671,2,3,87324,0.0
12671,2,3,87324,2.630678978244285e-05
12670,3,3,87324,0.0
12670,3,3,87324,0.0
12670,3,2,87325,0.0
12670,3,1,87326,0.0
12670,3,1,87326,0.0
12670,3,1,87326,0.0
12670,3,1,87326,0.0
12670,2,2,87326,0.0
12670,2,2,87326,0.0
12670,2,2,87326,0.0
12670,2,2,87326,0.0
12670,2,2,87326,0.0
12670,1,2,87327,0.0
12670,1,2,87327,0.0
12670,1,2,87327,0.0
12670,1,2,87327,0.0
12670,1,2,87327,0.0
12670,1,2,87327,0.0
12670,1,1,87328,0.0
