S,E,I,R,Beta
15200,2970,7648,74182,1.2989292006166042e-06
15049,2799,7353,74799,1.3013385161308635e-06
14905,2678,7034,75383,1.1636583396102529e-06
14783,2534,6728,75955,1.0959176925193582e-06
14674,2399,6441,76486,9.733880572099096e-07
14582,2220,6177,77021,1.0324957039852135e-06
14489,2079,5928,77504,1.0245568582019827e-06
14401,1958,5700,77941,1.0842326982653495e-06
14312,1871,5413,78404,9.81014073214836e-07
14236,1750,5174,78840,9.91079416361206e-07
14163,1630,4957,79250,1.0540411002815984e-06
14089,1519,4772,79620,1.056033619826826e-06
14018,1457,4546,79979,1.1455323891593844e-06
13945,1380,4340,80335,8.757247448418987e-07
13892,1284,4173,80651,9.659949758601306e-07
13836,1211,3951,81002,7.865944404675692e-07
13793,1127,3760,81320,1.311180046616307e-06
13725,1080,3563,81632,1.042898398690856e-06
13674,1012,3414,81900,9.425265314792294e-07
13630,961,3254,82155,1.1273443689825176e-06
13580,903,3101,82416,9.736039350696412e-07
13539,832,2974,82655,9.437479998130386e-07
13501,772,2849,82878,1.1439164094522958e-06
13457,738,2706,83099,1.263228126751871e-06
13411,707,2558,83324,7.870495256452509e-07
13384,646,2459,83511,6.988490503066792e-07
13361,597,2327,83715,8.040900005715471e-07
13336,560,2221,83883,6.752364070184612e-07
13316,519,2093,84072,1.0046505272908293e-06
13288,499,1987,84226,1.0604752686562597e-06
13260,485,1854,84401,1.1389503108520812e-06
13232,462,1759,84547,6.444658769926026e-07
13217,428,1658,84697,8.670341126813961e-07
13198,397,1571,84834,1.0610561617991036e-06
13176,380,1485,84959,8.688381487410024e-07
13159,359,1406,85076,1.0269407640028508e-06
13140,348,1316,85196,8.096117102237766e-07
13126,312,1269,85293,6.603872246530476e-07
13115,294,1198,85393,8.910517401922253e-07
13101,274,1127,85498,1.1513849772841905e-06
13084,256,1082,85578,9.889179034262331e-07
13070,238,1037,85655,8.853742809100762e-07
13058,224,975,85743,7.069052864733673e-07
13049,216,919,85816,6.671096830887111e-07
13041,200,866,85893,1.0625575441319994e-06
13029,201,823,85947,8.393277656059708e-07
13020,185,794,86001,1.1607795795656362e-06
13008,181,747,86064,9.262140814179226e-07
12999,170,715,86116,9.683369941851365e-07
12990,167,672,86171,4.582279409069248e-07
12986,157,633,86224,9.732196710079563e-07
12978,143,603,86276,7.667012448928113e-07
12972,141,561,86326,5.4965500903358e-07
12968,124,533,86375,4.3403129423502286e-07
12965,110,503,86422,6.13365698596696e-07
12961,97,481,86461,9.62426701181427e-07
12955,98,453,86494,1.0223877354367258e-06
12949,103,414,86534,1.1192179800130054e-06
12943,94,402,86561,5.765808983361029e-07
12940,90,373,86597,8.287372944213549e-07
12936,82,356,86626,8.685803228339343e-07
12932,80,336,86652,9.205661850264386e-07
12928,76,323,86673,4.789565643870888e-07
12926,70,298,86706,2.5960890437773305e-07
12925,63,286,86726,2.705225142362473e-07
12924,57,266,86753,5.817701170288767e-07
12922,53,250,86775,9.286488159727596e-07
12919,44,244,86793,9.517053926165428e-07
12916,41,233,86810,9.9686717874626e-07
12913,43,217,86827,7.137450524085149e-07
12911,42,207,86840,1.4966827896820186e-06
12907,42,194,86857,3.993677210240747e-07
12906,41,181,86872,8.561695147145573e-07
12904,39,163,86894,1.9017263872143127e-06
12900,42,149,86909,1.0405285885229698e-06
12898,39,142,86921,1.6379873285300264e-06
12895,37,134,86934,1.736181442535288e-06
12892,39,123,86946,6.306299488685237e-07
12891,35,118,86956,0.0
12891,31,114,86964,6.80469306071011e-07
12890,26,113,86971,6.865444159909925e-07
12889,22,104,86985,7.460147889971771e-07
12888,22,91,86999,0.0
12888,21,91,87000,1.7053089678788003e-06
12886,21,86,87007,0.0
12886,19,80,87015,9.700450100884682e-07
12885,20,77,87018,0.0
12885,19,69,87027,0.0
12885,16,66,87033,0.0
12885,15,64,87036,3.637951105937136e-06
12882,16,62,87040,0.0
12882,16,57,87045,0.0
12882,15,55,87048,0.0
12882,15,51,87052,0.0
12882,14,39,87065,0.0
12882,14,36,87068,0.0
12882,14,30,87074,0.0
12882,10,34,87074,0.0
12882,9,32,87077,0.0
12882,8,31,87079,0.0
12882,8,30,87080,0.0
12882,8,30,87080,0.0
12882,8,28,87082,5.544835540177878e-06
12880,10,24,87086,0.0
12880,9,24,87087,0.0
12880,7,25,87088,0.0
12880,6,19,87095,0.0
12880,5,19,87096,4.0863027133050015e-06
12879,5,18,87098,0.0
12879,5,13,87103,0.0
12879,5,13,87103,0.0
12879,5,11,87105,0.0
12879,5,11,87105,0.0
12879,5,10,87106,0.0
12879,4,9,87108,0.0
12879,4,8,87109,0.0
12879,4,8,87109,0.0
12879,4,7,87110,0.0
12879,4,6,87111,0.0
12879,4,5,87112,0.0
12879,4,4,87113,0.0
12879,3,5,87113,0.0
12879,3,4,87114,0.0
12879,3,3,87115,0.0
12879,2,3,87116,0.0
12879,2,3,87116,0.0
12879,2,3,87116,0.0
12879,2,3,87116,0.0
12879,2,3,87116,0.0
12879,2,3,87116,0.0
12879,2,3,87116,0.0
12879,2,3,87116,0.0
12879,1,3,87117,0.0
12879,1,3,87117,0.0
12879,0,4,87117,0.0
12879,0,4,87117,0.0
12879,0,4,87117,0.0
12879,0,4,87117,0.0
12879,0,3,87118,0.0
12879,0,2,87119,0.0
12879,0,2,87119,0.0
12879,0,2,87119,0.0
12879,0,2,87119,0.0
12879,0,2,87119,0.0
12879,0,2,87119,0.0
12879,0,2,87119,0.0
12879,0,2,87119,0.0
12879,0,2,87119,0.0
12879,0,2,87119,0.0
12879,0,2,87119,0.0
12879,0,2,87119,0.0
12879,0,2,87119,0.0
12879,0,2,87119,0.0
12879,0,2,87119,0.0
12879,0,2,87119,0.0
12879,0,2,87119,0.0
12879,0,2,87119,0.0
12879,0,2,87119,0.0
12879,0,2,87119,0.0
12879,0,2,87119,0.0
12879,0,1,87120,0.0
12879,0,1,87120,0.0
12879,0,1,87120,0.0
12879,0,1,87120,0.0
12879,0,1,87120,0.0
12879,0,1,87120,0.0
