S,E,I,R,Beta
25984,124,306,73586,3.773060948517338e-07
25981,116,293,73610,7.881842769584967e-07
25975,108,282,73635,9.556379224431566e-07
25968,101,279,73652,9.661739731503014e-07
25961,91,281,73667,9.595559504052135e-07
25954,91,259,73696,8.925800711267306e-07
25948,81,258,73713,2.987489588598784e-07
25946,74,243,73737,4.7582205397154406e-07
25943,70,231,73756,5.005979642683185e-07
25940,64,220,73776,8.761477535571599e-07
25935,62,215,73788,5.38017673880587e-07
25932,59,200,73809,9.640598488354155e-07
25927,62,188,73823,6.15476021464521e-07
25924,60,174,73842,6.650740360416922e-07
25921,52,173,73854,6.689958127552079e-07
25918,51,164,73867,1.1763178053109337e-06
25913,52,156,73879,1.484256491395765e-06
25907,56,147,73890,0.0
25907,50,142,73901,1.0873128530708705e-06
25903,50,134,73913,0.0
25903,46,133,73918,5.80534840943613e-07
25901,44,130,73925,1.1879553210003773e-06
25897,43,125,73935,0.0
25897,38,114,73951,6.774475672519137e-07
25895,35,108,73962,3.575693863394192e-07
25894,31,107,73968,7.218501886555468e-07
25892,29,99,73980,0.0
25892,26,97,73985,1.1944938610978832e-06
25889,29,88,73994,1.31681057943177e-06
25886,30,83,74001,0.0
25886,27,75,74012,1.5452368075407556e-06
25883,27,75,74015,0.0
25883,24,67,74026,1.153295455266264e-06
25881,25,59,74035,6.548878537294881e-07
25880,24,55,74041,0.0
25880,21,55,74044,1.405086412814388e-06
25878,20,57,74045,6.779449590046684e-07
25877,17,55,74051,1.4052493087929963e-06
25875,16,52,74057,1.4864362690449648e-06
25873,17,48,74062,8.052152179234466e-07
25872,16,48,74064,8.052463409606266e-07
25871,15,46,74068,0.0
25871,14,44,74071,0.0
25871,12,45,74072,1.7179252616614914e-06
25869,14,43,74074,8.989838785221065e-07
25868,13,38,74081,1.017310556428182e-06
25867,13,36,74084,0.0
25867,13,33,74087,0.0
25867,11,29,74093,0.0
25867,11,28,74094,1.380689129558345e-06
25866,11,28,74095,0.0
25866,9,28,74097,0.0
25866,9,27,74098,0.0
25866,6,30,74098,1.288693007551741e-06
25865,6,28,74101,2.761591781502858e-06
25863,8,26,74103,2.974251901290528e-06
25861,10,25,74104,1.546730598198059e-06
25860,10,25,74105,0.0
25860,9,25,74106,0.0
25860,9,21,74110,0.0
25860,6,22,74112,1.7577163748857483e-06
25859,6,23,74112,0.0
25859,5,24,74112,1.6113023189862975e-06
25858,6,21,74115,0.0
25858,5,20,74117,3.867275117951891e-06
25856,7,17,74120,0.0
25856,6,18,74120,0.0
25856,5,15,74124,0.0
25856,5,13,74126,0.0
25856,5,12,74127,0.0
25856,5,10,74129,0.0
25856,5,9,74130,0.0
25856,5,7,74132,0.0
25856,5,6,74133,0.0
25856,5,5,74134,0.0
25856,4,6,74134,0.0
25856,3,7,74134,0.0
