S,E,I,R,Beta
69009,2559,3622,24810,9.041786729392022e-07
68783,2540,3540,25137,8.21382829205515e-07
68583,2495,3525,25397,7.486916251913222e-07
68402,2444,3497,25657,8.988226902679501e-07
68187,2406,3476,25931,7.594359537535907e-07
68007,2349,3453,26191,7.58001049201205e-07
67829,2269,3410,26492,8.560426385326669e-07
67631,2239,3389,26741,8.158761327954723e-07
67444,2224,3347,26985,9.125742040222124e-07
67238,2212,3316,27234,8.521661759206113e-07
67048,2174,3273,27505,7.336586512499557e-07
66887,2101,3248,27764,7.96321359876053e-07
66714,2060,3189,28037,7.990563764637738e-07
66544,2022,3116,28318,7.95751731324276e-07
66379,1966,3102,28553,7.57621166280275e-07
66223,1911,3066,28800,7.43696856395358e-07
66072,1867,3031,29030,7.090632140441335e-07
65930,1794,3023,29253,7.124708846515157e-07
65788,1768,2917,29527,7.243220184367988e-07
65649,1733,2866,29752,8.1318082568085e-07
65496,1731,2759,30014,6.585374589166702e-07
65377,1686,2704,30233,7.353797677611863e-07
65247,1650,2664,30439,6.846241155864587e-07
65128,1598,2601,30673,7.67423790449196e-07
64998,1545,2590,30867,6.890618909450258e-07
64882,1505,2533,31080,7.727594105576191e-07
64755,1488,2484,31273,7.398131766570665e-07
64636,1472,2432,31460,6.425150885444318e-07
64535,1425,2381,31659,6.507966222483871e-07
64435,1383,2303,31879,7.008378820126622e-07
64331,1355,2263,32051,5.976052391927677e-07
64244,1303,2222,32231,8.336242378362735e-07
64125,1308,2140,32427,7.287169116977282e-07
64025,1266,2090,32619,7.772083647050251e-07
63921,1256,2029,32794,7.633251767797499e-07
63822,1246,1992,32940,7.315149476348564e-07
63729,1209,1963,33099,7.993603390669132e-07
63629,1188,1950,33233,8.865494728858919e-07
63519,1178,1916,33387,7.066417521218397e-07
63433,1156,1858,33553,7.296884805454106e-07
63347,1127,1817,33709,7.645426060002919e-07
63259,1104,1794,33843,7.225519732074908e-07
63177,1086,1734,34003,7.485240520586429e-07
63095,1067,1709,34129,7.697347350357424e-07
63012,1035,1699,34254,6.538549212502737e-07
62942,995,1685,34378,7.07165100515976e-07
62867,955,1668,34510,6.198613730581698e-07
62802,905,1665,34628,7.650719411491361e-07
62722,880,1643,34755,6.889709128707394e-07
62651,870,1580,34899,8.384805600807689e-07
62568,855,1560,35017,8.708473898347316e-07
62483,856,1517,35144,8.545501700127563e-07
62402,855,1474,35269,6.305681066392429e-07
62344,835,1431,35390,7.846278931360125e-07
62274,817,1412,35497,7.619620536528643e-07
62207,814,1367,35612,6.350179296724463e-07
62153,801,1326,35720,8.372274724473899e-07
62084,794,1314,35808,6.864564207554218e-07
62028,777,1277,35918,9.468530618879826e-07
61953,771,1252,36024,8.637899213404534e-07
61886,759,1224,36131,5.676682764154795e-07
61843,706,1204,36247,6.177898883696649e-07
61797,685,1175,36343,7.299121798586243e-07
61744,658,1154,36444,5.473486319989329e-07
61705,619,1129,36547,7.607843514410296e-07
61652,611,1097,36640,5.914338728728267e-07
61612,596,1062,36730,7.030205307670517e-07
61566,589,1036,36809,6.114541734851646e-07
61527,569,1002,36902,6.163822662669525e-07
61489,549,988,36974,5.761209519519735e-07
61454,537,964,37045,7.427206288764109e-07
61410,536,925,37129,6.33755396823301e-07
61374,520,901,37205,5.425153550833526e-07
61344,489,872,37295,6.356094432719319e-07
61310,472,850,37368,4.989110307310006e-07
61284,459,819,37438,6.973278952914747e-07
61249,451,798,37502,5.524104306383029e-07
61222,431,776,37571,6.104200127506216e-07
61193,416,763,37628,9.637984659712423e-07
61148,425,744,37683,6.594259934120706e-07
61118,404,734,37744,6.464468206541632e-07
61089,385,737,37789,6.885431943024695e-07
61058,366,719,37857,6.60581691837183e-07
61029,366,691,37914,6.876757293079736e-07
61000,359,673,37968,6.820451611331693e-07
60972,354,656,38018,6.000355221029084e-07
60948,343,634,38075,6.987391019991391e-07
60921,333,617,38129,5.320810698937171e-07
60901,314,610,38175,4.576091108358877e-07
60884,305,584,38227,6.187378108651259e-07
60862,294,570,38274,7.49466581573384e-07
60836,287,553,38324,4.458671503750575e-07
60821,275,540,38364,5.785038915043355e-07
60802,264,519,38415,4.436523770672537e-07
60788,254,506,38452,6.827330440972722e-07
60767,254,485,38494,5.76818773211654e-07
60750,239,475,38536,7.27745289148798e-07
60729,241,456,38574,5.416643916762216e-07
60714,226,457,38603,8.28939413827387e-07
60691,227,448,38634,6.62018609490228e-07
60673,226,431,38670,7.265756874084778e-07
60654,225,419,38702,5.508769055324017e-07
60640,224,407,38729,2.4310710326541463e-07
60634,209,403,38754,8.59405302989069e-07
60613,208,382,38797,6.478315824461136e-07
60598,200,371,38831,6.672046411822369e-07
60583,184,370,38863,1.0260660938243758e-06
60560,188,361,38891,7.318581512531241e-07
60544,195,339,38922,7.308368725326948e-07
60529,193,329,38949,5.523740761606346e-07
60518,189,319,38974,3.625958172396906e-07
60511,177,306,39006,9.721129945260317e-07
60493,175,297,39035,6.122532695855229e-07
60482,172,284,39062,8.150486863511015e-07
60468,176,276,39080,2.396764176620428e-07
60464,163,266,39107,3.730548917941851e-07
60458,160,256,39126,3.876658175923782e-07
60452,152,240,39156,6.892520787842696e-07
60442,153,231,39174,5.013571738696652e-07
60435,148,229,39188,5.780507622502504e-07
60427,143,224,39206,5.171529283267414e-07
60420,131,223,39226,1.0390643670687843e-06
60406,131,217,39246,1.1443304301416026e-06
60391,133,211,39265,5.49342707526568e-07
60384,132,206,39278,7.235247812061061e-07
60375,125,205,39295,4.847750340857446e-07
60369,121,199,39311,6.659213342133484e-07
60361,118,195,39326,1.0195069919063888e-06
60349,116,193,39342,7.727074906349998e-07
60340,111,196,39353,9.301035628039748e-07
60329,111,193,39367,8.588485057367215e-07
60319,108,183,39390,6.341511981335662e-07
60312,104,184,39400,8.110001903147113e-07
60303,101,181,39415,9.161835859663764e-07
60293,101,177,39429,4.685218445030346e-07
60288,91,180,39441,0.0
