S,E,I,R,Beta
16663,4592,10439,68306,1.3050097767365704e-06
16436,4383,10025,69156,1.2138065641445182e-06
16236,4121,9704,69939,1.4407745441465507e-06
16009,3943,9333,70715,1.2649586632591491e-06
15820,3752,8990,71438,1.448441800061594e-06
15614,3575,8690,72121,1.3118556522479972e-06
15436,3433,8266,72865,1.5282853165419032e-06
15241,3290,7958,73511,1.063585266121978e-06
15112,3106,7630,74152,1.1794850090924418e-06
14976,2909,7328,74787,1.184573629306162e-06
14846,2745,7043,75366,1.2624284889253174e-06
14714,2599,6727,75960,1.0001911678512935e-06
14615,2438,6471,76476,1.4486062266911195e-06
14478,2324,6203,76995,1.0578235998752614e-06
14383,2186,5924,77507,1.056277379003074e-06
14293,2066,5654,77987,1.0518158908394286e-06
14208,1945,5393,78454,1.0962659303100616e-06
14124,1837,5160,78879,1.0702548194397791e-06
14046,1728,4939,79287,1.095524014650385e-06
13970,1637,4725,79668,1.4695132805369026e-06
13873,1572,4530,80025,1.2570672239770775e-06
13794,1492,4334,80380,9.701722872092686e-07
13736,1388,4166,80710,6.815301281052959e-07
13697,1297,3943,81063,1.3146378012693883e-06
13626,1238,3775,81361,1.049804473916733e-06
13572,1176,3582,81670,8.022231207121175e-07
13533,1097,3434,81936,9.468001190041676e-07
13489,1018,3277,82216,1.018020017576455e-06
13444,957,3142,82457,1.2547037185251657e-06
13391,917,2977,82715,8.779629713849041e-07
13356,863,2823,82958,1.007850946695612e-06
13318,825,2662,83195,9.308225120045076e-07
13285,770,2539,83406,8.301064181604753e-07
13257,718,2394,83631,9.137525365297784e-07
13228,669,2299,83804,1.1508928363563232e-06
13193,654,2160,83993,1.0527468270210634e-06
13163,621,2064,84152,1.1778375726652168e-06
13131,592,1968,84309,6.191517249876634e-07
13115,553,1865,84467,7.359111346420968e-07
13097,525,1744,84634,6.12928375641736e-07
13083,487,1666,84764,5.964321064357869e-07
13070,451,1598,84881,1.0054649413526663e-06
13049,437,1499,85015,1.2269655745667624e-06
13025,423,1406,85146,1.0375058359703274e-06
13006,408,1346,85240,4.569841922313145e-07
12998,362,1297,85343,1.18635178201308e-06
12978,334,1225,85463,1.5725199002393376e-06
12953,319,1188,85540,5.198800844597185e-07
12945,288,1147,85620,9.428933287939756e-07
12931,279,1076,85714,6.468418736105478e-07
12922,264,1032,85782,8.248657118621088e-07
12911,248,983,85858,6.303424973838816e-07
12903,225,927,85945,5.852313850228085e-07
12896,207,895,86002,7.797662780542579e-07
12887,193,854,86066,6.360457291437425e-07
12880,177,824,86119,5.653379967436531e-07
12874,171,767,86188,1.1139964745049754e-06
12863,158,725,86254,7.506159071595353e-07
12856,145,685,86314,6.813257691032391e-07
12850,136,638,86376,7.318590439481356e-07
12844,131,608,86417,1.1524938943434575e-06
12835,129,568,86468,5.486757710266272e-07
12831,120,545,86504,1.2870206116350954e-06
12822,114,512,86552,7.616304008734987e-07
12817,104,495,86584,6.304757806669331e-07
12813,96,474,86617,9.879206936783945e-07
12807,86,454,86653,1.2039120951544602e-06
12800,86,429,86685,7.284382284382284e-07
12796,82,409,86713,1.3375206646942696e-06
12789,76,388,86747,6.045788382896707e-07
12786,69,357,86788,6.57231451942579e-07
12783,66,337,86814,4.642664555182827e-07
12781,64,316,86839,1.2379927087181428e-06
12776,63,289,86872,1.0833461529294763e-06
12772,62,272,86894,5.757078904220629e-07
12770,58,255,86917,3.070922965897401e-07
12769,54,239,86938,9.830293096742207e-07
12766,54,225,86955,3.481469876581893e-07
12765,47,213,86975,1.1033691376618504e-06
12762,47,193,86998,1.2179941585000158e-06
12759,44,186,87011,2.106883018270047e-06
12754,44,176,87026,2.227465180264302e-06
12749,44,160,87047,4.902345281982901e-07
12748,39,158,87055,4.964789711366985e-07
12747,37,151,87065,5.195353068401499e-07
12746,36,145,87073,1.0821515336792612e-06
12744,31,142,87083,0.0
12744,28,135,87093,0.0
12744,27,130,87099,0.0
12744,24,124,87108,6.328088613490472e-07
12743,24,113,87120,6.944642173839672e-07
12742,24,110,87124,7.13460138982035e-07
12741,23,108,87128,2.1801881938448927e-06
12738,24,104,87134,0.0
12738,22,98,87142,0.0
12738,21,94,87147,0.0
12738,19,87,87156,9.02359308648392e-07
12737,14,84,87165,0.0
12737,12,79,87172,9.938154862291957e-07
12736,12,75,87177,1.0469011725293131e-06
12735,11,72,87182,0.0
12735,11,68,87186,1.154761079932562e-06
12734,12,66,87188,2.3796945424085364e-06
12732,10,64,87194,0.0
12732,7,62,87199,0.0
12732,7,57,87204,0.0
12732,7,53,87208,0.0
12732,7,51,87210,0.0
12732,6,48,87214,0.0
12732,6,44,87218,1.7850512666723789e-06
12731,6,44,87219,1.785191479638106e-06
12730,6,39,87225,0.0
12730,6,37,87227,0.0
12730,6,31,87233,2.534019207865596e-06
12729,7,29,87235,0.0
12729,6,27,87238,0.0
12729,6,26,87239,0.0
12729,6,25,87240,0.0
12729,4,24,87243,0.0
12729,4,23,87244,0.0
12729,3,22,87246,0.0
12729,3,19,87249,0.0
12729,2,19,87250,4.134777197530711e-06
12728,3,17,87252,0.0
12728,2,16,87254,0.0
12728,2,16,87254,0.0
12728,1,15,87256,0.0
12728,1,14,87257,5.61192421657538e-06
12727,2,10,87261,7.857311228097745e-06
12726,2,10,87262,0.0
12726,2,9,87263,0.0
12726,1,10,87263,0.0
12726,0,10,87264,0.0
12726,0,10,87264,0.0
12726,0,9,87265,0.0
12726,0,9,87265,0.0
12726,0,8,87266,0.0
12726,0,7,87267,1.1225612357154082e-05
12725,1,6,87268,0.0
12725,1,6,87268,0.0
12725,1,5,87269,0.0
12725,1,5,87269,0.0
12725,1,5,87269,0.0
12725,1,5,87269,0.0
12725,1,5,87269,0.0
12725,1,2,87272,0.0
12725,1,1,87273,0.0
12725,1,0,87274,0.0
12725,1,0,87274,0.0
12725,1,0,87274,0.0
12725,1,0,87274,0.0
12725,1,0,87274,0.0
12725,1,0,87274,0.0
12725,0,1,87274,0.0
12725,0,0,87275,0.0
12725,0,0,87275,0.0
12725,0,0,87275,0.0
12725,0,0,87275,0.0
12725,0,0,87275,0.0
12725,0,0,87275,0.0
12725,0,0,87275,0.0
12725,0,0,87275,0.0
12725,0,0,87275,0.0
12725,0,0,87275,0.0
12725,0,0,87275,0.0
12725,0,0,87275,0.0
12725,0,0,87275,0.0
12725,0,0,87275,0.0
