S,E,I,R,Beta
25878,26,82,74014,4.712544227227573e-07
25877,25,80,74018,9.66108899795185e-07
25875,22,77,74026,5.019135453918062e-07
25874,21,72,74033,5.3678939819467e-07
25873,21,66,74040,5.856110675806884e-07
25872,20,63,74045,0.0
25872,17,59,74052,2.620462668888819e-06
25868,19,58,74055,0.0
25868,17,56,74059,1.3806357551525326e-06
25866,16,59,74059,0.0
25866,14,58,74062,0.0
25866,11,56,74067,1.3807425080911511e-06
25864,12,52,74072,7.435342263675081e-07
25863,12,49,74076,0.0
25863,10,46,74081,0.0
25863,10,43,74084,0.0
25863,9,41,74087,9.430554808969968e-07
25862,10,36,74092,0.0
25862,6,39,74093,9.914556353346856e-07
25861,7,36,74096,1.074118470970874e-06
25860,7,34,74099,1.1373458896319548e-06
25859,7,34,74100,0.0
25859,7,33,74101,1.1718562319900344e-06
25858,7,31,74104,0.0
25858,7,30,74105,0.0
25858,6,30,74106,0.0
25858,6,24,74112,0.0
25858,5,24,74113,0.0
25858,5,24,74113,0.0
25858,4,22,74116,0.0
25858,4,20,74118,0.0
25858,4,19,74119,0.0
25858,4,17,74121,0.0
25858,4,16,74122,2.417046948719932e-06
25857,4,14,74125,0.0
25857,4,11,74128,0.0
25857,3,12,74128,3.2228539015869333e-06
25856,4,11,74129,0.0
25856,3,10,74131,0.0
25856,3,8,74133,0.0
25856,3,8,74133,0.0
25856,2,7,74135,5.525106082036775e-06
25855,3,7,74135,0.0
25855,3,7,74135,0.0
25855,3,6,74136,0.0
25855,2,6,74137,0.0
