S,E,I,R,Beta
28038,1447,3292,67223,7.475534201674051e-07
27969,1366,3191,67474,7.50708026914205e-07
27902,1299,3063,67736,8.775642691213005e-07
27827,1236,2967,67970,6.903843235085709e-07
27770,1164,2872,68194,8.776830771668992e-07
27700,1116,2766,68418,8.614141287579192e-07
27634,1081,2665,68620,9.233533859436556e-07
27566,1042,2569,68823,8.19011759512052e-07
27508,1000,2436,69056,9.103188491755078e-07
27447,959,2342,69252,8.867334317825237e-07
27390,923,2250,69437,1.0547239462902114e-06
27325,879,2189,69607,1.2371597653910406e-06
27251,858,2111,69780,9.386919268895968e-07
27197,826,2020,69957,8.373084247425368e-07
27151,788,1915,70146,8.270158776470399e-07
27108,737,1868,70287,5.529472245051043e-07
27080,673,1811,70436,7.748479462859091e-07
27042,650,1736,70572,8.520625195761364e-07
27002,624,1665,70709,1.3790547825063789e-06
26940,626,1579,70855,9.168217035675648e-07
26901,601,1542,70956,8.196456132012316e-07
26867,572,1502,71059,8.920996988816589e-07
26831,557,1433,71179,7.802579548403862e-07
26801,524,1379,71296,8.3877683717223e-07
26770,506,1312,71412,6.548557267418023e-07
26747,470,1276,71507,9.376143083693914e-07
26715,456,1223,71606,7.039571112599624e-07
26692,439,1154,71715,5.843668618798277e-07
26674,411,1121,71794,9.364061814312392e-07
26646,404,1061,71889,8.489142704823383e-07
26622,393,1016,71969,5.915420139757716e-07
26606,355,986,72053,4.193109303381217e-07
26595,330,950,72125,7.916011121995626e-07
26575,317,915,72193,7.813744994319613e-07
26556,310,883,72251,4.26458363931721e-07
26546,291,853,72310,7.507594373331823e-07
26529,278,823,72370,5.496174731089346e-07
26517,264,777,72442,6.309543587516209e-07
26504,245,755,72496,8.995268488774905e-07
26486,238,716,72560,5.273155798130096e-07
26476,226,681,72617,6.100890086586051e-07
26465,217,649,72669,1.047987035235944e-06
26447,220,619,72714,9.77356303731308e-07
26431,218,582,72769,9.751124012064871e-07
26416,219,546,72819,7.626635427967953e-07
26405,209,531,72855,5.705704741904229e-07
26397,198,497,72908,8.384587938282421e-07
26386,183,489,72942,5.425198372378486e-07
26379,172,478,72971,8.723815270197972e-07
26368,171,453,73008,9.209102209648728e-07
26357,165,441,73037,5.161984359703589e-07
26351,157,422,73070,7.194165675520466e-07
26343,151,395,73111,7.688252878169543e-07
26335,141,393,73131,7.729726256575703e-07
26327,132,371,73170,7.166758281726701e-07
26320,121,361,73198,1.473448458772912e-06
26306,127,333,73234,5.707829018100439e-07
26301,120,318,73261,1.5543326544486555e-06
26288,127,292,73293,3.90823668698255e-07
26285,115,292,73308,3.908682747856088e-07
26282,106,273,73339,5.574923769886102e-07
26278,97,259,73366,7.346456847940979e-07
26273,96,232,73399,3.2811972957684365e-07
26271,88,223,73418,6.82776435268612e-07
26267,85,211,73437,7.217172106279355e-07
26263,81,202,73454,7.539877469451244e-07
26259,80,188,73473,6.07694383202355e-07
26256,71,183,73490,2.0812312897307053e-07
26255,67,176,73502,4.328179913782656e-07
26253,61,166,73520,1.147315808772744e-06
26248,62,161,73529,1.4198064898408114e-06
26242,58,155,73545,4.917013111215461e-07
26240,51,156,73553,4.885866166353971e-07
26238,48,149,73565,1.0231586852615527e-06
26234,51,134,73581,1.1378648421383212e-06
26230,50,127,73593,6.003824436165837e-07
26228,45,121,73606,3.151007629219672e-07
26227,41,117,73615,1.303543454761665e-06
26223,42,111,73624,3.435537127334405e-07
26222,33,110,73635,1.386760596584409e-06
26218,35,107,73640,3.564648101504068e-07
26217,30,103,73650,1.8516111424033397e-06
26212,32,99,73657,7.707164734480468e-07
26210,29,98,73663,3.893201691206816e-07
26209,26,93,73672,1.2308010422423225e-06
26206,28,87,73679,1.3158344890746262e-06
26203,27,85,73685,8.979663307524284e-07
26201,23,82,73694,4.654449048211714e-07
26200,21,77,73702,0.0
26200,19,72,73709,2.120441051738762e-06
26196,21,68,73715,5.613789262842104e-07
26195,20,66,73719,5.784124890824643e-07
26194,18,63,73725,1.2119581486612104e-06
26192,20,57,73731,0.0
26192,19,51,73738,0.0
26192,17,49,73742,0.0
26192,14,50,73744,7.635919364691509e-07
26191,15,47,73747,1.6247257259883817e-06
26189,15,46,73750,8.300863123747607e-07
26188,15,43,73754,8.880332195466768e-07
26187,15,39,73759,9.79150939054708e-07
26186,16,36,73762,2.121574717618405e-06
26184,17,35,73764,1.0911789096940337e-06
26183,14,35,73768,3.273661754355334e-06
26180,16,31,73773,0.0
26180,14,31,73775,0.0
26180,14,28,73778,1.364182036450944e-06
26179,14,27,73780,1.4147613368362823e-06
26178,15,25,73782,0.0
26178,13,27,73782,2.8296307614819343e-06
26176,15,24,73785,0.0
26176,15,23,73786,0.0
26176,14,23,73787,0.0
26176,13,21,73790,0.0
26176,13,20,73791,0.0
26176,10,21,73793,1.819187332634765e-06
26175,11,20,73794,1.910219675262655e-06
26174,10,20,73796,3.820585313670055e-06
26172,12,19,73797,0.0
26172,10,20,73798,0.0
26172,9,16,73803,0.0
26172,8,15,73805,0.0
26172,8,14,73806,0.0
26172,8,13,73807,0.0
26172,8,13,73807,0.0
26172,7,14,73807,2.72919805244427e-06
26171,7,15,73807,0.0
