S,E,I,R,Beta
66680,2572,3844,26904,8.349006577456622e-07
66466,2521,3815,27198,8.794492391955619e-07
66243,2497,3760,27500,8.029752481273814e-07
66043,2468,3685,27804,7.766002376930897e-07
65854,2416,3631,28099,8.155042019502227e-07
65659,2377,3560,28404,7.144506063075978e-07
65492,2310,3544,28654,8.48758740750167e-07
65295,2283,3467,28955,7.818789093531337e-07
65118,2234,3437,29211,7.238264166670308e-07
64956,2158,3388,29498,7.861101944369499e-07
64783,2126,3337,29754,8.141330876588058e-07
64607,2083,3270,30040,8.378107692196275e-07
64430,2037,3246,30287,7.124421762325657e-07
64281,1996,3190,30533,6.778623187504666e-07
64142,1951,3118,30789,6.95018223377817e-07
64003,1891,3070,31036,7.175966558163678e-07
63862,1843,3013,31282,6.65224632898125e-07
63734,1788,2965,31513,8.043549044561315e-07
63582,1754,2897,31767,8.306321772116942e-07
63429,1744,2810,32017,7.686460199368824e-07
63292,1683,2795,32230,7.574852259290133e-07
63158,1657,2729,32456,8.35469476000855e-07
63014,1660,2632,32694,7.29562388943722e-07
62893,1625,2557,32925,6.59132651944798e-07
62787,1550,2543,33120,8.204558250894903e-07
62656,1540,2485,33319,7.707121174441953e-07
62536,1508,2453,33503,8.344154223750894e-07
62408,1490,2387,33715,7.048498557031375e-07
62303,1443,2363,33891,6.249066503238182e-07
62211,1404,2290,34095,7.861679918861847e-07
62099,1386,2227,34288,7.447875375323207e-07
61996,1345,2209,34450,7.813118158209421e-07
61889,1306,2177,34628,6.531467612682456e-07
61801,1261,2126,34812,8.372090658538453e-07
61691,1242,2095,34972,6.267281205827999e-07
61610,1198,2068,35124,8.712067579272751e-07
61499,1200,2030,35271,6.808553176842877e-07
61414,1193,1962,35431,7.386243468444491e-07
61325,1164,1947,35564,6.951436885036006e-07
61242,1142,1914,35702,6.569002491341116e-07
61165,1109,1865,35861,7.714376946811782e-07
61077,1090,1812,36021,7.95145822695999e-07
60989,1061,1771,36179,7.128869282914168e-07
60912,1042,1735,36311,7.191363702083754e-07
60836,1017,1700,36447,6.478362270018139e-07
60769,976,1676,36579,6.480191370655125e-07
60703,943,1623,36731,7.105086430889652e-07
60633,923,1594,36850,7.449637193356637e-07
60561,914,1544,36981,7.165301494925726e-07
60494,875,1501,37130,6.607820792023532e-07
60434,847,1452,37267,7.635313017292457e-07
60367,823,1445,37365,6.419786515731371e-07
60311,792,1399,37498,7.703695577731479e-07
60246,770,1382,37602,5.044440802838608e-07
60204,748,1340,37708,5.454092900060194e-07
60160,721,1315,37804,5.688253377558449e-07
60115,688,1297,37900,7.438839115288603e-07
60057,674,1254,38015,6.904658012421427e-07
60005,658,1232,38105,6.087155074739443e-07
59960,633,1225,38182,5.854242964697553e-07
59917,604,1201,38278,5.836550164168954e-07
59875,580,1164,38381,6.1697838423405e-07
59832,558,1136,38474,6.179273797619249e-07
59790,539,1095,38576,5.345955898918666e-07
59755,522,1056,38667,5.705114064247191e-07
59719,506,1026,38749,6.69150750100038e-07
59678,488,1009,38825,6.808923116994803e-07
59637,485,979,38899,6.508563050925241e-07
59599,471,942,38988,8.015352713458728e-07
59554,470,913,39063,9.74752046068915e-07
59501,467,881,39151,8.012150846442722e-07
59459,460,873,39208,7.89863439739305e-07
59418,446,848,39288,6.350912022721023e-07
59386,439,822,39353,8.603861265441165e-07
59344,434,791,39431,5.751888579356804e-07
59317,416,762,39505,7.743439238360626e-07
59282,398,754,39566,7.159056425624518e-07
59250,393,725,39632,7.449439837043504e-07
59218,387,694,39701,7.299751039557546e-07
59188,378,679,39755,7.962446712569509e-07
59156,372,662,39810,6.639212332020267e-07
59130,360,657,39853,7.207502186061154e-07
59102,343,652,39903,7.785230607872882e-07
59072,334,643,39951,8.161482352663655e-07
59041,339,614,40006,5.517062702576198e-07
59021,323,601,40055,6.20214114263343e-07
58999,311,591,40099,5.735851039260208e-07
58979,298,575,40148,7.961566275984746e-07
58952,294,569,40185,6.260492286954255e-07
58931,286,558,40225,7.298493609165302e-07
58907,273,546,40274,8.083767229539379e-07
58881,264,533,40322,6.372760679607768e-07
58861,254,520,40365,7.187729108865345e-07
58839,257,481,40423,7.773423365122748e-07
58817,248,481,40454,7.422861359648343e-07
58796,243,477,40484,8.557464012654778e-07
58772,248,455,40525,4.861401444808509e-07
58759,238,441,40562,8.104128324009534e-07
58738,241,420,40601,5.26956671190387e-07
58725,230,413,40632,4.535441901504633e-07
58714,222,408,40656,7.096547104041058e-07
58697,217,400,40686,6.814658330067976e-07
58681,207,389,40723,6.571191920903527e-07
58666,199,387,40748,7.487752459484432e-07
58649,191,373,40787,7.313925618382126e-07
58633,189,367,40811,6.97080732776843e-07
58618,189,349,40844,8.309836862260348e-07
58601,189,327,40883,6.78407393763881e-07
58588,184,326,40902,8.900668953335782e-07
58571,184,312,40933,5.472210146878499e-07
58561,181,298,40960,5.730272191367253e-07
58551,175,290,40984,4.711483475355114e-07
58543,166,278,41013,9.216615911786908e-07
58528,161,281,41030,4.256258889500709e-07
58521,158,271,41050,3.152745937671096e-07
58516,148,272,41064,9.424270083999147e-07
58501,153,254,41092,8.075775540279479e-07
58489,146,257,41108,9.978929158450958e-07
58474,151,254,41121,3.36646019941833e-07
58469,145,244,41142,4.906621387429909e-07
58462,142,233,41163,1.027775938385126e-06
58448,142,231,41179,6.665931932835847e-07
58439,145,208,41208,1.2340283819946374e-06
58424,147,207,41222,7.441849388875328e-07
58415,148,201,41236,6.813488834182252e-07
58407,141,200,41252,3.424247093670279e-07
58403,129,203,41265,6.747747032699329e-07
58395,117,214,41274,3.200888566666107e-07
58391,105,208,41296,8.23361872153638e-07
58381,105,202,41312,5.935743708832437e-07
58374,96,201,41329,6.818274407249053e-07
58366,92,197,41345,3.478835028598633e-07
58362,89,191,41358,3.588363725877001e-07
58358,86,178,41378,6.738723516335243e-07
58351,83,175,41391,1.2730838252251767e-06
58338,83,179,41400,0.0
