S,E,I,R,Beta
8306,2413,7596,81685,1.3155313726019766e-06
8223,2239,7218,82320,1.2636130295284126e-06
8148,2084,6894,82874,1.157153723706441e-06
8083,1923,6563,83431,1.3006909175901273e-06
8014,1808,6219,83959,1.1035519806892049e-06
7959,1676,5908,84457,1.3610716329448409e-06
7895,1591,5524,84990,1.192332932373169e-06
7843,1489,5196,85472,1.1778497116771137e-06
7795,1383,4937,85885,1.3512138772783383e-06
7743,1290,4703,86264,8.787508139772677e-07
7711,1180,4460,86649,1.2794022632626038e-06
7667,1107,4204,87022,1.3651001232685412e-06
7623,1047,3961,87369,1.258498883065682e-06
7585,990,3746,87679,9.150608814640692e-07
7559,930,3543,87968,1.194853006382718e-06
7527,877,3331,88265,9.572264554897475e-07
7503,828,3120,88549,1.2815386665846482e-06
7473,758,2984,88785,9.417280224895414e-07
7452,709,2833,89006,8.999827392784109e-07
7433,656,2654,89257,1.064521024847847e-06
7412,610,2531,89447,7.995832785174575e-07
7397,564,2406,89633,8.990187322914381e-07
7381,521,2287,89811,1.3032907439639718e-06
7359,499,2159,89983,1.38468579056212e-06
7337,471,2036,90156,1.2719127130487263e-06
7318,444,1926,90312,9.22347689887976e-07
7305,411,1815,90469,7.542288669785403e-07
7295,367,1715,90623,7.993014105671643e-07
7285,346,1603,90766,1.1132181380912849e-06
7272,326,1523,90879,1.3543704994268304e-06
7257,318,1426,90999,1.2562228933673555e-06
7244,296,1356,91104,1.323442938841462e-06
7231,278,1273,91218,8.690869361784922e-07
7223,255,1206,91316,1.4923765959532716e-06
7210,245,1121,91424,9.898037837724143e-07
7202,224,1058,91516,3.937154613111565e-07
7199,206,1014,91581,2.739806345007923e-07
7197,192,954,91657,2.912930469223579e-07
7195,173,892,91740,7.790661801138683e-07
7190,163,834,91813,3.335301161018334e-07
7188,145,785,91882,5.316716821028678e-07
7185,132,741,91942,5.634771045165507e-07
7182,118,702,91998,1.1900596695918331e-06
7176,113,661,92050,1.054110440415775e-06
7171,102,625,92102,4.462418072793195e-07
7169,88,587,92156,9.505244875306632e-07
7165,85,537,92213,1.5594116339904951e-06
7159,82,506,92253,8.281678663138303e-07
7156,73,472,92299,1.1842616365548409e-06
7152,68,441,92339,1.9023269262962456e-06
7146,66,409,92379,1.3685909740056673e-06
7142,59,385,92414,1.0910400157109762e-06
7139,56,350,92455,8.004322334060392e-07
7137,56,325,92482,1.7244910057015985e-06
7133,57,296,92514,4.7362657765013014e-07
7132,48,272,92548,0.0
7132,36,268,92564,1.5695498949447938e-06
7129,35,247,92589,0.0
7129,33,231,92607,0.0
7129,29,216,92626,0.0
7129,24,206,92641,0.0
7129,20,194,92657,0.0
7129,20,176,92675,0.0
7129,20,157,92694,0.0
7129,16,148,92707,0.0
7129,15,136,92720,1.0314127053542696e-06
7128,15,126,92731,0.0
7128,15,114,92743,2.461259771201292e-06
7126,16,112,92746,0.0
7126,13,106,92755,0.0
7126,12,100,92762,0.0
7126,10,99,92765,0.0
7126,6,97,92771,0.0
7126,5,92,92777,1.525338930310315e-06
7125,5,88,92782,0.0
7125,4,80,92791,0.0
7125,4,72,92799,0.0
7125,4,66,92805,0.0
7125,4,63,92808,0.0
7125,4,55,92816,0.0
7125,3,48,92824,0.0
7125,3,45,92827,3.118908382066277e-06
7124,4,42,92830,0.0
7124,4,37,92835,0.0
7124,4,37,92835,0.0
7124,3,34,92839,0.0
7124,3,34,92839,0.0
7124,3,31,92842,4.5280831718317e-06
7123,4,29,92844,0.0
7123,2,29,92846,0.0
7123,2,25,92850,0.0
7123,1,24,92852,0.0
7123,1,23,92853,0.0
7123,1,22,92854,0.0
7123,0,19,92858,0.0
7123,0,17,92860,0.0
7123,0,16,92861,0.0
7123,0,15,92862,0.0
7123,0,14,92863,0.0
7123,0,14,92863,1.0027877499448467e-05
7122,1,12,92865,0.0
7122,1,10,92867,0.0
7122,1,10,92867,0.0
7122,1,10,92867,0.0
7122,1,10,92867,0.0
7122,1,10,92867,0.0
7122,1,9,92868,0.0
7122,1,8,92869,0.0
7122,1,7,92870,2.0058571027400007e-05
7121,2,6,92871,0.0
7121,2,5,92872,0.0
7121,2,5,92872,0.0
7121,2,5,92872,0.0
7121,2,4,92873,0.0
7121,2,4,92873,0.0
7121,2,3,92874,0.0
7121,2,3,92874,0.0
7121,2,3,92874,0.0
7121,2,3,92874,0.0
7121,2,2,92875,0.0
7121,2,2,92875,0.0
7121,2,2,92875,0.0
7121,2,2,92875,0.0
7121,2,2,92875,0.0
7121,2,2,92875,0.0
7121,2,1,92876,0.0
7121,2,1,92876,0.0
7121,0,3,92876,0.0
7121,0,3,92876,0.0
7121,0,3,92876,0.0
7121,0,2,92877,0.0
7121,0,2,92877,0.0
7121,0,2,92877,0.0
7121,0,2,92877,0.0
7121,0,2,92877,0.0
7121,0,2,92877,0.0
7121,0,2,92877,0.0
7121,0,2,92877,0.0
7121,0,2,92877,0.0
7121,0,2,92877,0.0
7121,0,2,92877,0.0
7121,0,2,92877,0.0
7121,0,2,92877,0.0
7121,0,1,92878,0.0
7121,0,1,92878,0.0
7121,0,1,92878,0.0
7121,0,1,92878,0.0
7121,0,1,92878,0.0
7121,0,1,92878,0.0
7121,0,1,92878,0.0
7121,0,1,92878,0.0
7121,0,1,92878,0.0
7121,0,1,92878,0.0
7121,0,1,92878,0.0
7121,0,1,92878,0.0
7121,0,1,92878,0.0
7121,0,1,92878,0.0
7121,0,0,92879,0.0
7121,0,0,92879,0.0
7121,0,0,92879,0.0
7121,0,0,92879,0.0
7121,0,0,92879,0.0
7121,0,0,92879,0.0
7121,0,0,92879,0.0
7121,0,0,92879,0.0
7121,0,0,92879,0.0
7121,0,0,92879,0.0
7121,0,0,92879,0.0
7121,0,0,92879,0.0
7121,0,0,92879,0.0
