S,E,I,R,Beta
13235,981,3112,82672,6.798208769106609e-07
13207,908,2968,82917,1.071472961022671e-06
13165,857,2815,83163,8.364932314880338e-07
13134,786,2680,83400,9.375234380859522e-07
13101,752,2533,83614,1.0245644448474398e-06
13067,716,2404,83813,7.640132444242632e-07
13043,663,2296,83998,1.0351715219105072e-06
13012,637,2171,84180,1.0973819581627022e-06
12981,603,2046,84370,9.78947876522744e-07
12955,564,1960,84521,7.482730645326444e-07
12936,523,1871,84670,8.67651856427912e-07
12915,502,1774,84809,6.110545885616691e-07
12901,461,1681,84957,1.245009529164602e-06
12874,439,1595,85092,6.817950494861457e-07
12860,402,1527,85211,7.129318712119129e-07
12846,371,1445,85338,8.619542550102437e-07
12830,365,1358,85447,9.7571390690771e-07
12813,342,1296,85549,4.817637950653898e-07
12805,313,1236,85646,8.84565469849586e-07
12791,302,1164,85743,1.141803689825938e-06
12774,291,1089,85846,1.222064504015057e-06
12757,274,1030,85939,9.132621648422986e-07
12745,263,970,86022,8.897768682280903e-07
12734,244,924,86098,1.359825452804878e-06
12718,242,857,86183,7.339903403201262e-07
12710,234,809,86247,1.1670438487550073e-06
12698,225,766,86311,8.224810387277534e-07
12690,215,723,86372,1.0899336993330695e-06
12680,197,692,86431,6.837949709159205e-07
12674,180,656,86490,3.608308925128071e-07
12671,165,613,86551,5.149779402762059e-07
12667,153,590,86590,4.014167334579509e-07
12664,143,548,86645,8.645692600670445e-07
12658,137,522,86683,1.0594060424888414e-06
12651,138,488,86723,8.098886759421597e-07
12646,134,467,86753,1.523956081617669e-06
12637,131,445,86787,8.89131523002277e-07
12632,121,429,86818,1.2917207344059783e-06
12625,118,407,86850,5.838421680005838e-07
12622,111,394,86873,2.010831140857113e-07
12621,100,358,86921,6.639638909877525e-07
12618,94,329,86959,9.63548479255524e-07
12614,92,310,86984,1.0229289524696065e-06
12610,86,294,87010,2.697351740061608e-07
12609,78,275,87038,5.767885853538959e-07
12607,68,266,87059,5.963985874895853e-07
12605,66,250,87079,6.346687822292741e-07
12603,65,232,87100,1.7100471425796266e-06
12598,65,222,87115,1.0726713377927856e-06
12595,64,209,87132,3.7988797103734107e-07
12594,60,201,87145,3.950392550507744e-07
12593,55,195,87157,8.144532880497305e-07
12591,52,186,87171,1.7079958973938545e-06
12587,51,177,87185,4.488533815940489e-07
12586,47,170,87197,9.347454220842954e-07
12584,42,163,87211,4.875214021895561e-07
12583,39,158,87220,5.02989265203102e-07
12582,36,147,87235,5.406708860622615e-07
12581,33,145,87241,5.481719834780964e-07
12580,29,140,87251,1.7033840563252327e-06
12577,29,131,87263,6.069482218541419e-07
12576,27,124,87273,1.923787244521054e-06
12573,29,116,87282,0.0
12573,23,112,87292,0.0
12573,21,104,87302,1.5295290885842069e-06
12571,23,98,87308,0.0
12571,21,98,87310,0.0
12571,19,88,87322,1.8079128730628211e-06
12569,18,81,87332,0.0
12569,15,77,87339,0.0
12569,13,68,87350,1.1700121213255769e-06
12568,11,65,87356,0.0
12568,10,62,87360,0.0
12568,10,59,87363,0.0
12568,10,54,87368,2.946931654761063e-06
12566,11,50,87373,0.0
12566,11,46,87377,0.0
12566,10,44,87380,0.0
12566,9,43,87382,0.0
12566,6,43,87385,0.0
12566,4,42,87388,0.0
12566,4,38,87392,0.0
12566,3,36,87395,0.0
12566,2,34,87398,0.0
12566,1,32,87401,0.0
12566,1,30,87403,0.0
12566,1,29,87404,0.0
12566,1,24,87409,0.0
12566,1,23,87410,0.0
12566,1,23,87410,3.4599921112179862e-06
12565,2,20,87413,0.0
12565,2,19,87414,0.0
12565,1,20,87414,0.0
12565,1,16,87418,0.0
12565,1,13,87421,6.122011693042334e-06
12564,2,12,87422,0.0
12564,2,10,87424,0.0
12564,2,10,87424,0.0
12564,1,11,87424,0.0
12564,1,9,87426,0.0
12564,1,7,87428,0.0
12564,1,6,87429,0.0
12564,1,6,87429,0.0
12564,1,5,87430,0.0
12564,1,3,87432,0.0
12564,1,3,87432,0.0
12564,1,3,87432,0.0
12564,1,2,87433,0.0
12564,1,2,87433,0.0
12564,1,2,87433,0.0
12564,1,2,87433,0.0
12564,1,2,87433,0.0
12564,1,2,87433,0.0
12564,1,2,87433,0.0
12564,1,1,87434,0.0
12564,0,2,87434,0.0
12564,0,2,87434,0.0
12564,0,2,87434,0.0
12564,0,2,87434,0.0
12564,0,2,87434,0.0
12564,0,2,87434,0.0
12564,0,2,87434,0.0
12564,0,2,87434,0.0
12564,0,2,87434,0.0
12564,0,2,87434,0.0
12564,0,2,87434,0.0
12564,0,2,87434,0.0
12564,0,2,87434,0.0
12564,0,2,87434,0.0
12564,0,1,87435,0.0
12564,0,1,87435,0.0
12564,0,1,87435,0.0
12564,0,0,87436,0.0
12564,0,0,87436,0.0
12564,0,0,87436,0.0
12564,0,0,87436,0.0
12564,0,0,87436,0.0
12564,0,0,87436,0.0
12564,0,0,87436,0.0
12564,0,0,87436,0.0
12564,0,0,87436,0.0
12564,0,0,87436,0.0
