S,E,I,R,Beta
83319,3937,3970,8774,1.2153223855762636e-06
82917,3946,4055,9082,1.2134607235107882e-06
82509,3962,4122,9407,1.2437441653182627e-06
82086,3993,4196,9725,1.2629457161891664e-06
81651,4023,4269,10057,1.2565693077627677e-06
81213,4081,4310,10396,1.0741996862365566e-06
80837,4045,4350,10768,1.128992513528359e-06
80440,4033,4422,11105,1.1273365103419208e-06
80039,4050,4424,11487,1.0929346446319895e-06
79652,4051,4464,11833,1.133402523198134e-06
79249,4050,4492,12209,1.0309379477943586e-06
78882,4041,4546,12531,1.1907498358633615e-06
78455,4052,4602,12891,9.943223639080812e-07
78096,4004,4647,13253,9.726872935009677e-07
77743,3936,4721,13600,9.91758857168805e-07
77379,3916,4735,13970,9.989367464654732e-07
77013,3884,4761,14342,1.0309309475823897e-06
76635,3871,4770,14724,1.113393979110048e-06
76228,3904,4787,15081,1.093439964210148e-06
75829,3889,4811,15471,8.963488528772711e-07
75502,3823,4805,15870,9.675095678013475e-07
75151,3817,4776,16256,9.639999619303598e-07
74805,3798,4792,16605,9.373285400137184e-07
74469,3773,4769,16989,1.036203307605447e-06
74101,3734,4806,17359,9.603250791371043e-07
73759,3706,4812,17723,8.875031743030201e-07
73444,3652,4819,18085,9.352220667562302e-07
73113,3602,4792,18493,9.390408475804382e-07
72784,3579,4753,18884,9.799320552691393e-07
72445,3565,4696,19294,9.288606771300276e-07
72129,3519,4699,19653,8.379208244541386e-07
71845,3432,4739,19984,9.51616037144511e-07
71521,3400,4694,20385,9.323257392194832e-07
71208,3351,4681,20760,8.220214185900828e-07
70934,3311,4614,21141,8.677333700763418e-07
70650,3280,4546,21524,8.562312932922218e-07
70375,3209,4519,21897,9.181678934453582e-07
70083,3155,4513,22249,7.841039888321586e-07
69835,3075,4487,22603,7.754915439588259e-07
69592,2983,4452,22973,8.908295373666583e-07
69316,2962,4404,23318,9.074003986219778e-07
69039,2934,4378,23649,8.03962929805282e-07
68796,2871,4330,24003,9.063849380576532e-07
68526,2848,4266,24360,8.14143057852089e-07
68288,2801,4229,24682,7.687248066026896e-07
68066,2717,4170,25047,8.490841975143183e-07
67825,2675,4131,25369,8.208859804541694e-07
67595,2627,4088,25690,8.323430863194788e-07
67365,2604,4035,25996,7.541817307569382e-07
67160,2558,3917,26365,7.488622995044736e-07
66963,2502,3883,26652,7.884089910022882e-07
66758,2489,3780,26973,8.59933002897142e-07
66541,2470,3720,27269,8.200942647858956e-07
66338,2424,3694,27544,7.059709620187133e-07
66165,2366,3599,27870,7.516970874068543e-07
65986,2301,3573,28140,7.634624579933412e-07
65806,2222,3535,28437,7.307923796925522e-07
65636,2194,3462,28708,8.053449131193908e-07
65453,2163,3401,28983,7.232520730279927e-07
65292,2101,3363,29244,7.696616816818097e-07
65123,2068,3308,29501,8.216244728304198e-07
64946,2035,3262,29757,7.080352732977449e-07
64796,1965,3189,30050,6.775249919127714e-07
64656,1911,3114,30319,6.407111309463357e-07
64527,1870,3020,30583,6.978956496161522e-07
64391,1797,2957,30855,8.770815528337095e-07
64224,1770,2931,31075,7.012304426829536e-07
64092,1719,2898,31291,7.537474059783023e-07
63952,1686,2865,31497,8.077611437199191e-07
63804,1687,2798,31711,8.122175807441741e-07
63659,1679,2725,31937,7.321117923177549e-07
63532,1635,2706,32127,5.176898941208995e-07
63443,1550,2670,32337,7.438332240902079e-07
63317,1513,2616,32554,7.667356414804997e-07
63190,1483,2560,32767,6.985381389460358e-07
63077,1447,2504,32972,6.521265327062856e-07
62974,1409,2449,33168,7.456718966105037e-07
62859,1377,2398,33366,6.435096853713969e-07
62762,1344,2321,33573,7.757227501538025e-07
62649,1310,2264,33777,8.671905682154098e-07
62526,1307,2231,33936,7.742184898773728e-07
62418,1280,2199,34103,7.139881394330243e-07
62320,1253,2149,34278,7.690832706617581e-07
62217,1232,2103,34448,8.17778029683982e-07
62110,1216,2057,34617,7.514073036946463e-07
62014,1188,2004,34794,6.517747875745269e-07
61933,1158,1943,34966,6.648062120223738e-07
61853,1132,1902,35113,5.86513225286717e-07
61784,1084,1853,35279,6.376339302029479e-07
61711,1030,1838,35421,7.405786624228924e-07
61627,1004,1822,35547,5.788872138366797e-07
61562,974,1772,35692,6.691853458602874e-07
61489,943,1712,35856,6.839609485656807e-07
61417,918,1677,35988,7.281814341521694e-07
61342,902,1627,36129,6.512801954289469e-07
61277,903,1564,36256,7.825768917272941e-07
61202,908,1498,36392,6.326311403996545e-07
61144,873,1474,36509,6.43541655608106e-07
61086,859,1430,36625,6.410771561542606e-07
61030,834,1400,36736,8.543807495142904e-07
60957,818,1361,36864,6.991112379636398e-07
60899,795,1344,36962,6.231042968099406e-07
60848,761,1311,37080,5.39038091289686e-07
60805,721,1273,37201,7.622269765950455e-07
60746,706,1251,37297,6.579532081048361e-07
60696,682,1235,37387,6.803668538075731e-07
60645,655,1215,37485,8.685777412703696e-07
60581,661,1148,37610,5.176356451267164e-07
60545,637,1118,37700,5.761618784413669e-07
60506,605,1110,37779,5.360201043273796e-07
60470,589,1083,37858,7.024079307352485e-07
60424,563,1062,37951,4.986731554017648e-07
60392,531,1028,38049,7.248363867092969e-07
60347,514,1006,38133,7.41240000960647e-07
60302,509,968,38221,7.023875145240033e-07
60261,509,926,38304,7.16824219253877e-07
60221,506,891,38382,6.895663449578751e-07
60184,496,872,38448,8.002980462361907e-07
60142,496,840,38522,5.542438451221e-07
60114,487,811,38588,7.384243673149253e-07
60078,482,771,38669,7.987886391875603e-07
60041,467,755,38737,6.617994260213578e-07
60011,457,745,38787,9.170578235153532e-07
59970,459,721,38850,6.47572977427225e-07
59942,426,720,38912,7.182869366313362e-07
59911,420,696,38973,5.276025337967795e-07
59889,409,678,39024,4.925533081825763e-07
59869,391,658,39082,6.600023018849513e-07
59843,377,650,39130,1.002623531574286e-06
59804,370,645,39181,6.740364778172002e-07
59778,352,622,39248,6.454750744958921e-07
59754,343,603,39300,4.718072677302535e-07
59737,321,597,39345,6.168860383519733e-07
59715,311,573,39401,5.845099884720018e-07
59695,307,544,39454,7.082571700260639e-07
59672,297,530,39501,9.48581806959808e-07
59642,299,520,39539,7.416043933934011e-07
59619,296,510,39575,5.919944589318644e-07
59601,282,499,39618,9.078407481898916e-07
59574,281,483,39662,1.0078458365645218e-06
59545,283,468,39704,7.176932191626961e-07
59525,275,455,39745,7.384467695261479e-07
59505,275,438,39782,8.441023527818352e-07
59483,268,440,39809,8.787843127066098e-07
59460,267,421,39852,6.791128070288974e-07
59443,260,405,39892,9.969089591585092e-07
59419,255,396,39930,6.374861219271256e-07
59404,246,382,39968,7.05084114772182e-07
59388,231,387,39994,2.610607524919554e-07
59382,215,386,40017,6.54408804468408e-07
59367,203,396,40034,5.104356006372278e-07
59355,193,376,40076,4.480792634293836e-07
59345,186,371,40098,4.996140481478059e-07
59334,175,357,40134,8.497685655311775e-07
59316,174,348,40162,5.328949255226052e-07
59305,167,338,40190,5.487628142353065e-07
59294,166,329,40211,8.714495989947778e-07
59277,169,316,40238,7.474028285566818e-07
59263,169,313,40255,5.391033492927692e-07
59253,160,297,40290,7.387143903438437e-07
59240,158,289,40313,7.009198404706443e-07
59228,158,278,40336,7.288017090885946e-07
59216,160,263,40361,8.989452033824996e-07
59202,159,262,40377,1.9341207525741214e-07
59199,146,257,40398,9.859247412095443e-07
59184,146,260,40410,9.09809303969888e-07
59170,143,259,40428,5.872745436713664e-07
59161,136,253,40450,5.344830776978718e-07
59153,132,249,40466,8.147138959027834e-07
59141,138,236,40485,6.448249644128267e-07
59132,130,231,40507,9.51719141531764e-07
59119,136,220,40525,4.6131915750819993e-07
59113,128,221,40538,4.592783527645074e-07
59107,120,220,40553,4.614128152795316e-07
59101,117,208,40574,4.067352758576258e-07
59096,108,207,40589,8.174695198314835e-08
59095,99,203,40603,7.502322594036404e-07
59086,99,197,40618,4.29555405001159e-07
59081,97,183,40639,4.6245670133519574e-07
59076,94,179,40651,3.782647558244262e-07
59072,87,173,40668,9.785256671196587e-07
59062,93,166,40679,0.0
