S,E,I,R,Beta
40904,17340,17898,23858,2.0830493556539626e-06
39379,17137,18199,25285,2.058163215248119e-06
37904,16844,18493,26759,2.024370418232018e-06
36485,16629,18640,28246,2.007115629269716e-06
35120,16374,18789,29717,1.9321997034323504e-06
33845,16019,18900,31236,1.8087437203998e-06
32688,15653,18892,32767,1.8946089107479472e-06
31518,15243,18890,34349,1.8542934502021933e-06
30414,14745,19003,35838,1.85653872298048e-06
29341,14437,18896,37326,1.7531596771196444e-06
28369,14007,18860,38764,1.7662252648562252e-06
27424,13571,18740,40265,1.679230867898118e-06
26561,13047,18573,41819,1.6723511300541805e-06
25736,12552,18399,43313,1.695822050309089e-06
24933,12085,18193,44789,1.6710534796658552e-06
24175,11618,17989,46218,1.5958275777286165e-06
23481,11121,17711,47687,1.5846222257367652e-06
22822,10667,17443,49068,1.5373634095943122e-06
22210,10226,17121,50443,1.4569078351425158e-06
21656,9761,16768,51815,1.4650489119246962e-06
21124,9332,16436,53108,1.4401167872501415e-06
20624,8910,16110,54356,1.4507032961423573e-06
20142,8506,15695,55657,1.4139811226877256e-06
19695,8093,15308,56904,1.426244612360977e-06
19265,7766,14838,58131,1.4238034113000386e-06
18858,7372,14462,59308,1.4006814410545069e-06
18476,7038,14005,60481,1.333300458137496e-06
18131,6727,13560,61582,1.4113932216355924e-06
17784,6446,13136,62634,1.301310680117014e-06
17480,6101,12724,63695,1.2723932214802276e-06
17197,5801,12313,64689,1.3648385227665998e-06
16908,5523,11908,65661,1.2963117041391142e-06
16647,5182,11597,66574,1.5539592215926114e-06
16347,4984,11126,67543,1.319575135074185e-06
16107,4755,10666,68472,1.3096832707380402e-06
15882,4492,10293,69333,1.364136089005683e-06
15659,4264,9943,70134,1.1817792479140168e-06
15475,3999,9588,70938,1.334462909007827e-06
15277,3781,9250,71692,1.1605504830614472e-06
15113,3568,8855,72464,1.1806409408243706e-06
14955,3397,8506,73142,1.116288751826449e-06
14813,3210,8147,73830,1.2926586575469709e-06
14657,3040,7806,74497,9.876539584270405e-07
14544,2825,7532,75099,1.1958511305193185e-06
14413,2683,7241,75663,1.12107050773657e-06
14296,2539,6949,76216,7.146962404078705e-07
14225,2347,6702,76726,1.1118575941184832e-06
14119,2217,6374,77290,1.2445204155018083e-06
14007,2078,6087,77828,1.1142308401761474e-06
13912,1952,5802,78334,9.911119066436016e-07
13832,1823,5534,78811,1.228015132490814e-06
13738,1734,5315,79213,9.038932737603754e-07
13672,1627,5047,79654,9.56485919425858e-07
13606,1532,4814,80048,1.1297833423644754e-06
13532,1440,4570,80458,8.89374145796559e-07
13477,1348,4317,80858,1.1172183998170236e-06
13412,1289,4124,81175,9.58216551444441e-07
13359,1204,3925,81512,9.345068068808308e-07
13310,1128,3753,81809,9.40895167662514e-07
13263,1032,3592,82113,1.0075419553064465e-06
13215,984,3405,82396,1.2000780050703297e-06
13161,955,3224,82660,8.955702831303028e-07
13123,894,3054,82929,1.0230142781354252e-06
13082,832,2888,83198,1.085206841482725e-06
13041,776,2756,83427,8.347014089425903e-07
13011,713,2642,83634,7.563622721611382e-07
12985,683,2459,83873,1.0961438754605174e-06
12950,648,2346,84056,7.570595805889923e-07
12927,609,2228,84236,9.3745586145319e-07
12900,555,2127,84418,9.111351650794692e-07
12875,521,2010,84594,7.341931121093561e-07
12856,493,1894,84757,9.856560756826162e-07
12832,453,1823,84892,9.832111985532602e-07
12809,438,1717,85036,7.275024527063159e-07
12793,413,1620,85174,9.650339257676605e-07
12773,391,1521,85315,1.1324018093104328e-06
12751,372,1450,85427,5.408635969051785e-07
12741,346,1352,85561,5.805234835681667e-07
12731,328,1263,85678,5.597274948033967e-07
12722,302,1198,85778,9.84190230586585e-07
12707,289,1144,85860,8.254907129543157e-07
12695,259,1110,85936,6.386851601503039e-07
12686,233,1051,86030,6.750175842080686e-07
12677,220,998,86105,1.5017808749944474e-06
12658,206,961,86175,1.068697696496102e-06
12645,197,901,86257,5.26632461888267e-07
12639,180,850,86331,1.0239082578200993e-06
12628,179,789,86404,5.018320885890208e-07
12623,165,744,86468,4.259165084386838e-07
12619,147,711,86523,7.801956039544326e-07
12612,140,670,86578,7.100558103866964e-07
12606,135,633,86626,8.772371741032568e-07
12599,131,592,86678,1.340732747987292e-06
12589,125,553,86733,2.872854498394577e-07
12587,111,523,86779,6.07625610264984e-07
12583,99,501,86817,1.5862735309798429e-07
12582,88,463,86867,1.201620608548741e-06
12575,85,421,86919,7.555616420243385e-07
12571,79,393,86957,2.0241263718769504e-07
12570,74,369,86987,1.5091638585439155e-06
12563,73,338,87026,7.064984195630354e-07
12560,70,322,87048,7.417810657910353e-07
12557,66,296,87081,1.3452171610967502e-06
12552,64,275,87109,1.1588156903644476e-06
12548,60,262,87130,0.0
12548,53,250,87149,3.187759005419191e-07
12547,51,237,87165,1.3451531944529918e-06
12543,47,230,87180,1.0399010014246643e-06
12540,48,220,87192,7.249528780629259e-07
12538,45,213,87204,3.744485309260786e-07
12537,39,209,87215,3.816454490879246e-07
12536,34,197,87233,0.0
12536,29,187,87248,4.2657893928587273e-07
12535,29,175,87261,4.558664311356773e-07
12534,26,163,87277,9.78932395907671e-07
12532,24,161,87283,0.0
12532,24,145,87299,5.503153306844822e-07
12531,23,134,87312,0.0
12531,23,121,87325,0.0
12531,22,110,87337,1.450947105723261e-06
12529,17,111,87343,7.190525188769263e-07
12528,15,106,87351,7.530301934986385e-07
12527,13,98,87362,8.145670657502245e-07
12526,14,92,87368,8.677602760171886e-07
12525,11,88,87376,9.072763563781527e-07
12524,10,84,87382,9.505558850815958e-07
12523,7,76,87394,0.0
12523,7,73,87397,1.0938776760349998e-06
12522,7,67,87404,0.0
12522,6,65,87407,0.0
12522,5,62,87411,0.0
12522,4,59,87415,0.0
12522,4,54,87420,0.0
12522,4,47,87427,0.0
12522,4,40,87434,0.0
12522,4,37,87437,2.158363442503356e-06
12521,5,35,87439,0.0
12521,4,29,87446,0.0
12521,4,29,87446,0.0
12521,4,27,87448,0.0
12521,4,25,87450,3.1946330165322257e-06
12520,5,25,87450,0.0
12520,5,23,87452,3.472704542297541e-06
12519,5,22,87454,0.0
12519,4,23,87454,0.0
12519,4,22,87455,0.0
12519,4,22,87455,0.0
12519,3,22,87456,0.0
12519,3,22,87456,3.6308447523400792e-06
12518,4,22,87456,0.0
12518,3,20,87459,3.994248282473238e-06
12517,4,18,87461,0.0
12517,4,18,87461,0.0
12517,3,18,87462,4.438408209279824e-06
12516,4,17,87463,0.0
12516,3,18,87463,0.0
12516,3,15,87466,0.0
12516,3,15,87466,0.0
12516,2,15,87467,0.0
12516,1,15,87468,0.0
12516,1,15,87468,5.326515393629488e-06
12515,2,14,87469,0.0
12515,2,12,87471,0.0
12515,2,12,87471,0.0
12515,2,11,87472,0.0
12515,2,11,87472,7.264010460175063e-06
12514,2,10,87474,7.99105002397315e-06
12513,3,9,87475,0.0
12513,3,9,87475,0.0
12513,2,9,87476,0.0
12513,1,9,87477,0.0
12513,1,9,87477,0.0
12513,1,9,87477,0.0
12513,1,9,87477,0.0
12513,1,9,87477,0.0
12513,1,8,87478,0.0
12513,1,8,87478,9.989610804763046e-06
12512,2,8,87478,9.990409207161126e-06
12511,3,8,87478,0.0
12511,2,7,87480,0.0
12511,2,7,87480,0.0
12511,1,8,87480,0.0
12511,1,7,87481,0.0
12511,1,7,87481,0.0
12511,0,8,87481,1.9982415474382545e-05
12509,2,8,87481,0.0
12509,2,8,87481,0.0
12509,2,7,87482,0.0
12509,2,7,87482,0.0
12509,1,7,87483,0.0
12509,1,7,87483,0.0
12509,1,7,87483,0.0
12509,1,7,87483,1.1420348777451663e-05
12508,2,7,87483,0.0
12508,2,6,87484,0.0
12508,2,5,87485,0.0
12508,2,5,87485,0.0
12508,2,5,87485,0.0
12508,1,5,87486,0.0
12508,1,4,87487,0.0
12508,1,4,87487,0.0
12508,1,4,87487,0.0
12508,1,4,87487,0.0
12508,1,3,87488,0.0
12508,1,3,87488,0.0
12508,1,3,87488,0.0
12508,1,3,87488,0.0
