S,E,I,R,Beta
17457,5032,11127,66384,1.2870407827547284e-06
17207,4772,10750,67271,1.2271912053098995e-06
16980,4507,10392,68121,1.2977727725685518e-06
16751,4337,9995,68917,1.2483108607016778e-06
16542,4099,9627,69732,1.2872854862756089e-06
16337,3900,9229,70534,1.207103288173897e-06
16155,3693,8870,71282,1.3747877191678556e-06
15958,3481,8607,71954,1.2085867379330951e-06
15792,3303,8258,72647,1.180887993417945e-06
15638,3125,7908,73329,1.277642110514684e-06
15480,2961,7588,73971,1.2514660030321231e-06
15333,2816,7267,74584,1.2474768770513086e-06
15194,2677,6947,75182,1.061081155674267e-06
15082,2508,6703,75707,1.2364650844120863e-06
14957,2375,6410,76258,1.241207634532566e-06
14838,2245,6152,76765,1.128354411431935e-06
14735,2125,5917,77223,1.2616560531762793e-06
14625,2030,5625,77720,1.0089268755935422e-06
14542,1916,5345,78197,1.106436773120894e-06
14456,1784,5132,78628,1.010942549995018e-06
14381,1692,4897,79030,1.1075807841379435e-06
14303,1595,4673,79429,1.2268484900016112e-06
14221,1517,4446,79816,1.0596811473202578e-06
14154,1427,4227,80192,1.1867163055054377e-06
14083,1337,4050,80530,1.0694971522446728e-06
14022,1280,3818,80880,1.0086671405160743e-06
13968,1206,3610,81216,9.519185919220188e-07
13920,1144,3442,81494,1.127051233244505e-06
13866,1079,3262,81793,9.727864752258255e-07
13822,1018,3116,82044,9.98389759845934e-07
13779,960,2969,82292,8.555396596286797e-07
13744,906,2828,82522,1.054851452216567e-06
13703,854,2693,82750,8.400587943600837e-07
13672,806,2569,82953,1.195785096691183e-06
13630,759,2465,83146,9.226753417991276e-07
13599,715,2343,83343,1.2867808656438516e-06
13558,686,2238,83518,1.153486012696783e-06
13523,658,2123,83696,9.75292734985203e-07
13495,616,2023,83866,6.593313610778749e-07
13477,568,1904,84051,5.845626816431106e-07
13462,529,1815,84194,8.185472995510677e-07
13442,507,1712,84339,3.041798130284907e-07
13435,478,1626,84461,1.05285756988571e-06
13412,460,1535,84593,7.771736332187326e-07
13396,430,1462,84712,1.1233114076562454e-06
13374,397,1392,84837,6.98301215774646e-07
13361,377,1288,84974,1.10407550295869e-06
13342,362,1191,85105,1.006902188640356e-06
13326,353,1116,85205,8.741366891575313e-07
13313,336,1058,85293,9.22957604865378e-07
13300,317,991,85392,9.104496862742122e-07
13288,294,952,85466,1.106703969968481e-06
13274,271,914,85541,9.06660459614211e-07
13263,257,872,85608,1.4699097371663045e-06
13246,245,843,85666,1.7910910771603827e-06
13226,239,800,85735,1.4176621805534554e-06
13211,224,771,85794,5.890622335413803e-07
13205,204,744,85847,1.0178614324160366e-06
13195,194,696,85915,1.3066600462557657e-06
13183,190,645,85982,9.408405351736174e-07
13175,182,609,86034,4.985308917782908e-07
13171,170,581,86078,1.0454303520578186e-06
13163,161,560,86116,8.139698939668552e-07
13157,143,539,86161,4.230343321972982e-07
13154,134,517,86195,1.0293182178443194e-06
13147,133,480,86240,3.1692908394817575e-07
13145,125,448,86282,6.792370809107211e-07
13141,111,428,86320,1.7779838658632077e-07
13140,105,394,86361,5.794682799063579e-07
13137,92,382,86389,1.3948852348209583e-06
13130,90,359,86421,8.485956802236898e-07
13126,83,336,86455,4.53480188357531e-07
13124,77,315,86484,4.83785915056869e-07
13122,69,300,86509,1.2701315856322716e-06
13117,71,266,86546,5.732101084456204e-07
13115,65,257,86563,2.966870441218138e-07
13114,58,251,86577,9.114069875750924e-07
13111,59,234,86596,1.6297400173534718e-06
13106,57,220,86617,1.0404672391548631e-06
13103,51,205,86641,1.4891395193429915e-06
13099,48,191,86662,0.0
13099,45,179,86677,1.2794699241402282e-06
13096,46,162,86696,9.427060944063592e-07
13094,38,161,86707,9.487062966585616e-07
13092,33,148,86727,1.0321962659267885e-06
13090,32,144,86734,1.591545709192768e-06
13087,32,142,86739,1.6143318226774876e-06
13084,34,133,86749,5.746558386182515e-07
13083,32,127,86758,0.0
13083,29,114,86774,6.704830562226862e-07
13082,26,105,86787,7.280086778634402e-07
13081,27,94,86798,1.6265266986224946e-06
13079,25,87,86809,8.788326992555408e-07
13078,23,82,86817,0.0
13078,22,75,86825,1.019523882346944e-06
13077,22,75,86826,0.0
13077,20,73,86830,1.0475361426157605e-06
13076,20,64,86840,0.0
13076,19,60,86845,0.0
13076,19,52,86853,1.4706920488505072e-06
13075,20,46,86859,0.0
13075,18,45,86862,0.0
13075,18,42,86865,0.0
13075,17,39,86869,0.0
13075,17,36,86872,0.0
13075,16,35,86874,0.0
13075,12,37,86876,4.134153273732624e-06
13073,14,34,86879,0.0
13073,12,34,86881,0.0
13073,12,32,86883,0.0
13073,11,32,86884,2.390423009255718e-06
13072,12,30,86886,0.0
13072,11,29,86888,0.0
13072,10,29,86889,0.0
13072,10,25,86893,0.0
13072,9,22,86897,0.0
13072,9,20,86899,0.0
13072,7,21,86900,0.0
13072,7,21,86900,0.0
13072,5,22,86901,0.0
13072,5,19,86904,0.0
13072,4,17,86907,4.499964000287998e-06
13071,5,17,86907,0.0
13071,4,18,86907,0.0
13071,4,17,86908,4.500308271116571e-06
13070,4,15,86911,0.0
13070,4,12,86914,0.0
13070,4,9,86917,8.501232678738417e-06
13069,5,8,86918,0.0
13069,3,10,86918,0.0
13069,3,10,86918,0.0
13069,2,11,86918,0.0
13069,2,9,86920,8.501883167121517e-06
13068,3,9,86920,0.0
13068,1,10,86921,0.0
13068,1,10,86921,7.652280379553107e-06
13067,2,9,86922,0.0
13067,2,8,86923,0.0
13067,2,6,86925,0.0
13067,1,7,86925,0.0
13067,0,7,86926,0.0
13067,0,7,86926,0.0
13067,0,7,86926,0.0
13067,0,6,86927,0.0
13067,0,6,86927,0.0
13067,0,6,86927,0.0
13067,0,5,86928,0.0
13067,0,5,86928,0.0
13067,0,4,86929,0.0
13067,0,3,86930,0.0
13067,0,3,86930,0.0
13067,0,3,86930,0.0
13067,0,3,86930,0.0
13067,0,3,86930,0.0
13067,0,3,86930,0.0
13067,0,2,86931,0.0
13067,0,1,86932,0.0
13067,0,1,86932,0.0
13067,0,1,86932,0.0
13067,0,1,86932,0.0
13067,0,1,86932,0.0
13067,0,1,86932,0.0
13067,0,1,86932,0.0
13067,0,1,86932,0.0
13067,0,0,86933,0.0
13067,0,0,86933,0.0
13067,0,0,86933,0.0
13067,0,0,86933,0.0
13067,0,0,86933,0.0
13067,0,0,86933,0.0
13067,0,0,86933,0.0
13067,0,0,86933,0.0
13067,0,0,86933,0.0
