S,E,I,R,Beta
13214,52,170,86564,1.335481975444938e-06
13211,48,161,86580,1.4104564660261e-06
13208,44,151,86597,2.005607679070681e-06
13204,43,144,86609,1.0518698037631694e-06
13202,40,138,86620,5.488847759123014e-07
13201,40,132,86627,1.147755105788588e-06
13199,36,121,86644,6.261431025015043e-07
13198,31,114,86657,1.3292816827642678e-06
13196,26,113,86665,6.706242438711651e-07
13195,20,113,86672,2.0120252039690557e-06
13192,22,104,86682,0.0
13192,16,106,86686,1.4302550430792818e-06
13190,18,101,86691,0.0
13190,17,91,86702,8.331319931016671e-07
13189,17,87,86707,0.0
13189,14,87,86710,1.7430059706669526e-06
13187,16,84,86713,1.805529977214212e-06
13185,16,81,86718,9.363427388961456e-07
13184,16,76,86724,1.9960398569238637e-06
13182,17,66,86735,1.149409433433102e-06
13181,17,62,86740,0.0
13181,17,54,86748,0.0
13181,16,51,86752,1.4875838811360977e-06
13180,17,47,86756,1.6143092370774545e-06
13179,16,43,86762,0.0
13179,12,43,86766,0.0
13179,11,41,86769,0.0
13179,10,36,86775,0.0
13179,8,35,86778,0.0
13179,8,34,86779,0.0
13179,7,32,86782,2.371196600652553e-06
13178,8,28,86786,0.0
13178,8,26,86788,0.0
13178,8,24,86790,0.0
13178,8,22,86792,0.0
13178,7,20,86795,3.794202458643193e-06
13177,5,21,86797,0.0
13177,5,18,86800,0.0
13177,5,17,86801,0.0
13177,5,15,86803,0.0
13177,5,13,86805,0.0
13177,5,12,86806,0.0
13177,5,12,86806,0.0
13177,4,12,86807,0.0
13177,4,12,86807,0.0
13177,4,11,86808,0.0
13177,4,8,86811,0.0
13177,3,9,86811,0.0
13177,2,9,86812,0.0
13177,2,7,86814,0.0
13177,2,6,86815,0.0
13177,2,6,86815,0.0
13177,2,6,86815,0.0
13177,2,4,86817,0.0
13177,2,4,86817,0.0
13177,1,5,86817,0.0
13177,1,5,86817,1.5177961599757151e-05
13176,2,3,86819,0.0
13176,2,2,86820,0.0
13176,2,2,86820,0.0
13176,2,2,86820,0.0
13176,1,3,86820,0.0
13176,0,4,86820,0.0
13176,0,4,86820,0.0
13176,0,3,86821,0.0
13176,0,2,86822,0.0
13176,0,2,86822,0.0
13176,0,2,86822,0.0
13176,0,1,86823,0.0
13176,0,1,86823,0.0
13176,0,1,86823,0.0
13176,0,0,86824,0.0
13176,0,0,86824,0.0
13176,0,0,86824,0.0
13176,0,0,86824,0.0
13176,0,0,86824,0.0
13176,0,0,86824,0.0
13176,0,0,86824,0.0
13176,0,0,86824,0.0
13176,0,0,86824,0.0
13176,0,0,86824,0.0
13176,0,0,86824,0.0
13176,0,0,86824,0.0
13176,0,0,86824,0.0
13176,0,0,86824,0.0
13176,0,0,86824,0.0
13176,0,0,86824,0.0
13176,0,0,86824,0.0
13176,0,0,86824,0.0
13176,0,0,86824,0.0
13176,0,0,86824,0.0
