S,E,I,R,Beta
31037,3624,7377,57962,9.827046214095725e-07
30812,3451,7179,58558,9.267658420041996e-07
30607,3292,6992,59109,8.925060815644766e-07
30416,3171,6728,59685,9.382382762436192e-07
30224,3051,6522,60203,9.740213885356708e-07
30032,2923,6307,60738,1.0347822847638066e-06
29836,2820,6103,61241,9.336088350765056e-07
29666,2725,5870,61739,1.045139578390694e-06
29484,2610,5715,62191,7.83377861243128e-07
29352,2490,5499,62659,9.107431560068084e-07
29205,2395,5300,63100,9.755372723073397e-07
29054,2277,5151,63518,9.354714843768844e-07
28914,2192,4953,63941,8.868031279319928e-07
28787,2087,4784,64342,9.73009811540489e-07
28653,2017,4595,64735,8.886489789821984e-07
28536,1932,4422,65110,8.241789244262162e-07
28432,1855,4254,65459,9.425403585860068e-07
28318,1756,4108,65818,9.111981994998656e-07
28212,1691,3950,66147,8.524965586059977e-07
28117,1606,3817,66460,1.0435827260931991e-06
28005,1564,3669,66762,7.688538661354373e-07
27926,1499,3530,67045,9.73840414742402e-07
27830,1448,3416,67306,8.625470298508593e-07
27748,1371,3297,67584,8.307358627666329e-07
27672,1300,3197,67831,7.686448601215562e-07
27604,1224,3086,68086,9.273830433809596e-07
27525,1181,2967,68327,1.1999998775510329e-06
27427,1154,2851,68568,7.289526713666381e-07
27370,1104,2735,68791,9.083992869065598e-07
27302,1042,2652,69004,9.253516861233598e-07
27235,1004,2546,69215,9.229840478071124e-07
27171,963,2431,69435,7.418318896603487e-07
27122,931,2325,69622,1.0307864186753125e-06
27057,918,2208,69817,9.373662579214144e-07
27001,884,2113,70002,9.640140056862454e-07
26946,847,2039,70168,8.00831496062075e-07
26902,801,1964,70333,9.841862467996911e-07
26850,762,1910,70478,8.774752113252801e-07
26805,715,1861,70619,7.617656967084004e-07
26767,676,1803,70754,8.288282889704028e-07
26727,656,1727,70890,9.749222060825657e-07
26682,629,1645,71044,7.97413827474734e-07
26647,598,1580,71175,7.125508226874282e-07
26617,573,1525,71285,8.622617001213941e-07
26582,552,1471,71395,7.416477295017391e-07
26553,520,1437,71490,1.0483097564537943e-06
26513,505,1380,71602,8.472737191544536e-07
26482,474,1313,71731,9.203106991928244e-07
26450,453,1266,71831,7.764508431957523e-07
26424,415,1213,71948,9.671689206070375e-07
26393,407,1153,72047,4.929163160525527e-07
26378,366,1123,72133,8.10195117264603e-07
26354,358,1071,72217,1.1337412959669207e-06
26322,343,1032,72303,7.362603510842759e-07
26302,328,981,72389,8.913947157036077e-07
26279,316,951,72454,8.803053250989573e-07
26257,312,900,72531,7.193848836077575e-07
26240,309,858,72593,7.550884075274319e-07
26223,296,811,72670,9.874521632326138e-07
26202,290,776,72732,6.885442757576545e-07
26188,280,743,72789,8.736908256912796e-07
26171,272,714,72843,9.097674452456464e-07
26154,259,678,72909,7.895147033578963e-07
26140,241,654,72965,7.604313634651336e-07
26127,234,614,73025,6.857009777721924e-07
26116,230,596,73058,5.782153140197425e-07
26107,213,584,73096,1.24618863045706e-06
26088,210,553,73149,6.238448472910993e-07
26079,197,530,73194,7.9584021554247e-07
26068,189,502,73241,9.170010154257912e-07
26056,185,471,73288,1.0592895784809725e-06
26043,183,439,73335,4.373352394152408e-07
26038,175,416,73371,3.692827642439748e-07
26034,161,400,73405,1.056310977951909e-06
26023,155,388,73434,5.942403844972984e-07
26017,148,369,73466,8.33309636090557e-07
26009,137,360,73494,5.340031869310196e-07
26004,125,347,73524,6.649387125988597e-07
25998,117,336,73549,6.868660226610838e-07
25992,110,325,73573,5.918980988233066e-07
25987,106,312,73595,1.2333582965052546e-07
25986,97,299,73618,7.722192577582938e-07
25980,95,283,73642,9.520778418843524e-07
25973,92,263,73672,4.3918084574226613e-07
25970,86,247,73697,7.794730450426294e-07
25965,81,244,73710,7.892086762445032e-07
25960,79,237,73724,3.250700525963345e-07
25958,71,233,73738,6.613522603532216e-07
25954,70,222,73754,6.942289442096793e-07
25950,65,207,73778,7.446501540495006e-07
25946,63,201,73790,9.587459296441555e-07
25941,62,189,73808,1.0198152135625633e-06
25936,61,182,73821,8.473944316017111e-07
25932,59,177,73832,1.307199795031072e-06
25926,62,169,73843,6.846979591892628e-07
25923,62,152,73863,7.61364120868077e-07
25920,60,150,73870,1.02880658436214e-06
25916,58,143,73883,2.698335774427764e-07
25915,51,139,73895,1.1104371374596252e-06
25911,51,134,73904,2.3040983573506784e-06
25903,53,130,73914,1.187863597623085e-06
25899,55,120,73926,1.6088137251116515e-06
25894,58,107,73941,3.609250943277734e-07
25893,57,102,73948,3.786321233007937e-07
25892,55,96,73957,8.046243369895463e-07
25890,53,94,73963,8.218074833789436e-07
25888,49,94,73969,4.109354864161166e-07
25887,46,90,73977,8.584317310705073e-07
25885,44,83,73988,9.309015082931688e-07
25883,38,89,73990,4.3410559271258257e-07
25882,32,89,73997,4.34122365202835e-07
25881,30,86,74003,1.3478505826758069e-06
25878,28,86,74008,0.0
25878,27,82,74013,9.425088454455144e-07
25876,23,80,74021,1.93229247178853e-06
25872,25,75,74028,0.0
25872,22,71,74035,0.0
25872,20,64,74044,1.20786951144094e-06
25870,18,63,74049,0.0
25870,16,60,74054,1.2884937508053083e-06
25868,17,58,74057,0.0
25868,16,57,74059,6.78207037618788e-07
25867,17,53,74063,0.0
25867,13,53,74067,0.0
25867,11,47,74075,0.0
25867,11,39,74083,1.9825279809042906e-06
25865,12,38,74085,0.0
25865,12,34,74089,0.0
25865,12,32,74091,1.2081964044075006e-06
25864,11,33,74092,1.1716296900336493e-06
25863,12,29,74096,1.333285335061271e-06
25862,12,28,74098,2.7619121270037674e-06
25860,12,30,74098,1.288992008249549e-06
25859,13,29,74099,1.3334915743334876e-06
25858,14,28,74100,1.3811696849828182e-06
25857,15,26,74102,1.4874710315016614e-06
25856,16,22,74106,0.0
25856,16,21,74107,0.0
25856,16,20,74108,0.0
25856,16,16,74112,0.0
25856,16,14,74114,0.0
25856,12,17,74115,0.0
25856,9,16,74119,0.0
25856,8,17,74119,0.0
25856,6,16,74122,0.0
25856,5,14,74125,0.0
25856,5,13,74126,0.0
25856,5,11,74128,0.0
25856,5,9,74130,0.0
25856,5,7,74132,0.0
25856,4,8,74132,0.0
25856,4,6,74134,0.0
25856,4,6,74134,6.445957095709571e-06
25855,4,7,74134,5.525319777882145e-06
25854,3,9,74134,0.0
25854,2,10,74134,0.0
