S,E,I,R,Beta
57007,11232,11863,19898,1.5467102632732874e-06
55961,11126,12134,20779,1.533067483624829e-06
54920,11032,12289,21759,1.5350152082076256e-06
53884,11013,12420,22683,1.509176209740707e-06
52874,10943,12544,23639,1.4428916685257909e-06
51917,10844,12597,24642,1.5152941134880276e-06
50926,10716,12687,25671,1.530727152881144e-06
49937,10600,12754,26709,1.4193829026203878e-06
49033,10395,12845,27727,1.4337227483620412e-06
48130,10286,12783,28801,1.3961899682401727e-06
47271,10111,12837,29781,1.2343078378282385e-06
46522,9848,12825,30805,1.4011690207898454e-06
45686,9687,12852,31775,1.3454675843205215e-06
44896,9493,12805,32806,1.2750192522688733e-06
44163,9258,12752,33827,1.3796983576667375e-06
43386,9166,12575,34873,1.37835229896608e-06
42634,8960,12554,35852,1.2686200445898086e-06
41955,8754,12411,36880,1.240629252149935e-06
41309,8526,12279,37886,1.1966882034465208e-06
40702,8247,12233,38818,1.3134968107714995e-06
40048,8117,12015,39820,1.1762830088704209e-06
39482,7919,11803,40796,1.1480537743924463e-06
38947,7626,11683,41744,1.186766756846069e-06
38407,7410,11481,42702,1.1520560525524611e-06
37899,7133,11341,43627,1.0772137535422735e-06
37436,6890,11119,44555,1.184381869084511e-06
36943,6681,10904,45472,1.1444133691392555e-06
36482,6487,10660,46371,1.1288303476499192e-06
36043,6270,10429,47258,1.202471620825092e-06
35591,6104,10189,48116,1.1995476497540036e-06
35156,5900,9990,48954,1.0250323141437034e-06
34796,5665,9809,49730,1.016659253941336e-06
34449,5422,9584,50545,1.1327867945991243e-06
34075,5233,9398,51294,1.1272906287955305e-06
33714,5091,9160,52035,1.084773459148921e-06
33379,4884,8955,52782,1.050487130788274e-06
33065,4753,8701,53481,1.1192269937112826e-06
32743,4603,8483,54171,1.0728730321838976e-06
32445,4407,8263,54885,1.025763313843644e-06
32170,4264,7990,55576,9.453844038028574e-07
31927,4109,7778,56186,1.0470014831903549e-06
31667,3967,7569,56797,9.887873888204018e-07
31430,3774,7379,57417,1.0520779898515006e-06
31186,3671,7140,58003,1.0464007317799175e-06
30953,3561,6910,58576,1.0332644287779947e-06
30732,3436,6709,59123,1.0185226195540397e-06
30522,3321,6485,59672,1.0003275314841725e-06
30324,3191,6263,60222,1.0267523645791031e-06
30129,3097,6054,60720,9.374950349769528e-07
29958,2971,5867,61204,9.387610013828462e-07
29793,2831,5707,61669,1.0233569400018354e-06
29619,2747,5503,62131,9.754998788079445e-07
29460,2621,5365,62554,1.0059922975155789e-06
29301,2509,5178,63012,9.688863695206855e-07
29154,2413,5028,63405,8.800275976654627e-07
29025,2322,4853,63800,1.0081051297465024e-06
28883,2226,4672,64219,9.263281856559696e-07
28758,2121,4528,64593,9.445827579825998e-07
28635,2038,4374,64953,9.660717979769818e-07
28514,1999,4188,65299,8.876485479845052e-07
28408,1911,4059,65622,9.799834308217382e-07
28295,1831,3934,65940,1.158899182329249e-06
28166,1781,3800,66253,7.941639229081723e-07
28081,1693,3669,66557,1.048246628438471e-06
27973,1607,3574,66846,8.602107344257196e-07
27887,1533,3426,67154,7.640709793889028e-07
27814,1435,3328,67423,7.886350813923259e-07
27741,1363,3221,67675,1.1751044256547855e-06
27636,1331,3130,67903,1.040454248452151e-06
27546,1284,3010,68160,9.648614350432366e-07
27466,1226,2922,68386,8.348321685804757e-07
27399,1169,2825,68607,8.785282842504103e-07
27331,1134,2682,68853,9.2767236009207e-07
27263,1084,2592,69061,7.217080264800619e-07
27212,1044,2491,69253,8.261403554634107e-07
27156,982,2425,69437,6.833370537239592e-07
27111,937,2326,69626,8.563247815348975e-07
27057,897,2227,69819,6.804308534632578e-07
27016,857,2144,69983,7.941673038420571e-07
26970,809,2052,70169,6.866339828890812e-07
26932,755,1972,70341,9.602728711390628e-07
26881,719,1895,70505,8.834009838534913e-07
26836,701,1807,70656,7.217588347199489e-07
26801,687,1707,70805,8.743301838430033e-07
26761,648,1665,70926,6.732938985096976e-07
26731,603,1624,71042,8.29280149815909e-07
26695,570,1581,71154,7.345136968441619e-07
26664,556,1486,71294,5.804752749837567e-07
26641,516,1431,71412,9.705358178735502e-07
26604,501,1361,71534,9.942542049495962e-07
26568,504,1289,71639,6.716083021531879e-07
26545,491,1208,71756,8.731892238470472e-07
26517,467,1164,71852,1.1663398971054943e-06
26481,445,1125,71949,7.38474965279089e-07
26459,420,1080,72041,9.79852826105519e-07
26431,398,1045,72126,9.051282575792272e-07
26406,384,992,72218,8.780384712174408e-07
26383,371,933,72313,8.531265809501953e-07
26362,352,902,72384,9.672593639537929e-07
26339,338,873,72450,1.0002632431917843e-06
26316,327,848,72509,4.929205849372073e-07
26305,304,813,72578,8.416734994188946e-07
26287,297,770,72646,9.88093961807204e-07
26267,283,758,72692,7.533756502761925e-07
26252,259,742,72747,7.700606972109018e-07
26237,252,701,72810,4.893395476556095e-07
26228,234,668,72870,5.707663519993717e-07
26218,226,633,72923,6.02555050333231e-07
26208,216,594,72982,6.423617534728646e-07
26198,204,579,73019,7.25180276520469e-07
26187,199,554,73060,1.1717997700239555e-06
26170,199,529,73102,7.223382377691883e-07
26160,186,506,73148,8.310065150910783e-07
26149,179,478,73194,8.800547746091717e-07
26138,171,468,73223,5.722421362485637e-07
26131,164,443,73262,3.4554151668365146e-07
26127,158,417,73298,5.507134079164502e-07
26121,152,410,73317,1.3072371449567258e-06
26107,153,390,73350,8.839362269476798e-07
26098,156,364,73382,8.421343389540186e-07
26090,147,355,73408,1.1876548674955055e-06
26079,136,341,73444,7.871413488836481e-07
26072,133,321,73474,8.364089284502346e-07
26065,124,311,73500,2.4672427267226444e-07
26063,114,299,73524,1.0265837717380718e-06
26055,113,286,73546,6.709851269436762e-07
26050,107,271,73572,1.5581729713650304e-06
26039,107,257,73597,4.4829493263845627e-07
26036,101,245,73618,1.5676880676990414e-07
26035,93,229,73643,3.35457056045649e-07
26033,87,216,73664,7.113478476748173e-07
26029,88,201,73682,3.822754910376467e-07
26027,84,182,73707,6.333237208866363e-07
26024,73,181,73722,6.368961587518874e-07
26021,71,171,73737,6.742192709397336e-07
26018,66,165,73751,9.317558706443324e-07
26014,65,160,73761,2.402552471745983e-07
26013,61,151,73775,2.545848828005763e-07
26012,53,158,73777,7.299454779391011e-07
26009,56,143,73792,0.0
26009,47,148,73796,1.0391413367306328e-06
26005,46,139,73810,1.6598910834800724e-06
25999,49,130,73822,2.9586936775674803e-06
25989,56,121,73834,1.2719939682046027e-06
25985,54,117,73844,6.578417199929611e-07
25983,52,106,73859,3.630821023034655e-07
25982,43,106,73869,1.089288230022817e-06
25979,42,100,73879,7.69852573232226e-07
25977,39,99,73885,0.0
25977,39,91,73893,8.4605697263048e-07
25975,38,87,73900,1.3275364242806413e-06
25972,35,91,73902,8.462198513022478e-07
25970,35,86,73909,4.4774381889658013e-07
25969,35,80,73916,9.626862797951403e-07
25967,37,74,73922,1.0408220829139688e-06
25965,36,69,73930,0.0
25965,31,71,73933,5.424420197286163e-07
25964,30,67,73939,1.149697514583913e-06
25962,30,64,73944,6.01841152453586e-07
25961,27,59,73953,6.528697870795763e-07
25960,26,60,73954,6.420133538777607e-07
25959,23,59,73959,6.529200871517732e-07
25958,22,57,73963,0.0
25958,18,56,73968,1.3758488987705414e-06
25956,19,52,73973,7.408987991512264e-07
25955,20,49,73976,1.5725804866350315e-06
25953,21,45,73981,8.562486888691952e-07
25952,21,43,73984,2.6883262122559e-06
25949,22,43,73986,8.962123377967695e-07
25948,22,43,73987,8.962468765796351e-07
25947,23,39,73991,0.0
25947,22,37,73994,2.083248701354841e-06
25945,20,40,73995,9.635767970707266e-07
25944,20,39,73997,9.88321987396918e-07
25943,20,37,74000,1.0417849526665008e-06
25942,21,33,74004,0.0
25942,21,29,74008,0.0
25942,21,28,74009,1.376697467978017e-06
25941,21,27,74011,1.4277412989875887e-06
25940,22,25,74013,0.0
25940,20,26,74014,0.0
25940,19,25,74016,0.0
25940,17,24,74019,1.60627088152146e-06
25939,14,24,74023,4.818998419368519e-06
25936,16,22,74026,1.7525657562671752e-06
25935,17,22,74026,0.0
25935,17,20,74028,1.92789666473877e-06
25934,16,17,74033,0.0
25934,16,16,74034,0.0
25934,16,15,74035,0.0
25934,14,15,74037,0.0
25934,12,16,74038,0.0
25934,11,15,74040,0.0
25934,11,14,74041,0.0
