S,E,I,R,Beta
68135,2285,3446,26134,7.538548495503767e-07
67958,2232,3419,26391,8.048258494155686e-07
67771,2206,3376,26647,7.386528412766691e-07
67602,2154,3327,26917,8.314368348055146e-07
67415,2125,3258,27202,6.692828797849116e-07
67268,2039,3219,27474,7.850899702945969e-07
67098,1984,3176,27742,7.367320839708647e-07
66941,1939,3143,27977,7.319545992516962e-07
66787,1900,3095,28218,7.837226987839454e-07
66625,1872,3054,28449,8.158340613177932e-07
66459,1854,2990,28697,6.793737743908395e-07
66324,1806,2954,28916,7.707184324856983e-07
66173,1781,2904,29142,7.961850061690287e-07
66020,1756,2829,29395,7.495827233603922e-07
65880,1730,2771,29619,6.79253005749329e-07
65756,1683,2714,29847,7.676713575832011e-07
65619,1653,2648,30080,6.791010764373612e-07
65501,1590,2645,30264,7.792201270596339e-07
65366,1579,2573,30482,8.145708628430456e-07
65229,1554,2521,30696,7.601450062343749e-07
65104,1532,2467,30897,7.160131828113402e-07
64989,1494,2423,31094,7.366559833132686e-07
64873,1444,2402,31281,8.085996705559584e-07
64747,1445,2327,31481,6.969044942634108e-07
64642,1410,2298,31650,6.799180403905783e-07
64541,1360,2249,31850,7.027082078089222e-07
64439,1322,2217,32022,6.089824363375536e-07
64352,1268,2174,32206,6.21867218797076e-07
64265,1230,2127,32378,8.047309106031382e-07
64155,1211,2080,32554,7.793624814901411e-07
64051,1201,2014,32734,7.752015264276201e-07
63951,1189,1958,32902,5.829923187647387e-07
63878,1142,1921,33059,7.334387214148574e-07
63788,1097,1886,33229,8.229141321188473e-07
63689,1094,1849,33368,7.302929533667783e-07
63603,1086,1796,33515,7.878772789744233e-07
63513,1072,1763,33652,6.072869847798431e-07
63445,1024,1731,33800,8.103927313417431e-07
63356,1015,1684,33945,6.56097227760516e-07
63286,993,1646,34075,9.311813227375012e-07
63189,988,1606,34217,7.981747694117435e-07
63108,971,1566,34355,6.172394284290038e-07
63047,937,1546,34470,7.899812971414927e-07
62970,908,1525,34597,6.664636035374639e-07
62906,882,1480,34732,8.055777775677308e-07
62831,869,1448,34852,6.155247115145592e-07
62775,844,1411,34970,7.225472273520253e-07
62711,834,1359,35096,6.570899791677836e-07
62655,797,1349,35199,7.33540345517616e-07
62593,785,1320,35302,8.593273814624445e-07
62522,783,1303,35392,6.628518641714402e-07
62468,766,1274,35492,6.659610662574465e-07
62415,726,1277,35582,7.276928729571826e-07
62357,723,1247,35673,8.101937393140429e-07
62294,713,1215,35778,7.266749560460743e-07
62239,701,1176,35884,6.557998446410169e-07
62191,694,1142,35973,7.321662396964146e-07
62139,680,1107,36074,6.396476309130826e-07
62095,654,1072,36179,7.210905773892435e-07
62047,634,1053,36266,5.663078280072924e-07
62010,600,1030,36360,6.419259029627229e-07
61969,595,996,36440,6.318744292472703e-07
61930,563,985,36522,7.049058991607522e-07
61887,550,966,36597,5.854522607004866e-07
61852,520,953,36675,5.089494001827739e-07
61822,493,921,36764,6.322659875567946e-07
61786,482,874,36858,9.444275846631182e-07
61735,486,849,36930,7.059315324638356e-07
61698,477,822,37003,5.718144081298916e-07
61669,460,799,37072,4.667820538373838e-07
61646,441,778,37135,8.131676784279625e-07
61607,449,742,37202,6.562771575691266e-07
61577,433,733,37257,5.538823262818426e-07
61552,422,702,37324,5.785764168919875e-07
61527,406,681,37386,8.11458035674416e-07
61493,405,660,37442,8.131006781259656e-07
61460,386,654,37500,9.951526116287563e-07
61420,380,646,37554,6.300828785815171e-07
61395,367,637,37601,9.716529209740617e-07
61357,377,600,37666,4.617783355335713e-07
61340,352,588,37720,6.654112574276532e-07
61316,339,572,37773,8.838770336584936e-07
61285,342,546,37827,6.873548523218099e-07
61262,326,544,37868,6.001225210138902e-07
61242,309,539,37910,6.967704206293969e-07
61219,291,538,37952,7.28689874508066e-07
61195,282,524,37999,8.420086209208581e-07
61168,275,514,38043,8.587690112375332e-07
61141,273,501,38085,7.182116034854287e-07
61119,273,488,38120,5.029157040860091e-07
61104,273,465,38158,7.390889356274654e-07
61083,272,456,38189,5.385252335691643e-07
61068,258,455,38219,4.6786252327616054e-07
61055,247,450,38248,5.82352887651389e-07
61039,236,441,38284,5.943934064831009e-07
61023,228,430,38319,8.003082329994524e-07
61002,230,414,38354,8.315241743083738e-07
60981,226,411,38382,6.782855383418655e-07
60964,220,404,38412,8.526375897218355e-07
60943,223,396,38438,4.557993170303034e-07
60932,219,374,38475,6.582247730528746e-07
60917,212,380,38491,7.775895243139284e-07
60899,207,380,38514,5.185462383359505e-07
60887,197,364,38552,5.86566684420085e-07
60874,187,352,38587,6.533614888577598e-07
60860,172,348,38620,8.026712900532974e-07
60843,173,334,38650,6.39714604615531e-07
60830,172,325,38673,8.598995940768093e-07
60813,173,309,38705,5.853798612404933e-07
60802,172,287,38739,8.022842637557654e-07
60788,168,281,38763,7.0251737735276e-07
60776,153,284,38787,7.531698020159922e-07
60763,151,279,38807,8.848055701695942e-07
60748,152,262,38838,4.398096604317574e-07
60741,145,258,38856,7.019255348895916e-07
60730,139,247,38884,5.33322311338899e-07
60722,136,235,38907,5.606296431522242e-07
60714,128,237,38921,4.864753595365641e-07
60707,124,227,38942,4.353981923282984e-07
60701,112,228,38959,7.225523322977713e-07
60691,113,215,38981,6.897310163991213e-07
60682,116,198,39004,4.161452366851002e-07
60677,104,199,39020,9.109939830503772e-07
60666,106,197,39031,5.020415519710904e-07
60660,96,190,39054,6.07354191611571e-07
60653,92,185,39070,6.238411593464105e-07
60646,95,161,39098,7.169188548224981e-07
60639,96,152,39113,1.084936652718721e-06
60629,96,145,39130,5.687502452735433e-07
60624,91,147,39138,7.854817831064861e-07
60617,90,141,39152,4.680006322688542e-07
60613,86,137,39164,9.633933410974808e-07
60605,84,141,39170,1.170233245039235e-07
60604,76,143,39177,4.615541543797105e-07
60600,73,139,39188,0.0
