S,E,I,R,Beta
12559,61,231,87149,6.893867870060243e-07
12557,58,218,87167,1.8265333930487983e-06
12552,60,203,87185,7.849121055424213e-07
12550,58,186,87206,4.283939510774108e-07
12549,50,182,87219,8.756881814495967e-07
12547,44,173,87236,4.6069553047017203e-07
12546,40,169,87245,4.716371563297951e-07
12545,36,157,87262,1.015452650712213e-06
12543,36,149,87272,0.0
12543,33,141,87283,2.261723218228585e-06
12539,35,131,87295,6.087876055713806e-07
12538,30,126,87306,1.89898897826797e-06
12535,31,119,87315,1.340783620987286e-06
12533,32,114,87321,1.3998132649104609e-06
12531,30,113,87326,2.118639579153434e-06
12528,29,104,87339,1.5350230867472247e-06
12526,27,103,87344,0.0
12526,21,101,87352,0.0
12526,19,94,87361,8.492972914210782e-07
12525,16,95,87364,0.0
12525,14,89,87372,1.7941644800287066e-06
12523,14,86,87377,9.285240738436626e-07
12522,12,82,87384,1.947791399332297e-06
12520,12,79,87389,2.022081125894771e-06
12518,14,75,87393,1.065132875326197e-06
12517,12,71,87400,3.375690750719866e-06
12514,15,64,87407,1.248601566245805e-06
12513,14,62,87411,3.866946117972792e-06
12510,17,55,87418,1.4533827483467772e-06
12509,17,48,87426,0.0
12509,17,43,87431,0.0
12509,14,41,87436,1.949815644930772e-06
12508,15,34,87443,0.0
12508,15,29,87448,0.0
12508,14,30,87448,2.664961091568063e-06
12507,14,30,87449,0.0
12507,12,26,87455,0.0
12507,11,26,87456,0.0
12507,11,24,87458,0.0
12507,11,21,87461,0.0
12507,8,23,87462,0.0
12507,8,22,87463,0.0
12507,7,21,87465,0.0
12507,7,19,87467,0.0
12507,7,17,87469,0.0
12507,5,17,87471,0.0
12507,5,17,87471,0.0
12507,5,17,87471,0.0
12507,5,16,87472,4.997201567122411e-06
12506,6,15,87473,0.0
12506,5,15,87474,0.0
12506,4,15,87475,0.0
12506,4,13,87477,0.0
12506,4,12,87478,0.0
12506,4,12,87478,0.0
12506,4,10,87480,0.0
12506,4,7,87483,0.0
12506,4,7,87483,0.0
12506,3,7,87484,0.0
12506,2,8,87484,0.0
12506,2,7,87485,0.0
12506,2,6,87486,0.0
12506,2,5,87487,0.0
12506,2,4,87488,0.0
12506,2,4,87488,0.0
12506,0,6,87488,0.0
12506,0,5,87489,0.0
12506,0,5,87489,0.0
12506,0,4,87490,0.0
12506,0,4,87490,0.0
12506,0,4,87490,0.0
12506,0,4,87490,0.0
12506,0,4,87490,1.999040460578922e-05
12505,1,4,87490,0.0
12505,1,4,87490,0.0
12505,1,4,87490,0.0
12505,1,4,87490,0.0
12505,0,5,87490,0.0
12505,0,5,87490,0.0
12505,0,5,87490,0.0
12505,0,5,87490,0.0
12505,0,5,87490,0.0
12505,0,5,87490,0.0
12505,0,3,87492,0.0
12505,0,3,87492,0.0
12505,0,2,87493,0.0
12505,0,2,87493,0.0
12505,0,2,87493,0.0
12505,0,2,87493,0.0
12505,0,1,87494,0.0
12505,0,1,87494,0.0
12505,0,1,87494,0.0
12505,0,1,87494,0.0
