S,E,I,R,Beta
6924,8,62,93006,2.3294385121410336e-06
6923,8,57,93012,0.0
6923,7,55,93015,0.0
6923,6,51,93020,0.0
6923,5,50,93022,2.888920988010978e-06
6922,6,44,93028,0.0
6922,5,41,93032,0.0
6922,5,39,93034,3.7042799250253743e-06
6921,5,36,93038,0.0
6921,5,35,93039,0.0
6921,5,34,93040,0.0
6921,5,32,93042,0.0
6921,4,30,93045,0.0
6921,4,29,93046,0.0
6921,4,27,93048,0.0
6921,4,25,93050,0.0
6921,4,22,93053,0.0
6921,3,20,93056,0.0
6921,3,17,93059,0.0
6921,2,18,93059,0.0
6921,2,17,93060,0.0
6921,2,15,93062,0.0
6921,2,13,93064,0.0
6921,0,14,93065,0.0
6921,0,14,93065,0.0
6921,0,13,93066,0.0
6921,0,11,93068,0.0
6921,0,11,93068,0.0
6921,0,10,93069,0.0
6921,0,10,93069,0.0
6921,0,10,93069,0.0
6921,0,10,93069,0.0
6921,0,10,93069,0.0
6921,0,8,93071,0.0
6921,0,6,93073,0.0
6921,0,6,93073,0.0
6921,0,5,93074,0.0
6921,0,5,93074,0.0
6921,0,4,93075,0.0
6921,0,4,93075,0.0
6921,0,4,93075,0.0
6921,0,3,93076,0.0
6921,0,3,93076,0.0
6921,0,3,93076,0.0
6921,0,3,93076,0.0
6921,0,3,93076,0.0
6921,0,3,93076,0.0
6921,0,2,93077,0.0
6921,0,2,93077,0.0
6921,0,2,93077,0.0
6921,0,2,93077,0.0
6921,0,2,93077,0.0
6921,0,2,93077,0.0
6921,0,2,93077,0.0
6921,0,2,93077,0.0
6921,0,1,93078,0.0
6921,0,1,93078,0.0
6921,0,0,93079,0.0
6921,0,0,93079,0.0
6921,0,0,93079,0.0
6921,0,0,93079,0.0
6921,0,0,93079,0.0
6921,0,0,93079,0.0
6921,0,0,93079,0.0
6921,0,0,93079,0.0
6921,0,0,93079,0.0
6921,0,0,93079,0.0
6921,0,0,93079,0.0
6921,0,0,93079,0.0
6921,0,0,93079,0.0
6921,0,0,93079,0.0
6921,0,0,93079,0.0
6921,0,0,93079,0.0
6921,0,0,93079,0.0
6921,0,0,93079,0.0
6921,0,0,93079,0.0
6921,0,0,93079,0.0
6921,0,0,93079,0.0
6921,0,0,93079,0.0
6921,0,0,93079,0.0
6921,0,0,93079,0.0
6921,0,0,93079,0.0
6921,0,0,93079,0.0
6921,0,0,93079,0.0
6921,0,0,93079,0.0
6921,0,0,93079,0.0
6921,0,0,93079,0.0
6921,0,0,93079,0.0
6921,0,0,93079,0.0
6921,0,0,93079,0.0
6921,0,0,93079,0.0
6921,0,0,93079,0.0
