S,E,I,R,Beta
26744,486,1288,71482,8.418908147738019e-07
26715,463,1247,71575,1.2007106405926347e-06
26675,467,1192,71666,8.176974896687067e-07
26649,445,1139,71767,1.218981411884232e-06
26612,432,1101,71855,8.191178837598002e-07
26588,407,1064,71941,8.130187059343862e-07
26565,380,1022,72033,9.576628312270276e-07
26539,367,958,72136,6.293176599672393e-07
26523,338,922,72217,8.996407407380145e-07
26501,322,888,72289,9.77355605482846e-07
26478,311,858,72353,1.0124075385802102e-06
26455,297,833,72415,7.260511462192134e-07
26439,290,779,72492,8.739569142154481e-07
26421,270,759,72550,1.0471967067757964e-06
26400,263,723,72614,7.858669684395826e-07
26385,246,703,72666,8.08683971964544e-07
26370,237,659,72734,8.056241774721009e-07
26356,226,636,72782,8.948590704347154e-07
26341,207,606,72846,6.891088106570803e-07
26330,189,585,72896,9.089108975170502e-07
26316,183,569,72932,8.681828612154934e-07
26303,176,547,72974,1.0425542133403709e-06
26288,174,525,73013,4.347448047995826e-07
26282,166,499,73053,8.387523086657296e-07
26271,157,485,73087,1.1772614309141787e-06
26256,158,454,73132,7.5501936876354e-07
26247,152,430,73171,3.5441481241267e-07
26243,139,414,73204,4.602101393129725e-07
26238,126,402,73234,1.137691373910234e-06
26226,131,377,73266,1.0114084854339984e-06
26216,131,353,73300,3.241754489397734e-07
26213,124,334,73329,1.1421859291374143e-06
26203,125,321,73351,3.566688696913852e-07
26200,113,305,73382,1.2514078338130395e-06
26190,117,288,73405,6.628908404395231e-07
26185,110,274,73431,9.756519096992343e-07
26178,106,268,73448,5.70149481791136e-07
26174,98,265,73463,5.766921228181214e-07
26170,94,252,73484,1.2130696119996849e-06
26162,91,239,73508,4.797913483384346e-07
26159,83,228,73530,3.353312368424406e-07
26157,75,224,73544,8.533634809583886e-07
26152,73,215,73560,8.892556574444927e-07
26147,67,200,73586,3.824530538876353e-07
26145,63,184,73608,1.0393541037857431e-06
26140,64,172,73624,6.672479137381897e-07
26137,60,166,73637,6.91444662992176e-07
26134,54,163,73649,7.042514722377028e-07
26131,50,156,73663,4.906246534963385e-07
26129,48,149,73674,1.797997082621305e-06
26122,49,138,73691,8.322153906585487e-07
26119,48,134,73699,8.571560818366912e-07
26116,43,131,73710,2.922954428802092e-07
26115,40,127,73718,6.030262874234345e-07
26113,41,121,73725,3.164884467474957e-07
26112,35,120,73733,9.574142156862745e-07
26109,35,115,73741,3.330519044740528e-07
26108,31,108,73753,0.0
26108,25,106,73761,0.0
26108,23,101,73768,3.7923203994982e-07
26107,22,96,73775,1.5959959653221996e-06
26103,22,91,73784,0.0
26103,21,82,73794,4.671923515005752e-07
26102,21,78,73799,4.911697502303586e-07
26101,19,75,73805,5.108361110046869e-07
26100,20,71,73809,5.396362851438131e-07
26099,19,67,73815,5.718752877247541e-07
26098,20,62,73820,6.180179422969007e-07
26097,20,61,73822,1.2563469075334958e-06
26095,21,55,73829,6.967548642198958e-07
26094,21,54,73831,0.0
26094,19,48,73839,7.983955443141463e-07
26093,18,45,73844,8.516545518806662e-07
26092,17,41,73850,9.347786257258556e-07
26091,16,38,73855,0.0
26091,16,37,73856,1.0358754753373588e-06
26090,16,37,73857,0.0
26090,15,33,73862,2.322961311079364e-06
26088,17,29,73866,2.643572418022819e-06
26086,18,28,73868,1.3690978193009931e-06
26085,17,28,73870,0.0
26085,15,28,73872,0.0
26085,13,26,73876,1.4744695595759426e-06
26084,11,28,73877,1.369202795364427e-06
26083,11,28,73878,2.7385105788663662e-06
26081,11,26,73882,1.4746956965430183e-06
26080,12,23,73885,0.0
26080,11,23,73886,3.334222459322486e-06
26078,12,22,73888,0.0
26078,11,20,73891,0.0
26078,11,20,73891,1.9173249482322265e-06
26077,11,20,73892,0.0
26077,9,18,73896,2.1304427486120165e-06
26076,8,20,73896,0.0
26076,8,18,73898,0.0
26076,6,18,73900,0.0
26076,6,17,73901,2.2558494175396803e-06
26075,3,21,73901,0.0
26075,3,20,73902,0.0
26075,3,17,73905,0.0
26075,3,14,73908,0.0
26075,3,13,73909,0.0
26075,2,12,73911,0.0
