S,E,I,R,Beta
90393,2811,2519,4277,1.4800177814694191e-06
90056,2846,2614,4484,1.4145750609720083e-06
89723,2900,2674,4703,1.3712944196544889e-06
89394,2927,2785,4894,1.3897687075420135e-06
89048,2980,2865,5107,1.4463638882212358e-06
88679,3045,2932,5344,1.353810600696994e-06
88327,3072,3025,5576,1.2350799765746498e-06
87997,3061,3133,5809,1.244130275877256e-06
87654,3109,3196,6041,1.3278971224126674e-06
87282,3172,3254,6292,1.1971172234226492e-06
86942,3206,3312,6540,1.3787024655339664e-06
86545,3295,3367,6793,1.266313589382513e-06
86176,3346,3422,7056,1.2614690596635258e-06
85804,3374,3505,7317,1.2203109485300771e-06
85437,3412,3575,7576,1.1917340475225233e-06
85073,3425,3660,7842,1.236482277933082e-06
84688,3471,3676,8165,1.210999519557623e-06
84311,3494,3759,8436,1.129604621438427e-06
83953,3500,3805,8742,1.1488813597333331e-06
83586,3523,3833,9058,1.1486175741397845e-06
83218,3533,3881,9368,1.1703907561324342e-06
82840,3557,3930,9673,1.1334274477425442e-06
82471,3584,3968,9977,1.115372519998232e-06
82106,3595,3997,10302,1.2858887826503693e-06
81684,3632,4060,10624,1.2091532357181815e-06
81283,3662,4130,10925,1.176650055843216e-06
80888,3676,4194,11242,1.0670777073577237e-06
80526,3682,4195,11597,1.0390561675576647e-06
80175,3675,4208,11942,1.1263384160836385e-06
79795,3669,4248,12288,1.056143278639272e-06
79437,3671,4252,12640,1.036219961478434e-06
79087,3645,4288,12980,1.0291188864558563e-06
78738,3647,4252,13363,1.0185368448803869e-06
78397,3583,4344,13676,1.0688385842554063e-06
78033,3606,4355,14006,8.739568409214489e-07
77736,3549,4363,14352,9.96573414992441e-07
77398,3545,4358,14699,1.0910153333785314e-06
77030,3554,4349,15067,1.011929816726973e-06
76691,3509,4388,15412,9.36051048693946e-07
76376,3473,4388,15763,9.011216302705828e-07
76074,3413,4382,16131,1.0949246648033629e-06
75709,3454,4372,16465,9.244720029212832e-07
75403,3398,4374,16825,8.823189058183147e-07
75112,3316,4412,17160,9.233717781084268e-07
74806,3300,4401,17493,9.051664794642664e-07
74508,3308,4363,17821,1.008987358015945e-06
74180,3314,4351,18155,1.05652180998731e-06
73839,3285,4363,18513,8.536142852965246e-07
73564,3240,4351,18845,8.591683592699911e-07
73289,3167,4339,19205,8.616325891658991e-07
73015,3131,4289,19565,9.994848182646814e-07
72702,3124,4280,19894,9.51265144076819e-07
72406,3063,4289,20242,8.758672784659715e-07
72134,3026,4248,20592,9.072359941951516e-07
71856,3007,4205,20932,9.16749604374557e-07
71579,2990,4181,21250,8.955070303834408e-07
71311,2938,4166,21585,8.583499539618111e-07
71056,2893,4125,21926,8.66580690944573e-07
70802,2853,4050,22295,8.788201212144038e-07
70550,2815,4013,22622,9.077514378765116e-07
70293,2778,4011,22918,7.980273529940246e-07
70068,2713,3988,23231,8.839385657114061e-07
69821,2679,3966,23534,8.48650922740315e-07
69586,2641,3919,23854,8.690628987169823e-07
69349,2613,3855,24183,7.593315630434376e-07
69146,2564,3783,24507,8.907432047055035e-07
68913,2546,3727,24814,8.604620569892118e-07
68692,2496,3704,25108,1.0022199446894071e-06
68437,2499,3635,25429,8.682771506094451e-07
68221,2461,3595,25723,7.991698582323639e-07
68025,2431,3551,25993,8.114034474917957e-07
67829,2395,3496,26280,7.253399676862731e-07
67657,2313,3458,26572,8.163861750412487e-07
67466,2305,3396,26833,9.68947688242705e-07
67244,2293,3376,27087,7.047969324982147e-07
67084,2265,3299,27352,7.681528665413559e-07
66914,2219,3234,27633,7.809616304955738e-07
66745,2168,3206,27881,7.056586863523321e-07
66594,2110,3161,28135,8.218385436519353e-07
66421,2067,3116,28396,7.24750294050521e-07
66271,2012,3064,28653,8.5198866762486e-07
66098,2024,2979,28899,7.617850354155387e-07
65948,1949,2979,29124,6.46445011565054e-07
65821,1879,2940,29360,7.234628404163962e-07
65681,1830,2903,29586,6.922885345538226e-07
65549,1774,2895,29782,8.853085185571337e-07
65381,1749,2867,30003,6.561843370537901e-07
65258,1710,2814,30218,7.950510273551355e-07
65112,1696,2747,30445,7.659507967520823e-07
64975,1677,2688,30660,7.214313197383609e-07
64849,1641,2647,30863,7.573316858145652e-07
64719,1615,2602,31064,7.304088404695524e-07
64596,1594,2525,31285,7.47984885800488e-07
64474,1553,2481,31492,6.501625650223518e-07
64370,1502,2441,31687,7.318912445250557e-07
64255,1453,2429,31863,6.791589411002291e-07
64149,1416,2363,32072,7.784458272325115e-07
64031,1382,2329,32258,7.10797828383886e-07
63925,1367,2264,32444,6.495023015874113e-07
63831,1335,2224,32610,7.396442201411123e-07
63726,1298,2172,32804,7.008018733980174e-07
63629,1263,2126,32982,6.800948235513939e-07
63537,1250,2052,33161,5.982607914511662e-07
63459,1213,2013,33315,6.49742228078983e-07
63376,1195,1956,33473,7.018197362938962e-07
63289,1161,1932,33618,6.624447508810269e-07
63208,1143,1873,33776,7.264213921166588e-07
63122,1105,1848,33925,6.000885250592168e-07
63052,1052,1837,34059,6.475200792523136e-07
62977,1017,1799,34207,7.149437714817986e-07
62896,1005,1742,34357,7.48415330933926e-07
62814,1002,1667,34517,6.112064433994469e-07
62750,962,1631,34657,7.035011395252833e-07
62678,944,1583,34795,7.155867719814197e-07
62607,906,1565,34922,6.429886602826057e-07
62544,861,1564,35031,6.031559408774688e-07
62485,832,1516,35167,9.395394736425396e-07
62396,847,1463,35294,5.586876877546658e-07
62345,835,1402,35418,7.207603816094442e-07
62282,813,1381,35524,7.440870483255007e-07
62218,801,1335,35646,6.862423930933676e-07
62161,780,1290,35769,8.978934297770643e-07
62089,770,1271,35870,6.209203080590932e-07
62040,741,1259,35960,6.529390707985675e-07
61989,710,1243,36058,7.267788291455493e-07
61933,697,1214,36156,6.118106426908539e-07
61887,683,1171,36259,8.831279874477708e-07
61823,683,1141,36353,7.088172600064902e-07
61773,661,1135,36431,9.556090363816762e-07
61706,662,1115,36517,6.976522113612953e-07
61658,654,1097,36591,6.357295438569558e-07
61615,630,1069,36686,6.376540646233548e-07
61573,610,1062,36755,6.72880349670226e-07
61529,598,1029,36844,7.423395963261519e-07
61482,574,1018,36926,7.030025687074767e-07
61438,555,1002,37005,6.33519250115934e-07
61399,537,984,37080,6.620695207424395e-07
61359,521,952,37168,8.902010909482846e-07
61307,512,930,37251,6.84024399676509e-07
61268,507,904,37321,7.944206824391431e-07
61224,515,866,37395,5.658243880269749e-07
61194,489,847,37470,5.980939940597305e-07
61163,474,823,37540,5.165171352871018e-07
61137,450,817,37596,6.606748264812645e-07
61104,449,793,37654,6.19125121719999e-07
61074,428,785,37713,6.674580215835066e-07
61042,420,766,37772,6.629857129572986e-07
61011,402,754,37833,7.608316228751549e-07
60976,386,736,37902,8.912986435147685e-07
60936,383,724,37957,4.759998172160702e-07
60915,361,706,38018,4.185463466833341e-07
60897,349,694,38060,5.442174552874488e-07
60874,335,677,38114,5.823589214887482e-07
60850,317,682,38151,5.542208738858354e-07
60827,309,653,38211,8.559912755355101e-07
60793,316,610,38281,6.202180848582384e-07
60770,300,598,38332,8.805612256971982e-07
60738,300,598,38364,6.607688640425112e-07
60714,293,585,38408,7.03874604457666e-07
60689,279,578,38454,6.271694003365391e-07
60667,273,557,38503,8.877967279304609e-07
60637,276,538,38549,3.678419564581798e-07
60625,248,543,38584,4.252814641833267e-07
60611,243,513,38633,8.683502820835891e-07
60584,247,501,38668,4.282996136342132e-07
60571,232,487,38710,4.746072091411247e-07
60557,217,477,38749,8.654804806629331e-07
60532,214,467,38787,5.306270129335736e-07
60517,205,450,38828,7.711331802083161e-07
60496,207,439,38858,8.660374164311547e-07
60473,215,411,38901,9.253893565659172e-07
60450,217,396,38937,6.266135298393363e-07
60435,210,394,38961,5.459572078740469e-07
60422,200,387,38991,6.84248605651021e-07
60406,196,376,39022,6.604247429274674e-07
60391,195,361,39053,5.962987917472798e-07
60378,195,348,39079,6.187075066925115e-07
60365,189,335,39111,5.439546242942498e-07
60354,178,324,39144,1.0227722282156675e-06
60334,180,314,39172,6.862013770900374e-07
60321,177,308,39194,6.458951105094239e-07
60309,169,298,39224,9.459115532635562e-07
60292,164,297,39247,7.818292167791272e-07
60278,158,294,39270,9.028462906447292e-07
60262,154,291,39293,8.553714073973203e-07
60247,154,275,39324,9.0536382799898e-07
60232,158,269,39341,8.023498729324679e-07
60219,155,264,39362,6.919189403123045e-07
60208,151,252,39389,9.227271385124162e-07
60194,148,246,39412,7.4285555295331e-07
60183,146,243,39428,4.102713062607607e-07
60177,137,239,39447,7.648288316551251e-07
60166,131,233,39470,2.8533360991671257e-07
60162,123,232,39483,1.003038921349139e-06
60148,117,235,39500,5.659798030107295e-07
60140,115,228,39517,0.0
