S,E,I,R,Beta
20916,16957,22751,39376,2.057328148647847e-06
19937,16214,22664,41185,2.009506790725413e-06
19029,15489,22455,43027,2.0852046201815583e-06
18138,14885,22181,44796,1.998414302991195e-06
17334,14215,21905,46546,1.9225640198675134e-06
16604,13515,21655,48226,1.9468259533704034e-06
15904,12868,21298,49930,1.9957287154233503e-06
15228,12227,20879,51666,2.016069349665596e-06
14587,11668,20414,53331,1.709321239013556e-06
14078,10961,19997,54964,1.8045042315375576e-06
13570,10384,19450,56596,1.837563201754968e-06
13085,9799,18990,58126,1.8190295034914704e-06
12633,9303,18459,59605,1.7582037045120486e-06
12223,8790,17913,61074,1.5437272222306185e-06
11885,8261,17341,62513,1.8826015039414424e-06
11497,7807,16858,63838,1.5581754665107692e-06
11195,7364,16281,65160,1.6075424354854953e-06
10902,6973,15659,66466,1.5698732604998837e-06
10634,6523,15137,67706,1.6835763794308516e-06
10363,6164,14553,68920,1.5383315861666035e-06
10131,5765,14020,70084,1.485532392984288e-06
9920,5441,13346,71293,1.669281118421371e-06
9699,5092,12853,72356,1.524130430044551e-06
9509,4784,12343,73364,1.4824964835226012e-06
9335,4477,11850,74338,1.3559965557687484e-06
9185,4192,11328,75295,1.3839808826107416e-06
9041,3905,10813,76241,1.8616957861630848e-06
8859,3714,10311,77116,1.5217009498774803e-06
8720,3478,9904,77898,1.3779068044048554e-06
8601,3220,9497,78682,1.3221732605956852e-06
8493,2993,9077,79437,1.3749990741456706e-06
8387,2821,8601,80191,1.2753583698103155e-06
8295,2631,8203,80871,1.543121766195449e-06
8190,2458,7814,81538,1.3281943151408214e-06
8105,2310,7381,82204,1.236982328119425e-06
8031,2162,7019,82788,1.2772844591788668e-06
7959,2029,6650,83362,1.4170367494310597e-06
7884,1880,6352,83884,1.1381978230948245e-06
7827,1743,6079,84351,1.0088201778663466e-06
7779,1597,5775,84849,1.4914168404334235e-06
7712,1514,5456,85318,9.031132500212944e-07
7674,1389,5149,85788,1.11354555790733e-06
7630,1288,4902,86180,1.3635539670597446e-06
7579,1211,4662,86548,1.3584919245296604e-06
7531,1151,4420,86898,1.2016695997418814e-06
7491,1081,4136,87292,1.291039899071665e-06
7451,1041,3849,87659,1.2204094724835845e-06
7416,954,3675,87955,1.357608847206628e-06
7379,904,3459,88258,9.794717990675506e-07
7354,848,3259,88539,1.2100129321175237e-06
7325,792,3082,88801,9.30205774806041e-07
7304,724,2926,89046,1.0294081315007123e-06
7282,685,2768,89265,8.930088126078556e-07
7264,635,2615,89486,1.105533140724893e-06
7243,596,2494,89667,8.857375331611829e-07
7227,559,2342,89872,7.680657634449617e-07
7214,516,2211,90059,1.2539063886154328e-06
7194,483,2100,90223,6.619272674318545e-07
7184,434,1989,90393,7.698242337309545e-07
7173,396,1880,90551,7.415515037181393e-07
7163,363,1740,90734,1.203502674182942e-06
7148,330,1637,90885,8.546076513364868e-07
7138,312,1540,91010,5.458257069352614e-07
7132,288,1429,91151,5.88718505031777e-07
7126,271,1347,91256,6.250832142028908e-07
7120,259,1259,91362,5.577817243933566e-07
7115,240,1182,91463,1.1890705392315989e-06
7105,225,1108,91562,1.270270338933532e-06
7095,208,1030,91667,1.5052306766011892e-06
7084,195,976,91745,1.301709694439559e-06
7075,187,916,91822,1.0801302328452174e-06
7068,178,851,91903,8.312734377545775e-07
7063,163,800,91974,3.539572419651706e-07
7061,143,764,92032,5.561112548761689e-07
7058,130,723,92089,3.919313869236796e-07
7056,114,687,92143,6.188792838824031e-07
7053,105,641,92201,4.4238264639050054e-07
7051,98,593,92258,1.6741433109723593e-06
7044,99,541,92316,5.248236330181243e-07
7042,91,500,92367,5.680204487361545e-07
7040,83,470,92407,1.20889748549323e-06
7036,81,449,92434,1.2661577556594086e-06
7032,73,425,92470,6.692096633875393e-07
7030,64,397,92509,7.166121444260116e-07
7028,61,364,92547,1.1727032216502904e-06
7025,62,334,92579,4.261938755940077e-07
7024,55,312,92609,0.0
7024,51,294,92631,1.936993476205972e-06
7020,47,288,92645,4.946185501741058e-07
7019,45,279,92657,1.021293457951561e-06
7017,43,266,92674,5.357558067893119e-07
7016,37,248,92699,5.747232133004745e-07
7015,34,236,92715,6.040325211109366e-07
7014,31,219,92736,6.510136934220274e-07
7013,30,205,92752,0.0
7013,27,186,92774,7.666254222189513e-07
7012,23,182,92783,7.835860659591407e-07
7011,21,165,92803,8.644424562267951e-07
7010,20,156,92814,9.144445663703866e-07
7009,18,140,92833,1.01909789454375e-06
7008,18,121,92853,1.1792897845201706e-06
7007,17,107,92869,1.3337797049412536e-06
7006,17,94,92883,1.5184553057865295e-06
7005,17,88,92890,0.0
7005,16,82,92897,1.7409167667693807e-06
7004,13,76,92907,1.878625747693048e-06
7003,13,68,92916,2.099940361693728e-06
7002,14,67,92917,0.0
7002,12,66,92920,0.0
7002,11,62,92925,0.0
7002,8,63,92927,0.0
7002,7,62,92929,2.303489325630465e-06
7001,8,58,92933,2.4627023725674658e-06
7000,9,53,92938,0.0
7000,9,50,92941,0.0
7000,6,49,92945,0.0
7000,6,43,92951,0.0
7000,5,44,92951,0.0
7000,4,40,92956,7.142857142857143e-06
6998,6,38,92958,0.0
6998,5,36,92961,0.0
6998,5,31,92966,0.0
6998,4,28,92970,0.0
6998,4,28,92970,0.0
6998,4,24,92974,0.0
6998,4,22,92976,0.0
6998,4,20,92978,0.0
6998,4,20,92978,0.0
6998,4,20,92978,0.0
6998,4,20,92978,0.0
6998,3,18,92981,0.0
6998,2,15,92985,0.0
6998,2,15,92985,0.0
6998,1,16,92985,0.0
6998,1,15,92986,0.0
6998,1,14,92987,0.0
6998,1,10,92991,0.0
6998,1,10,92991,0.0
6998,1,10,92991,0.0
6998,1,10,92991,0.0
6998,1,9,92992,0.0
6998,0,9,92993,0.0
6998,0,7,92995,0.0
6998,0,6,92996,0.0
6998,0,5,92997,0.0
6998,0,5,92997,0.0
6998,0,5,92997,0.0
6998,0,4,92998,0.0
6998,0,4,92998,0.0
6998,0,4,92998,0.0
6998,0,4,92998,0.0
6998,0,4,92998,0.0
6998,0,4,92998,0.0
6998,0,4,92998,0.0
6998,0,3,92999,0.0
6998,0,3,92999,0.0
6998,0,3,92999,0.0
6998,0,3,92999,0.0
6998,0,3,92999,0.0
6998,0,3,92999,0.0
6998,0,3,92999,0.0
6998,0,3,92999,0.0
6998,0,2,93000,0.0
6998,0,2,93000,0.0
6998,0,2,93000,0.0
6998,0,2,93000,0.0
6998,0,2,93000,0.0
6998,0,2,93000,0.0
6998,0,2,93000,0.0
6998,0,2,93000,0.0
6998,0,2,93000,0.0
6998,0,1,93001,0.0
6998,0,1,93001,0.0
6998,0,1,93001,0.0
6998,0,1,93001,0.0
6998,0,1,93001,0.0
6998,0,1,93001,0.0
6998,0,1,93001,0.0
6998,0,1,93001,0.0
6998,0,1,93001,0.0
6998,0,1,93001,0.0
6998,0,0,93002,0.0
6998,0,0,93002,0.0
6998,0,0,93002,0.0
6998,0,0,93002,0.0
6998,0,0,93002,0.0
6998,0,0,93002,0.0
6998,0,0,93002,0.0
6998,0,0,93002,0.0
6998,0,0,93002,0.0
6998,0,0,93002,0.0
6998,0,0,93002,0.0
6998,0,0,93002,0.0
6998,0,0,93002,0.0
6998,0,0,93002,0.0
6998,0,0,93002,0.0
6998,0,0,93002,0.0
6998,0,0,93002,0.0
6998,0,0,93002,0.0
6998,0,0,93002,0.0
6998,0,0,93002,0.0
