S,E,I,R,Beta
7146,211,1012,91631,1.2445117033880587e-06
7137,200,957,91706,4.392316433017394e-07
7134,183,901,91782,1.089030753295018e-06
7127,173,856,91844,6.5566117528577e-07
7123,163,800,91914,7.019514249613927e-07
7119,148,759,91974,9.25356831474569e-07
7114,139,718,92029,1.1746620693003637e-06
7108,134,673,92085,2.0904390841869989e-07
7107,114,635,92144,8.863391864957361e-07
7103,103,606,92188,1.1615972240614178e-06
7098,99,583,92220,4.833096269961291e-07
7096,88,545,92271,7.757309971763392e-07
7093,84,495,92328,2.848163006065163e-07
7092,79,446,92383,1.8969141001418887e-06
7086,80,422,92412,6.688310037949471e-07
7084,71,404,92441,1.3976552934796586e-06
7080,71,376,92473,7.512922226229114e-07
7078,63,358,92501,1.973224137740516e-06
7073,60,347,92520,4.074430058537337e-07
7072,57,334,92537,8.467228439049502e-07
7070,54,312,92564,4.533420375004534e-07
7069,47,304,92580,0.0
7069,44,282,92605,0.0
7069,38,271,92622,5.220026736976947e-07
7068,36,253,92643,5.592203126712612e-07
7067,33,237,92663,1.1941161122684086e-06
7065,32,219,92684,6.463142315162209e-07
7064,31,204,92701,1.3878711167366151e-06
7062,31,193,92714,0.0
7062,28,177,92733,8.000166403461192e-07
7061,26,166,92747,0.0
7061,24,156,92759,0.0
7061,24,142,92773,0.0
7061,23,132,92784,1.0729015119328107e-06
7060,21,120,92799,0.0
7060,20,113,92807,0.0
7060,14,113,92813,1.253478402567124e-06
7059,14,107,92820,1.323954440079808e-06
7058,13,100,92829,0.0
7058,11,89,92842,4.775838079985736e-06
7055,14,78,92853,0.0
7055,14,72,92859,0.0
7055,13,66,92866,4.295255889869639e-06
7053,15,60,92872,0.0
7053,14,55,92878,0.0
7053,12,55,92880,0.0
7053,11,51,92885,0.0
7053,9,51,92887,2.780071336630498e-06
7052,8,47,92893,0.0
7052,7,45,92896,0.0
7052,6,41,92901,0.0
7052,6,39,92903,0.0
7052,5,38,92905,0.0
7052,4,35,92909,0.0
7052,3,36,92909,0.0
7052,3,31,92914,4.5743143102848885e-06
7051,4,29,92916,0.0
7051,4,28,92917,0.0
7051,4,26,92919,0.0
7051,4,26,92919,0.0
7051,4,24,92921,5.909327282182197e-06
7050,4,24,92922,0.0
7050,2,23,92925,0.0
7050,2,20,92928,0.0
7050,2,17,92931,0.0
7050,2,17,92931,0.0
7050,2,14,92934,0.0
7050,2,14,92934,0.0
7050,2,11,92937,0.0
7050,2,11,92937,0.0
7050,2,9,92939,0.0
7050,2,9,92939,0.0
7050,2,8,92940,0.0
7050,1,9,92940,0.0
7050,1,8,92941,0.0
7050,1,7,92942,0.0
7050,1,7,92942,0.0
7050,1,7,92942,0.0
7050,1,6,92943,0.0
7050,0,6,92944,0.0
7050,0,5,92945,0.0
7050,0,5,92945,0.0
7050,0,5,92945,0.0
7050,0,5,92945,0.0
7050,0,5,92945,0.0
7050,0,4,92946,0.0
7050,0,4,92946,0.0
7050,0,4,92946,0.0
7050,0,4,92946,0.0
7050,0,4,92946,0.0
7050,0,3,92947,0.0
7050,0,3,92947,0.0
7050,0,2,92948,0.0
7050,0,2,92948,0.0
7050,0,2,92948,0.0
7050,0,2,92948,0.0
7050,0,2,92948,0.0
7050,0,2,92948,0.0
7050,0,2,92948,0.0
7050,0,2,92948,0.0
7050,0,2,92948,0.0
7050,0,2,92948,0.0
7050,0,1,92949,0.0
7050,0,1,92949,0.0
7050,0,1,92949,0.0
7050,0,0,92950,0.0
7050,0,0,92950,0.0
7050,0,0,92950,0.0
7050,0,0,92950,0.0
7050,0,0,92950,0.0
7050,0,0,92950,0.0
7050,0,0,92950,0.0
7050,0,0,92950,0.0
7050,0,0,92950,0.0
7050,0,0,92950,0.0
7050,0,0,92950,0.0
7050,0,0,92950,0.0
7050,0,0,92950,0.0
7050,0,0,92950,0.0
7050,0,0,92950,0.0
7050,0,0,92950,0.0
7050,0,0,92950,0.0
7050,0,0,92950,0.0
7050,0,0,92950,0.0
7050,0,0,92950,0.0
7050,0,0,92950,0.0
7050,0,0,92950,0.0
7050,0,0,92950,0.0
7050,0,0,92950,0.0
7050,0,0,92950,0.0
7050,0,0,92950,0.0
7050,0,0,92950,0.0
