S,E,I,R,Beta
89874,2937,2709,4480,1.5443465731232946e-06
89498,3025,2769,4708,1.4082804193150509e-06
89149,3064,2867,4920,1.365467154894599e-06
88800,3112,2939,5149,1.3755674694769624e-06
88441,3171,3008,5380,1.4960689022877856e-06
88043,3279,3080,5598,1.5340792006739329e-06
87627,3368,3181,5824,1.2951068170200295e-06
87266,3398,3239,6097,1.454071640107264e-06
86855,3482,3323,6340,1.3131491112171989e-06
86476,3526,3383,6615,1.295512534634109e-06
86097,3511,3535,6857,1.2288366765822943e-06
85723,3521,3618,7138,1.2510244616746625e-06
85335,3567,3665,7433,1.3173344345226033e-06
84923,3650,3721,7706,1.1329168311228883e-06
84565,3659,3791,7985,1.204045411664452e-06
84179,3674,3869,8278,1.240448885168211e-06
83775,3695,3926,8604,1.2648196347438048e-06
83359,3735,3978,8928,1.1369047353023111e-06
82982,3768,4029,9221,1.193415654846103e-06
82583,3790,4068,9559,1.113268709215892e-06
82209,3833,4068,9890,1.1123529994114217e-06
81837,3815,4153,10195,1.118077646967695e-06
81457,3808,4235,10500,1.104442600067174e-06
81076,3800,4304,10820,1.1290980182713507e-06
80682,3809,4371,11138,1.0378237944311294e-06
80316,3797,4405,11482,9.327514999068096e-07
79986,3757,4418,11839,1.0640159900322983e-06
79610,3774,4389,12227,1.0045554442912616e-06
79259,3743,4411,12587,1.0096923341889756e-06
78906,3720,4429,12945,9.643044977845805e-07
78569,3669,4468,13294,9.59987351183872e-07
78232,3653,4496,13619,8.955705795591468e-07
77917,3641,4479,13963,9.771046808320082e-07
77576,3582,4510,14332,1.1375726645976182e-06
77178,3635,4483,14704,1.0202637266700877e-06
76825,3619,4493,15063,9.415521371096912e-07
76500,3573,4519,15408,9.082928000439684e-07
76186,3491,4528,15795,9.913899579409478e-07
75844,3479,4514,16163,1.033999854702574e-06
75490,3514,4462,16534,1.027204959274292e-06
75144,3475,4532,16849,1.0071865313684515e-06
74801,3468,4504,17227,9.468580968762516e-07
74482,3428,4489,17601,9.331547235314088e-07
74170,3415,4435,17980,9.059294144184748e-07
73872,3376,4399,18353,9.53954969288066e-07
73562,3354,4397,18687,9.924189272728015e-07
73241,3334,4391,19034,8.737528744098619e-07
72960,3282,4324,19434,9.54104589642469e-07
72659,3257,4286,19798,9.183842984491566e-07
72373,3213,4283,20131,9.194332604349652e-07
72088,3181,4248,20483,7.478043680030329e-07
71859,3069,4253,20819,8.572840416343332e-07
71597,3026,4229,21148,8.653041387335124e-07
71335,2975,4216,21474,7.680839888869219e-07
71104,2936,4137,21823,8.396869418631494e-07
70857,2891,4081,22171,8.230526193758545e-07
70619,2835,4046,22500,8.399700475080759e-07
70379,2815,3962,22844,8.391861245896317e-07
70145,2782,3929,23144,8.127730035124675e-07
69921,2735,3939,23405,8.641384814013018e-07
69683,2711,3885,23721,8.532850115445583e-07
69452,2669,3859,24020,8.059242356297403e-07
69236,2627,3797,24340,9.775985684487814e-07
68979,2626,3767,24628,9.197830175673976e-07
68740,2572,3763,24925,8.698387921967497e-07
68515,2529,3744,25212,7.250892093627261e-07
68329,2466,3666,25539,9.301615765710168e-07
68096,2435,3619,25850,7.75038331529293e-07
67905,2372,3591,26132,7.545719628001763e-07
67721,2339,3556,26384,8.305100283338463e-07
67521,2299,3524,26656,8.195205456826725e-07
67326,2298,3439,26937,7.731042173767966e-07
67147,2259,3382,27212,8.278613970141699e-07
66959,2217,3327,27497,8.079988546885568e-07
66779,2155,3283,27783,7.526154859156746e-07
66614,2093,3269,28024,7.393421102456808e-07
66453,2057,3203,28287,7.986884258146642e-07
66283,2018,3170,28529,6.567765947285302e-07
66145,1952,3117,28786,7.760436677831752e-07
65985,1912,3077,29026,7.535615201345359e-07
65832,1909,2987,29272,7.017894165518072e-07
65694,1858,2949,29499,7.123256904193526e-07
65556,1803,2912,29729,7.176567102432012e-07
65419,1755,2890,29936,7.405020953300182e-07
65279,1712,2859,30150,7.822853685829405e-07
65133,1685,2782,30400,8.88520941881205e-07
64972,1679,2737,30612,7.76029182836097e-07
64834,1646,2717,30803,7.834055271803172e-07
64696,1597,2703,31004,7.719875433462428e-07
64561,1580,2612,31247,7.827633981637746e-07
64429,1540,2550,31481,7.851780299883227e-07
64300,1513,2488,31699,7.313487320788307e-07
64183,1503,2396,31918,7.478095617505631e-07
64068,1469,2344,32119,7.391357433580063e-07
63957,1433,2323,32287,8.144193360757995e-07
63836,1424,2279,32461,6.873691060195634e-07
63736,1379,2240,32645,7.354556294715702e-07
63631,1351,2215,32803,7.946493703663117e-07
63519,1326,2170,32985,5.731439404574544e-07
63440,1257,2156,33147,8.334756578316297e-07
63326,1240,2115,33319,6.3463862071674e-07
63241,1202,2083,33474,7.439402856440712e-07
63143,1174,2036,33647,6.378387012956869e-07
63061,1140,2001,33798,5.785153917705045e-07
62988,1086,1958,33968,8.027211175590428e-07
62889,1085,1903,34123,7.770866914654249e-07
62796,1053,1881,34270,6.26485384146784e-07
62722,1034,1838,34406,6.592470378729442e-07
62646,1010,1785,34559,6.349313661549924e-07
62575,980,1739,34706,7.351729965444572e-07
62495,949,1709,34847,6.554064407071816e-07
62425,922,1669,34984,7.294553344180782e-07
62349,902,1631,35118,7.571941880252217e-07
62272,899,1572,35257,7.763690901150399e-07
62196,886,1552,35366,6.526590697979715e-07
62133,860,1512,35495,6.918934863827272e-07
62068,840,1475,35617,7.318381261448625e-07
62001,833,1414,35752,7.414216319502261e-07
61936,804,1386,35874,6.407023327715655e-07
61881,785,1329,36005,7.903711009975225e-07
61816,778,1287,36119,8.170223001334688e-07
61751,775,1252,36222,5.949897824732877e-07
61705,745,1235,36315,7.479757905169136e-07
61648,728,1214,36410,7.482562422742543e-07
61592,727,1171,36510,9.289526992814288e-07
61525,728,1134,36613,6.879811837146254e-07
61477,697,1118,36708,6.256248428117583e-07
61434,661,1110,36795,8.35878362980619e-07
61377,667,1070,36886,7.917971038193704e-07
61325,640,1073,36962,7.75055669133294e-07
61274,642,1032,37052,5.851211472777127e-07
61237,618,1003,37142,6.838084306773981e-07
61195,597,987,37221,5.298060173215111e-07
61163,564,983,37290,6.15402742257905e-07
61126,544,960,37370,9.372716465442963e-07
61071,534,949,37446,7.419373111629351e-07
61028,514,919,37539,4.814144427042997e-07
61001,499,892,37608,5.145839335281058e-07
60973,495,859,37673,7.828041675806541e-07
60932,495,837,37736,6.470577577872225e-07
60899,471,842,37788,6.24061981211912e-07
60867,453,821,37859,7.604287753692797e-07
60829,456,786,37929,6.902091572182262e-07
60796,447,759,37998,6.284651727572743e-07
60767,437,744,38052,6.193231293654539e-07
60739,419,729,38113,7.001103983761414e-07
60708,386,729,38177,8.360423364608547e-07
60671,387,699,38243,8.017160685287088e-07
60637,377,691,38295,7.398538530884615e-07
60606,371,665,38358,3.225567135341571e-07
60593,345,649,38413,7.374470554336663e-07
60564,344,631,38461,8.896824158247916e-07
60530,347,618,38505,5.613841487571757e-07
60509,330,614,38547,4.306571240943348e-07
60493,317,596,38594,4.437808933908488e-07
60477,303,580,38640,4.561437719554826e-07
60461,293,566,38680,6.428814930373304e-07
60439,283,540,38738,6.128002951246222e-07
60419,277,511,38793,5.50623177498013e-07
60402,259,512,38827,5.820378464289262e-07
60384,248,504,38864,6.24311286075992e-07
60365,235,494,38906,6.706838393028107e-07
60345,238,461,38956,5.751455522646446e-07
60329,238,437,38996,7.20685920031249e-07
60310,239,422,39029,1.021578086678543e-06
60284,241,411,39064,1.1704533658283476e-06
60255,250,406,39089,7.766663273861131e-07
60236,248,392,39124,6.352564267622183e-07
60221,236,393,39150,8.028105806885267e-07
60202,229,392,39177,6.356151975424235e-07
60187,226,383,39204,6.507134574180271e-07
60172,216,378,39234,6.594851373153573e-07
60157,209,371,39263,6.272894103197263e-07
60143,209,356,39292,4.6705165423157204e-07
60133,191,357,39319,3.7265667080362166e-07
60125,176,347,39352,6.231014876548018e-07
60112,173,325,39390,7.677975471427694e-07
60097,169,319,39415,5.216227495955728e-07
60087,165,310,39438,5.905415641942838e-07
60076,167,293,39464,2.840543048202652e-07
60071,158,283,39488,4.117624532995202e-07
60064,151,274,39511,6.683868107595207e-07
60053,148,270,39529,7.40086997226524e-07
60041,148,268,39543,9.321988183696364e-07
60026,153,256,39565,5.856837037283844e-07
60017,141,256,39586,5.206858056883882e-07
60009,129,252,39610,3.306382349525878e-07
60004,123,241,39632,6.223651479942831e-07
59995,119,247,39639,8.097840811970499e-07
59983,118,243,39656,6.860654414498374e-07
59973,113,242,39672,8.957198783529724e-07
59960,114,237,39689,5.629632131688355e-07
59952,118,228,39702,5.121055909054729e-07
59945,114,224,39717,7.447302884787245e-07
59935,113,225,39727,8.898528961930981e-07
59923,115,219,39743,3.8100646209820105e-07
59918,109,208,39765,9.628543625005456e-07
59906,107,204,39783,1.0637580575581482e-06
59893,111,203,39793,7.402363443049793e-07
59884,113,197,39806,6.781300022683448e-07
59876,110,195,39819,0.0
