S,E,I,R,Beta
17210,13964,21663,47163,2.0224224420439845e-06
16456,13323,21321,48900,1.932403631714923e-06
15778,12669,20912,50641,2.0306135541890865e-06
15108,12042,20490,52360,1.8542272440123e-06
14534,11398,20068,54000,1.926846273242052e-06
13972,10839,19609,55580,1.9417692031520843e-06
13440,10227,19203,57130,1.8559538068208588e-06
12961,9688,18595,58756,1.618191493005502e-06
12571,9061,18160,60208,1.607608869725685e-06
12204,8524,17629,61643,1.761608240675064e-06
11825,8050,17032,63093,1.5342342780707771e-06
11516,7534,16554,64396,1.846452145017162e-06
11164,7130,15961,65745,1.5601446655926436e-06
10886,6700,15430,66984,1.4050046025807553e-06
10650,6287,14850,68213,1.5428146883545945e-06
10406,5894,14348,69352,1.634235486689527e-06
10162,5555,13766,70517,1.3868030053193475e-06
9968,5200,13141,71691,1.526840077426671e-06
9768,4908,12579,72745,1.5056358962869811e-06
9583,4603,12060,73754,1.2805982955236687e-06
9435,4291,11581,74693,1.4002431755648231e-06
9282,4019,11102,75597,1.3779883861586152e-06
9140,3758,10578,76524,1.334258419170625e-06
9011,3512,10134,77343,1.5878669618040464e-06
8866,3314,9657,78163,1.3781993759746818e-06
8748,3120,9201,78931,1.167841888321815e-06
8654,2910,8749,79687,1.3868005067395467e-06
8549,2718,8355,80378,1.190027929955516e-06
8464,2551,7914,81071,1.403318184662819e-06
8370,2409,7502,81719,1.4014582172750748e-06
8282,2247,7147,82324,1.148814489334896e-06
8214,2090,6810,82886,1.1620144969353208e-06
8149,1944,6486,83421,1.381152385872635e-06
8076,1807,6159,83958,1.5681517546291235e-06
7998,1708,5850,84444,1.1968804166853678e-06
7942,1604,5520,84934,1.1861357158237804e-06
7890,1467,5258,85385,1.2775511128916478e-06
7837,1359,4995,85809,1.0473661105280346e-06
7796,1265,4720,86219,1.5218582323834038e-06
7740,1202,4444,86614,1.1919796630825874e-06
7699,1124,4198,86979,1.1447877411920803e-06
7662,1050,4012,87276,9.75928908653835e-07
7632,988,3765,87615,7.308293033317464e-07
7611,917,3538,87934,1.0026842972731667e-06
7584,850,3342,88224,8.679963739846021e-07
7562,779,3169,88490,1.0432324716706048e-06
7537,720,3020,88723,1.0104675653091548e-06
7514,668,2866,88952,1.300201475505783e-06
7486,627,2698,89189,9.902348975809949e-07
7466,576,2541,89417,9.488113133730844e-07
7448,532,2401,89619,8.388019492415217e-07
7433,506,2244,89817,1.378925651446445e-06
7410,471,2129,89990,8.874301228013126e-07
7396,442,2001,90161,6.081329265059196e-07
7387,403,1888,90322,2.151053270404031e-07
7384,368,1766,90482,8.435489669439234e-07
7373,341,1651,90635,1.232253192213507e-06
7358,325,1530,90787,7.994499784148505e-07
7349,305,1444,90902,9.423333455208446e-07
7339,298,1346,91017,1.9234090420876315e-06
7320,288,1290,91102,8.472063371034016e-07
7312,262,1237,91189,9.950310361236068e-07
7303,248,1155,91294,9.484330996038514e-07
7295,235,1082,91388,1.1402234077730296e-06
7286,223,1007,91484,9.540681602649149e-07
7279,198,967,91556,7.103490612666121e-07
7274,186,898,91642,9.185474947229446e-07
7268,179,842,91711,1.3072630226274156e-06
7260,169,805,91766,6.844275618979176e-07
7256,156,760,91828,1.0880287819880465e-06
7250,148,709,91893,3.890861339429016e-07
7248,132,673,91947,1.0250304229029517e-06
7243,123,632,92002,4.369124619667702e-07
7241,114,585,92060,4.721452035358954e-07
7239,100,556,92105,7.453630961786724e-07
7236,95,513,92156,5.387832334968002e-07
7234,89,481,92196,8.621794632300577e-07
7231,83,447,92239,1.54690669708504e-06
7226,82,415,92277,1.3338713281023343e-06
7222,75,397,92306,1.3951213999764223e-06
7218,70,383,92329,1.4469194000782785e-06
7214,61,368,92357,3.766830197321633e-07
7213,55,341,92391,8.13129438416219e-07
7211,51,316,92422,1.7554053318681551e-06
7207,55,289,92449,9.602352192193e-07
7205,52,268,92475,0.0
7205,47,252,92496,1.6522917286276064e-06
7202,45,232,92521,1.1969855116873666e-06
7200,42,212,92546,0.0
7200,35,202,92563,0.0
7200,33,193,92574,1.4392630972941851e-06
7198,34,178,92590,0.0
7198,28,164,92610,0.0
7198,26,152,92624,9.13996577996812e-07
7197,26,145,92632,1.9165073569926165e-06
7195,25,135,92645,1.0295215298689937e-06
7194,25,126,92655,1.1032121123864242e-06
7193,25,119,92663,0.0
7193,25,108,92674,1.287259732970841e-06
7192,25,107,92676,0.0
7192,24,102,92682,0.0
7192,22,95,92691,0.0
7192,22,85,92701,1.635804488647517e-06
7191,20,83,92706,0.0
7191,18,75,92716,0.0
7191,15,71,92723,1.958629820922476e-06
7190,15,67,92728,2.075851618126336e-06
7189,14,58,92739,2.398300084899823e-06
7188,14,56,92742,0.0
7188,13,53,92746,2.624919939941832e-06
7187,14,49,92750,0.0
7187,13,47,92753,0.0
7187,12,46,92755,0.0
7187,12,43,92758,0.0
7187,10,40,92763,0.0
7187,9,36,92768,0.0
7187,9,33,92771,0.0
7187,6,36,92771,0.0
7187,5,32,92776,0.0
7187,4,31,92778,0.0
7187,4,28,92781,0.0
7187,4,26,92783,0.0
7187,4,25,92784,0.0
7187,4,23,92786,0.0
7187,3,22,92788,0.0
7187,3,20,92790,0.0
7187,2,20,92791,0.0
7187,1,16,92796,0.0
7187,0,16,92797,0.0
7187,0,15,92798,0.0
7187,0,14,92799,9.938579578206685e-06
7186,1,14,92799,0.0
7186,1,14,92799,0.0
7186,1,14,92799,0.0
7186,1,13,92800,0.0
7186,1,13,92800,0.0
7186,1,13,92800,0.0
7186,1,12,92801,0.0
7186,1,11,92802,0.0
7186,1,8,92805,0.0
7186,1,8,92805,0.0
7186,1,8,92805,0.0
7186,1,8,92805,0.0
7186,1,8,92805,0.0
7186,1,8,92805,0.0
7186,1,8,92805,0.0
7186,1,7,92806,0.0
7186,1,6,92807,0.0
7186,0,7,92807,0.0
7186,0,7,92807,0.0
7186,0,6,92808,0.0
7186,0,6,92808,0.0
7186,0,6,92808,0.0
7186,0,6,92808,0.0
7186,0,6,92808,0.0
7186,0,6,92808,0.0
7186,0,6,92808,0.0
7186,0,6,92808,0.0
7186,0,5,92809,0.0
7186,0,5,92809,0.0
7186,0,5,92809,0.0
7186,0,4,92810,0.0
7186,0,4,92810,0.0
7186,0,4,92810,0.0
7186,0,4,92810,0.0
7186,0,4,92810,0.0
7186,0,3,92811,0.0
7186,0,3,92811,0.0
7186,0,2,92812,0.0
7186,0,2,92812,0.0
7186,0,2,92812,0.0
7186,0,2,92812,0.0
7186,0,2,92812,0.0
7186,0,2,92812,0.0
7186,0,2,92812,0.0
7186,0,2,92812,0.0
7186,0,2,92812,0.0
7186,0,2,92812,0.0
7186,0,2,92812,0.0
7186,0,2,92812,0.0
7186,0,2,92812,0.0
7186,0,2,92812,0.0
7186,0,2,92812,0.0
7186,0,2,92812,0.0
7186,0,2,92812,0.0
7186,0,2,92812,0.0
7186,0,2,92812,0.0
7186,0,2,92812,0.0
7186,0,1,92813,0.0
7186,0,1,92813,0.0
7186,0,0,92814,0.0
7186,0,0,92814,0.0
7186,0,0,92814,0.0
7186,0,0,92814,0.0
7186,0,0,92814,0.0
7186,0,0,92814,0.0
7186,0,0,92814,0.0
7186,0,0,92814,0.0
7186,0,0,92814,0.0
