S,E,I,R,Beta
12682,11,30,87277,0.0
12682,9,31,87278,2.543610196824557e-06
12681,10,28,87281,0.0
12681,9,29,87281,0.0
12681,9,29,87281,0.0
12681,7,29,87283,0.0
12681,6,30,87283,0.0
12681,6,29,87284,2.7192460074670496e-06
12680,4,31,87285,0.0
12680,4,30,87286,0.0
12680,4,26,87290,3.033244358165494e-06
12679,5,24,87292,3.286273891211189e-06
12678,5,22,87295,0.0
12678,4,23,87295,0.0
12678,4,22,87296,3.5853088385033488e-06
12677,4,21,87298,0.0
12677,3,22,87298,3.585591658479565e-06
12676,4,18,87302,0.0
12676,3,19,87302,0.0
12676,3,18,87303,0.0
12676,3,16,87305,0.0
12676,3,15,87306,0.0
12676,1,15,87308,0.0
12676,1,13,87310,0.0
12676,1,12,87311,0.0
12676,1,12,87311,0.0
12676,1,12,87311,0.0
12676,1,12,87311,0.0
12676,1,11,87312,0.0
12676,1,10,87313,0.0
12676,1,10,87313,0.0
12676,1,8,87315,0.0
12676,1,8,87315,0.0
12676,1,8,87315,0.0
12676,0,9,87315,8.765471056414571e-06
12675,1,9,87315,0.0
12675,1,8,87316,0.0
12675,1,6,87318,0.0
12675,1,4,87320,0.0
12675,1,4,87320,0.0
12675,1,4,87320,0.0
12675,1,3,87321,0.0
12675,1,3,87321,0.0
12675,1,3,87321,0.0
12675,1,2,87322,0.0
12675,1,2,87322,0.0
12675,0,3,87322,0.0
12675,0,3,87322,0.0
12675,0,2,87323,0.0
12675,0,2,87323,0.0
12675,0,2,87323,0.0
12675,0,2,87323,0.0
12675,0,2,87323,0.0
12675,0,2,87323,0.0
12675,0,1,87324,0.0
12675,0,1,87324,0.0
12675,0,1,87324,0.0
12675,0,1,87324,0.0
12675,0,1,87324,0.0
12675,0,1,87324,0.0
12675,0,1,87324,0.0
12675,0,1,87324,0.0
