S,E,I,R,Beta
28405,13120,18453,40022,1.6788847984832192e-06
27525,12681,18330,41464,1.6807613769756502e-06
26677,12322,18097,42904,1.586664826991631e-06
25911,11848,17849,44392,1.6000503747751505e-06
25171,11370,17606,45853,1.635975665401285e-06
24446,10956,17343,47255,1.5850291057337962e-06
23774,10569,16996,48661,1.4824424466344974e-06
23175,10143,16678,50004,1.4178061183767206e-06
22627,9620,16380,51373,1.5514113715377693e-06
22052,9214,16017,52717,1.4750561883159672e-06
21531,8813,15637,54019,1.4078640021907789e-06
21057,8409,15246,55288,1.4764744265191104e-06
20583,8070,14832,56515,1.316793464050438e-06
20181,7654,14456,57709,1.3539613701315763e-06
19786,7264,14061,58889,1.3299261057830558e-06
19416,6898,13669,60017,1.330081333456198e-06
19063,6526,13323,61088,1.2638972143032106e-06
18742,6195,12901,62162,1.410311574552821e-06
18401,5921,12443,63235,1.336456722956666e-06
18095,5656,11999,64250,1.3955293916567286e-06
17792,5430,11570,65208,1.2727501663319302e-06
17530,5162,11171,66137,1.312378646465772e-06
17273,4882,10855,66990,1.264010685103658e-06
17036,4611,10463,67890,1.4249835795888223e-06
16782,4427,10076,68715,1.2064193431316346e-06
16578,4209,9663,69550,1.3358867997991477e-06
16364,4020,9290,70326,1.210354636539712e-06
16180,3776,8984,71060,1.0594304721922892e-06
16026,3567,8659,71748,1.3403557018666702e-06
15840,3391,8343,72426,1.2636856398093363e-06
15673,3248,7978,73101,1.087658962357035e-06
15537,3067,7663,73733,1.1674782782477186e-06
15398,2900,7382,74320,1.0029204692161656e-06
15284,2726,7054,74936,1.4005688498498925e-06
15133,2586,6775,75506,1.228955658353253e-06
15007,2474,6462,76057,1.154934052543766e-06
14895,2318,6222,76565,1.2732435739774478e-06
14777,2187,5965,77071,1.0891169366135643e-06
14681,2095,5689,77535,7.303621570199854e-07
14620,1937,5456,77987,1.0154610845224674e-06
14539,1831,5206,78424,9.64459865350305e-07
14466,1727,4965,78842,1.1138386234402605e-06
14386,1649,4740,79225,1.0998738224750857e-06
14311,1547,4537,79605,7.854732785301953e-07
14260,1430,4327,79983,9.237797436819138e-07
14203,1334,4117,80346,9.91898056958925e-07
14145,1248,3927,80680,9.18134534253304e-07
14094,1167,3751,80988,1.0781855929663258e-06
14037,1100,3559,81304,9.407962334842472e-07
13990,1038,3386,81586,9.921862168868403e-07
13943,998,3213,81846,1.138421851324383e-06
13892,956,3038,82114,1.042557777130339e-06
13848,894,2883,82375,9.267658596690132e-07
13811,847,2762,82580,1.0486032316588417e-06
13771,792,2645,82792,9.33442912210106e-07
13737,752,2542,82969,1.088218618767636e-06
13699,717,2407,83177,7.278573731936741e-07
13675,667,2277,83381,8.028781576194342e-07
13650,630,2152,83568,7.82984054359519e-07
13627,585,2056,83732,8.209268678370562e-07
13604,545,1953,83898,7.151295671749807e-07
13585,504,1861,84050,1.147075442162973e-06
13556,493,1740,84211,1.0598861088782845e-06
13531,457,1649,84363,4.929945695751808e-07
13520,427,1557,84496,1.1401078542030075e-06
13496,401,1479,84624,1.3025670992391803e-06
13470,388,1396,84746,6.381580206890831e-07
13458,364,1316,84862,5.646295284982074e-07
13448,340,1247,84965,8.944727309850602e-07
13433,316,1170,85081,6.998964789480683e-07
13422,287,1124,85167,9.279925506060852e-07
13408,271,1063,85258,1.1927561254341633e-06
13391,264,997,85348,8.988207247386248e-07
13379,246,947,85428,1.1049799631615466e-06
13365,238,890,85507,5.044199800754108e-07
13359,225,838,85578,4.466342624576569e-07
13354,208,802,85636,1.0270863204427151e-06
13343,205,745,85707,6.035892434360928e-07
13337,188,710,85765,6.336285690449211e-07
13331,184,656,85829,2.286985588331617e-07
13329,172,616,85883,1.5833067824965193e-06
13316,168,594,85922,6.321349066918307e-07
13311,151,574,85964,1.3088124699463938e-07
13310,136,536,86018,9.81194702669971e-07
13303,127,520,86050,1.445596424172685e-07
13302,120,488,86090,4.621516301012297e-07
13299,113,452,86136,1.1645030200554038e-06
13292,111,431,86166,5.23665125229278e-07
13289,103,401,86207,1.1259382584249738e-06
13283,101,374,86242,2.0129464664939021e-07
13282,94,353,86271,8.531429573262158e-07
13278,82,340,86300,6.645224741500758e-07
13275,73,325,86327,4.635665652614805e-07
13273,63,306,86358,1.2310607459538726e-06
13268,62,280,86390,5.38352211550885e-07
13266,59,264,86411,1.1421313999332996e-06
13262,59,241,86438,1.5643860629471409e-06
13257,60,233,86450,3.237418340169143e-07
13256,58,218,86468,1.3841750040141075e-06
13252,57,206,86485,0.0
13252,53,196,86499,7.700031416128177e-07
13250,49,191,86510,3.951397806974217e-07
13249,44,183,86524,1.2373343363990354e-06
13246,44,171,86539,0.0
13246,37,163,86554,9.263127472676088e-07
13244,38,157,86561,4.809292322253365e-07
13243,35,148,86574,1.0204269058003107e-06
13241,33,142,86584,0.0
13241,29,136,86594,0.0
13241,27,125,86607,6.041839740200892e-07
13240,24,118,86618,6.400737364944442e-07
13239,22,113,86626,6.684460701052869e-07
13238,21,103,86638,0.0
13238,19,98,86645,1.5416349346809275e-06
13236,18,96,86650,0.0
13236,16,89,86659,8.488935521441353e-07
13235,15,87,86663,1.73694792195893e-06
13233,14,80,86673,0.0
13233,12,75,86680,3.0227461648908034e-06
13230,14,69,86687,1.0954462300217994e-06
13229,15,64,86692,0.0
13229,13,56,86702,0.0
13229,13,55,86703,0.0
13229,12,49,86710,0.0
13229,12,42,86717,1.799797702738212e-06
13228,12,40,86720,0.0
13228,11,36,86725,0.0
13228,9,33,86730,0.0
13228,8,32,86732,0.0
13228,7,31,86734,0.0
13228,5,29,86738,0.0
13228,4,29,86739,0.0
13228,3,28,86741,2.6999006436563134e-06
13227,3,28,86742,0.0
13227,2,26,86745,0.0
13227,1,25,86747,0.0
13227,1,23,86749,0.0
13227,1,23,86749,0.0
13227,1,19,86753,0.0
13227,1,15,86757,0.0
13227,1,13,86759,0.0
13227,1,13,86759,0.0
13227,1,12,86760,0.0
13227,0,13,86760,0.0
13227,0,13,86760,0.0
13227,0,11,86762,0.0
13227,0,11,86762,6.872993944892335e-06
13226,1,9,86764,0.0
13226,1,8,86765,0.0
13226,1,8,86765,0.0
13226,1,7,86766,0.0
13226,1,6,86767,0.0
13226,1,6,86767,0.0
13226,1,6,86767,0.0
13226,0,7,86767,0.0
13226,0,6,86768,0.0
13226,0,6,86768,0.0
13226,0,6,86768,0.0
13226,0,6,86768,0.0
13226,0,6,86768,0.0
13226,0,6,86768,0.0
13226,0,5,86769,0.0
13226,0,4,86770,0.0
13226,0,4,86770,0.0
13226,0,4,86770,0.0
13226,0,4,86770,0.0
13226,0,4,86770,0.0
13226,0,4,86770,0.0
13226,0,4,86770,0.0
13226,0,4,86770,0.0
13226,0,4,86770,0.0
13226,0,4,86770,0.0
13226,0,4,86770,0.0
13226,0,4,86770,0.0
13226,0,3,86771,0.0
13226,0,3,86771,0.0
13226,0,3,86771,0.0
13226,0,2,86772,0.0
13226,0,1,86773,0.0
13226,0,1,86773,0.0
13226,0,1,86773,0.0
13226,0,0,86774,0.0
13226,0,0,86774,0.0
13226,0,0,86774,0.0
13226,0,0,86774,0.0
13226,0,0,86774,0.0
13226,0,0,86774,0.0
13226,0,0,86774,0.0
13226,0,0,86774,0.0
13226,0,0,86774,0.0
13226,0,0,86774,0.0
13226,0,0,86774,0.0
13226,0,0,86774,0.0
