S,E,I,R,Beta
12885,9601,18551,58963,1.665065505371332e-06
12487,9003,18028,60482,1.7280008039956852e-06
12098,8475,17505,61922,1.643249650844864e-06
11750,7960,16927,63363,1.704440469651281e-06
11411,7530,16339,64720,1.7324206197765338e-06
11088,7110,15821,65981,1.4536271726082737e-06
10833,6638,15300,67229,1.71347655342638e-06
10549,6248,14702,68501,1.4765486864719602e-06
10320,5801,14210,69669,1.6161235945861903e-06
10083,5432,13649,70836,1.5840390826911053e-06
9865,5115,13092,71928,1.649212117946076e-06
9652,4775,12586,72987,1.2841612408659092e-06
9496,4464,12079,73961,1.447226148719191e-06
9330,4190,11489,74991,1.5206306195114447e-06
9167,3905,11036,75892,1.5123506860121555e-06
9014,3642,10604,76740,1.6320645273118466e-06
8858,3440,10099,77603,1.5873558476881538e-06
8716,3241,9630,78413,1.5488160611748986e-06
8586,3062,9182,79170,1.395290099330956e-06
8476,2859,8749,79916,1.3754690012169394e-06
8374,2677,8348,80601,1.473403943046386e-06
8271,2506,7947,81276,1.2171069802195923e-06
8191,2319,7608,81882,1.412131829952112e-06
8103,2189,7188,82520,1.2190020651611888e-06
8032,2031,6864,83073,1.4329337661010967e-06
7953,1875,6569,83603,1.052767441356116e-06
7898,1728,6280,84094,1.1693680412520789e-06
7840,1611,5973,84576,1.3453397431297984e-06
7777,1515,5665,85043,1.2029950946172663e-06
7724,1400,5351,85525,1.0161833488970683e-06
7682,1307,5059,85952,1.2093691215333111e-06
7635,1213,4816,86336,1.1150345823896332e-06
7594,1144,4512,86750,1.3133268705977283e-06
7549,1064,4287,87100,8.960971354462871e-07
7520,987,4053,87440,1.3123979610585277e-06
7480,921,3818,87781,1.1905328825182151e-06
7446,869,3592,88093,1.3833827761815286e-06
7409,812,3377,88402,1.159063800986667e-06
7380,763,3181,88676,9.797331547663163e-07
7357,718,2967,88958,1.1453064494176091e-06
7332,670,2784,89214,9.79801970264186e-07
7312,622,2629,89437,1.0924272526682276e-06
7291,587,2473,89649,9.428393651851462e-07
7274,551,2350,89825,1.1115076138271546e-06
7255,523,2220,90002,1.1175889880231714e-06
7237,503,2080,90180,8.636175210722675e-07
7224,451,1970,90355,5.621419858227791e-07
7216,415,1857,90512,7.46262419299182e-07
7206,384,1743,90667,8.757921340809095e-07
7195,364,1630,90811,1.1937396880076058e-06
7181,354,1530,90935,1.001189595273657e-06
7170,324,1459,91047,1.0515216952823955e-06
7159,306,1371,91164,9.16964858544416e-07
7150,283,1309,91258,6.410701597867373e-07
7144,258,1226,91372,1.4842649645877215e-06
7131,243,1169,91457,1.0796365079804931e-06
7122,238,1096,91544,1.409224424370256e-06
7111,226,1037,91626,1.491706046576216e-06
7100,216,984,91700,7.156761708462155e-07
7095,202,940,91763,8.99644640367055e-07
7089,180,895,91836,7.880649144831359e-07
7084,174,847,91895,8.333127782848023e-07
7079,164,794,91963,1.0674777599904357e-06
7073,158,750,92019,7.540411894999765e-07
7069,143,697,92091,6.088782980146711e-07
7066,127,657,92150,1.2924455266521657e-06
7060,118,616,92206,1.37964018983849e-06
7054,109,590,92247,1.201385918795923e-06
7049,104,540,92307,2.627112855514048e-07
7048,99,495,92358,1.4331739643884932e-06
7043,94,459,92404,3.0933540216850306e-07
7042,85,424,92449,3.3491771741518544e-07
7041,80,392,92487,7.246187780608622e-07
7039,74,370,92517,7.679223476922014e-07
7037,70,348,92545,8.16701213127982e-07
7035,65,325,92575,4.373735717019299e-07
7034,60,307,92599,4.630834504162657e-07
7033,54,291,92622,4.886145481072782e-07
7032,51,270,92647,1.5800783718872455e-06
7029,52,248,92671,0.0
7029,46,241,92684,1.1806452108012509e-06
7027,44,226,92703,0.0
7027,42,208,92723,6.841742290724787e-07
7026,35,197,92742,7.224796658098057e-07
7025,34,185,92756,7.694527267481004e-07
7024,33,175,92768,0.0
7024,30,160,92786,8.898063781321185e-07
7023,29,154,92794,0.0
7023,26,149,92802,9.556328343974305e-07
7022,22,143,92813,0.0
7022,20,131,92827,2.174191907222883e-06
7020,18,127,92835,0.0
7020,14,125,92841,0.0
7020,10,118,92852,0.0
7020,9,109,92862,0.0
7020,8,101,92871,0.0
7020,8,95,92877,0.0
7020,7,90,92883,1.5827793605571382e-06
7019,8,84,92889,0.0
7019,7,77,92897,0.0
7019,7,72,92902,0.0
7019,6,70,92905,0.0
7019,5,66,92910,0.0
7019,5,60,92916,0.0
7019,4,56,92921,0.0
7019,4,52,92925,0.0
7019,3,48,92930,0.0
7019,2,46,92933,0.0
7019,2,38,92941,0.0
7019,2,34,92945,0.0
7019,2,31,92948,0.0
7019,2,30,92949,0.0
7019,2,28,92951,0.0
7019,1,26,92954,0.0
7019,1,23,92957,0.0
7019,1,23,92957,0.0
7019,1,20,92960,7.123521869212139e-06
7018,2,18,92962,0.0
7018,1,17,92964,8.381808123648433e-06
7017,2,16,92965,0.0
7017,2,13,92968,0.0
7017,2,13,92968,0.0
7017,2,13,92968,0.0
7017,2,13,92968,0.0
7017,2,9,92972,0.0
7017,1,10,92972,0.0
7017,1,10,92972,0.0
7017,1,9,92973,0.0
7017,1,9,92973,0.0
7017,1,9,92973,0.0
7017,1,8,92974,0.0
7017,0,9,92974,0.0
7017,0,9,92974,0.0
7017,0,9,92974,0.0
7017,0,9,92974,0.0
7017,0,7,92976,0.0
7017,0,7,92976,0.0
7017,0,7,92976,0.0
7017,0,7,92976,0.0
7017,0,6,92977,0.0
7017,0,6,92977,0.0
7017,0,5,92978,0.0
7017,0,5,92978,0.0
7017,0,5,92978,0.0
7017,0,5,92978,0.0
7017,0,5,92978,0.0
7017,0,5,92978,0.0
7017,0,5,92978,0.0
7017,0,4,92979,0.0
7017,0,4,92979,0.0
7017,0,4,92979,0.0
7017,0,4,92979,0.0
7017,0,4,92979,0.0
7017,0,3,92980,0.0
7017,0,2,92981,0.0
7017,0,2,92981,0.0
7017,0,2,92981,0.0
7017,0,2,92981,0.0
7017,0,2,92981,0.0
7017,0,1,92982,0.0
7017,0,1,92982,0.0
7017,0,1,92982,0.0
7017,0,1,92982,0.0
7017,0,1,92982,0.0
7017,0,0,92983,0.0
7017,0,0,92983,0.0
7017,0,0,92983,0.0
7017,0,0,92983,0.0
7017,0,0,92983,0.0
7017,0,0,92983,0.0
7017,0,0,92983,0.0
7017,0,0,92983,0.0
7017,0,0,92983,0.0
7017,0,0,92983,0.0
7017,0,0,92983,0.0
7017,0,0,92983,0.0
7017,0,0,92983,0.0
7017,0,0,92983,0.0
7017,0,0,92983,0.0
7017,0,0,92983,0.0
7017,0,0,92983,0.0
7017,0,0,92983,0.0
7017,0,0,92983,0.0
7017,0,0,92983,0.0
7017,0,0,92983,0.0
7017,0,0,92983,0.0
7017,0,0,92983,0.0
7017,0,0,92983,0.0
7017,0,0,92983,0.0
7017,0,0,92983,0.0
7017,0,0,92983,0.0
7017,0,0,92983,0.0
7017,0,0,92983,0.0
7017,0,0,92983,0.0
