S,E,I,R,Beta
7087,0,8,92905,0.0
7087,0,8,92905,0.0
7087,0,7,92906,0.0
7087,0,7,92906,0.0
7087,0,7,92906,0.0
7087,0,7,92906,0.0
7087,0,7,92906,0.0
7087,0,7,92906,0.0
7087,0,6,92907,0.0
7087,0,6,92907,0.0
7087,0,6,92907,0.0
7087,0,5,92908,0.0
7087,0,5,92908,0.0
7087,0,5,92908,0.0
7087,0,4,92909,0.0
7087,0,4,92909,0.0
7087,0,4,92909,0.0
7087,0,4,92909,0.0
7087,0,4,92909,0.0
7087,0,4,92909,0.0
7087,0,4,92909,0.0
7087,0,4,92909,0.0
7087,0,4,92909,0.0
7087,0,3,92910,0.0
7087,0,3,92910,0.0
7087,0,3,92910,0.0
7087,0,3,92910,0.0
7087,0,3,92910,0.0
7087,0,3,92910,0.0
7087,0,3,92910,0.0
7087,0,2,92911,0.0
7087,0,2,92911,0.0
7087,0,2,92911,0.0
7087,0,1,92912,0.0
7087,0,1,92912,0.0
7087,0,1,92912,0.0
7087,0,0,92913,0.0
7087,0,0,92913,0.0
7087,0,0,92913,0.0
7087,0,0,92913,0.0
7087,0,0,92913,0.0
7087,0,0,92913,0.0
7087,0,0,92913,0.0
7087,0,0,92913,0.0
7087,0,0,92913,0.0
7087,0,0,92913,0.0
7087,0,0,92913,0.0
7087,0,0,92913,0.0
7087,0,0,92913,0.0
7087,0,0,92913,0.0
7087,0,0,92913,0.0
7087,0,0,92913,0.0
7087,0,0,92913,0.0
7087,0,0,92913,0.0
7087,0,0,92913,0.0
7087,0,0,92913,0.0
7087,0,0,92913,0.0
7087,0,0,92913,0.0
7087,0,0,92913,0.0
7087,0,0,92913,0.0
7087,0,0,92913,0.0
7087,0,0,92913,0.0
7087,0,0,92913,0.0
7087,0,0,92913,0.0
7087,0,0,92913,0.0
7087,0,0,92913,0.0
