S,E,I,R,Beta
53101,10916,12302,23681,1.4971331690860884e-06
52123,10820,12364,24693,1.405852628422729e-06
51217,10630,12473,25680,1.451091089870077e-06
50290,10459,12567,26684,1.460455909397809e-06
49367,10405,12506,27722,1.425369664196286e-06
48487,10190,12596,28727,1.373738262339839e-06
47648,10036,12577,29739,1.3583217908242647e-06
46834,9878,12527,30761,1.4096041852242535e-06
46007,9791,12471,31731,1.3612122214959577e-06
45226,9573,12446,32755,1.277352950044684e-06
44507,9284,12486,33723,1.3118249182967909e-06
43778,9078,12400,34744,1.2323909932666137e-06
43109,8847,12284,35760,1.244450590700095e-06
42450,8618,12155,36777,1.1802788772233794e-06
41841,8374,11949,37836,1.1780987034655738e-06
41252,8129,11880,38739,1.2467511013036078e-06
40641,7910,11755,39694,1.1973166167001533e-06
40069,7699,11591,40641,1.2358975823214317e-06
39495,7523,11461,41521,1.104600851432964e-06
38995,7261,11312,42432,1.1244324110025349e-06
38499,7047,11112,43342,1.2272064288001195e-06
37974,6850,10909,44267,1.1128320821890172e-06
37513,6642,10710,45135,1.0951696720238137e-06
37073,6444,10510,45973,1.1395214979841634e-06
36629,6270,10259,46842,1.194857871403387e-06
36180,6112,10025,47683,1.1303967830561791e-06
35770,5890,9823,48517,1.0245647655990768e-06
35410,5667,9599,49324,1.1503363380451917e-06
35019,5519,9383,50079,1.077352454549901e-06
34665,5304,9194,50837,1.1421040713468647e-06
34301,5151,9012,51536,1.00284480544442e-06
33991,4920,8805,52284,1.0825593326462756e-06
33667,4751,8559,53023,1.0480439555742774e-06
33365,4610,8318,53707,1.1061864395450917e-06
33058,4477,8161,54304,1.019325152039389e-06
32783,4302,7974,54941,1.0825837664873396e-06
32500,4163,7777,55560,1.0524129336010523e-06
32234,4038,7549,56179,9.534202195590328e-07
32002,3846,7362,56790,9.889697025693569e-07
31769,3679,7152,57400,1.0782886501079556e-06
31524,3570,6949,57957,9.9972484285558e-07
31305,3440,6734,58521,9.392438716827792e-07
31107,3264,6612,59017,9.772486593752832e-07
30906,3123,6448,59523,9.785134111134074e-07
30711,2989,6243,60057,1.1370228713663129e-06
30493,2896,6089,60522,9.425229217669836e-07
30318,2768,5916,60998,9.366569669147336e-07
30150,2673,5676,61501,9.057367613424538e-07
29995,2562,5485,61958,9.421199491923828e-07
29840,2470,5288,62402,8.365341326205724e-07
29708,2369,5125,62798,9.326550785367824e-07
29566,2251,4962,63221,9.611026620417044e-07
29425,2145,4788,63642,9.156280676201974e-07
29296,2071,4584,64049,1.0127120380722535e-06
29160,2002,4403,64435,9.891622092057822e-07
29033,1911,4252,64804,9.315639429216676e-07
28918,1824,4090,65168,8.454899284394234e-07
28818,1737,3940,65505,8.631097385904819e-07
28720,1648,3793,65839,7.802821059465207e-07
28635,1578,3626,66161,8.66797244856064e-07
28545,1490,3521,66444,9.054100689260828e-07
28454,1428,3408,66710,9.281103080138242e-07
28364,1356,3295,66985,7.810879978018257e-07
28291,1286,3148,67275,9.20726896368415e-07
28209,1237,3010,67544,7.655246334638612e-07
28144,1156,2909,67791,1.099291743429802e-06
28054,1112,2788,68046,8.566180881532122e-07
27987,1080,2665,68268,7.374101792503368e-07
27932,1020,2581,68467,8.461352674561451e-07
27871,990,2466,68673,1.1639769051850311e-06
27791,964,2376,68869,9.086583876983648e-07
27731,941,2279,69049,9.177367807176668e-07
27673,893,2195,69239,8.396134913376171e-07
27622,852,2116,69410,7.699131360047106e-07
27577,828,2034,69561,8.557428313085923e-07
27529,793,1961,69717,7.039074588423919e-07
27491,748,1887,69874,5.204767405016898e-07
27464,709,1793,70034,9.138363597698204e-07
27419,682,1715,70184,6.379777296860713e-07
27389,630,1673,70308,8.074759704426258e-07
27352,601,1616,70431,8.144643069162137e-07
27316,576,1547,70561,7.572557166417262e-07
27284,556,1456,70704,7.04836872554216e-07
27256,516,1411,70817,8.060696315190491e-07
27225,500,1327,70948,9.687890759343798e-07
27190,486,1263,71061,9.609513068500977e-07
27157,477,1193,71173,6.481821376991343e-07
27136,450,1140,71274,1.260706305858987e-06
27097,452,1093,71358,8.103448351540825e-07
27073,439,1034,71454,7.144520285114942e-07
27053,412,1008,71527,8.434354902399112e-07
27030,391,967,71612,9.182030307586538e-07
27006,363,946,71685,1.056847597409643e-06
26979,350,909,71762,8.970836666304979e-07
26957,333,883,71827,7.141947594825213e-07
26940,317,855,71888,8.248783304462592e-07
26921,307,811,71961,1.282466380716359e-06
26893,306,777,72024,7.178455101706505e-07
26878,295,746,72081,8.478385204758987e-07
26861,281,714,72144,7.82115459638306e-07
26846,275,670,72209,8.89540230012865e-07
26830,257,648,72265,5.176626496045058e-07
26821,245,608,72326,8.585181682067665e-07
26807,218,595,72380,8.150385905098787e-07
26794,209,571,72426,7.189836656061875e-07
26783,191,554,72472,9.43537248356931e-07
26769,195,502,72534,1.190650004115184e-06
26753,194,477,72576,6.269012248944671e-07
26745,186,457,72612,6.54532453150817e-07
26737,180,434,72649,1.2064952880326526e-06
26723,180,413,72684,5.436457372420617e-07
26717,170,404,72709,6.48528377934174e-07
26710,152,397,72741,7.544415387966846e-07
26702,146,379,72773,6.916956404795308e-07
26695,141,357,72807,6.295831687235673e-07
26689,130,339,72842,8.842152219639945e-07
26681,135,312,72872,6.006386951628884e-07
26676,124,313,72887,5.988319423664976e-07
26671,117,300,72912,6.248984540012248e-07
26666,112,287,72935,6.53326437690559e-07
26661,101,276,72962,4.076953309099923e-07
26658,95,263,72984,4.278957201014284e-07
26655,84,251,73010,5.978711303725261e-07
26651,83,232,73034,8.086647457105188e-07
26646,75,227,73052,3.306527316379445e-07
26644,72,216,73068,1.7375880609629298e-07
26643,67,212,73078,1.7704391893088137e-07
26642,63,198,73097,3.791385819762068e-07
26640,58,193,73109,5.834850394435887e-07
26637,51,188,73124,5.990707214968142e-07
26634,48,176,73142,4.266590209370115e-07
26632,48,163,73157,9.21443275030546e-07
26628,49,151,73172,1.492229958605541e-06
26622,50,148,73180,1.0152139969584188e-06
26618,48,138,73196,5.444719221274478e-07
26616,49,129,73206,1.1650042056651824e-06
26612,49,122,73217,6.160169330734563e-07
26610,45,114,73231,1.318591480580444e-06
26606,47,111,73236,6.772163428556723e-07
26604,48,101,73247,1.488646834913532e-06
26600,46,102,73252,7.371369600471768e-07
26598,48,94,73260,1.9998304143808606e-06
26593,45,98,73264,1.5348522743057287e-06
26589,45,93,73273,2.0220181601495e-06
26584,44,93,73279,8.089593870029349e-07
26582,39,89,73290,8.453807129771857e-07
26580,38,86,73296,0.0
26580,28,89,73303,8.454443232640915e-07
26578,28,86,73308,4.375012031283086e-07
26577,24,83,73316,4.5333155627363286e-07
26576,22,83,73319,1.3600458426118684e-06
26573,24,79,73324,4.763567473789661e-07
26572,24,78,73326,1.4474461260551882e-06
26569,25,74,73332,2.0344783038147486e-06
26565,27,70,73338,5.377645129197924e-07
26564,26,66,73344,2.2815110904254107e-06
26560,28,62,73350,1.2145355616012436e-06
26558,26,57,73359,6.605866273485506e-07
26557,25,56,73362,6.724081356005143e-07
26556,25,51,73368,7.383583046111953e-07
26555,22,53,73370,1.4210449654153182e-06
26553,23,49,73375,0.0
26553,20,47,73380,8.012878298000547e-07
26552,19,47,73382,0.0
26552,16,44,73388,0.0
26552,15,44,73389,8.559533265770084e-07
26551,13,42,73394,0.0
26551,11,43,73395,1.7517844113960584e-06
26549,11,43,73397,8.759581887637339e-07
26548,11,44,73397,2.5682468804361225e-06
26545,13,38,73404,1.982730418058709e-06
26543,14,35,73408,0.0
26543,9,38,73410,0.0
26543,9,34,73414,0.0
26543,8,31,73418,0.0
26543,8,28,73421,0.0
26543,5,28,73424,2.691051178411311e-06
26541,6,28,73425,1.34562698143573e-06
26540,7,27,73426,1.395517597476904e-06
26539,7,27,73427,0.0
26539,7,25,73429,1.507215795621538e-06
26538,8,25,73429,3.014545180495893e-06
26536,9,23,73432,0.0
26536,9,21,73434,0.0
26536,6,21,73437,0.0
26536,6,18,73440,2.0935919338089974e-06
26535,6,18,73441,0.0
26535,5,19,73441,1.983477631331013e-06
26534,5,19,73442,0.0
