S,E,I,R,Beta
12988,333,1254,85425,7.981849519787373e-07
12975,311,1186,85528,7.798107009523438e-07
12963,296,1136,85605,1.0186087597093786e-06
12948,273,1076,85703,1.004877387732227e-06
12934,253,1035,85778,1.0458149101831746e-06
12920,233,991,85856,9.372276182234538e-07
12908,222,942,85928,1.315861326638231e-06
12892,220,886,86002,7.003836000977736e-07
12884,202,834,86080,7.445146025371569e-07
12876,193,771,86160,1.1080448488203754e-06
12865,172,743,86220,3.138503739265663e-07
12862,156,712,86270,1.965549593873775e-06
12844,159,686,86311,1.1349470161334988e-06
12834,157,634,86375,4.915964052504462e-07
12830,152,587,86431,6.63903941066575e-07
12825,153,540,86482,8.663634394628547e-07
12819,141,506,86534,6.166735579936773e-07
12815,131,484,86570,4.836790563744063e-07
12812,123,454,86611,6.87681289980071e-07
12808,110,435,86647,5.384565680932176e-07
12805,103,421,86671,9.274880562725554e-07
12800,99,391,86710,7.992327365728901e-07
12796,90,370,86744,1.267287919366694e-06
12790,87,345,86778,0.0
12790,83,317,86810,2.4664379456545065e-07
12789,75,307,86829,1.5281862492273108e-06
12783,74,281,86862,5.567893078635632e-07
12781,68,267,86884,1.4651898724903862e-06
12776,68,254,86902,3.081565336580892e-07
12775,62,236,86927,2.3218017181332718e-06
12768,63,220,86949,3.560036454773297e-07
12767,59,207,86967,3.783909982295085e-07
12766,55,199,86980,7.872670575185185e-07
12764,46,193,86997,4.05934436717257e-07
12763,44,179,87014,4.3771779195886153e-07
12762,41,172,87025,0.0
12762,39,162,87037,4.836890382520639e-07
12761,35,152,87052,0.0
12761,33,143,87063,1.0959967076258902e-06
12759,34,125,87082,0.0
12759,33,115,87093,1.3630617092112304e-06
12757,31,112,87100,6.998958554967021e-07
12756,30,105,87109,7.466141050336723e-07
12755,25,100,87120,7.840062720501765e-07
12754,20,102,87124,1.5373877322608517e-06
12752,19,98,87131,0.0
12752,17,86,87145,9.118496688162004e-07
12751,16,77,87156,0.0
12751,16,70,87163,0.0
12751,16,66,87167,0.0
12751,16,59,87174,2.6584820864830807e-06
12749,17,58,87176,0.0
12749,16,58,87177,0.0
12749,13,56,87182,1.400670080566543e-06
12748,11,58,87183,1.3524771972344546e-06
12747,12,53,87188,0.0
12747,12,52,87189,0.0
12747,10,50,87193,3.1379932533145053e-06
12745,10,48,87197,1.6346279586766052e-06
12744,10,45,87201,1.7437399734951524e-06
12743,10,40,87207,3.923722828219414e-06
12741,11,39,87209,0.0
12741,11,37,87211,0.0
12741,8,35,87216,0.0
12741,8,33,87218,0.0
12741,6,33,87220,0.0
12741,5,29,87225,2.706440516497108e-06
12740,6,27,87227,0.0
12740,6,24,87230,0.0
12740,6,20,87234,0.0
12740,6,18,87236,4.360718646432932e-06
12739,7,15,87239,0.0
12739,6,15,87240,0.0
12739,4,16,87241,4.906193578773844e-06
12738,5,15,87242,0.0
12738,4,14,87244,0.0
12738,4,14,87244,0.0
12738,3,15,87244,0.0
12738,2,16,87244,0.0
12738,2,14,87246,0.0
12738,2,14,87246,0.0
12738,2,13,87247,6.038866142493085e-06
12737,3,12,87248,0.0
12737,3,11,87249,0.0
12737,3,10,87250,7.851142341210646e-06
12736,4,9,87251,8.724176437744277e-06
12735,5,7,87253,0.0
12735,5,7,87253,0.0
12735,4,8,87253,0.0
12735,3,9,87253,0.0
12735,3,8,87254,0.0
12735,3,8,87254,0.0
12735,2,8,87255,0.0
12735,2,8,87255,0.0
12735,2,8,87255,0.0
12735,2,8,87255,0.0
12735,2,6,87257,0.0
12735,2,6,87257,0.0
12735,2,6,87257,0.0
12735,2,5,87258,0.0
12735,2,5,87258,0.0
12735,2,5,87258,0.0
12735,2,5,87258,0.0
12735,2,5,87258,0.0
12735,1,6,87258,0.0
12735,1,5,87259,0.0
12735,1,3,87261,0.0
12735,1,3,87261,0.0
12735,1,3,87261,0.0
12735,1,3,87261,0.0
12735,1,3,87261,0.0
12735,1,3,87261,0.0
12735,1,3,87261,0.0
12735,1,3,87261,0.0
12735,1,3,87261,0.0
12735,1,3,87261,0.0
12735,1,3,87261,0.0
12735,1,3,87261,0.0
12735,1,2,87262,0.0
12735,1,1,87263,0.0
12735,1,1,87263,0.0
12735,1,1,87263,0.0
12735,0,1,87264,0.0
12735,0,0,87265,0.0
12735,0,0,87265,0.0
12735,0,0,87265,0.0
