S,E,I,R,Beta
7049,396,1799,90756,1.0251435378381662e-06
7036,370,1699,90895,1.25479289057771e-06
7021,345,1587,91047,1.346217895059084e-06
7006,330,1478,91186,8.69156419956295e-07
6997,306,1408,91289,1.1165499499785622e-06
6986,287,1321,91406,9.752391123763696e-07
6977,271,1246,91506,1.495397282195961e-06
6964,254,1170,91612,4.909252468126678e-07
6960,230,1119,91691,7.70392283750886e-07
6954,216,1032,91798,1.1147451803992126e-06
6946,210,965,91879,5.967575180258068e-07
6942,198,900,91960,9.603380389897244e-07
6936,183,854,92027,3.376471128470675e-07
6934,162,804,92100,0.0
6934,144,764,92158,5.662967364696608e-07
6931,134,714,92221,1.2124313006114291e-06
6925,122,675,92278,8.557293755849713e-07
6921,113,636,92330,4.543641219549653e-07
6919,99,591,92391,4.89101713347757e-07
6917,89,555,92439,5.209778232765076e-07
6915,86,511,92488,1.132001250861382e-06
6911,83,487,92519,0.0
6911,74,454,92561,9.56146652498698e-07
6908,67,427,92598,0.0
6908,57,403,92632,0.0
6908,50,381,92661,1.1398401488175298e-06
6905,49,361,92685,4.011706158570709e-07
6904,46,337,92713,8.59605750418628e-07
6902,44,317,92737,0.0
6902,42,295,92761,9.822748503258696e-07
6900,39,282,92779,1.0278548668927946e-06
6898,35,264,92803,0.0
6898,31,251,92820,0.0
6898,28,235,92839,6.168917293325849e-07
6897,28,217,92858,6.681593346202082e-07
6896,27,203,92874,7.143428617146515e-07
6895,27,180,92898,0.0
6895,24,170,92911,0.0
6895,23,155,92927,1.8713888044164777e-06
6893,24,140,92943,2.072495906820584e-06
6891,23,137,92949,0.0
6891,21,128,92960,1.1337251487447395e-06
6890,21,118,92971,0.0
6890,19,112,92979,1.2958739373833713e-06
6889,18,106,92987,1.369424047634046e-06
6888,17,99,92996,0.0
6888,16,91,93005,0.0
6888,13,87,93012,0.0
6888,11,85,93016,0.0
6888,10,77,93025,0.0
6888,7,77,93028,0.0
6888,6,71,93035,0.0
6888,6,63,93043,0.0
6888,6,62,93044,2.341613277883931e-06
6887,6,59,93048,0.0
6887,6,55,93052,0.0
6887,5,52,93056,0.0
6887,5,48,93060,0.0
6887,4,46,93063,3.1565457288779743e-06
6886,5,45,93064,0.0
6886,5,42,93067,0.0
6886,4,39,93071,0.0
6886,4,36,93074,0.0
6886,4,31,93079,0.0
6886,4,28,93082,0.0
6886,4,24,93086,0.0
6886,2,25,93087,5.808887598024978e-06
6885,3,23,93089,0.0
6885,3,20,93092,0.0
6885,2,18,93095,0.0
6885,2,15,93098,9.682885499878964e-06
6884,2,14,93100,0.0
6884,2,13,93101,0.0
6884,1,10,93105,0.0
6884,1,10,93105,0.0
6884,1,8,93107,0.0
6884,1,7,93108,0.0
6884,1,7,93108,0.0
6884,0,7,93109,0.0
6884,0,6,93110,0.0
6884,0,4,93112,0.0
6884,0,4,93112,0.0
6884,0,4,93112,0.0
6884,0,4,93112,0.0
6884,0,3,93113,0.0
6884,0,3,93113,0.0
6884,0,3,93113,0.0
6884,0,3,93113,0.0
6884,0,3,93113,0.0
6884,0,3,93113,0.0
6884,0,3,93113,0.0
6884,0,3,93113,0.0
6884,0,3,93113,0.0
6884,0,3,93113,0.0
6884,0,1,93115,0.0
6884,0,1,93115,0.0
6884,0,1,93115,0.0
6884,0,1,93115,0.0
6884,0,1,93115,0.0
6884,0,1,93115,0.0
6884,0,1,93115,0.0
6884,0,1,93115,0.0
6884,0,1,93115,0.0
6884,0,1,93115,0.0
6884,0,1,93115,0.0
6884,0,1,93115,0.0
6884,0,1,93115,0.0
6884,0,1,93115,0.0
6884,0,1,93115,0.0
6884,0,1,93115,0.0
6884,0,1,93115,0.0
6884,0,1,93115,0.0
6884,0,1,93115,0.0
6884,0,1,93115,0.0
6884,0,1,93115,0.0
6884,0,1,93115,0.0
6884,0,1,93115,0.0
6884,0,1,93115,0.0
6884,0,0,93116,0.0
6884,0,0,93116,0.0
6884,0,0,93116,0.0
6884,0,0,93116,0.0
6884,0,0,93116,0.0
6884,0,0,93116,0.0
6884,0,0,93116,0.0
6884,0,0,93116,0.0
6884,0,0,93116,0.0
6884,0,0,93116,0.0
6884,0,0,93116,0.0
6884,0,0,93116,0.0
6884,0,0,93116,0.0
6884,0,0,93116,0.0
6884,0,0,93116,0.0
6884,0,0,93116,0.0
6884,0,0,93116,0.0
6884,0,0,93116,0.0
6884,0,0,93116,0.0
6884,0,0,93116,0.0
6884,0,0,93116,0.0
6884,0,0,93116,0.0
6884,0,0,93116,0.0
6884,0,0,93116,0.0
6884,0,0,93116,0.0
6884,0,0,93116,0.0
6884,0,0,93116,0.0
