S,E,I,R,Beta
16415,4576,10491,68518,1.1962155572304509e-06
16209,4323,10074,69394,1.188074189672468e-06
16015,4061,9737,70187,1.3017989739579603e-06
15812,3838,9342,71008,1.347182422797782e-06
15613,3639,9023,71725,1.3274075682632296e-06
15426,3465,8666,72443,1.2193140907915934e-06
15263,3267,8292,73178,1.0587796871947613e-06
15129,3091,7897,73883,1.1634358429958564e-06
14990,2884,7620,74506,1.1643808033001878e-06
14857,2752,7248,75143,1.3929706023026583e-06
14707,2633,6919,75741,1.1301352399428949e-06
14592,2466,6654,76288,1.0093190219311428e-06
14494,2325,6318,76863,1.2230667061018317e-06
14382,2180,6102,77336,1.230643515800847e-06
14274,2075,5782,77869,1.0420166812815565e-06
14188,1950,5523,78339,1.097494185960742e-06
14102,1849,5241,78808,8.929950787041212e-07
14036,1726,4987,79251,9.143179505243128e-07
13972,1604,4764,79660,1.0816883857675769e-06
13900,1520,4559,80021,1.0730612702204984e-06
13832,1451,4316,80401,1.0720463381309191e-06
13768,1356,4118,80758,1.1111772722128922e-06
13705,1291,3916,81088,1.2483980444496782e-06
13638,1222,3722,81418,1.0244158485327094e-06
13586,1149,3567,81698,1.2587373395269813e-06
13525,1088,3375,82012,1.0515506264119943e-06
13477,1024,3205,82294,7.871502809952867e-07
13443,966,3044,82547,1.173006424262934e-06
13395,917,2898,82790,1.3395602275294569e-06
13343,875,2762,83020,1.3567281751143163e-06
13293,826,2629,83252,1.058737103473267e-06
13256,766,2519,83459,6.887905389169051e-07
13233,709,2411,83647,9.402984751837836e-07
13203,649,2302,83846,1.1515693620167549e-06
13168,627,2152,84053,9.175109649618088e-07
13142,590,2029,84239,8.625500925966276e-07
13119,544,1937,84400,7.476928853834423e-07
13100,515,1842,84543,1.284697184441074e-06
13069,496,1747,84688,8.321820386821863e-07
13050,465,1670,84815,8.259343382201115e-07
13032,441,1581,84946,9.221692994114813e-07
13013,427,1503,85057,1.329342646707916e-06
12987,416,1413,85184,7.084225060162781e-07
12974,391,1341,85294,1.1495485665301807e-06
12954,374,1260,85412,1.347870731844794e-06
12932,357,1215,85496,9.546612289163068e-07
12917,336,1151,85596,1.076175248951284e-06
12901,320,1096,85683,7.779626657131202e-07
12890,303,1038,85769,8.221336310951867e-07
12879,285,997,85839,1.0124324366842277e-06
12866,268,948,85918,9.018634795139252e-07
12855,250,906,85989,8.586174713200299e-07
12845,236,871,86048,8.04433680923168e-07
12836,221,838,86105,7.437316437733671e-07
12828,214,777,86181,7.02292563845417e-07
12821,200,741,86238,1.0525915804673109e-06
12811,190,693,86306,1.126376897198847e-06
12801,186,641,86372,8.530924785151706e-07
12794,172,611,86423,8.954688508601746e-07
12787,167,578,86468,8.1181065436539e-07
12781,158,546,86515,1.5762866869978989e-06
12770,151,523,86556,1.048106595435346e-06
12763,142,503,86592,6.230734374603278e-07
12759,134,466,86641,1.1773226136427471e-06
12752,132,444,86672,7.064781217855246e-07
12748,122,425,86705,5.537200760442238e-07
12745,109,402,86744,1.951794577524305e-07
12744,103,370,86783,8.483059330516957e-07
12740,96,356,86808,4.409715485156898e-07
12738,85,338,86839,1.6258485768250615e-06
12731,83,310,86876,2.5338201646476345e-07
12730,73,294,86903,1.335962507548188e-06
12725,71,277,86927,1.4185101388012171e-06
12720,68,264,86948,1.19115685153421e-06
12716,66,258,86960,1.219241582965732e-06
12712,60,246,86982,1.279119147390341e-06
12708,60,235,86997,6.697071370689598e-07
12706,56,218,87020,1.0830684629236784e-06
12703,56,198,87043,1.590334582541148e-06
12699,57,190,87054,8.289090313783514e-07
12697,49,187,87067,0.0
12697,47,174,87082,0.0
12697,45,161,87097,2.445924282989526e-06
12692,46,157,87105,5.018457888112478e-07
12691,42,151,87116,5.218277957837358e-07
12690,41,141,87128,0.0
12690,38,124,87148,2.542006660057449e-06
12686,40,112,87162,0.0
12686,33,107,87174,2.946805736252046e-06
12682,35,104,87179,7.581915009765506e-07
12681,35,96,87188,8.214388980890046e-07
12680,32,98,87190,0.0
12680,31,87,87202,1.812973639363284e-06
12678,31,80,87211,9.85959930588421e-07
12677,26,81,87216,9.73864401068524e-07
12676,25,77,87222,1.0245355780224824e-06
12675,23,71,87231,0.0
12675,20,71,87234,1.111203711420396e-06
12674,19,62,87245,0.0
12674,17,57,87252,0.0
12674,17,53,87256,1.488711103700638e-06
12673,15,50,87262,1.5781582892764144e-06
12672,15,45,87268,1.7536475869809203e-06
12671,13,44,87272,0.0
12671,10,45,87274,1.75378598549619e-06
12670,10,43,87277,1.835502285200345e-06
12669,10,42,87279,1.8793530515055495e-06
12668,11,36,87285,0.0
12668,10,30,87292,0.0
12668,10,28,87294,0.0
12668,8,28,87296,0.0
12668,7,27,87298,0.0
12668,7,26,87299,6.072235311262782e-06
12666,9,23,87302,0.0
12666,8,23,87303,0.0
12666,7,19,87308,0.0
12666,6,20,87308,0.0
12666,5,21,87308,3.7595963697337455e-06
12665,6,19,87310,0.0
12665,6,19,87310,0.0
12665,6,17,87312,0.0
12665,5,17,87313,0.0
12665,4,17,87314,0.0
12665,4,14,87317,0.0
12665,3,15,87317,0.0
12665,1,15,87319,0.0
12665,1,14,87320,0.0
12665,1,13,87321,0.0
12665,1,13,87321,0.0
12665,1,12,87322,0.0
12665,1,12,87322,0.0
12665,1,10,87324,0.0
12665,1,9,87325,0.0
12665,1,9,87325,0.0
12665,1,9,87325,0.0
12665,1,9,87325,0.0
12665,1,9,87325,0.0
12665,1,8,87326,0.0
12665,1,8,87326,0.0
12665,0,9,87326,0.0
12665,0,9,87326,0.0
12665,0,8,87327,0.0
12665,0,7,87328,0.0
12665,0,6,87329,0.0
12665,0,4,87331,0.0
12665,0,4,87331,0.0
12665,0,4,87331,0.0
12665,0,4,87331,1.973943939992104e-05
12664,1,4,87331,0.0
12664,1,3,87332,0.0
12664,1,2,87333,0.0
12664,1,2,87333,0.0
12664,1,2,87333,0.0
12664,1,2,87333,0.0
12664,1,1,87334,0.0
12664,1,1,87334,0.0
12664,1,1,87334,0.0
12664,1,1,87334,0.0
12664,1,1,87334,0.0
12664,1,0,87335,0.0
12664,1,0,87335,0.0
12664,1,0,87335,0.0
12664,1,0,87335,0.0
12664,1,0,87335,0.0
12664,0,1,87335,0.0
12664,0,1,87335,0.0
12664,0,1,87335,0.0
12664,0,1,87335,0.0
12664,0,1,87335,0.0
12664,0,1,87335,0.0
12664,0,1,87335,0.0
12664,0,1,87335,0.0
12664,0,1,87335,0.0
