S,E,I,R,Beta
26881,20328,22944,29847,2.4450446066933677e-06
25373,19822,23095,31710,2.2679589777928333e-06
24044,19140,23289,33527,2.203726019951728e-06
22810,18456,23382,35352,2.173083901550712e-06
21651,17740,23371,37238,2.1323878005671007e-06
20572,17037,23272,39119,2.209914359259853e-06
19514,16388,23152,40946,2.127103260225554e-06
18553,15734,22895,42818,2.050516945091829e-06
17682,15027,22604,44687,1.9665539315856604e-06
16896,14336,22277,46491,1.979318423268461e-06
16151,13619,21932,48298,1.945098359474119e-06
15462,12972,21625,49941,1.7585533207273771e-06
14874,12262,21218,51646,1.8758127544950336e-06
14282,11622,20771,53325,1.8843664939519488e-06
13723,11067,20220,54990,1.783918397301764e-06
13228,10457,19721,56594,1.8438345859116288e-06
12747,9858,19209,58186,1.71937003441799e-06
12326,9302,18609,59763,1.7918292533730008e-06
11915,8764,18066,61255,1.5702205170308765e-06
11577,8187,17493,62743,1.8171362376315672e-06
11209,7702,16964,64125,1.7933260042220678e-06
10868,7241,16435,65456,1.5956054897338743e-06
10583,6801,15878,66738,1.5770348120139394e-06
10318,6376,15330,67976,1.7006486615389265e-06
10049,6008,14737,69206,1.6206129761954305e-06
9809,5649,14157,70385,1.6418704265672264e-06
9581,5320,13590,71509,1.5053094029075052e-06
9385,4976,13036,72603,1.781877585663765e-06
9167,4709,12448,73676,1.5861774224802668e-06
8986,4440,11906,74668,1.5702796021165724e-06
8818,4157,11364,75661,1.716434073882827e-06
8646,3929,10850,76575,1.4817325824466923e-06
8507,3676,10437,77380,1.5767974880354575e-06
8367,3446,9976,78211,1.3298319696205996e-06
8256,3227,9498,79019,1.275258275508022e-06
8156,3026,9066,79752,1.6093630633271112e-06
8037,2851,8633,80479,1.2827271806041388e-06
7948,2645,8239,81168,1.2369514601310998e-06
7867,2450,7817,81866,1.3496738399337886e-06
7784,2279,7453,82484,1.3789738752020369e-06
7704,2144,7031,83121,1.3292269083378415e-06
7632,2024,6638,83706,1.105382073734669e-06
7576,1904,6297,84223,9.013527670020704e-07
7533,1768,5958,84741,1.225446125890214e-06
7478,1665,5636,85221,1.0439897415669831e-06
7434,1563,5334,85669,1.2105024402216067e-06
7386,1454,5065,86095,1.0424994967935122e-06
7347,1342,4811,86500,1.3014048920432303e-06
7301,1255,4522,86922,5.754938600560071e-07
7282,1161,4258,87299,1.5157986859379936e-06
7235,1097,4022,87646,9.27861516325036e-07
7208,999,3806,87987,1.0935476025645588e-06
7178,923,3586,88313,1.1654872195002484e-06
7148,869,3380,88603,1.4072707887007745e-06
7114,821,3186,88879,9.706508708238407e-07
7092,762,3008,89138,1.2187841259555268e-06
7066,717,2880,89337,9.3365726326383e-07
7047,664,2738,89551,9.328993485563848e-07
7029,635,2584,89752,1.156200737590002e-06
7008,592,2433,89967,5.278448727260443e-07
6999,531,2325,90145,1.3519596501497142e-06
6977,507,2169,90347,7.268828297257808e-07
6966,468,2063,90503,1.0437790144471542e-06
6951,437,1936,90676,1.0403402328697576e-06
6937,411,1820,90832,9.50469452703848e-07
6925,381,1710,90984,1.0133637342453607e-06
6913,355,1609,91123,7.192293242022376e-07
6905,324,1483,91288,1.07420668615538e-06
6894,306,1370,91430,5.293929556855744e-07
6889,277,1285,91549,9.03713301473674e-07
6881,259,1208,91652,1.2030439900253217e-06
6871,244,1135,91750,5.129135606010577e-07
6867,226,1066,91841,6.830393941604503e-07
6862,206,1003,91929,5.811769006591418e-07
6858,195,936,92011,7.78926850667883e-07
6853,180,872,92095,8.367058155739734e-07
6848,166,835,92151,8.744193855280094e-07
6843,150,785,92222,5.584766989559278e-07
6840,137,742,92281,3.940669283271071e-07
6838,120,716,92326,1.2254881936467425e-06
6832,118,673,92377,8.699555626698588e-07
6828,105,629,92438,9.31356250285228e-07
6824,96,590,92490,9.93502493691259e-07
6820,92,545,92543,2.690414054723022e-07
6819,83,518,92580,1.415531551915186e-06
6814,85,478,92623,6.14044675434406e-07
6812,82,441,92665,1.6643964299362335e-06
6807,85,414,92694,1.419397054325293e-06
6803,78,389,92730,3.7787653791027473e-07
6802,75,368,92755,3.994988686192041e-07
6801,66,357,92776,1.2356067261487745e-06
6798,61,336,92805,4.378038358620883e-07
6797,56,315,92832,1.4011783910268536e-06
6794,53,292,92861,0.0
6794,48,269,92889,0.0
6794,45,254,92907,1.1589661095130256e-06
6792,43,242,92923,1.2167936999289392e-06
6790,38,233,92939,1.2641665665868136e-06
6788,39,217,92956,1.3577769389733577e-06
6786,38,204,92972,1.4447276110562114e-06
6784,38,195,92983,7.559264634736333e-07
6783,33,186,92998,7.926203871475019e-07
6782,30,174,93014,1.6948175867831346e-06
6780,30,161,93029,9.161032631598232e-07
6779,26,161,93034,1.8324768031342683e-06
6777,26,149,93048,0.0
6777,23,143,93057,1.0318735418337011e-06
6776,21,132,93071,5.590139887660549e-06
6771,24,121,93084,1.2205675394945142e-06
6770,24,114,93092,0.0
6770,23,109,93098,0.0
6770,22,99,93109,0.0
6770,20,96,93114,0.0
6770,19,94,93117,0.0
6770,17,85,93128,0.0
6770,15,83,93132,1.7796444270434767e-06
6769,16,78,93137,0.0
6769,14,72,93145,2.0518376257776465e-06
6768,15,71,93146,0.0
6768,14,65,93153,0.0
6768,13,61,93158,2.422198969112118e-06
6767,13,59,93161,0.0
6767,12,57,93164,0.0
6767,12,51,93170,0.0
6767,7,49,93177,0.0
6767,7,47,93179,0.0
6767,5,43,93185,3.4366505029538013e-06
6766,6,37,93191,3.9945354754695575e-06
6765,6,31,93198,4.768376129509096e-06
6764,6,28,93202,5.2800540677536535e-06
6763,7,28,93202,0.0
6763,6,25,93206,0.0
6763,6,17,93214,8.697845543658835e-06
6762,7,16,93215,0.0
6762,7,15,93216,9.859016070196194e-06
6761,7,15,93217,0.0
6761,4,18,93217,0.0
6761,3,19,93217,0.0
6761,3,17,93219,0.0
6761,2,18,93219,0.0
6761,2,17,93220,0.0
6761,2,17,93220,0.0
6761,2,15,93222,0.0
6761,2,13,93224,0.0
6761,2,11,93226,0.0
6761,1,11,93227,0.0
6761,1,10,93228,0.0
6761,1,9,93229,0.0
6761,1,8,93230,0.0
6761,1,8,93230,0.0
6761,1,7,93231,0.0
6761,0,8,93231,0.0
6761,0,8,93231,0.0
6761,0,8,93231,0.0
6761,0,7,93232,0.0
6761,0,6,93233,0.0
6761,0,6,93233,0.0
6761,0,4,93235,0.0
6761,0,2,93237,0.0
6761,0,2,93237,0.0
6761,0,2,93237,0.0
6761,0,2,93237,0.0
6761,0,2,93237,0.0
6761,0,2,93237,0.0
6761,0,2,93237,0.0
6761,0,2,93237,0.0
6761,0,2,93237,0.0
6761,0,2,93237,0.0
6761,0,2,93237,0.0
6761,0,2,93237,0.0
6761,0,2,93237,0.0
6761,0,2,93237,0.0
6761,0,2,93237,0.0
6761,0,2,93237,0.0
6761,0,2,93237,0.0
6761,0,2,93237,0.0
6761,0,2,93237,0.0
6761,0,2,93237,0.0
6761,0,2,93237,0.0
6761,0,2,93237,0.0
6761,0,2,93237,0.0
6761,0,2,93237,0.0
6761,0,1,93238,0.0
6761,0,1,93238,0.0
6761,0,1,93238,0.0
6761,0,1,93238,0.0
6761,0,1,93238,0.0
6761,0,1,93238,0.0
6761,0,1,93238,0.0
6761,0,1,93238,0.0
6761,0,1,93238,0.0
6761,0,1,93238,0.0
6761,0,1,93238,0.0
6761,0,1,93238,0.0
6761,0,1,93238,0.0
6761,0,1,93238,0.0
6761,0,1,93238,0.0
6761,0,1,93238,0.0
6761,0,1,93238,0.0
6761,0,1,93238,0.0
6761,0,1,93238,0.0
6761,0,1,93238,0.0
6761,0,1,93238,0.0
6761,0,1,93238,0.0
6761,0,1,93238,0.0
6761,0,1,93238,0.0
