S,E,I,R,Beta
37388,16326,18295,27991,1.941482262644364e-06
36060,16016,18462,29462,1.897137818365412e-06
34797,15667,18577,30959,1.8563670952565024e-06
33597,15357,18580,32466,1.8086216819361437e-06
32468,14953,18503,34076,1.8376863406458849e-06
31364,14524,18548,35564,1.7636760945112558e-06
30338,14119,18466,37077,1.843913497159056e-06
29305,13705,18424,38566,1.7336051883099e-06
28369,13248,18387,39996,1.6717124681087537e-06
27497,12749,18284,41470,1.8219604585729672e-06
26581,12407,18109,42903,1.649509109309144e-06
25787,11961,17925,44327,1.724242465052315e-06
24990,11563,17660,45787,1.6903703723845145e-06
24244,11105,17488,47163,1.6156457835730157e-06
23559,10630,17198,48613,1.572188573520037e-06
22922,10180,16842,50056,1.5023870183980552e-06
22342,9708,16535,51415,1.4671450064677546e-06
21800,9274,16231,52695,1.466782049753021e-06
21281,8885,15831,54003,1.493026803473158e-06
20778,8468,15514,55240,1.53249624789699e-06
20284,8128,15069,56519,1.432966626050242e-06
19846,7773,14672,57709,1.5763417573769498e-06
19387,7482,14221,58910,1.4000597100076634e-06
19001,7148,13772,60079,1.3413238427627278e-06
18650,6734,13432,61184,1.3093456944082956e-06
18322,6396,13007,62275,1.3343725549878355e-06
18004,6053,12671,63272,1.3501151832357917e-06
17696,5769,12241,64294,1.3803180932428046e-06
17397,5531,11818,65254,1.279196903257879e-06
17134,5237,11438,66191,1.2144177388427511e-06
16896,4976,11019,67109,1.1816710530296154e-06
16676,4728,10630,67966,1.393387153805346e-06
16429,4527,10233,68811,1.43946550575796e-06
16187,4344,9852,69617,1.1600613525723426e-06
16002,4097,9514,70387,1.438489518219514e-06
15783,3894,9195,71128,1.2885471551583385e-06
15596,3660,8906,71838,1.0655302853369153e-06
15448,3443,8556,72553,1.2105338720693277e-06
15288,3241,8238,73233,1.3260014820726506e-06
15121,3087,7898,73894,1.214144451270262e-06
14976,2906,7571,74547,1.128914086251294e-06
14848,2738,7268,75146,1.2509815108268651e-06
14713,2619,6939,75729,1.1558031795303104e-06
14595,2454,6663,76288,1.1002968384924144e-06
14488,2329,6380,76803,8.979434282657878e-07
14405,2194,6113,77288,1.1469743752864952e-06
14304,2103,5843,77750,1.244342548742812e-06
14200,1998,5536,78266,1.2466416999104452e-06
14102,1909,5308,78681,1.148912161871143e-06
14016,1805,5078,79101,9.273147124043012e-07
13950,1692,4836,79522,9.04210061338053e-07
13889,1576,4626,79909,1.322946614870661e-06
13804,1502,4396,80298,1.0217133196349042e-06
13742,1413,4203,80642,1.0215101292425003e-06
13683,1316,3990,81011,7.326655453220496e-07
13643,1228,3790,81339,9.476478702967898e-07
13594,1153,3607,81646,1.0401040038742447e-06
13543,1097,3435,81925,9.45825582668864e-07
13499,1036,3279,82186,1.3781193194232294e-06
13438,1006,3112,82444,8.608515696767522e-07
13402,932,3001,82665,7.956358973213973e-07
13370,856,2867,82907,1.0956962875983616e-06
13328,814,2732,83126,9.337556398840648e-07
13294,768,2575,83363,1.0516460451535915e-06
13258,736,2440,83566,8.964584327680905e-07
13229,689,2319,83763,8.801080616236018e-07
13202,634,2219,83945,1.1264629425437676e-06
13169,602,2091,84138,1.0168366726794398e-06
13141,573,1994,84292,8.777569295665705e-07
13118,541,1882,84459,4.455592246232554e-07
13107,489,1783,84621,1.369289682261036e-06
13075,467,1679,84779,1.138800410423668e-06
13050,445,1567,84938,9.780261964316714e-07
13030,424,1479,85067,6.226853617568445e-07
13018,393,1411,85178,1.0888265813926724e-06
12998,366,1315,85321,1.2286183835243446e-06
12977,359,1253,85411,7.994990953667736e-07
12964,337,1204,85495,7.688041814746894e-07
12952,318,1129,85601,1.0257947721121688e-06
12937,310,1056,85697,1.1711768687883709e-06
12921,298,1009,85772,3.83515315185542e-07
12916,261,974,85849,4.769405598519068e-07
12910,243,929,85918,8.337926140982658e-07
12900,222,870,86008,1.3365410318096766e-06
12885,217,813,86085,8.591471246493606e-07
12876,200,779,86145,1.296059460815337e-06
12863,197,741,86199,1.4688165524714254e-06
12849,196,688,86267,1.0180866486759445e-06
12840,189,648,86323,4.807507403561401e-07
12836,172,610,86382,2.5542914650904984e-07
12834,157,570,86439,9.568880905708247e-07
12827,145,555,86473,1.1237557039381316e-06
12819,137,522,86522,8.966575297264388e-07
12813,130,491,86566,1.1126683169127333e-06
12806,126,465,86603,1.1755242418288471e-06
12799,120,438,86643,1.2486706117522737e-06
12792,113,416,86679,5.637537884254582e-07
12789,109,385,86717,4.061932281495969e-07
12787,103,364,86746,1.2890839511626248e-06
12781,103,347,86769,1.127393936469548e-06
12776,96,334,86794,1.406079512859066e-06
12770,88,323,86819,4.848825735627474e-07
12768,79,315,86838,2.486374666825795e-07
12767,74,308,86851,7.629247074692363e-07
12764,70,288,86878,5.44064904766879e-07
12762,66,266,86906,5.891550691491305e-07
12760,64,243,86933,1.2900396042158494e-06
12756,60,233,86951,1.009371000367411e-06
12753,58,222,86967,3.532113623856743e-07
12752,53,207,86988,1.1365082828723656e-06
12749,52,190,87009,8.256581527550148e-07
12747,51,171,87031,1.376312830401099e-06
12744,51,160,87045,1.9617074701820464e-06
12740,47,156,87057,5.031598438191844e-07
12739,46,145,87070,1.0827461691087104e-06
12737,45,140,87078,5.607958815150462e-07
12736,40,133,87091,5.903578040578834e-07
12735,36,124,87105,6.332560760920501e-07
12734,33,123,87110,1.276909266658239e-06
12732,32,112,87124,0.0
12732,31,108,87129,7.272431086443025e-07
12731,29,99,87141,0.0
12731,22,97,87150,2.4293327351776288e-06
12728,23,95,87154,8.270204108637402e-07
12727,23,86,87164,9.13640840476482e-07
12726,24,81,87169,0.0
12726,22,78,87174,0.0
12726,21,74,87179,1.061882250001062e-06
12725,20,69,87186,0.0
12725,20,61,87194,1.2882862572063512e-06
12724,18,59,87199,2.6641233169400947e-06
12722,20,55,87203,0.0
12722,17,56,87205,2.807285467244593e-06
12720,17,55,87208,0.0
12720,15,49,87216,1.6044153510460787e-06
12719,14,49,87218,3.209082988490624e-06
12717,14,49,87220,0.0
12717,13,47,87223,0.0
12717,11,44,87228,0.0
12717,8,44,87231,3.5743135530821306e-06
12715,8,43,87234,0.0
12715,8,41,87236,1.9182260245724758e-06
12714,7,39,87240,4.033510404440088e-06
12712,7,38,87243,2.0701533569606835e-06
12711,7,38,87244,2.070316220099458e-06
12710,8,32,87250,0.0
12710,5,34,87251,0.0
12710,5,31,87254,0.0
12710,4,31,87255,0.0
12710,4,26,87260,3.026084851419234e-06
12709,4,26,87261,0.0
12709,3,24,87264,0.0
12709,2,24,87265,3.278516536837412e-06
12708,3,22,87267,3.5768449366183075e-06
12707,4,20,87269,0.0
12707,3,17,87273,4.629222429508516e-06
12706,4,16,87274,4.9189359357783725e-06
12705,5,14,87276,5.622083544161466e-06
12704,6,13,87277,0.0
12704,6,13,87277,0.0
12704,4,14,87278,5.62252608852105e-06
12703,4,15,87278,0.0
12703,3,14,87280,0.0
12703,3,12,87282,0.0
12703,2,13,87282,0.0
12703,1,14,87282,0.0
12703,1,14,87282,0.0
12703,1,14,87282,5.622968702556201e-06
12702,2,13,87283,0.0
12702,1,13,87284,0.0
12702,1,13,87284,0.0
12702,0,12,87286,0.0
12702,0,12,87286,0.0
12702,0,12,87286,0.0
12702,0,12,87286,0.0
12702,0,10,87288,0.0
12702,0,9,87289,0.0
12702,0,9,87289,0.0
12702,0,9,87289,0.0
12702,0,8,87290,0.0
12702,0,8,87290,0.0
12702,0,8,87290,0.0
12702,0,8,87290,0.0
12702,0,7,87291,0.0
12702,0,7,87291,0.0
12702,0,6,87292,0.0
12702,0,6,87292,0.0
12702,0,6,87292,0.0
12702,0,6,87292,0.0
12702,0,6,87292,0.0
12702,0,6,87292,0.0
12702,0,5,87293,0.0
12702,0,5,87293,0.0
12702,0,5,87293,0.0
12702,0,4,87294,0.0
12702,0,3,87295,0.0
12702,0,1,87297,0.0
12702,0,1,87297,0.0
12702,0,1,87297,0.0
12702,0,1,87297,0.0
12702,0,1,87297,0.0
12702,0,1,87297,0.0
12702,0,1,87297,0.0
12702,0,1,87297,0.0
