S,E,I,R,Beta
7328,540,2384,89748,1.4310285454705313e-06
7303,506,2249,89942,8.523879068805178e-07
7289,474,2115,90122,1.2973336226387313e-06
7269,451,2013,90267,9.56774499936682e-07
7255,429,1889,90427,1.2404508090110724e-06
7238,406,1766,90590,9.387975942998712e-07
7226,380,1676,90718,8.257109205884082e-07
7216,353,1577,90854,1.318144558628961e-06
7201,338,1487,90974,1.1206692786354582e-06
7189,326,1387,91098,7.020258359548148e-07
7182,292,1327,91199,1.573892027229591e-06
7167,283,1247,91303,1.1189125423270629e-06
7157,262,1175,91406,5.9456743732516e-07
7152,248,1123,91477,9.960536354961643e-07
7144,229,1048,91579,1.335664156330407e-06
7134,216,1010,91640,6.939297798577166e-07
7129,203,948,91720,8.877982780264599e-07
7123,191,892,91794,7.869410593737586e-07
7118,175,845,91862,8.31295274418883e-07
7113,157,799,91931,1.5835906228209132e-06
7104,147,755,91994,1.8644472286856397e-07
7103,130,719,92048,1.3706524129258788e-06
7096,122,687,92095,1.2307813492317462e-06
7090,116,645,92149,4.373448792381452e-07
7088,113,594,92205,1.1875717293324517e-06
7083,105,554,92258,0.0
7083,95,514,92308,1.3733766001897456e-06
7078,89,484,92349,8.757201338567415e-07
7075,84,453,92388,3.1201491431290417e-07
7074,76,424,92426,1.0002080432730009e-06
7071,71,399,92459,7.088857768803284e-07
7069,64,381,92486,7.425864806933084e-07
7067,61,363,92509,7.796295278446635e-07
7065,59,334,92542,4.2378088832949814e-07
7064,58,300,92578,1.4156285390713476e-06
7061,51,276,92612,5.131268100548225e-07
7060,46,267,92627,5.304983501501311e-07
7059,40,254,92647,2.2309153557250306e-06
7055,39,238,92668,0.0
7055,33,230,92682,0.0
7055,31,217,92697,2.612782384621163e-06
7051,34,201,92714,0.0
7051,32,187,92730,7.584163356811375e-07
7050,32,169,92749,0.0
7050,29,165,92756,8.596604341285192e-07
7049,28,153,92770,0.0
7049,27,146,92778,0.0
7049,26,135,92790,0.0
7049,25,129,92797,0.0
7049,21,123,92807,1.153366619493972e-06
7048,21,112,92819,0.0
7048,21,101,92830,0.0
7048,19,95,92838,0.0
7048,17,92,92843,0.0
7048,15,83,92854,0.0
7048,14,77,92861,0.0
7048,12,72,92868,0.0
7048,10,74,92868,0.0
7048,9,64,92879,2.2169409761634506e-06
7047,9,62,92882,0.0
7047,9,62,92882,2.288779942963604e-06
7046,8,58,92888,0.0
7046,7,53,92894,0.0
7046,6,49,92899,0.0
7046,6,45,92903,3.15387769262308e-06
7045,6,41,92908,6.9241288580380485e-06
7043,8,36,92913,0.0
7043,5,37,92915,3.837431070144402e-06
7042,6,33,92919,0.0
7042,6,32,92920,0.0
7042,6,31,92921,0.0
7042,5,30,92923,0.0
7042,4,29,92925,0.0
7042,4,27,92927,0.0
7042,4,26,92928,0.0
7042,4,22,92932,0.0
7042,4,18,92936,0.0
7042,3,17,92938,0.0
7042,2,16,92940,0.0
7042,2,15,92941,0.0
7042,1,15,92942,0.0
7042,1,13,92944,0.0
7042,1,12,92945,0.0
7042,1,9,92948,0.0
7042,1,9,92948,0.0
7042,1,8,92949,0.0
7042,1,7,92950,0.0
7042,1,6,92951,0.0
7042,1,6,92951,0.0
7042,0,7,92951,0.0
7042,0,5,92953,0.0
7042,0,5,92953,0.0
7042,0,5,92953,0.0
7042,0,5,92953,0.0
7042,0,5,92953,0.0
7042,0,4,92954,0.0
7042,0,4,92954,0.0
7042,0,4,92954,0.0
7042,0,4,92954,0.0
7042,0,3,92955,0.0
7042,0,3,92955,0.0
7042,0,3,92955,0.0
7042,0,3,92955,0.0
7042,0,3,92955,0.0
7042,0,2,92956,0.0
7042,0,2,92956,0.0
7042,0,1,92957,0.0
7042,0,1,92957,0.0
7042,0,0,92958,0.0
7042,0,0,92958,0.0
7042,0,0,92958,0.0
7042,0,0,92958,0.0
7042,0,0,92958,0.0
7042,0,0,92958,0.0
7042,0,0,92958,0.0
7042,0,0,92958,0.0
7042,0,0,92958,0.0
7042,0,0,92958,0.0
7042,0,0,92958,0.0
7042,0,0,92958,0.0
7042,0,0,92958,0.0
7042,0,0,92958,0.0
7042,0,0,92958,0.0
7042,0,0,92958,0.0
7042,0,0,92958,0.0
7042,0,0,92958,0.0
7042,0,0,92958,0.0
7042,0,0,92958,0.0
7042,0,0,92958,0.0
7042,0,0,92958,0.0
7042,0,0,92958,0.0
7042,0,0,92958,0.0
7042,0,0,92958,0.0
7042,0,0,92958,0.0
7042,0,0,92958,0.0
7042,0,0,92958,0.0
7042,0,0,92958,0.0
7042,0,0,92958,0.0
7042,0,0,92958,0.0
7042,0,0,92958,0.0
7042,0,0,92958,0.0
7042,0,0,92958,0.0
7042,0,0,92958,0.0
7042,0,0,92958,0.0
7042,0,0,92958,0.0
7042,0,0,92958,0.0
7042,0,0,92958,0.0
