S,E,I,R,Beta
8945,3672,10195,77188,1.3378032776728585e-06
8823,3423,9744,78010,1.453973390565448e-06
8698,3238,9321,78743,1.369118590314056e-06
8587,2996,8934,79483,1.355644849100956e-06
8483,2815,8522,80180,1.0789556804568177e-06
8405,2606,8158,80831,1.4292383370141082e-06
8307,2444,7783,81466,1.4693740455738888e-06
8212,2309,7429,82050,1.573591257179428e-06
8116,2148,7086,82650,1.5475575924427442e-06
8027,2043,6686,83244,1.304302734478136e-06
7957,1920,6331,83792,1.3101537491230654e-06
7891,1804,6008,84297,1.3077650363027137e-06
7829,1671,5707,84793,1.2981169716640983e-06
7771,1562,5381,85286,1.1239783783866516e-06
7724,1469,5124,85683,1.2128018512207458e-06
7676,1352,4891,86081,1.3317949858238414e-06
7626,1273,4614,86487,1.3925849229548128e-06
7577,1207,4353,86863,1.2127576894067526e-06
7537,1124,4146,87193,1.2160621845558695e-06
7499,1048,3917,87536,1.15750264446799e-06
7465,967,3712,87856,1.0465505693235096e-06
7436,888,3503,88173,1.1900964930236544e-06
7405,833,3294,88468,1.1479140556746517e-06
7377,772,3122,88729,1.0854937481204676e-06
7352,705,2974,88969,1.2805943128440683e-06
7324,664,2804,89208,1.0225697704223738e-06
7303,618,2633,89446,8.320852487979098e-07
7287,582,2460,89671,1.0041269618130516e-06
7269,544,2310,89877,1.3697496157256784e-06
7246,521,2173,90060,1.0796695804619944e-06
7229,481,2060,90230,1.4773290428116527e-06
7207,469,1922,90402,6.497325195601975e-07
7198,443,1818,90541,8.40595312657134e-07
7187,405,1726,90682,1.2092130425396312e-06
7172,378,1639,90811,6.805667896337428e-07
7164,347,1535,90954,1.1821685335835894e-06
7151,312,1463,91074,9.558481321723855e-07
7141,287,1391,91181,9.060587240820644e-07
7132,265,1316,91287,8.523594160997056e-07
7124,249,1229,91398,1.1421527935458316e-06
7114,230,1173,91483,1.1983622701870716e-06
7104,211,1100,91585,7.678132678132678e-07
7098,190,1038,91674,1.0858170040028644e-06
7090,181,974,91755,2.896175021648908e-07
7088,166,905,91841,4.676801815846252e-07
7085,149,857,91909,1.1528621036933584e-06
7078,139,803,91980,3.518875423716587e-07
7076,123,765,92036,7.389426469664557e-07
7072,112,725,92091,5.851146824777657e-07
7069,101,685,92145,6.195447791477748e-07
7066,94,637,92203,1.11085388672223e-06
7061,88,607,92244,1.6332141631398965e-06
7054,90,558,92298,1.2702826023111014e-06
7049,82,517,92352,8.231959044357363e-07
7046,76,484,92394,8.7969729029776e-07
7043,72,452,92433,6.282519893599243e-07
7041,65,422,92472,1.6827639869659833e-06
7036,65,391,92508,1.4539765531741035e-06
7032,62,371,92535,7.666148435032458e-07
7030,58,347,92565,0.0
7030,50,339,92581,0.0
7030,45,320,92605,4.445234708392603e-07
7029,45,290,92636,9.811568820796602e-07
7027,44,272,92657,1.0463841150520262e-06
7025,43,252,92680,1.694628029147602e-06
7022,41,238,92699,0.0
7022,39,224,92715,6.357570085852626e-07
7021,34,209,92736,1.3629651033229771e-06
7019,30,200,92751,7.123521869212138e-07
7018,29,190,92763,2.249853759505632e-06
7015,31,176,92778,8.099526987623922e-07
7014,29,169,92788,0.0
7014,26,155,92805,1.8396386949603095e-06
7012,24,148,92816,0.0
7012,20,140,92828,0.0
7012,19,131,92838,0.0
7012,17,120,92851,0.0
7012,15,116,92857,0.0
7012,15,109,92864,1.3083730642620514e-06
7011,14,98,92877,0.0
7011,10,95,92884,1.501400055551802e-06
7010,10,86,92894,0.0
7010,10,80,92900,0.0
7010,10,72,92908,0.0
7010,5,71,92914,0.0
7010,5,66,92919,0.0
7010,4,61,92925,0.0
7010,4,56,92930,0.0
7010,4,51,92935,2.797124555956477e-06
7009,5,46,92940,0.0
7009,5,41,92945,0.0
7009,5,39,92947,0.0
7009,3,39,92949,0.0
7009,2,35,92954,4.076391578175e-06
7008,2,34,92956,0.0
7008,2,29,92961,4.920484962997953e-06
7007,3,25,92965,0.0
7007,2,26,92965,0.0
7007,2,25,92966,0.0
7007,1,26,92966,0.0
7007,1,24,92968,0.0
7007,1,20,92972,0.0
7007,1,19,92973,7.511285706774429e-06
7006,2,19,92973,0.0
7006,2,17,92975,0.0
7006,2,17,92975,0.0
7006,1,18,92975,0.0
7006,1,18,92975,0.0
7006,1,17,92976,0.0
7006,1,16,92977,0.0
7006,1,15,92978,0.0
7006,1,11,92982,0.0
7006,1,9,92984,0.0
7006,1,9,92984,0.0
7006,0,9,92985,0.0
7006,0,8,92986,0.0
7006,0,6,92988,0.0
7006,0,5,92989,0.0
7006,0,4,92990,0.0
7006,0,4,92990,0.0
7006,0,3,92991,0.0
7006,0,3,92991,0.0
7006,0,3,92991,0.0
7006,0,2,92992,0.0
7006,0,2,92992,0.0
7006,0,2,92992,0.0
7006,0,2,92992,0.0
7006,0,2,92992,0.0
7006,0,2,92992,0.0
7006,0,2,92992,0.0
7006,0,2,92992,0.0
7006,0,2,92992,0.0
7006,0,2,92992,0.0
7006,0,2,92992,0.0
7006,0,2,92992,0.0
7006,0,2,92992,0.0
7006,0,2,92992,0.0
7006,0,1,92993,0.0
7006,0,1,92993,0.0
7006,0,1,92993,0.0
7006,0,0,92994,0.0
7006,0,0,92994,0.0
7006,0,0,92994,0.0
7006,0,0,92994,0.0
7006,0,0,92994,0.0
7006,0,0,92994,0.0
7006,0,0,92994,0.0
7006,0,0,92994,0.0
7006,0,0,92994,0.0
7006,0,0,92994,0.0
7006,0,0,92994,0.0
7006,0,0,92994,0.0
7006,0,0,92994,0.0
7006,0,0,92994,0.0
7006,0,0,92994,0.0
7006,0,0,92994,0.0
7006,0,0,92994,0.0
7006,0,0,92994,0.0
7006,0,0,92994,0.0
7006,0,0,92994,0.0
7006,0,0,92994,0.0
7006,0,0,92994,0.0
7006,0,0,92994,0.0
7006,0,0,92994,0.0
7006,0,0,92994,0.0
7006,0,0,92994,0.0
7006,0,0,92994,0.0
7006,0,0,92994,0.0
7006,0,0,92994,0.0
7006,0,0,92994,0.0
7006,0,0,92994,0.0
7006,0,0,92994,0.0
7006,0,0,92994,0.0
7006,0,0,92994,0.0
7006,0,0,92994,0.0
