S,E,I,R,Beta
28047,1969,4328,65656,1.0297607784978304e-06
27922,1898,4165,66015,1.1092467930514373e-06
27793,1825,4048,66334,9.332830273041994e-07
27688,1749,3927,66636,8.921117237312829e-07
27591,1664,3827,66918,8.334062800591532e-07
27503,1590,3674,67233,8.412008540029413e-07
27418,1522,3539,67521,9.687495613574128e-07
27324,1469,3395,67812,9.378539185800504e-07
27237,1423,3251,68089,8.357097700581836e-07
27163,1352,3149,68336,1.0171121877198154e-06
27076,1302,3050,68572,9.08190424524532e-07
27001,1271,2893,68835,9.601365022224664e-07
26926,1208,2837,69029,7.59271006626577e-07
26868,1140,2722,69270,9.708114463209091e-07
26797,1105,2623,69475,1.0670304092711795e-06
26722,1072,2534,69672,8.122451359364599e-07
26667,1025,2425,69883,8.814322810655588e-07
26610,996,2321,70073,9.552828843584734e-07
26551,945,2254,70250,9.69154907280783e-07
26493,897,2169,70441,9.745347627600404e-07
26437,847,2102,70614,9.177519022927494e-07
26386,813,2011,70790,6.59602686248901e-07
26351,767,1928,70954,8.070115049134797e-07
26310,745,1845,71100,7.828280487289859e-07
26272,716,1759,71253,6.4917573723859e-07
26242,681,1686,71391,6.102520720770079e-07
26215,643,1626,71516,1.008783690736011e-06
26172,613,1575,71640,9.218624532700644e-07
26134,582,1524,71760,9.289896389032338e-07
26097,558,1465,71880,9.939290551749635e-07
26059,534,1408,71999,9.811651183154312e-07
26023,520,1351,72106,6.25763128801991e-07
26001,493,1284,72222,8.686461975282283e-07
25972,468,1231,72329,7.819456383885514e-07
25947,438,1196,72419,9.345007761512308e-07
25918,420,1134,72528,9.18648190814253e-07
25891,408,1089,72612,6.384042956948248e-07
25873,381,1036,72710,7.461453756819582e-07
25853,363,985,72799,1.099539548179565e-06
25825,352,941,72882,1.0287504899424208e-06
25800,331,925,72944,7.54242614707731e-07
25782,317,888,73013,1.0046117795710537e-06
25759,299,851,73091,8.667523778325068e-07
25740,281,818,73161,9.0238476546545e-07
25721,273,775,73231,6.521594630219314e-07
25708,263,726,73303,9.64423075686637e-07
25690,250,697,73363,1.0052535668351212e-06
25672,257,648,73423,4.207879844111277e-07
25665,241,616,73478,7.590305661608993e-07
25653,229,589,73529,5.294641154702995e-07
25645,214,578,73563,8.095630990345286e-07
25633,203,560,73604,6.966466218212015e-07
25623,194,536,73647,7.28123811337878e-07
25613,191,508,73688,1.2296905084186148e-06
25597,184,476,73743,8.207369364122568e-07
25587,179,456,73778,3.428276009130185e-07
25583,164,435,73818,7.188681779971524e-07
25575,154,419,73852,1.4931048882854256e-06
25559,151,409,73881,8.609448716909943e-07
25550,139,396,73915,8.895214374666429e-07
25541,127,380,73952,1.1333686394836786e-06
25530,124,374,73972,5.236578126603702e-07
25525,117,358,74000,1.0943373513753086e-06
25515,111,349,74025,7.860986317953313e-07
25508,109,328,74055,8.366576530748842e-07
25501,106,315,74078,7.469361612336397e-07
25495,105,288,74112,6.809614085550543e-07
25490,99,276,74135,8.528493697443158e-07
25484,93,267,74156,5.878697774383809e-07
25480,89,251,74180,6.254417182134883e-07
25476,86,237,74201,1.65622911081034e-07
25475,81,220,74224,5.352841466678562e-07
25472,78,213,74237,7.372543468516291e-07
25468,74,205,74253,1.1492183399924152e-06
25462,75,191,74272,4.112482989742234e-07
25460,75,182,74283,6.474279844271989e-07
25457,70,178,74295,1.1034248984738751e-06
25452,66,172,74310,1.370568950582766e-06
25446,62,169,74323,6.97613742432635e-07
25443,60,156,74341,5.038915544752121e-07
25441,54,153,74352,1.284530425773024e-06
25436,54,145,74365,8.134005021392434e-07
25433,51,137,74379,2.869999635510046e-07
25432,45,129,74394,6.09620791482866e-07
25430,45,123,74402,6.394086748574918e-07
25428,44,111,74417,1.0628844984673205e-06
25425,44,106,74425,1.1131518895753326e-06
25422,40,105,74433,3.746286493513305e-07
25421,35,99,74445,3.973490461040125e-07
25420,31,93,74456,8.460022165258073e-07
25418,31,87,74464,1.3566275324844465e-06
25415,31,86,74468,1.8300856937626104e-06
25411,32,85,74472,4.629768951380482e-07
25410,31,81,74478,2.429295358588288e-06
25405,33,75,74487,0.0
25405,29,76,74490,5.179253980256683e-07
25404,29,73,74494,5.392312288216935e-07
25403,26,75,74496,1.574617171200252e-06
25400,23,76,74501,1.554082055532532e-06
25397,26,67,74510,1.175365053693614e-06
25395,24,63,74518,1.2500898502079838e-06
25393,23,62,74522,6.351763185942786e-07
25392,22,60,74526,1.969124133585381e-06
25389,22,59,74530,1.3351571580111766e-06
25387,20,57,74536,0.0
25387,18,54,74541,2.9177954887963948e-06
25383,16,57,74544,0.0
25383,13,58,74546,1.3584981531217607e-06
25381,14,56,74549,2.1106902238457338e-06
25378,14,51,74557,1.545263073311916e-06
25376,14,49,74561,0.0
25376,12,50,74562,2.364438839848676e-06
25373,15,46,74566,8.567820295110002e-07
25372,14,44,74570,0.0
25372,13,40,74575,9.85338168059278e-07
25371,12,41,74576,0.0
25371,11,36,74582,0.0
25371,11,31,74587,0.0
25371,10,31,74588,3.8143626009375695e-06
25368,12,30,74590,0.0
25368,9,30,74593,2.627982760433092e-06
25366,9,28,74597,0.0
25366,8,25,74601,0.0
25366,8,23,74603,0.0
25366,7,23,74604,1.7140369340678551e-06
25365,8,23,74604,0.0
25365,6,25,74604,1.5769761482357578e-06
25364,6,24,74606,0.0
25364,6,21,74609,0.0
25364,6,17,74613,0.0
25364,6,15,74615,2.628397203385376e-06
25363,5,17,74615,0.0
25363,5,17,74615,0.0
25363,4,18,74615,0.0
25363,4,16,74617,0.0
