S,E,I,R,Beta
24012,18737,23231,34020,2.323318561114604e-06
22716,18221,23236,35827,2.161685037920313e-06
21575,17560,23209,37656,2.106906324099009e-06
20520,16872,23139,39469,2.1692783514360666e-06
19490,16239,22906,41365,2.08091633072225e-06
18561,15521,22731,43187,2.014647239143659e-06
17711,14811,22456,45022,1.941072771984877e-06
16939,14092,22169,46800,1.9093488512993816e-06
16222,13324,21866,48588,1.8973232270715424e-06
15549,12677,21458,50316,1.894198000193268e-06
14917,12062,21033,51988,1.934665911452139e-06
14310,11403,20658,53629,1.803014843784832e-06
13777,10773,20162,55288,1.778437798205588e-06
13283,10097,19787,56833,1.6969097002933686e-06
12837,9497,19299,58367,1.7679735490813253e-06
12399,9012,18675,59914,1.8008966262663364e-06
11982,8532,18084,61402,1.7721782851228844e-06
11598,8025,17532,62845,1.5835847298681825e-06
11276,7541,16929,64254,1.6815843630130145e-06
10955,7123,16334,65588,1.6486067847601894e-06
10660,6707,15727,66906,1.610499790575379e-06
10390,6307,15138,68165,1.6721363964837578e-06
10127,5930,14640,69303,1.7132148490131611e-06
9873,5600,14051,70476,1.5065720819088208e-06
9664,5242,13503,71591,1.4943331209694386e-06
9469,4881,13004,72646,1.5430234404101727e-06
9279,4571,12436,73714,1.3258962512701306e-06
9126,4211,11954,74709,1.4116499103822303e-06
8972,3951,11414,75663,1.45498707463697e-06
8823,3708,10913,76556,1.308609626263272e-06
8697,3439,10472,77392,1.4164152913823185e-06
8568,3227,9999,78206,1.272302767158135e-06
8459,3029,9501,79011,1.306474555680135e-06
8354,2818,9074,79754,1.1740774877422354e-06
8265,2593,8635,80507,1.1069344186895368e-06
8186,2373,8228,81213,1.395602794103691e-06
8092,2233,7786,81889,1.2538824326817503e-06
8013,2101,7374,82512,1.320068070833228e-06
7935,1987,6941,83137,1.1801694850475703e-06
7870,1857,6537,83736,8.55262556857952e-07
7826,1711,6176,84287,1.137930029965215e-06
7771,1611,5823,84795,1.215455296405017e-06
7716,1507,5515,85262,1.080986066089608e-06
7670,1398,5228,85704,1.5461824754680691e-06
7608,1309,4958,86125,1.0074107253823813e-06
7570,1216,4703,86511,1.2920727684147755e-06
7524,1134,4458,86884,1.013654764451676e-06
7490,1047,4206,87257,1.4284381076813783e-06
7445,988,3943,87624,9.53820280160862e-07
7417,925,3739,87919,1.4423685595674597e-06
7377,865,3537,88221,9.581316035148713e-07
7352,819,3324,88505,1.514032544661505e-06
7315,774,3150,88761,1.171760570256811e-06
7288,737,2943,89032,1.1655781099582145e-06
7263,681,2820,89236,7.323625135853246e-07
7248,635,2658,89459,1.0381421739859843e-06
7228,585,2516,89671,7.14849424117304e-07
7215,537,2374,89874,1.1676507042977136e-06
7195,503,2244,90058,1.610347847522356e-06
7169,480,2108,90243,7.94057695702798e-07
7157,447,1985,90411,9.85454341964623e-07
7143,406,1878,90573,1.0436425989265092e-06
7129,378,1763,90730,1.1139023204733576e-06
7115,359,1657,90869,1.0178501224176825e-06
7103,328,1569,91000,1.3459424814172452e-06
7088,303,1481,91128,6.668363606433942e-07
7081,287,1380,91252,9.210195071931624e-07
7072,273,1278,91377,1.1064375190307254e-06
7062,257,1192,91489,1.6631218412564455e-06
7048,242,1116,91594,1.5256368008006542e-06
7036,226,1066,91672,1.4665931414638412e-06
7025,216,1002,91757,1.2785816267820231e-06
7016,208,933,91843,7.638336382557217e-07
7011,191,879,91919,1.6226735526441547e-06
7001,177,830,91992,1.0325547297029855e-06
6995,164,779,92062,1.2846146293749156e-06
6988,163,720,92129,5.962602556763977e-07
6985,152,662,92201,4.3251940390175764e-07
6983,137,621,92259,4.612074919467407e-07
6981,129,577,92313,7.447796532156978e-07
6978,116,548,92358,1.5690606347791704e-06
6972,115,525,92388,8.196049504139005e-07
6969,109,492,92430,8.749549398205993e-07
6966,100,467,92467,9.221910521646592e-07
6963,96,447,92494,6.425783327084259e-07
6961,88,423,92528,1.0188476629162885e-06
6958,78,400,92564,7.185972980741593e-07
6956,73,380,92591,1.134953542568324e-06
6953,67,362,92618,3.9730058093290957e-07
6952,61,341,92646,4.218284406858593e-07
6951,56,325,92668,4.4265905293095625e-07
6950,54,299,92697,9.62440749741344e-07
6948,49,285,92718,5.050045955418194e-07
6947,48,266,92739,5.411542386988055e-07
6946,48,254,92752,0.0
6946,43,240,92771,2.3994625203954315e-06
6942,43,224,92791,0.0
6942,36,218,92804,6.607830543507278e-07
6941,34,205,92820,2.108362821130012e-06
6938,33,192,92837,7.506966464879408e-07
6937,30,185,92848,7.792136954599114e-07
6936,28,175,92861,0.0
6936,25,159,92880,1.8135260023358212e-06
6934,26,146,92894,0.0
6934,19,142,92905,0.0
6934,16,136,92914,0.0
6934,15,127,92924,0.0
6934,15,114,92937,1.265060545797722e-06
6933,14,104,92949,2.773801994918395e-06
6931,14,99,92956,0.0
6931,13,93,92963,1.5513905889544092e-06
6930,14,88,92968,1.6397743670470942e-06
6929,14,83,92974,0.0
6929,14,79,92978,0.0
6929,12,78,92981,0.0
6929,12,73,92986,0.0
6929,10,71,92990,0.0
6929,9,68,92994,0.0
6929,7,63,93001,2.2908090450304333e-06
6928,6,60,93006,0.0
6928,6,57,93009,0.0
6928,6,52,93014,0.0
6928,6,51,93015,0.0
6928,6,46,93020,0.0
6928,6,41,93025,0.0
6928,6,38,93028,0.0
6928,6,34,93032,0.0
6928,6,33,93033,0.0
6928,6,32,93034,0.0
6928,5,32,93035,4.51068129330254e-06
6927,6,30,93037,0.0
6927,5,28,93040,0.0
6927,4,27,93042,5.346764405519999e-06
6926,3,27,93044,0.0
6926,3,26,93045,0.0
6926,3,25,93046,0.0
6926,2,24,93048,0.0
6926,2,20,93052,0.0
6926,2,18,93054,0.0
6926,1,19,93054,0.0
6926,1,18,93055,0.0
6926,1,18,93055,0.0
6926,0,18,93056,0.0
6926,0,17,93057,0.0
6926,0,15,93059,0.0
6926,0,15,93059,0.0
6926,0,11,93063,0.0
6926,0,11,93063,0.0
6926,0,10,93064,0.0
6926,0,10,93064,0.0
6926,0,9,93065,0.0
6926,0,8,93066,0.0
6926,0,7,93067,0.0
6926,0,7,93067,0.0
6926,0,6,93068,0.0
6926,0,5,93069,0.0
6926,0,5,93069,0.0
6926,0,5,93069,0.0
6926,0,5,93069,0.0
6926,0,5,93069,0.0
6926,0,5,93069,0.0
6926,0,4,93070,0.0
6926,0,4,93070,0.0
6926,0,3,93071,0.0
6926,0,2,93072,0.0
6926,0,2,93072,0.0
6926,0,1,93073,0.0
6926,0,1,93073,0.0
6926,0,1,93073,0.0
6926,0,1,93073,0.0
6926,0,1,93073,0.0
6926,0,1,93073,0.0
6926,0,1,93073,0.0
6926,0,1,93073,0.0
6926,0,0,93074,0.0
6926,0,0,93074,0.0
6926,0,0,93074,0.0
6926,0,0,93074,0.0
6926,0,0,93074,0.0
6926,0,0,93074,0.0
6926,0,0,93074,0.0
6926,0,0,93074,0.0
6926,0,0,93074,0.0
6926,0,0,93074,0.0
6926,0,0,93074,0.0
6926,0,0,93074,0.0
6926,0,0,93074,0.0
6926,0,0,93074,0.0
6926,0,0,93074,0.0
6926,0,0,93074,0.0
6926,0,0,93074,0.0
6926,0,0,93074,0.0
6926,0,0,93074,0.0
6926,0,0,93074,0.0
6926,0,0,93074,0.0
6926,0,0,93074,0.0
6926,0,0,93074,0.0
6926,0,0,93074,0.0
6926,0,0,93074,0.0
6926,0,0,93074,0.0
6926,0,0,93074,0.0
6926,0,0,93074,0.0
6926,0,0,93074,0.0
6926,0,0,93074,0.0
6926,0,0,93074,0.0
6926,0,0,93074,0.0
