S,E,I,R,Beta
69105,10435,9336,11124,1.9157911222239395e-06
67869,10675,9608,11848,1.817246770481052e-06
66684,10816,9883,12617,1.829940081206732e-06
65478,10951,10148,13423,1.7322056845891773e-06
64327,11032,10377,14264,1.803687819216322e-06
63123,11185,10582,15110,1.6557689672085377e-06
62017,11212,10836,15935,1.6413294505460533e-06
60914,11121,11136,16829,1.752812708627464e-06
59725,11217,11359,17699,1.5713066435500828e-06
58659,11163,11578,18600,1.7035903005089413e-06
57502,11143,11847,19508,1.6073956193175977e-06
56407,11108,12021,20464,1.6325783062755749e-06
55300,11122,12152,21426,1.5729035591370073e-06
54243,11014,12318,22425,1.5535078526095329e-06
53205,10963,12457,23375,1.543510974623299e-06
52182,10872,12568,24378,1.4607591541537243e-06
51224,10757,12613,25406,1.3883550953325402e-06
50327,10576,12705,26392,1.4153793888871931e-06
49422,10411,12799,27368,1.457587266421522e-06
48500,10296,12816,28388,1.390015058496467e-06
47636,10127,12805,29432,1.450869667672811e-06
46751,10040,12780,30429,1.337288225178851e-06
45952,9862,12757,31429,1.4261109144730852e-06
45116,9748,12649,32487,1.2756883773945469e-06
44388,9480,12663,33469,1.3040726612634575e-06
43655,9183,12722,34440,1.3720362553918369e-06
42893,9034,12610,35463,1.4088133626058373e-06
42131,8846,12551,36472,1.293528508453968e-06
41447,8627,12407,37519,1.168731067395336e-06
40846,8357,12290,38507,1.1713209476368938e-06
40258,8101,12188,39453,1.2248695291803704e-06
39657,7838,12145,40360,1.139869066417025e-06
39108,7617,11931,41344,1.2987637903317914e-06
38502,7474,11723,42301,1.165369612503482e-06
37976,7243,11530,43251,1.1624633150329482e-06
37467,7009,11379,44145,1.1985823618172395e-06
36956,6839,11130,45075,1.18885458310006e-06
36467,6634,10922,45977,1.1097369844510332e-06
36025,6434,10711,46830,1.1402988010470797e-06
35585,6255,10488,47672,1.186981847591102e-06
35142,6029,10295,48534,1.169196595266346e-06
34719,5847,10094,49340,1.1271107381392295e-06
34324,5662,9826,50188,1.052576573433565e-06
33969,5432,9619,50980,1.0191346010272124e-06
33636,5229,9327,51808,1.080571173474667e-06
33297,5040,9142,52521,1.0512443030196724e-06
32977,4881,8882,53260,1.020820246890054e-06
32678,4625,8775,53922,1.1543178199644324e-06
32347,4493,8521,54639,1.084792351533296e-06
32048,4372,8268,55312,1.0227462386488e-06
31777,4198,8076,55949,9.975410146391794e-07
31521,4029,7826,56624,1.066144124703092e-06
31258,3873,7635,57234,1.0768690497485428e-06
31001,3749,7375,57875,1.0540939357341672e-06
30760,3616,7171,58453,1.0653733004575756e-06
30525,3484,6947,59044,1.0893288567104605e-06
30294,3335,6763,59608,1.039641470706696e-06
30081,3246,6519,60154,9.026097400188688e-07
29904,3097,6305,60694,1.028933613203276e-06
29710,2958,6112,61220,1.0022715217433443e-06
29528,2850,5904,61718,9.579351076631871e-07
29361,2698,5735,62206,1.0808542204699714e-06
29179,2611,5545,62665,9.70348408540537e-07
29022,2536,5328,63114,9.441941424575288e-07
28876,2428,5137,63559,1.1662710738104514e-06
28703,2350,4940,64007,8.604102802948696e-07
28581,2260,4737,64422,9.158848610710136e-07
28457,2129,4596,64818,1.1163071897553706e-06
28311,2048,4465,65176,7.673527631008377e-07
28214,1925,4328,65533,8.271217852151112e-07
28113,1833,4198,65856,8.388524315713754e-07
28014,1750,4024,66212,1.0112807839193156e-06
27900,1709,3837,66554,9.154403968901182e-07
27802,1626,3712,66860,9.689826333506148e-07
27702,1546,3584,67168,6.849041327598833e-07
27634,1476,3405,67485,8.60843390587921e-07
27553,1425,3253,67769,9.81815121557247e-07
27465,1370,3127,68038,9.664304559263756e-07
27382,1325,3000,68293,6.573661529471916e-07
27328,1239,2901,68532,8.451216450436617e-07
27261,1170,2800,68769,9.432627458378532e-07
27189,1110,2710,68991,8.414516452347576e-07
27127,1070,2581,69222,9.140926187492364e-07
27063,1009,2493,69435,8.744878817397133e-07
27004,971,2383,69642,9.94552772306529e-07
26940,938,2279,69843,1.1727098686467222e-06
26868,921,2166,70045,8.763475648053869e-07
26817,875,2100,70208,9.233659530113272e-07
26765,856,2008,70371,8.373008991495256e-07
26720,812,1932,70536,8.910749928714e-07
26674,777,1865,70684,7.035598722415679e-07
26639,724,1795,70842,7.737833015681346e-07
26602,688,1719,70991,9.621937036755668e-07
26558,654,1658,71130,8.629859076218098e-07
26520,625,1601,71254,7.772291638992598e-07
26487,599,1529,71385,6.666893341040262e-07
26460,559,1464,71517,8.777038441363188e-07
26426,533,1397,71644,8.668064644909211e-07
26394,501,1353,71752,9.240828939319171e-07
26361,487,1292,71860,7.927556927786298e-07
26334,462,1253,71951,1.060718496766718e-06
26299,453,1198,72050,9.204536935299278e-07
26270,438,1162,72130,7.534624877234753e-07
26247,403,1128,72222,8.444058584743356e-07
26222,388,1060,72330,9.713865499659654e-07
26195,389,1003,72413,6.850987408075449e-07
26177,380,953,72490,1.04222281112265e-06
26151,365,913,72571,1.0470825703766184e-06
26126,349,890,72635,1.0321630611203958e-06
26102,332,861,72705,7.564356432119112e-07
26085,323,816,72776,6.107484205106232e-07
26072,303,786,72839,7.807699484769911e-07
26056,280,763,72901,4.023997511559939e-07
26048,264,728,72960,1.1074229824229823e-06
26027,259,701,73013,7.125268300607616e-07
26014,256,668,73062,9.782848387947715e-07
25997,247,648,73108,9.497772060118998e-07
25981,234,630,73155,5.498523646400941e-07
25972,220,598,73210,6.438629303386667e-07
25962,214,565,73259,8.180778851050514e-07
25950,207,537,73306,2.870439141308131e-07
25946,189,524,73341,6.619738117275868e-07
25937,178,501,73384,6.156480653990627e-07
25929,175,484,73412,4.781015162511487e-07
25923,168,459,73450,5.042585898559812e-07
25917,159,433,73491,7.128815286247331e-07
25909,153,411,73527,4.6954533643345946e-07
25904,143,399,73554,2.902562149660749e-07
25901,129,385,73585,1.2033833121822002e-06
25889,128,366,73617,5.27683656602895e-07
25884,123,344,73649,1.235386500774475e-06
25873,125,327,73675,4.727869169458769e-07
25869,117,314,73700,6.15546286249213e-07
25864,114,297,73725,1.1716296900336493e-06
25855,113,285,73747,6.785480428978073e-07
25850,110,265,73775,8.758804423196234e-07
25844,106,248,73802,6.240919462182524e-07
25840,98,241,73821,6.42318512904179e-07
25836,91,238,73835,1.3010313275333355e-06
25828,86,226,73860,1.7131712718994686e-07
25827,77,220,73876,8.799811332045041e-07
25822,75,212,73891,3.6534591682096443e-07
25820,68,202,73910,1.3421171706636197e-06
25813,70,190,73927,2.0389562990496423e-06
25803,77,183,73937,6.353308771441623e-07
25800,69,178,73953,4.355021339604564e-07
25798,64,168,73970,6.921909782596658e-07
25795,57,162,73986,2.3930372189078657e-07
25794,54,155,73997,1.000482732918633e-06
25790,53,149,74008,1.0409320505580696e-06
25786,49,146,74019,5.312429278285233e-07
25784,42,137,74037,1.1323720249755974e-06
25780,43,125,74052,1.2412723041117143e-06
25776,35,132,74057,8.817222504373342e-07
25773,33,128,74066,3.031273037675086e-07
25772,32,115,74081,6.748139200615431e-07
25770,30,107,74093,0.0
25770,23,109,74098,7.120148953516107e-07
25768,24,104,74104,3.731521505504741e-07
25767,19,103,74111,7.535792186966019e-07
25765,17,94,74124,4.12897258775099e-07
25764,17,91,74128,8.530516215658274e-07
25762,18,84,74136,4.62105500534194e-07
25761,15,82,74142,1.4201842262978351e-06
25758,16,82,74144,9.468997555104832e-07
25756,18,78,74148,9.95536016502005e-07
25754,20,76,74150,1.0218136784066247e-06
25752,20,73,74155,1.063888640648206e-06
25750,19,72,74159,5.393743257820927e-07
25749,18,62,74171,6.263945107796231e-07
25748,18,55,74179,0.0
25748,16,54,74182,0.0
25748,11,54,74187,7.192216295835995e-07
25747,12,51,74190,1.5231167232885308e-06
25745,13,48,74194,0.0
25745,11,46,74198,8.444020366977125e-07
25744,10,41,74205,1.894829389561764e-06
25742,11,39,74208,9.960774470136602e-07
25741,10,36,74213,1.0791258217543133e-06
25740,10,34,74216,0.0
25740,10,29,74221,0.0
25740,9,28,74223,1.3875013875013875e-06
25739,10,27,74224,1.4389462308961902e-06
25738,10,24,74228,1.6188774056518248e-06
25737,10,21,74232,0.0
25737,10,20,74233,0.0
25737,10,18,74235,0.0
25737,7,19,74237,0.0
25737,7,17,74239,0.0
25737,6,17,74240,2.2855627855525007e-06
25736,7,15,74242,0.0
25736,7,15,74242,0.0
25736,7,11,74246,3.532370644586995e-06
25735,6,13,74246,2.9890451495269835e-06
25734,7,11,74248,0.0
25734,7,11,74248,0.0
25734,7,10,74249,0.0
25734,7,9,74250,0.0
25734,6,10,74250,0.0
25734,6,9,74251,0.0
25734,6,9,74251,0.0
25734,6,8,74252,0.0
25734,5,9,74252,0.0
