S,E,I,R,Beta
83711,3631,3820,8838,1.1945861356333098e-06
83329,3625,3927,9119,1.2223706679347783e-06
82929,3668,3956,9447,1.1339142900524225e-06
82557,3661,4031,9751,1.132855843309654e-06
82180,3651,4062,10107,1.1473415407496772e-06
81797,3711,4074,10418,1.1103076284933962e-06
81427,3710,4151,10712,1.029575207594684e-06
81079,3674,4196,11051,1.084632224022444e-06
80710,3665,4215,11410,1.0170707685777455e-06
80364,3627,4241,11768,1.1061436556570222e-06
79987,3655,4251,12107,1.0881561243586815e-06
79617,3684,4250,12449,9.752572795198188e-07
79287,3627,4327,12759,1.0930559354410734e-06
78912,3627,4349,13112,9.615712759987894e-07
78582,3563,4414,13441,1.127252872525736e-06
78191,3567,4462,13780,9.458616263714614e-07
77861,3541,4470,14128,1.0113818674229504e-06
77509,3543,4464,14484,1.028901210732332e-06
77153,3528,4484,14835,9.452122272006226e-07
76826,3485,4509,15180,1.0392356671084978e-06
76466,3479,4520,15535,9.866146767989197e-07
76125,3470,4523,15882,9.322902428637864e-07
75804,3433,4539,16224,1.0026902440820088e-06
75459,3427,4550,16564,9.553255686917676e-07
75131,3425,4553,16891,9.93944414120532e-07
74791,3412,4559,17238,8.241141815888205e-07
74510,3330,4587,17573,8.39727919961465e-07
74223,3293,4531,17953,9.009694440138078e-07
73920,3269,4500,18311,8.357383357383358e-07
73642,3203,4484,18671,9.963334686085669e-07
73313,3219,4443,19025,8.749587031004752e-07
73028,3162,4457,19353,8.756142464662268e-07
72743,3165,4384,19708,8.999536514462324e-07
72456,3136,4342,20066,8.677576942835098e-07
72183,3097,4328,20392,8.002355278813197e-07
71933,3004,4304,20759,7.590448298724076e-07
71698,2934,4238,21130,8.787053441121364e-07
71431,2895,4220,21454,8.061337288939759e-07
71188,2845,4180,21787,8.871986112384405e-07
70924,2827,4133,22116,7.982836437699222e-07
70690,2777,4090,22443,8.300991172933511e-07
70450,2733,4066,22751,8.168973470735002e-07
70216,2709,3980,23095,8.623784296897499e-07
69975,2661,3980,23384,8.689391940050377e-07
69733,2652,3916,23699,7.507110845252782e-07
69528,2578,3874,24020,7.796504635400693e-07
69318,2539,3828,24315,8.517075288804979e-07
69092,2527,3750,24631,8.761265173006041e-07
68865,2509,3721,24905,8.507427794231e-07
68647,2464,3683,25206,8.54339467618598e-07
68431,2424,3646,25499,8.056130758393008e-07
68230,2389,3569,25812,8.007790306935317e-07
68035,2344,3541,26080,8.0527351208233e-07
67841,2317,3420,26422,8.145982207623243e-07
67652,2280,3340,26728,7.789069174369289e-07
67476,2238,3288,26998,7.842745276720179e-07
67302,2220,3209,27269,8.010293254613542e-07
67129,2159,3184,27528,8.187565963710013e-07
66954,2104,3167,27775,7.026866085919294e-07
66805,2016,3143,28036,8.096467408873009e-07
66635,1972,3118,28275,8.374728477104238e-07
66461,1967,3032,28540,7.245306916957547e-07
66315,1911,2961,28813,8.250206770807194e-07
66153,1888,2908,29051,8.837002446352586e-07
65983,1874,2855,29288,7.431729018563477e-07
65843,1842,2783,29532,8.295083674719231e-07
65691,1795,2733,29781,8.132186893273063e-07
65545,1749,2704,30002,8.51982535147947e-07
65394,1727,2634,30245,7.315042800315424e-07
65268,1680,2630,30422,7.922875929394126e-07
65132,1674,2568,30626,7.712590563749476e-07
65003,1619,2551,30827,7.538173930916423e-07
64878,1609,2484,31029,8.376926860716502e-07
64743,1592,2430,31235,8.199561304401468e-07
64614,1561,2389,31436,5.830418545146544e-07
64524,1484,2382,31610,6.766596809362222e-07
64420,1416,2356,31808,6.193438750053369e-07
64326,1365,2307,32002,7.681936456072848e-07
64212,1345,2234,32209,7.180221782132719e-07
64109,1339,2166,32386,7.417537827678556e-07
64006,1323,2111,32560,7.771062083488649e-07
63901,1295,2077,32727,7.007107776558281e-07
63808,1275,2033,32884,7.09210760663693e-07
63716,1227,2001,33056,6.980626705920064e-07
63627,1218,1949,33206,6.209225598043781e-07
63550,1170,1939,33341,7.628418129828373e-07
63456,1141,1902,33501,6.711225225139236e-07
63375,1109,1839,33677,5.662969648413242e-07
63309,1073,1789,33829,7.063406371339113e-07
63229,1045,1750,33976,7.501078844924233e-07
63146,1037,1692,34125,7.487619782261514e-07
63066,1008,1655,34271,6.515018122768427e-07
62998,993,1605,34404,6.527428700451254e-07
62932,937,1601,34530,7.04685739340199e-07
62861,912,1575,34652,6.666257600859341e-07
62795,872,1542,34791,7.435720519769257e-07
62723,862,1498,34917,5.853613638979379e-07
62668,827,1461,35044,8.300753966220388e-07
62592,820,1429,35159,7.602524968480826e-07
62524,799,1411,35266,8.047937232074535e-07
62453,801,1377,35369,7.325770417262278e-07
62390,782,1343,35485,5.728622957193939e-07
62342,752,1323,35583,6.547163474160637e-07
62288,747,1280,35685,6.52212304135628e-07
62236,732,1223,35809,6.831801109242759e-07
62184,707,1213,35896,7.424181343477735e-07
62128,692,1181,35999,8.177376231049476e-07
62068,685,1145,36102,6.613397392295195e-07
62021,663,1117,36199,6.784313690960106e-07
61974,653,1097,36276,7.354511797357665e-07
61924,631,1089,36356,7.562811821404465e-07
61873,617,1082,36428,6.423031041493288e-07
61830,594,1066,36510,7.737732735070044e-07
61779,592,1044,36585,7.907310690144496e-07
61728,597,1006,36669,7.568636908461104e-07
61681,592,971,36756,6.01079428455611e-07
61645,563,972,36820,6.008116966021095e-07
61609,539,965,36887,5.71883338826497e-07
61575,515,951,36959,6.830854800361864e-07
61535,497,930,37038,8.56230958690351e-07
61486,482,925,37107,7.033022678860756e-07
61446,483,889,37182,6.956458828546246e-07
61408,468,871,37253,5.421942278825139e-07
61379,468,821,37332,9.723734996152874e-07
61330,472,791,37407,6.390167552254564e-07
61299,454,775,37472,6.314895417438268e-07
61269,428,780,37523,8.160733813184482e-07
61230,426,749,37595,5.451222785587926e-07
61205,422,721,37652,7.478108686605042e-07
61172,415,699,37714,5.61282350560679e-07
61148,402,689,37761,6.40858701289873e-07
61121,387,673,37819,8.022475963142606e-07
61088,385,663,37864,6.666445439440232e-07
61061,382,643,37914,9.169119130111404e-07
61025,382,636,37957,6.183670472200536e-07
61001,373,620,38006,5.816932667946745e-07
60979,360,601,38060,8.731627666260491e-07
60947,358,588,38107,8.929359723609528e-07
60915,343,584,38158,5.903127983187891e-07
60894,331,563,38212,7.292175478210658e-07
60869,322,556,38253,8.864419414213163e-07
60839,318,548,38295,8.698319832541146e-07
60810,319,523,38348,5.030872262065683e-07
60794,307,514,38385,6.720405159786273e-07
60773,297,508,38422,7.12604061247153e-07
60751,288,503,38458,8.835728202921203e-07
60724,276,485,38515,6.790908603198382e-07
60704,259,491,38546,9.7296943292389e-07
60675,267,475,38583,6.592501030078286e-07
60656,260,467,38617,8.472675902636528e-07
60632,263,435,38670,5.6872210418079e-07
60617,244,432,38707,5.72813273870733e-07
60602,234,417,38747,6.331359452881904e-07
60586,226,405,38783,1.0596099901660045e-06
60560,229,402,38809,8.215198774949559e-07
60540,227,399,38834,6.623761253149391e-07
60524,220,388,38868,6.387514674250378e-07
60509,213,375,38903,5.288469483878431e-07
60497,199,365,38939,6.340176270486412e-07
60483,188,362,38967,1.0504755320041986e-06
60460,191,355,38994,6.988673689507206e-07
60445,176,357,39022,6.024413239528585e-07
60432,171,351,39046,4.714394441691238e-07
60422,159,347,39072,5.723433942080947e-07
60410,148,334,39108,9.912305830319166e-07
60390,153,316,39141,6.288240361699586e-07
60378,142,317,39163,7.837061841628027e-07
60363,146,306,39185,6.496643022134387e-07
60351,145,289,39215,9.746902190811203e-07
60334,146,286,39234,9.272393002959516e-07
60318,146,274,39262,5.445590922853403e-07
60309,140,268,39283,7.424450646335551e-07
60297,136,267,39300,6.832595630406019e-07
60286,135,266,39313,8.730315321528783e-07
60272,138,252,39338,2.633563822839109e-07
60268,134,243,39355,5.462568975175628e-07
60260,131,235,39374,6.355438489947815e-07
60251,127,229,39393,3.623850414992478e-07
60246,119,226,39409,5.141163119117224e-07
60239,114,218,39429,6.853434431136767e-07
60230,115,208,39447,1.0376888593724058e-06
60217,115,205,39463,4.860470080363822e-07
60211,108,201,39480,8.262816392535338e-07
60201,103,193,39503,7.746071386244682e-07
60192,97,195,39516,1.022369443422075e-06
60180,96,196,39528,1.695593491633942e-07
60178,91,186,39545,8.04066216461058e-07
60169,91,180,39560,4.616626132689222e-07
60164,85,180,39571,0.0
