S,E,I,R,Beta
16881,4769,10919,67431,1.378010988595988e-06
16627,4527,10557,68289,1.4299449000072289e-06
16376,4333,10178,69113,1.4099301125841794e-06
16141,4137,9768,69954,1.2558249346552426e-06
15943,3920,9412,70725,1.152906634901712e-06
15770,3687,9037,71506,1.024464420876929e-06
15624,3473,8672,72231,1.1070819233537958e-06
15474,3294,8297,72935,1.1527577025283513e-06
15326,3125,7947,73602,1.1412551912127094e-06
15187,2952,7617,74244,1.2880428758179969e-06
15038,2780,7330,74852,9.707104893161065e-07
14931,2620,6994,75455,1.120395454779719e-06
14814,2464,6709,76013,1.1369681823780675e-06
14701,2354,6366,76579,1.1326411955322734e-06
14595,2222,6081,77102,1.1943366583778575e-06
14489,2119,5812,77580,1.1518812691138072e-06
14392,2036,5545,78027,1.115237350075761e-06
14303,1905,5301,78491,9.496149726742356e-07
14231,1781,5055,78933,9.452622932577568e-07
14163,1644,4877,79316,1.2305830107070422e-06
14078,1569,4656,79697,8.085780304039985e-07
14025,1461,4462,80052,1.0546576317662878e-06
13959,1393,4241,80407,8.952684706596621e-07
13906,1307,4013,80774,1.11101597787917e-06
13844,1234,3837,81085,1.1295302351523817e-06
13784,1185,3631,81400,1.0989075979350446e-06
13729,1141,3420,81710,1.107486223510314e-06
13677,1082,3253,81988,9.664815000494142e-07
13634,1020,3110,82236,1.1320290157903898e-06
13586,971,2976,82467,9.645840357483748e-07
13547,916,2825,82712,1.045197610939561e-06
13507,867,2718,82908,9.806051019902852e-07
13471,810,2599,83120,9.996821296451194e-07
13436,744,2502,83318,1.1898787013854237e-06
13396,713,2362,83529,1.2957726964385087e-06
13355,676,2263,83706,1.290435080113684e-06
13316,640,2143,83901,1.1564263594002117e-06
13283,600,2043,84074,1.031795173623306e-06
13255,574,1942,84229,9.323571036481968e-07
13231,522,1868,84379,8.901293875893629e-07
13209,490,1788,84513,8.891639369333803e-07
13188,472,1677,84663,9.947425145173629e-07
13166,442,1586,84806,1.0535754615761986e-06
13144,417,1492,84947,1.1218280820900758e-06
13122,395,1423,85060,1.12464216296322e-06
13101,381,1349,85169,1.3014019097450616e-06
13078,367,1273,85282,6.006621459231799e-07
13068,335,1216,85381,8.810191226459169e-07
13054,320,1149,85477,1.0000636040452172e-06
13039,297,1080,85584,9.231564565562571e-07
13026,289,1001,85684,3.834642250118989e-07
13021,266,943,85770,4.886469796770906e-07
13015,240,911,85834,7.590667358823075e-07
13006,228,862,85904,7.135739242962288e-07
12998,211,821,85970,1.03079664275156e-06
12987,199,789,86025,6.831439024087947e-07
12980,187,751,86082,5.129267807279047e-07
12975,177,701,86147,5.49723901170637e-07
12970,165,640,86225,4.818812644564379e-07
12966,156,606,86272,6.363431345448289e-07
12961,140,591,86308,6.527456898875724e-07
12956,133,572,86339,1.0795009251322929e-06
12948,128,542,86382,1.424944740642958e-06
12938,132,506,86424,4.582511790802838e-07
12935,125,475,86465,6.510284214595243e-07
12931,118,450,86501,8.592615506233943e-07
12926,114,422,86538,5.499771576153871e-07
12923,105,406,86566,7.623784530502571e-07
12919,98,384,86599,8.063059576334598e-07
12915,100,358,86627,1.0814154430450928e-06
12910,97,340,86653,6.834647104387843e-07
12907,93,322,86678,1.4436771033292638e-06
12901,88,303,86708,7.674591193713589e-07
12898,87,285,86730,1.088160003046848e-06
12894,79,274,86753,1.415245477158504e-06
12889,78,264,86769,2.938846138473728e-07
12888,66,255,86791,3.042806197587664e-07
12887,63,243,86807,6.386632012801365e-07
12885,61,229,86825,3.389066532459632e-07
12884,57,207,86852,3.749548179444377e-07
12883,53,196,86868,1.5841157545064132e-06
12879,53,185,86883,8.394138373174012e-07
12877,50,174,86899,8.926188455046376e-07
12875,48,165,86912,4.707266843189174e-07
12874,47,145,86934,1.071392220621086e-06
12872,47,137,86944,1.1341314594457271e-06
12870,44,134,86952,0.0
12870,40,124,86966,6.266135298393363e-07
12869,37,114,86980,2.0448977755602e-06
12866,37,112,86985,6.93966378716884e-07
12865,36,106,86993,1.4666089800467848e-06
12863,35,102,87000,7.62180017774038e-07
12862,33,95,87010,0.0
12862,29,90,87019,8.638711795297085e-07
12861,23,87,87029,0.0
12861,22,81,87036,9.599314992882107e-07
12860,20,83,87037,9.368734658696996e-07
12859,17,76,87048,1.0232440109528038e-06
12858,16,74,87052,0.0
12858,14,73,87055,0.0
12858,12,68,87062,0.0
12858,12,64,87066,1.2151967646601338e-06
12857,12,62,87069,1.2544942255630797e-06
12856,13,59,87072,0.0
12856,10,53,87081,0.0
12856,9,48,87087,0.0
12856,9,42,87093,0.0
12856,9,41,87094,0.0
12856,7,39,87098,0.0
12856,7,36,87101,0.0
12856,6,36,87102,2.160685888128328e-06
12855,5,35,87105,0.0
12855,3,33,87109,0.0
12855,2,29,87114,2.6824394103998177e-06
12854,2,27,87117,0.0
12854,2,25,87119,0.0
12854,2,23,87121,0.0
12854,2,20,87124,0.0
12854,1,21,87124,3.704609274859781e-06
12853,2,19,87126,0.0
12853,2,19,87126,0.0
12853,2,17,87128,0.0
12853,2,16,87129,0.0
12853,1,16,87130,0.0
12853,0,13,87134,5.984834429555506e-06
12852,1,11,87136,0.0
12852,1,10,87137,0.0
12852,1,8,87139,9.726112667289138e-06
12851,2,8,87139,0.0
12851,2,8,87139,0.0
12851,1,8,87140,0.0
12851,0,8,87141,0.0
12851,0,8,87141,0.0
12851,0,8,87141,0.0
12851,0,8,87141,0.0
12851,0,8,87141,9.72686950431873e-06
12850,1,8,87141,0.0
12850,1,8,87141,0.0
12850,1,7,87142,0.0
12850,1,6,87143,0.0
12850,1,6,87143,0.0
12850,1,6,87143,0.0
12850,1,5,87144,0.0
12850,0,6,87144,0.0
12850,0,5,87145,0.0
12850,0,5,87145,0.0
12850,0,5,87145,0.0
12850,0,5,87145,0.0
12850,0,3,87147,0.0
12850,0,3,87147,0.0
12850,0,3,87147,0.0
12850,0,3,87147,0.0
12850,0,3,87147,0.0
12850,0,3,87147,0.0
12850,0,3,87147,0.0
12850,0,2,87148,0.0
12850,0,2,87148,0.0
12850,0,2,87148,0.0
12850,0,1,87149,0.0
12850,0,1,87149,0.0
12850,0,1,87149,0.0
12850,0,1,87149,0.0
12850,0,1,87149,0.0
12850,0,1,87149,0.0
12850,0,1,87149,0.0
12850,0,1,87149,0.0
12850,0,1,87149,0.0
12850,0,1,87149,0.0
12850,0,1,87149,0.0
12850,0,1,87149,0.0
12850,0,1,87149,0.0
12850,0,1,87149,0.0
12850,0,1,87149,0.0
