S,E,I,R,Beta
62624,987,1784,34605,5.639036367094322e-07
62561,950,1740,34749,6.063047982410546e-07
62495,930,1691,34884,7.759343396791672e-07
62413,928,1643,35016,7.021337914184213e-07
62341,918,1612,35129,6.567576400715779e-07
62275,885,1594,35246,6.346561548802792e-07
62212,863,1548,35377,6.541772394169075e-07
62149,830,1543,35478,8.238099254851409e-07
62070,820,1490,35620,6.487587622980333e-07
62010,791,1470,35729,6.691920438551166e-07
61949,750,1458,35843,7.417934231089378e-07
61882,731,1436,35951,6.189333837722779e-07
61827,698,1403,36072,6.916962248638024e-07
61767,692,1375,36166,7.653395384708222e-07
61702,674,1335,36289,6.677012393870405e-07
61647,653,1309,36391,5.82433390098283e-07
61600,637,1278,36485,7.367436944901734e-07
61542,635,1246,36577,6.129262334670973e-07
61495,610,1214,36681,8.706725731308033e-07
61430,601,1197,36772,7.071778964476686e-07
61378,605,1154,36863,5.364942293268866e-07
61340,565,1140,36955,6.435227292227962e-07
61295,549,1111,37045,8.076507136805531e-07
61240,537,1087,37136,8.112020391816594e-07
61186,538,1029,37247,8.25916051287735e-07
61134,545,992,37329,6.101087299501782e-07
61097,523,979,37401,7.857697039736357e-07
61050,508,970,37472,7.092378226398845e-07
61008,506,945,37541,5.203585061964291e-07
60978,475,944,37603,6.427714135300811e-07
60941,478,903,37678,8.722558897852348e-07
60893,479,875,37753,6.381216700957886e-07
60859,478,843,37820,5.652565601093729e-07
60830,470,816,37884,5.439460018760093e-07
60803,442,800,37955,5.961876881074946e-07
60774,428,779,38019,5.70306714753239e-07
60747,412,768,38073,7.287739860953353e-07
60713,407,744,38136,6.198739743078177e-07
60685,400,714,38201,4.84662844292368e-07
60664,379,704,38253,7.258685696474171e-07
60633,377,690,38300,6.692677278862589e-07
60605,364,684,38347,6.272039585254145e-07
60579,347,675,38399,6.113840941091309e-07
60554,340,664,38442,6.466398009384037e-07
60528,325,655,38492,8.32369802228935e-07
60495,326,618,38561,6.41953078044643e-07
60471,325,589,38615,9.826652515164e-07
60436,324,589,38651,5.899406025327442e-07
60415,309,580,38696,6.278413387860402e-07
60393,301,548,38758,8.15824234475862e-07
60366,305,514,38815,7.412629909562048e-07
60343,297,499,38861,6.309953483355024e-07
60324,285,478,38913,4.855232234081011e-07
60310,272,480,38938,6.563311778035704e-07
60291,269,468,38972,5.316097270120259e-07
60276,260,461,39003,5.758039410612844e-07
60260,248,447,39045,4.826215408101063e-07
60247,238,439,39076,3.7809423340883757e-07
60237,215,447,39101,4.456669087752149e-07
60225,212,428,39135,5.819299123613552e-07
60210,207,414,39169,6.819930565083399e-07
60193,199,393,39215,7.186383376052156e-07
60176,193,384,39247,8.222408712221927e-07
60157,188,375,39280,6.649267749389099e-07
60142,181,368,39309,5.873779880370081e-07
60129,177,351,39343,6.633411479658715e-07
60115,174,344,39367,7.253539243581585e-07
60100,169,328,39403,8.623838318250071e-07
60083,175,310,39432,1.0200942459704937e-06
60064,180,298,39458,9.49769909859014e-07
60047,181,289,39483,8.643748095134013e-07
60032,174,296,39498,9.566969688238343e-07
60015,175,286,39524,6.99125917821244e-07
60003,169,276,39552,9.661352681158214e-07
59987,173,261,39579,5.748371917363704e-07
59978,164,257,39601,6.487463042544912e-07
59968,158,253,39621,5.272904442316534e-07
59960,148,255,39637,8.502400293005795e-07
59947,144,248,39661,7.399008909482946e-07
59936,134,248,39682,6.727606220829099e-07
59926,133,238,39703,4.206869144213438e-07
59920,123,237,39720,6.337564009396495e-07
59911,114,237,39738,5.63423649440059e-07
59903,106,235,39756,4.972578008205464e-07
59896,105,216,39783,4.637668254604277e-07
59890,96,213,39801,7.839097813910793e-07
59880,92,213,39815,3.920203474241127e-07
59875,82,212,39831,4.72682869185016e-07
59869,79,199,39853,8.393535265564321e-07
59859,84,191,39866,2.623967370440955e-07
59856,79,184,39881,7.263809955487373e-07
59848,82,174,39896,0.0
