S,E,I,R,Beta
81351,3475,3954,11220,1.066337197695814e-06
81008,3482,3933,11577,9.38467704583072e-07
80709,3443,3980,11868,1.0615717201278544e-06
80368,3403,4030,12199,1.0466741327363112e-06
80029,3375,4089,12507,9.564886849329053e-07
79716,3338,4109,12837,1.0105233520589722e-06
79385,3327,4095,13193,1.0212821197264105e-06
79053,3302,4117,13528,1.0600341882226383e-06
78708,3302,4097,13893,1.038867036294938e-06
78373,3313,4044,14270,1.1232395318524415e-06
78017,3338,4032,14613,9.441623528937833e-07
77720,3285,4050,14945,9.56265924528062e-07
77419,3254,4054,15273,9.55850458928976e-07
77119,3237,4079,15565,9.53687652816724e-07
76819,3214,4078,15889,9.576468487120551e-07
76519,3183,4078,16220,9.806294219296594e-07
76213,3181,4057,16549,1.0123024142141542e-06
75900,3185,4049,16866,9.176129957428614e-07
75618,3142,4035,17205,9.93056372860615e-07
75315,3118,4044,17523,9.488667215236396e-07
75026,3062,4055,17857,9.926686163510993e-07
74724,3043,4071,18162,9.138682344806008e-07
74446,3015,4066,18473,8.754616606663296e-07
74181,2960,4038,18821,9.113887194473708e-07
73908,2964,3977,19151,9.730137825429052e-07
73622,2946,3987,19445,8.005971050803869e-07
73387,2879,3981,19753,9.275941025648056e-07
73116,2865,3950,20069,9.14101469418112e-07
72852,2823,3924,20401,9.269907409506254e-07
72587,2775,3948,20690,8.165445150967147e-07
72353,2735,3925,20987,8.310282715994064e-07
72117,2713,3860,21310,8.154566905922378e-07
71890,2686,3796,21628,8.318234699101968e-07
71663,2658,3729,21950,9.20550755638017e-07
71417,2628,3702,22253,9.53152790006438e-07
71165,2632,3650,22553,8.585103690150904e-07
70942,2589,3639,22830,9.8389382084389e-07
70688,2618,3542,23152,7.908077908274732e-07
70490,2582,3500,23428,9.03876943031433e-07
70267,2541,3469,23723,8.451066293392641e-07
70061,2499,3433,24007,8.315337107529029e-07
69861,2457,3403,24279,8.917417783500685e-07
69649,2405,3391,24555,9.018554380013572e-07
69436,2345,3380,24839,8.436528840486885e-07
69238,2319,3344,25099,8.378976005515128e-07
69044,2300,3285,25371,8.641611812272094e-07
68848,2246,3305,25601,8.877456990039318e-07
68646,2220,3288,25846,7.84198886873542e-07
68469,2177,3271,26083,7.233366749255194e-07
68307,2116,3226,26351,8.440795322231037e-07
68121,2083,3204,26592,7.697252965875273e-07
67953,2060,3164,26823,6.837104615123754e-07
67806,2004,3145,27045,7.596722098822382e-07
67644,1967,3111,27278,8.173332275742152e-07
67472,1938,3059,27531,6.637698265624677e-07
67335,1914,2948,27803,8.664831133020372e-07
67163,1848,2943,28046,8.550004745758551e-07
66994,1834,2903,28269,7.507060416030387e-07
66848,1794,2859,28499,8.581066634117216e-07
66684,1773,2828,28715,7.211703457808183e-07
66548,1727,2779,28946,7.570149929847421e-07
66408,1685,2726,29181,6.794521216273654e-07
66285,1637,2706,29372,7.191949966774864e-07
66156,1600,2662,29582,7.722565823403363e-07
66020,1596,2599,29785,8.334014235895031e-07
65877,1581,2549,29993,9.111455992623366e-07
65724,1573,2496,30207,7.071139762394099e-07
65608,1548,2434,30410,6.95097307110372e-07
65497,1496,2385,30622,8.386128332281706e-07
65366,1488,2337,30809,7.266283810755019e-07
65255,1467,2303,30975,7.918432690643836e-07
65136,1428,2275,31161,7.693117494149182e-07
65022,1392,2233,31353,6.887330965441398e-07
64922,1345,2183,31550,7.126491110661946e-07
64821,1302,2145,31732,6.257145147319628e-07
64734,1256,2107,31903,8.578056109548903e-07
64617,1254,2070,32059,6.728610252652587e-07
64527,1224,2016,32233,9.07089218958669e-07
64409,1208,1996,32387,5.289344078086151e-07
64341,1156,1972,32531,7.408548639155226e-07
64247,1122,1934,32697,8.048050207729029e-07
64147,1107,1892,32854,8.569112745167671e-07
64043,1099,1822,33036,7.284485538693619e-07
63958,1085,1780,33177,7.378437605296453e-07
63874,1061,1766,33299,7.801315805384263e-07
63786,1034,1759,33421,5.614994580995468e-07
63723,993,1718,33566,7.124841862764694e-07
63645,976,1691,33688,6.318311223192997e-07
63577,957,1625,33841,7.549900121112981e-07
63499,944,1600,33957,7.578859509598577e-07
63422,922,1565,34091,7.45551150199037e-07
63348,909,1535,34208,8.227136427929565e-07
63268,892,1509,34331,6.808320798691026e-07
63203,871,1470,34456,6.673238730487369e-07
63141,840,1448,34571,8.093785713829463e-07
63067,835,1407,34691,6.198211897007942e-07
63012,828,1356,34804,8.426544964886587e-07
62940,822,1316,34922,6.640183201447222e-07
62885,799,1287,35029,7.289981051609421e-07
62826,785,1255,35134,7.990195649452615e-07
62763,777,1229,35231,7.519213502713211e-07
62705,757,1230,35308,7.390393655152563e-07
62648,735,1220,35397,6.018534994379212e-07
62602,705,1187,35506,5.382958903235042e-07
62562,674,1168,35596,7.38992946394437e-07
62508,659,1156,35677,6.227576572620849e-07
62463,632,1122,35783,7.277035277611619e-07
62412,627,1085,35876,5.759261113380358e-07
62373,594,1061,35972,6.497651861948229e-07
62330,574,1053,36043,6.551533371149393e-07
62287,556,1027,36130,6.878358681049085e-07
62243,544,1005,36208,5.435285216192067e-07
62209,524,969,36298,7.13331591808903e-07
62166,508,942,36384,5.976737989301025e-07
62131,498,898,36473,6.990044277091233e-07
62092,494,866,36548,6.880946532590618e-07
62055,479,846,36620,8.381187054189898e-07
62011,487,803,36699,6.627193628704408e-07
61978,479,786,36757,4.926643509799956e-07
61954,463,764,36819,5.28174340462363e-07
61929,440,760,36871,5.736620289278639e-07
61902,427,748,36923,6.479104370078149e-07
61872,412,726,36990,7.346545360509674e-07
61839,394,719,37048,6.747298229974508e-07
61809,391,693,37107,7.003841396890952e-07
61779,374,684,37163,4.969610124146541e-07
61758,352,668,37222,6.302366606532393e-07
61732,339,656,37273,7.655040750498219e-07
61701,338,633,37328,9.729436407289878e-07
61663,338,615,37384,5.537573822781025e-07
61642,329,598,37431,9.223611708083758e-07
61608,331,583,37478,8.07406669914112e-07
61579,318,571,37532,6.825626210677674e-07
61555,307,565,37573,5.463133552769198e-07
61536,299,555,37610,7.027308119351801e-07
61512,289,548,37651,4.44990616037889e-07
61497,271,531,37701,6.124653792460656e-07
61477,266,513,37744,5.073293072313673e-07
61461,260,502,37777,5.509923664221103e-07
61444,253,486,37817,6.027771147229516e-07
61426,250,469,37855,9.372138243621028e-07
61399,252,450,37899,6.152832746099738e-07
61382,240,448,37930,6.545660198196772e-07
61364,243,429,37964,6.077836727729172e-07
61348,237,416,37999,6.661241542574268e-07
61331,232,392,38045,4.575373708205625e-07
61320,216,373,38091,1.0493014275745925e-06
61296,223,364,38117,4.033750118323337e-07
61287,213,351,38149,6.043212595988878e-07
61274,206,331,38189,4.437499155642522e-07
61265,191,336,38208,5.343686482999305e-07
61254,183,326,38237,6.510154539050011e-07
61241,184,319,38256,1.1261331010496124e-06
61219,185,314,38282,3.121298984755888e-07
61213,166,308,38313,5.304025691851807e-07
61203,154,301,38342,4.885435718169635e-07
61194,146,302,38358,7.034408212552544e-07
61181,141,294,38384,9.451157916951452e-07
61164,142,291,38403,5.056542255501013e-07
61155,142,275,38428,8.324599936078965e-07
61141,143,263,38453,5.596986035457653e-07
61132,141,257,38470,3.182499005150811e-07
61127,133,247,38493,3.973939171840349e-07
61121,129,242,38508,6.08466527783055e-07
61112,127,237,38524,1.1737458732475974e-06
61095,129,234,38542,4.196910654067541e-07
61089,120,226,38565,6.518850996015244e-07
61080,119,221,38580,6.667318582261376e-07
61071,112,219,38598,2.990755052749816e-07
61067,100,209,38624,4.701087980626503e-07
61061,98,202,38639,2.432237459018826e-07
61058,87,199,38656,4.115042769285518e-07
61053,82,196,38669,5.849718394556486e-07
61046,83,189,38682,6.067070248179576e-07
61039,81,181,38699,0.0
61039,76,172,38713,0.0
